full_name,position,team,age,bye_week,status,years_exp,player_id,espn_id,yahoo_id,sportradar_id,gsis_id,passing_yards_2024,passing_tds_2024,rushing_yards_2024,rushing_tds_2024,carries_2024,receptions_2024,receiving_yards_2024,receiving_tds_2024,targets_2024,passing_yards_2025,passing_tds_2025,rushing_yards_2025,rushing_tds_2025,carries_2025,receptions_2025,receiving_yards_2025,receiving_tds_2025,targets_2025,snap_share_2024,target_share_2024,snap_share_2025,target_share_2025,adp,adp_rank,ecr_rank,ecr_tier,sos_season,proj_points,custom_proj_points,bonus_points,total_points,fp_total_points,vols,games,wk_mean,wk_std,boom_rate,bust_rate,consistency,is_rookie,draft_pick,availability,team_changed,team_stayed,cv_rel,floor,ceiling,p10,p90,P_pos1,P_pos2,P_pos3,p_elite,p_startable,p_bust,floor_healthy,ceiling_healthy,xppg,xppg_diff,switched_team,regression
Tai Felton,WR,MIN,23.0,6.0,Active,1.0,12496,,,1eeea030-3313-4aab-b33c-9f836710354a,00-0040154,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,3.0,25.0,0.0,3.0,,,0.0441176470588235,0.0064102564102564,170.0,170.0,451.0,15.0,5 out of 5 stars,8.8,8.600000000000001,1.1184969112478114,9.718496911247811,9.718496911247811,-201.44535841524197,12.0,0.4583333333333333,0.8338937509531942,0.0,1.0,1.819404547534242,False,,,False,True,1.9705814038028484,5.138963374253784,13.651722957634323,3.5274322735789925,17.036654359485418,0.0,0.0,0.0,0.0,0.0,1.0,5.9990744957332165,12.853532669455111,,,False,
Robbie Ouzts,RB,SEA,23.0,11.0,Active,1.0,12656,,,fc472cd5-1a00-4bd9-ab41-6eb7e50f0d21,00-0040649,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,True,1.0,,,,,,,,,,,,,,,False,
Devin Duvernay,WR,ARI,28.0,14.0,Active,6.0,6847,4039050.0,32762.0,d93dbc83-e604-4823-a24e-d162cbd8d4d9,00-0036331,0.0,0.0,3.0,0.0,4.0,11.0,79.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,26.0,0.0,5.0,0.2215384615384615,0.0306513409961685,0.0352941176470588,0.0093984962406015,170.0,170.0,,,,0.0,0.0,0.0,0.0,0.0,-211.16385532648977,30.0,0.7933333333333333,1.6490192139014306,0.0,0.9666666666666668,2.0785956477749123,False,,0.8419159663865546,True,False,2.2513090533284426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.9038461538461537,-1.0730769230769228,True,Sustainable
Tim Boyle,QB,,30.0,,Active,7.0,5257,3045169.0,31431.0,d897b70f-29d9-477e-a72a-c9bfbadb70d3,00-0034177,276.0,1.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.43,,,,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,False,1.0,,,,,,,,,,,,,,,False,
DeAndre Carter,WR,,32.0,,Active,11.0,2750,2580216.0,28947.0,9ae2584a-40c1-4b30-be34-a9567659eacd,00-0031763,0.0,0.0,0.0,0.0,0.0,9.0,72.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1399999999999999,0.026615969581749,0.0,0.0,170.0,170.0,,,,,,,,,,17.0,0.9529411764705882,1.8997097301491956,0.0,0.9411764705882352,1.993522556329403,False,,0.6912857142857143,True,False,2.1591671203022007,,,,,,,,,,,,,,,True,
Puka Nacua,WR,LAR,25.0,11.0,Active,3.0,9493,,,111be44d-7bc2-4cad-934d-c9e946293b2f,00-0039075,0.0,0.0,46.0,1.0,11.0,79.0,990.0,3.0,106.0,0.0,0.0,105.0,1.0,10.0,129.0,1715.0,10.0,166.0,0.6972727272727273,0.1959334565619223,0.6825,0.2857142857142857,3.6,3.6,3.0,1.0,1 out of 5 stars,355.5,355.77000000000004,41.76385124910288,360.7326105855022,397.5338512491029,149.56875525901242,27.0,21.614814814814817,10.177603756956657,0.5185185185185185,0.074074074074074,0.4708624082210926,False,,0.8503193277310925,False,True,0.5099870211096346,259.5922792630099,469.6755109664415,188.8606139466485,528.4101692199175,0.6701,0.1553,0.06165,0.3374,0.8631,0.1369,297.067959538121,420.193269249784,19.1484375,2.2578125,False,Sustainable
Andrei Iosivas,WR,CIN,26.0,6.0,Active,3.0,10226,,,30c0df5e-bb77-4eee-8390-8fc13844e1c3,00-0038619,0.0,0.0,0.0,0.0,0.0,36.0,479.0,6.0,61.0,0.0,0.0,14.0,0.0,3.0,33.0,435.0,2.0,58.0,0.7841176470588236,0.0971337579617834,0.7617647058823529,0.0953947368421052,170.0,170.0,318.0,13.0,4 out of 5 stars,88.9,88.77,9.933358198720942,98.70335819872092,98.70335819872092,-112.46049712776885,32.0,6.55625,5.0273405718934985,0.0,0.5625,0.7668012311753667,False,,0.8419159663865546,False,True,0.8305158127779539,61.18351352625424,134.15200908323862,43.08601245467163,159.79786171407696,0.0012,0.00685,0.0202,0.0001,0.01515,0.98485,70.35706646208584,123.2579131990046,6.8603125,-0.3040624999999997,False,Sustainable
JaMycal Hasty,RB,,29.0,,Active,6.0,6996,3928925.0,33199.0,c6c50d09-f14f-41c2-9eb3-87514f0121f6,00-0035806,0.0,0.0,69.0,0.0,20.0,10.0,59.0,1.0,12.0,,,,,,,,,,0.112,0.024,,,170.0,170.0,,,,,,,,,,12.0,2.4,4.4092877181941965,0.0,0.9166666666666666,1.8372032159142488,False,,,False,False,2.0487068094878964,,,,,,,,,,,,,2.891111111111111,0.3088888888888892,True,Sustainable
Malachi Corley,WR,CLE,24.0,11.0,Active,2.0,11617,,,bae59933-8b94-4837-990e-f0a4ced3cdbb,00-0039920,0.0,0.0,26.0,0.0,2.0,3.0,16.0,0.0,6.0,0.0,0.0,127.0,0.0,13.0,11.0,79.0,0.0,14.0,0.151111111111111,0.0101867572156196,0.2492307692307692,0.0268199233716475,170.0,170.0,,,,5.5,5.38,1.0810781421339248,6.461078142133925,6.461078142133925,-204.70277718435585,17.0,2.2823529411764705,1.676765969850014,0.0,0.9411764705882352,0.7346655022538722,False,,,False,True,0.7957098814109199,3.9679140259335246,8.805826762348902,2.823936641815621,10.432109479185478,0.0,0.0,0.0,0.0,0.0,1.0,4.631805448699967,8.122157067618472,2.559411764705882,-0.394705882352941,False,Sustainable
,DEF,TB,,10.0,,,TB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,False,False,1.0,,,,,,,,,,,,,,,False,
Calvin Ridley,WR,TEN,31.0,9.0,Active,8.0,4981,3925357.0,30996.0,926e2674-52d6-4cec-9991-46ee85cc8cfd,00-0034837,0.0,0.0,55.0,1.0,8.0,64.0,1017.0,4.0,120.0,0.0,0.0,0.0,0.0,0.0,17.0,303.0,0.0,36.0,0.8129411764705883,0.2366863905325443,0.5714285714285714,0.0679245283018867,165.6,165.6,184.0,10.0,3 out of 5 stars,152.4,152.34,16.642664574210894,144.05788793654176,168.9826645742109,-67.105967389948,24.0,10.354166666666666,7.350065315691252,0.125,0.2916666666666667,0.7098654630848694,False,,0.775109243697479,False,True,0.7688491724683975,78.90684124590365,199.7469797818127,49.26731641828205,232.86722431179373,0.0121,0.0616,0.1137,0.00045,0.124,0.876,113.55558910594706,166.7943170339487,10.612916666666667,-0.425416666666667,False,Sustainable
Josh Reynolds,WR,,31.0,,Active,9.0,4171,3115306.0,30230.0,682eda79-0026-4ad8-8f45-a61ce42cb908,00-0033943,0.0,0.0,0.0,0.0,0.0,13.0,194.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,11.0,101.0,0.0,21.0,0.5233333333333333,0.0346083788706739,0.842,0.0444915254237288,170.0,170.0,,,,,,,,,,13.0,4.576923076923077,4.156351333833126,0.0,0.7692307692307693,0.9081103754593386,False,,0.6742689075630252,True,False,0.9835665305474982,,,,,,,,,,,,,5.455384615384616,-0.7246153846153849,True,Sustainable
Jack Stoll,TE,CLE,28.0,11.0,Active,5.0,7946,,,0560d134-d316-4cda-9d48-34d32267af68,00-0036741,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,46.0,1.0,11.0,0.2827272727272727,0.0071770334928229,0.2086666666666666,0.0194690265486725,170.0,170.0,,,,0.0,0.0,0.0,0.0,0.0,-176.67231278713302,14.0,1.4,2.627077932140282,0.0,0.9285714285714286,1.8764842372430584,False,,,True,False,2.1250767003156943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0100000000000002,-0.05000000000000049,True,Sustainable
De'Zhaun Stribling,WR,SF,23.0,8.0,Active,0.0,13417,,,ca6fa516-adeb-4fd2-9408-17c9c2e38798,,,,,,,,,,,,,,,,,,,,,,,,170.5,170.5,221.0,11.0,2 out of 5 stars,90.4,90.49,10.48044855111918,100.97044855111918,100.97044855111918,-110.1934067753706,,,,,,,True,33.0,,False,False,1.0,60.68585978314707,137.8383509532282,41.98679271113213,165.9958103795877,0.00165,0.0099,0.02705,0.00025,0.02205,0.97795,70.42083695194826,127.367075584428,,,False,
Brayden Willis,TE,SF,26.0,8.0,Active,3.0,10224,,,733cc366-53e3-4703-a2fc-2aa860272cf3,00-0038643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.037,0.0038986354775828,0.0283333333333333,0.0018181818181818,170.0,170.0,,,,,,,,,,11.0,0.0,0.0,0.0,1.0,,False,,,False,True,1.0,,,,,,,,,,,,,,,False,
Kenny Pickett,QB,CAR,28.0,5.0,Active,4.0,8160,,,ef7ae1f1-4ebe-4759-bbb3-32bd177ace08,00-0038102,291.0,2.0,15.0,1.0,9.0,0.0,0.0,0.0,0.0,188.0,1.0,22.0,0.0,5.0,0.0,0.0,0.0,0.0,0.388,,0.285,,169.9,169.9,,,,11.6,13.31,1.0413418025575625,14.351341802557563,14.351341802557563,-348.28242869188165,11.0,3.7145454545454544,6.382827529608431,0.0,0.9090909090909092,1.718333402488809,False,,,True,False,2.783206172633513,4.531851714603711,20.195118713692935,2.8360769700661916,29.303740741168745,0.0,5e-05,0.04605,0.0,0.0,1.0,5.296831160342277,19.68140211841962,3.132307692307692,-0.658461538461538,True,Sustainable
Darnell Washington,TE,PIT,24.0,9.0,Active,3.0,9479,,,1984b8b5-d206-4d6a-8204-c5dd0160e9f5,00-0038558,0.0,0.0,0.0,0.0,0.0,19.0,200.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,31.0,364.0,1.0,43.0,0.5123529411764706,0.0543478260869565,0.5725,0.082375478927203,169.8,169.8,332.0,13.0,2 out of 5 stars,74.0,74.3,9.350106084759972,91.86875715365296,83.65010608475997,-84.80355563348006,26.0,4.553846153846154,3.0097482644541245,0.0,0.4615384615384615,0.6609244499645882,False,,,False,True,0.7484822528284245,51.84863259117403,127.27006390218436,37.03742655914843,155.09518310961548,0.0392,0.16435,0.30115,0.00345,0.0392,0.9608,61.47249184047368,118.6788707342862,4.543703703703704,-0.08814814814814831,False,Sustainable
Will Shipley,RB,PHI,23.0,10.0,Active,2.0,11577,,,796e223d-e8d5-42ab-afb4-557fa6183357,00-0039746,0.0,0.0,82.0,0.0,30.0,4.0,35.0,0.0,4.0,0.0,0.0,49.0,0.0,14.0,9.0,56.0,0.0,12.0,0.06,0.0095693779904306,0.1246666666666666,0.0258620689655172,170.0,170.0,330.0,13.0,4 out of 5 stars,27.5,27.58,4.7262421854202525,32.30624218542025,32.30624218542025,-176.04701078802495,27.0,1.3037037037037038,2.3385533795130504,0.0,0.9629629629629628,1.7937767399673965,False,,0.8093725490196078,False,True,2.000280965131803,13.840808069585515,47.16873686510362,8.705131249279612,62.25624392298385,0.0,0.0003,0.00175,0.0,0.0007,0.9993,17.627221805248595,44.39154678380594,2.901111111111111,-0.09555555555555584,False,Sustainable
Chimere Dike,WR,TEN,24.0,9.0,Active,1.0,12540,,,1e95c7fc-ecf7-4fcb-82d8-d77e2b6872d5,00-0040705,,,,,,,,,,0.0,0.0,18.0,0.0,11.0,48.0,423.0,4.0,74.0,,,0.5929411764705882,0.1396226415094339,171.1,171.1,198.0,11.0,3 out of 5 stars,74.80000000000001,75.14999999999999,9.655523856177007,84.805523856177,84.805523856177,-126.35833147031276,17.0,6.829411764705882,5.963091134835434,0.0,0.6470588235294118,0.8731485727149214,False,,0.8728,False,True,0.9456997029500064,54.11069290957333,113.72807542009366,39.817290594456615,134.72993947577163,0.0003,0.00235,0.00675,5e-05,0.0053,0.9947,59.65416307473514,107.2995527636971,7.621764705882352,-0.7923529411764703,False,Sustainable
,DEF,CLE,,11.0,,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,False,False,1.0,,,,,,,,,,,,,,,False,
Marlin Klein,TE,HOU,23.0,8.0,Active,0.0,13307,,,bc8c44b4-bda4-43e6-9ed4-6da16263e7f2,KLE258860,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,424.0,15.0,4 out of 5 stars,44.5,44.470000000000006,5.902955283638997,50.372955283639,50.372955283639,-126.29935750349402,,,,,,,True,59.0,,False,False,1.0,23.000060671330537,72.36426618386682,15.594535997847638,95.08328459348174,0.00725,0.03165,0.10215,0.0007,0.00725,0.99275,27.2300886138285,69.83738749619071,,,False,
A.J. Brown,WR,NE,29.0,11.0,Active,7.0,5859,4047646.0,31883.0,a9e580f2-1fbe-46fb-887c-c84089b507e4,00-0035676,0.0,0.0,0.0,0.0,0.0,67.0,1079.0,7.0,97.0,0.0,0.0,0.0,0.0,0.0,78.0,1003.0,7.0,121.0,0.8661538461538462,0.2320574162679425,0.9066666666666666,0.2607758620689655,27.2,27.2,15.0,3.0,2 out of 5 stars,257.4,257.13,28.701630375270597,272.3087361835576,285.8316303752706,61.14488085706782,28.0,15.614285714285714,8.35967898930532,0.3214285714285714,0.1428571428571428,0.5353865775401394,False,,0.8587226890756303,True,False,0.579872593468053,199.49265153808253,351.31478816000276,149.74340251651887,394.652028845725,0.34905,0.27755,0.1619,0.07145,0.7212,0.2788,223.4606662125629,317.4090472035786,13.36030303030303,1.2154545454545467,True,Sustainable
Christian McCaffrey,RB,SF,30.0,8.0,Active,9.0,4034,3117251.0,30121.0,f96db0af-5e25-42d1-a07a-49b4e065b364,00-0033280,0.0,0.0,202.0,0.0,50.0,15.0,146.0,0.0,19.0,0.0,0.0,1202.0,10.0,311.0,102.0,924.0,7.0,129.0,0.7224999999999999,0.037037037037037,0.8311764705882353,0.2345454545454545,5.4,5.4,8.0,2.0,2 out of 5 stars,342.40000000000003,342.68,65.65379858880183,386.8971082753533,408.3337985888018,178.54385530190808,21.0,22.209523809523812,8.934982079551403,0.5714285714285714,0.0,0.4023040816264568,False,,0.742781512605042,False,True,0.4486183696901205,180.74324412976333,575.2301314880323,110.58840135352312,680.3306968472073,0.57865,0.15065,0.10555,0.3295,0.78605,0.21395,307.5349022656013,457.2846163673891,22.968260869565217,-1.0465217391304336,False,Sustainable
Gunner Olszewski,WR,NYG,29.0,8.0,Inactive,7.0,6699,4424106.0,32612.0,625a1777-dd9a-48c6-b512-c450b0914450,00-0035645,,,,,,,,,,33.0,1.0,0.0,0.0,0.0,10.0,145.0,1.0,13.0,,,0.101875,0.025844930417495,169.9,169.9,,,,,,,,,,16.0,2.3637500000000005,5.113350988670086,0.0,0.8125,2.163236801129597,False,,0.8351764705882353,False,True,2.3429831579266818,,,,,,,,,,,,,,,False,
Diontae Johnson,WR,,29.0,,Active,6.0,5937,3932905.0,31898.0,244c00c7-fe9a-4f4f-adff-1d5b9c8877e7,00-0035216,0.0,0.0,6.0,0.0,2.0,33.0,375.0,3.0,67.0,,,,,,,,,,0.5516666666666666,0.1119691119691119,,,170.0,170.0,,,,,,,,,,11.0,8.100000000000001,9.491153776016908,0.1818181818181818,0.7272727272727273,1.1717473797551736,False,,,False,False,1.2691095004844173,,,,,,,,,,,,,10.484166666666667,-2.8758333333333335,True,Buy-low
Justin Fields,QB,KC,27.0,5.0,Active,5.0,7591,,,cf15be8f-9117-4531-a517-2b9c7cb3e9e1,00-0036945,1106.0,5.0,289.0,5.0,62.0,0.0,0.0,0.0,0.0,1259.0,7.0,383.0,4.0,71.0,0.0,0.0,0.0,1.0,0.616,,0.8977777777777778,,169.9,169.9,351.0,14.0,2 out of 5 stars,12.0,13.644,1.0563652866537088,14.700365286653708,14.700365286653708,-347.9334052077855,19.0,14.93684210526316,11.388667394793815,0.2105263157894736,0.4736842105263157,0.7624548291088178,False,,,True,False,1.2349576535358728,5.9746265032323045,20.570910042948768,3.9462704892384872,27.734553033507535,0.0,5e-05,0.0308,0.0,0.0,1.0,7.140030329765605,19.80121121975229,12.208499999999999,1.0675000000000026,True,TD-lucky
Cade York,K,NYJ,25.0,13.0,Active,4.0,8258,,,ddb98961-3c13-4f6b-9e9f-3bea91a080e8,00-0038097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,170.0,170.0,,,,36.0,-3.0,46.06877579092159,43.06877579092159,43.06877579092159,-108.56066024759284,,,,,,,True,,,False,False,1.0,29.6617574369626,55.861235277113025,24.036397359601743,65.49860737921341,0.00015,0.00805,0.9918,0.0,0.00015,0.99985,30.14937543069927,54.20331401832172,,,True,
Amari Cooper,WR,,31.0,,Active,10.0,2309,2976499.0,28392.0,00f88be8-45f9-4237-b2b8-3271ec790d07,00-0031544,0.0,0.0,0.0,0.0,0.0,44.0,547.0,4.0,85.0,,,,,,,,,,0.6407142857142858,0.083596214511041,,,170.0,170.0,,,,,,,,,,13.0,9.43846153846154,7.446871654318842,0.0769230769230769,0.3846153846153846,0.7889921068145471,False,,0.7851764705882353,False,False,0.8545505591612883,,,,,,,,,,,,,9.2275,-0.5524999999999984,True,Sustainable
Saquon Barkley,RB,PHI,29.0,10.0,Active,8.0,4866,3929630.0,30972.0,9811b753-347c-467a-b3cb-85937e71e2b9,00-0034844,0.0,0.0,2005.0,13.0,345.0,33.0,278.0,2.0,43.0,0.0,0.0,1140.0,7.0,280.0,37.0,273.0,2.0,50.0,0.734375,0.1028708133971291,0.783125,0.1077586206896551,15.2,15.2,26.0,4.0,4 out of 5 stars,266.0,265.89000000000004,65.3780251574936,306.668050894698,331.26802515749364,98.31479792125282,32.0,18.2375,10.176308665941503,0.25,0.0625,0.5579881379542976,False,,0.8534117647058823,False,True,0.6222251778889756,207.6865293223408,408.0372639589098,135.143324106999,468.403199602532,0.4414,0.30935,0.1266,0.0912,0.832,0.168,240.2471691390835,366.5525772178645,17.65243243243243,1.3772972972973,False,Sustainable
Mike Williams,WR,,30.0,,Active,8.0,4068,3045138.0,30120.0,12f27311-7cd6-4ca5-ba7d-571e9de5e1eb,00-0033536,0.0,0.0,0.0,0.0,0.0,21.0,298.0,1.0,34.0,,,,,,,,,,0.4066666666666666,0.0356536502546689,,,170.0,170.0,,,,,,,,,,14.0,4.057142857142857,3.483303976601323,0.0,0.7142857142857143,0.8585608393031431,False,,0.7023333333333333,False,False,0.9298998544644992,,,,,,,,,,,,,3.8613333333333335,0.23866666666666614,True,Sustainable
James Mitchell,TE,CAR,26.0,5.0,Active,4.0,8170,,,f461da0c-f764-414c-9e0d-2f02e22a68d8,00-0037282,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,3.0,28.0,0.0,3.0,0.32,,0.144,0.00625,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,True,1.0,,,,,,,,,,,,,,,False,
Jason Sanders,K,NYJ,30.0,13.0,Active,8.0,5119,3124679.0,31199.0,5ffb654f-0de5-424b-aa2f-ad511deb5b51,00-0034794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,169.9,169.9,488.0,16.0,2 out of 5 stars,117.5,26.899999999999995,110.18115543328749,137.08115543328748,137.08115543328748,-14.54828060522695,17.0,10.235294117647058,5.471853111203575,0.2352941176470588,0.2352941176470588,0.534606338450924,False,,0.98,False,False,0.9381775395737766,94.3626515629773,178.05340706559147,76.5783819647734,209.05271814603597,0.34275,0.4248,0.23245,0.06885,0.34275,0.65725,95.91534500530042,173.00680594916344,,,True,
Tony Pollard,RB,TEN,29.0,9.0,Active,7.0,5967,3916148.0,31960.0,33b0227d-4c21-4e71-b4cd-be35f7db9123,00-0035261,0.0,0.0,1079.0,5.0,260.0,41.0,238.0,0.0,57.0,0.0,0.0,1082.0,5.0,242.0,33.0,206.0,0.0,41.0,0.678125,0.1124260355029585,0.6247058823529412,0.0773584905660377,91.8,91.8,89.0,7.0,3 out of 5 stars,191.1,191.40000000000003,46.043827091815416,220.75824990067167,237.44382709181545,12.404996927226478,33.0,11.954545454545457,5.488231210342893,0.0606060606060606,0.1212121212121212,0.4590915841351469,False,,0.8870252100840335,False,True,0.5119433965981915,157.38960310468812,288.23922250160115,114.55333391190996,330.83984817943457,0.11785,0.3332,0.3369,0.0078,0.6367,0.3633,170.3386766005496,267.9091795532615,12.074242424242424,-0.3621212121212114,False,Sustainable
Michael Bandy,WR,DEN,28.0,10.0,Active,5.0,8076,,,ec7af934-a7f3-40f5-9fc0-210022dd6180,00-0036959,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,4.0,50.0,1.0,4.0,,,0.0625,0.0068493150684931,170.0,170.0,,,,0.0,0.0,0.0,0.0,0.0,-211.16385532648977,,,,,,,True,,,False,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,False,
George Holani,RB,SEA,26.0,11.0,Active,2.0,12048,,,971a3930-0724-11ef-a47d-6f7fe8c7bc97,00-0039299,0.0,0.0,10.0,0.0,3.0,1.0,-1.0,0.0,1.0,0.0,0.0,73.0,1.0,22.0,2.0,15.0,0.0,2.0,0.016,0.0017574692442882,0.0554545454545454,0.0043956043956043,170.2,170.2,294.0,12.0,4 out of 5 stars,41.1,41.04,8.42251750334076,49.46251750334076,49.46251750334076,-158.89073547010443,13.0,1.4384615384615385,2.8479637350039124,0.0,0.8461538461538461,1.9798678371684952,False,,,False,True,2.207795351520053,21.39499699649869,71.90554185647304,13.329551473012696,94.33521516011302,0.0002,0.00215,0.01435,5e-05,0.0068,0.9932,27.11077605232125,67.86745828799678,3.6225,-0.4849999999999999,False,Sustainable
Clayton Tune,QB,,27.0,,Active,3.0,10217,,,b2810d1e-3ea7-4907-bb34-93b40e893c08,00-0038582,8.0,0.0,-4.0,0.0,7.0,0.0,0.0,0.0,0.0,42.0,0.0,23.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0816666666666666,,0.585,,170.0,170.0,,,,,,,,,,,,,,,,True,,,True,False,1.0,,,,,,,,,,,,,,,True,
Chris Brazzell,WR,CAR,22.0,5.0,Active,0.0,13353,,,0dcab415-e4a8-4f37-8164-45b9f23c668a,BRA836631,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,289.0,12.0,2 out of 5 stars,60.8,61.09,7.091004003475296,68.1810040034753,68.1810040034753,-142.98285132301447,,,,,,,True,83.0,,False,False,1.0,37.612749973133376,86.05800418871816,26.307006133964936,103.28321097264896,0.0,0.0,0.00095,0.0,0.0003,0.9997,43.85244016267412,79.11829151252682,,,False,
Jaylin Lane,WR,WAS,24.0,7.0,Active,1.0,12641,,,2ec24c7a-8d5d-453a-b45d-03eb27c645d0,00-0040164,,,,,,,,,,0.0,0.0,7.0,0.0,1.0,16.0,225.0,0.0,32.0,,,0.362,0.074074074074074,170.0,170.0,370.0,14.0,2 out of 5 stars,61.2,61.3,7.1766160708835205,68.47661607088352,68.47661607088352,-142.68723925560624,15.0,2.6133333333333337,2.706042620999652,0.0,0.9333333333333332,1.0354754927294585,False,,0.849270588235294,False,True,1.1215145926900347,41.20645394826843,93.98389173951205,28.544549618830345,113.17370237517989,0.0001,0.0007,0.0023,0.0,0.00165,0.99835,47.04523402548761,87.01649228438428,4.2446153846153845,-1.2292307692307687,False,Buy-low
Tre Tucker,WR,LV,25.0,13.0,Active,3.0,10213,,,9beb72c5-5a81-413c-ada3-ff4854c95cf4,00-0038563,0.0,0.0,44.0,1.0,9.0,47.0,539.0,3.0,81.0,0.0,0.0,51.0,0.0,11.0,57.0,696.0,5.0,92.0,0.8723529411764706,0.1368243243243243,0.9482352941176472,0.1862348178137652,169.0,169.0,169.0,10.0,2 out of 5 stars,142.0,142.54000000000002,18.098797422623544,160.63879742262355,160.63879742262355,-50.52505790386621,34.0,8.558823529411764,7.55012011331543,0.0588235294117647,0.5294117647058824,0.8821446180506001,False,,0.8755294117647059,False,True,0.9554432422141468,103.38745292386268,215.00689632627257,78.49723559668348,254.673454481848,0.04,0.0772,0.12525,0.0053,0.1739,0.8261,112.50746946920646,202.52072054148744,8.472941176470588,0.08588235294117652,False,Sustainable
Trey McBride,TE,ARI,26.0,14.0,Active,4.0,8130,,,734d54cc-c869-4e2f-a60f-c59c493f5110,00-0037744,0.0,0.0,2.0,1.0,1.0,111.0,1146.0,2.0,147.0,0.0,0.0,0.0,0.0,0.0,126.0,1239.0,11.0,169.0,0.898125,0.2810707456978967,0.9135294117647058,0.2739059967585089,21.0,21.0,17.0,3.0,2 out of 5 stars,264.2,264.5400000000001,33.4383353305048,282.5241024706934,297.9783353305049,105.85178968356036,33.0,16.96060606060606,7.854176412661745,0.5151515151515151,0.0,0.4630834761798063,False,,0.8933109243697478,False,True,0.5244317463474842,217.00866908414545,353.0887365000093,182.09187269752175,396.289536564764,0.87605,0.0753,0.01335,0.4311,0.87605,0.12395,227.85201564008537,331.313848208827,17.26878787878788,-0.30818181818181856,False,Sustainable
Jadarian Price,RB,SEA,22.0,11.0,Active,0.0,13286,,,17b64129-5118-4525-ac9a-d79ff5313568,PRI206342,,,,,,,,,,,,,,,,,,,,,,,67.2,67.2,78.0,7.0,4 out of 5 stars,187.5,187.39,41.34145712934705,208.3532529734452,228.73145712934704,0.0,,,,,,,True,32.0,,False,False,1.0,98.97596258073266,325.8925391252424,62.2842235092855,430.59951701344824,0.20595,0.1802,0.2091,0.07165,0.4895,0.5105,122.95869691394546,308.2633940189323,,,False,
Quintin Morris,TE,JAX,27.0,7.0,Active,5.0,7536,,,eab74cbc-ed11-46b3-bd16-1d4c997adc22,00-0036590,0.0,0.0,0.0,0.0,0.0,5.0,36.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,55.0,1.0,9.0,0.2025,0.0161616161616161,0.2328571428571428,0.016453382084095,170.0,170.0,,,,0.0,0.0,0.0,0.0,0.0,-176.67231278713302,21.0,1.5285714285714287,2.4310785378392974,0.0,0.8571428571428571,1.5904252116705682,False,,,False,True,1.8011212105257897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.346,-0.13600000000000012,False,Sustainable
Alec Pierce,WR,IND,26.0,13.0,Active,4.0,8142,,,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,00-0037664,0.0,0.0,0.0,0.0,0.0,37.0,824.0,7.0,69.0,0.0,0.0,0.0,0.0,0.0,47.0,1003.0,6.0,84.0,0.800625,0.1402439024390244,0.8593333333333334,0.1584905660377358,90.5,90.5,71.0,7.0,4 out of 5 stars,207.2,207.29,23.417458600158486,218.30341293418925,230.70745860015847,7.139557607699487,31.0,11.119354838709675,8.239717606602737,0.1612903225806451,0.3548387096774194,0.7410247920066285,False,,0.8839327731092437,False,True,0.8025975734006751,159.44203026950373,279.50991329926376,126.83910056820685,318.24963695698546,0.11985,0.2192,0.2341,0.0161,0.4604,0.5396,170.76164038564082,261.241428948691,9.639354838709677,1.4800000000000004,False,TD-lucky
