full_name,position,team,age,bye_week,status,years_exp,player_id,espn_id,yahoo_id,sportradar_id,gsis_id,passing_yards_2024,passing_tds_2024,rushing_yards_2024,rushing_tds_2024,carries_2024,receptions_2024,receiving_yards_2024,receiving_tds_2024,targets_2024,passing_yards_2025,passing_tds_2025,rushing_yards_2025,rushing_tds_2025,carries_2025,receptions_2025,receiving_yards_2025,receiving_tds_2025,targets_2025,snap_share_2024,target_share_2024,snap_share_2025,target_share_2025,adp,adp_rank,ecr_rank,ecr_tier,sos_season,proj_points,custom_proj_points,proj_divergence,bonus_points,total_points,fp_total_points,vols,games,wk_mean,wk_std,boom_rate,bust_rate,consistency,is_rookie,draft_pick,availability,team_changed,team_stayed,cv_rel,new_hc_team,floor,ceiling,p10,p90,P_pos1,P_pos2,P_pos3,p_elite,p_startable,p_bust,floor_healthy,ceiling_healthy,xppg,xppg_diff,switched_team,regression
Bryce Young,QB,CAR,25.0,5.0,Active,3.0,9228,,,38475bfa-9773-4c3b-9157-a0dbd576fa22,00-0039150,2403.0,15.0,249.0,6.0,43.0,0.0,0.0,0.0,0.0,3011.0,23.0,216.0,2.0,54.0,0.0,0.0,0.0,0.0,0.8671428571428572,,0.9675,,168.2,168.2,154.0,9.0,2 out of 5 stars,248.6,278.242599,0.0002041985333176,-24.874897561172304,253.36770143882768,253.36770143882768,-71.41164386208504,30.0,16.63533333333333,10.27054668434949,0.2,0.3333333333333333,0.6173935008425535,False,,0.8694117647058823,False,True,1.0,False,177.58362115262838,331.99693900735093,129.5917104838651,379.6090832291681,0.19785,0.53495,0.2453,0.02325,0.19785,0.80215,196.1902031601379,305.4370298480386,14.337419354838708,-0.1445161290322563,False,Sustainable
Terrance Ferguson,TE,LAR,23.0,11.0,Active,1.0,12487,,,fdfc7b8e-a202-4459-91f8-be6e053e5d29,00-0040737,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,11.0,231.0,3.0,25.0,,,0.3671428571428571,0.0430292598967297,166.7,166.7,241.0,11.0,4 out of 5 stars,109.3,126.73254,0.2189790049782012,13.97646644611386,140.70900644611385,140.70900644611385,-36.438618022195584,11.0,4.736363636363636,5.202551821418548,0.0,0.5454545454545454,1.0984274479002694,False,,,False,True,1.2439446760019557,False,79.27461395064044,195.57366128197472,56.60160424481494,239.24101887220516,0.2186,0.32645,0.2707,0.0387,0.2186,0.7814,92.1602892043394,181.6507077622516,5.594615384615385,-1.3638461538461542,False,Buy-low
,DEF,DAL,,14.0,,,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,False,
Ronnie Bell,WR,NO,26.0,8.0,Active,3.0,10221,,,ba06804a-b84c-408a-8ef6-5226d8424479,00-0038647,0.0,0.0,0.0,0.0,0.0,2.0,22.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,1.0,4.0,0.19,0.0116959064327485,0.285,0.0070796460176991,170.0,170.0,470.0,15.0,3 out of 5 stars,,,,,,,,,,,,,,True,,,False,True,1.0,False,,,,,,,,,,,,,,,False,
Josh Oliver,TE,MIN,29.0,6.0,Active,7.0,5973,3921690.0,31901.0,dc83f7af-7b30-4c4a-9c93-f67bd8db954b,00-0035249,0.0,0.0,0.0,0.0,0.0,22.0,258.0,3.0,28.0,0.0,0.0,0.0,0.0,0.0,15.0,160.0,4.0,19.0,0.5546666666666666,0.0541586073500967,0.458,0.0405982905982906,169.9,169.9,425.0,15.0,4 out of 5 stars,52.1,43.159319999999994,0.3047600602160382,5.355842627729927,48.51516262772992,48.51516262772992,-128.6324618405795,24.0,5.033333333333333,5.017938834315094,0.0833333333333333,0.5833333333333334,0.9969414902612772,False,,,False,True,1.1290140841496603,False,26.068356713906248,67.70263162057822,18.369074282091496,84.47643521212514,0.00135,0.0215,0.1199,0.0001,0.00135,0.99865,30.560712986165548,63.89859259891659,3.7229166666666664,1.3729166666666668,False,TD-lucky
Jordan Mason,RB,MIN,27.0,6.0,Active,4.0,8408,,,af9f7390-ca80-11ec-97ae-e1573849d1a6,00-0037525,0.0,0.0,789.0,3.0,153.0,11.0,91.0,0.0,14.0,0.0,0.0,758.0,6.0,159.0,14.0,51.0,0.0,16.0,0.4866666666666666,0.0272904483430799,0.4275,0.0341880341880341,146.7,146.7,128.0,9.0,4 out of 5 stars,132.1,130.167035,0.0231182274794075,30.158689991248785,161.7624724173702,160.3257249912488,-51.61176588125406,28.0,8.85357142857143,6.643820974624253,0.1071428571428571,0.4285714285714285,0.7504114049595767,False,,0.8366050420168067,False,True,0.8368007098730341,False,93.06842472426686,224.78170842277171,60.56617324440635,270.7105206609137,0.0413,0.1387,0.27255,0.00375,0.30285,0.69715,112.0028446737078,206.65601328102517,8.469285714285714,0.237857142857143,False,Sustainable
Luke McCaffrey,WR,WAS,25.0,7.0,Active,2.0,11650,,,5cfd82f8-9e73-48d7-914e-9051ff52d67d,00-0039355,0.0,0.0,0.0,0.0,0.0,18.0,168.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,11.0,203.0,3.0,15.0,0.3658823529411764,0.0476190476190476,0.3166666666666666,0.0347222222222222,169.9,169.9,333.0,13.0,2 out of 5 stars,42.9,42.900000000000006,0.0,25.73071566025483,68.63071566025484,68.63071566025484,-145.74200152812352,22.0,3.822727272727273,3.898953683597669,0.0,0.8181818181818182,1.0199403215118752,False,,,False,True,1.1046885824727075,False,40.291665355169656,94.3760290439507,28.11436801830714,113.8912041549362,0.0001,0.00065,0.0027,0.0,0.0015,0.9985,47.43702575195048,87.2211375419222,3.5865,0.6185,False,Sustainable
Jake Elliott,K,PHI,31.0,10.0,Active,9.0,4195,3050478.0,30266.0,059e5bb7-1842-4558-9aaf-77c352a21216,00-0033787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,169.0,169.0,374.0,14.0,5 out of 5 stars,119.8,36.58185,0.0,100.78698506881295,137.36883506881298,137.36883506881298,-11.238003707424014,34.0,7.294117647058823,4.674426957358425,0.1470588235294117,0.3235294117647059,0.6408488570572034,False,,0.9828571428571428,False,True,1.1246219146872047,False,94.518823914913,178.67364727568432,75.9400248013941,209.1874004649337,0.34955,0.41155,0.2389,0.075,0.34955,0.65045,96.43243247843178,173.75382738999434,,,False,
Caleb Douglas,WR,MIA,22.0,6.0,Active,0.0,13296,,,9e86188e-bdd6-4ba4-af4b-9cfe7f38e159,DOU210628,,,,,,,,,,,,,,,,,,,,,,,170.2,170.2,347.0,14.0,3 out of 5 stars,91.8,84.03587,0.139366061759666,10.363628492771875,94.39949849277188,94.39949849277188,-119.97321869560648,,,,,,,True,75.0,,False,False,1.0,True,52.579299788369845,118.78037927719438,36.2755229716113,141.2307156844985,0.0004,0.00305,0.00925,0.0,0.00705,0.99295,60.97468169975965,109.32459801684526,,,False,
Rico Dowdle,RB,PIT,28.0,9.0,Active,6.0,7021,4038815.0,33100.0,bba755a2-63b6-4ac1-b806-0609816135de,00-0036139,0.0,0.0,1079.0,2.0,235.0,39.0,249.0,3.0,49.0,0.0,0.0,1076.0,6.0,236.0,39.0,297.0,1.0,50.0,0.575,0.0787781350482315,0.5605882352941176,0.1041666666666666,106.4,106.4,88.0,7.0,2 out of 5 stars,184.5,184.649925,0.0009886280976679,45.95098188242363,221.07843744494903,230.60090688242363,7.7041991463247825,33.0,12.73030303030303,7.746994774123902,0.1515151515151515,0.2121212121212121,0.608547554263482,False,,0.8786218487394957,True,False,0.6786051251801162,True,141.63378594800025,297.4173654233694,100.43781029463564,351.0295654752619,0.1354,0.27835,0.31065,0.0178,0.5765,0.4235,156.80115480290004,278.3832750721327,12.04264705882353,0.2102941176470594,True,Sustainable
Mason Tipton,WR,NO,25.0,8.0,Active,2.0,11895,,,91918b20-0572-11ef-96c1-f73e6ad39631,00-0039623,0.0,0.0,0.0,0.0,0.0,14.0,99.0,0.0,26.0,0.0,0.0,18.0,0.0,4.0,11.0,76.0,0.0,17.0,0.4909090909090909,0.0502901353965183,0.3021428571428571,0.0300884955752212,170.0,170.0,,,,11.1,11.275835000000002,0.0444994568486835,9.722431429939348,20.99826642993935,20.99826642993935,-193.37445075843905,17.0,2.6058823529411765,3.1554458061095136,0.0,0.8235294117647058,1.210893424466405,False,,,False,True,1.3115082445377573,False,12.047986913359686,29.1927475009627,8.463380392593349,35.432000450636984,0.0,0.0,0.0,0.0,0.0,1.0,14.036283132111365,26.99504672908815,4.494666666666666,-1.5413333333333332,False,Buy-low
Roman Wilson,WR,PIT,25.0,9.0,Active,2.0,11630,,,43563ab6-46b9-44d3-aaf2-bc1eb4d1f8d1,00-0039739,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,12.0,166.0,2.0,21.0,0.07,,0.3307692307692307,0.0402298850574712,169.9,169.9,480.0,16.0,3 out of 5 stars,,,,,,,,9.0,4.511111111111111,5.9427359954074275,0.0,0.7777777777777778,1.3173552699179027,False,,,False,True,1.4268161529111734,True,,,,,,,,,,,,,3.735555555555555,0.5533333333333337,False,Sustainable
Tyler Huntley,QB,BAL,28.0,13.0,Active,6.0,7083,4035671.0,32993.0,7c226f73-a59f-4db6-ad98-2766d05d4d5a,00-0035993,829.0,3.0,135.0,2.0,26.0,0.0,0.0,0.0,0.0,426.0,2.0,151.0,0.0,24.0,0.0,0.0,0.0,0.0,0.934,,0.5940000000000001,,170.0,170.0,,,,10.6,10.809719000000005,0.0840006893442762,-1.3369427184507967,9.472776281549208,9.472776281549208,-315.3065690193635,10.0,11.48,7.904755249566906,0.1,0.5,0.6885675304500789,False,,,False,True,1.1152814688045705,True,5.4506403180264105,13.42465503500774,3.7224887253785823,16.350631484093064,0.0,0.0,0.0032,0.0,0.0,1.0,6.401401866749892,12.45277162023488,11.011,-0.7309999999999999,False,Sustainable
Caleb Lohner,TE,DEN,24.0,10.0,Active,1.0,12735,,,88a09f4b-3cc1-4e70-bf4c-9b1503ecb89f,00-0040240,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,False,
George Pickens,WR,DAL,25.0,14.0,Active,4.0,8137,,,018e8f25-54e5-44f1-967a-7ff237f1c52f,00-0037247,0.0,0.0,-6.0,0.0,2.0,59.0,900.0,3.0,103.0,0.0,0.0,0.0,0.0,0.0,93.0,1429.0,9.0,137.0,0.8021428571428572,0.2239130434782608,0.8111764705882354,0.2257001647446458,27.9,27.9,16.0,3.0,2 out of 5 stars,252.4,244.031015,0.0514539905906526,28.920379187036804,260.5745014403828,272.9513941870368,46.201784252004416,31.0,14.71935483870968,8.590941716127078,0.2258064516129032,0.1612903225806451,0.5836493385928981,False,,0.8839327731092437,False,True,0.6321455745132193,False,198.83442561842435,328.90111590737496,160.92910408500643,368.3296914770475,0.2583,0.30525,0.20675,0.0392,0.6819,0.3181,213.74139531655592,305.87695828667415,13.81,0.9399999999999995,False,Sustainable
Alexander Mattison,RB,,27.0,,Active,7.0,5987,4048244.0,31934.0,ae4faec0-509d-4080-b5cb-d1a44d062858,00-0034972,0.0,0.0,420.0,4.0,132.0,36.0,294.0,1.0,48.0,,,,,,,,,,0.4907142857142857,0.081081081081081,,,170.0,170.0,,,,,,,,,,,14.0,9.814285714285717,4.868874003908302,0.0,0.2857142857142857,0.4961006990881821,False,,0.8387843137254901,False,False,0.5532130967383977,False,,,,,,,,,,,,,11.385714285714286,-1.5714285714285712,True,Buy-low
Treylon Burks,WR,WAS,26.0,7.0,Active,4.0,8135,,,45763342-0208-46ab-a5d2-6c6e4ff66b66,00-0037742,0.0,0.0,1.0,0.0,2.0,4.0,34.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,10.0,130.0,1.0,22.0,0.474,0.0157790927021696,0.6012500000000001,0.0509259259259259,170.0,170.0,376.0,14.0,2 out of 5 stars,44.8,44.87161,0.002674668494135,5.983723355245714,50.85533335524571,50.85533335524571,-163.51738383313267,13.0,2.8076923076923075,2.756949261551477,0.0,0.8461538461538461,0.9819271342512108,False,,,False,True,1.063516826572317,False,30.286963637659237,69.50112891666689,21.31990502129678,83.67557134222452,0.0,0.0,0.00015,0.0,0.0,1.0,35.4897025001179,64.40842592873473,4.305384615384615,-1.4976923076923079,False,Buy-low
Tommy Tremble,TE,CAR,26.0,5.0,Active,5.0,7694,,,cbee2fd3-e5f2-4316-bffd-531f1873f032,00-0037005,0.0,0.0,0.0,0.0,0.0,23.0,234.0,2.0,32.0,0.0,0.0,0.0,0.0,0.0,27.0,249.0,2.0,37.0,0.6725,0.0617760617760617,0.6011764705882353,0.0770833333333333,170.0,170.0,391.0,14.0,2 out of 5 stars,63.4,62.432005,0.028810637186754,7.93964542481284,70.37165042481284,70.37165042481284,-106.7759740434966,25.0,4.8919999999999995,4.22225453204012,0.04,0.56,0.8630937309975716,False,,0.8092773109243697,False,True,0.9774344710863176,False,36.61454046077359,98.94940198982192,25.236898179499654,123.9500070538739,0.0158,0.0934,0.2584,0.00145,0.0158,0.9842,44.993486772578834,91.83530256737475,4.209615384615384,0.6173076923076923,False,Sustainable
Tucker Kraft,TE,GB,25.0,11.0,Active,3.0,9484,,,3a084c5f-6b9f-4703-a0c7-1566bc4b1129,00-0038996,0.0,0.0,6.0,0.0,3.0,50.0,707.0,7.0,70.0,0.0,0.0,3.0,0.0,1.0,32.0,489.0,6.0,44.0,0.8576470588235294,0.1508620689655172,0.86,0.0956521739130434,109.5,109.5,68.0,6.0,2 out of 5 stars,168.4,164.43425,0.0377324345111524,19.85234621736704,181.18539286369844,184.28659621736705,4.037768395389008,25.0,11.22,7.744083763321089,0.24,0.16,0.6902035439680114,False,,0.8008739495798319,False,True,0.7816401761608592,False,108.52295536232558,249.4198284635973,74.09788031615396,292.24653119713304,0.4283,0.32105,0.14805,0.09725,0.4283,0.5717,137.8109354594727,219.95304655101876,7.563846153846153,3.5553846153846163,False,TD-lucky
Jake Haener,QB,,27.0,,Active,3.0,10215,,,70376919-8220-4128-a089-72d5b10f2346,00-0038998,226.0,1.0,22.0,0.0,11.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.16125,,,,170.0,170.0,,,,,,,,,,,8.0,1.905,3.0667945107927546,0.0,1.0,1.6098658849305798,False,,,False,False,2.60751997345875,False,,,,,,,,,,,,,2.23375,-0.5787500000000001,True,Sustainable
Theo Johnson,TE,NYG,25.0,8.0,Active,2.0,11597,,,a5d4bb1d-c130-47c2-808a-2dd1f85005fb,00-0039847,0.0,0.0,0.0,0.0,0.0,29.0,331.0,1.0,43.0,0.0,0.0,0.0,0.0,0.0,45.0,528.0,5.0,74.0,0.8416666666666667,0.0776173285198556,0.8673333333333333,0.147117296222664,170.2,170.2,250.0,12.0,3 out of 5 stars,76.4,67.77055999999999,0.1906155675477908,8.397978096092345,76.16853809609233,76.16853809609233,-100.9790863722171,26.0,7.534615384615384,5.259273129069629,0.0769230769230769,0.2692307692307692,0.6980148103920897,False,,0.8069019607843136,False,True,0.7904862618077897,True,40.93681662109124,107.1074297481762,27.62125438269771,132.30709373921843,0.0208,0.1173,0.2945,0.00105,0.0208,0.9792,50.08187919416134,98.48039635080951,7.5436000000000005,0.29239999999999977,False,Sustainable
John Kelly,RB,,28.0,,Active,7.0,5076,3915381.0,31145.0,27156b0b-e82d-4d02-8a04-ca1891d77110,00-0034808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,,,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,False,
Braelon Allen,RB,NYJ,22.0,13.0,Active,2.0,11576,,,d7f72deb-c1e2-47a2-b651-887f0e33dc44,00-0039794,0.0,0.0,334.0,2.0,92.0,19.0,148.0,1.0,27.0,0.0,0.0,76.0,1.0,18.0,2.0,17.0,0.0,3.0,0.26,0.0458404074702886,0.2325,0.0063559322033898,169.2,169.2,164.0,10.0,3 out of 5 stars,91.4,86.625165,0.0849451758774959,21.762519560133455,108.38768456013344,108.38768456013344,-104.9865537384908,21.0,4.880952380952381,4.689522262194631,0.0,0.7142857142857143,0.960780170791095,False,,0.7505490196078431,False,True,1.0713876729968306,False,45.5815444752215,161.44393262489933,27.8832966377607,206.1946239096964,0.0136,0.0512,0.13485,0.00145,0.1188,0.8812,69.23747659122982,141.28241885626102,4.950952380952381,-0.16523809523809518,False,Sustainable
Elijah Moore,WR,PHI,26.0,10.0,Active,5.0,7596,,,b1935e20-6bd6-4863-8d7e-702ec403491f,00-0036980,0.0,0.0,1.0,0.0,1.0,61.0,538.0,1.0,102.0,0.0,0.0,24.0,1.0,6.0,9.0,112.0,0.0,17.0,0.7570588235294117,0.1608832807570978,0.3144444444444444,0.0354906054279749,170.0,170.0,461.0,15.0,4 out of 5 stars,,,,,,,,26.0,5.75,5.439283040989869,0.0,0.6538461538461539,0.945962267998238,False,,0.8335126050420169,True,False,1.0245635895231875,False,,,,,,,,,,,,,7.075925925925926,-1.4870370370370365,True,Buy-low
Garrett Wilson,WR,NYJ,26.0,13.0,Active,4.0,8146,,,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,00-0037740,0.0,0.0,5.0,0.0,2.0,101.0,1104.0,7.0,153.0,0.0,0.0,0.0,0.0,0.0,36.0,395.0,4.0,59.0,0.9629411764705884,0.2597623089983022,0.87,0.125,34.7,34.7,28.0,4.0,4 out of 5 stars,245.6,252.158825,0.0430922513678391,31.84301833970178,262.1188536604493,284.0018433397018,47.74613647207093,24.0,14.725,7.79962373674414,0.25,0.125,0.5296858225293134,False,,0.8251092436974791,False,True,0.5736981547885442,False,175.52212766316316,348.8620434415029,119.24396950722796,397.1698065253291,0.3143,0.24115,0.15595,0.0722,0.64305,0.35695,214.95706653233373,305.57542762310464,14.159166666666666,0.48249999999999993,False,Sustainable
Mike Boone,RB,,30.0,,Active,7.0,5209,3139033.0,31228.0,9424475a-fba7-4bfd-b79c-f372ad28082a,00-0034208,0.0,0.0,51.0,0.0,13.0,1.0,-2.0,0.0,3.0,,,,,,,,,,0.12,0.0057915057915057,,,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,True,
Austin Ekeler,RB,,30.0,,Active,9.0,4663,3068267.0,30423.0,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,00-0033699,0.0,0.0,367.0,4.0,77.0,35.0,366.0,0.0,41.0,0.0,0.0,43.0,0.0,14.0,5.0,38.0,0.0,7.0,0.5266666666666667,0.0813492063492063,0.495,0.0162037037037037,170.0,170.0,366.0,14.0,-,,,,,,,,14.0,10.385714285714286,4.979783304345858,0.0,0.2857142857142857,0.4794839495243604,False,,0.6671512605042017,True,False,0.5346833839183515,False,,,,,,,,,,,,,10.203529411764706,-0.04470588235294137,True,Sustainable
Keaton Mitchell,RB,LAC,24.0,7.0,Active,3.0,9511,,,16341d80-f01f-11ed-97df-a94b89ac5704,00-0038454,0.0,0.0,30.0,0.0,15.0,1.0,28.0,0.0,1.0,0.0,0.0,341.0,1.0,59.0,9.0,63.0,0.0,12.0,0.108,0.0021881838074398,0.1746153846153846,0.0294840294840294,170.3,170.3,156.0,9.0,3 out of 5 stars,70.7,65.47367,0.1138839935974975,29.654088836704,119.41058778944245,95.127758836704,-93.9636505091818,17.0,3.658823529411765,3.2726248684216417,0.0,0.7647058823529411,0.8944473113049503,False,,,True,False,0.9974184028883836,False,41.756344340520414,148.65935703531238,26.612203395069237,201.27242288834003,0.02045,0.04705,0.1023,0.00445,0.1071,0.8929,52.42363077370505,142.02270627579213,4.416428571428571,0.026428571428572134,True,Sustainable
Chris Bell,WR,MIA,22.0,6.0,Active,0.0,13311,,,e1d2a5a1-71a9-4053-b475-8e5075cb1860,BEL267684,,,,,,,,,,,,,,,,,,,,,,,170.4,170.4,256.0,12.0,3 out of 5 stars,104.8,94.16074,0.1729452722233508,11.415869086477096,105.5766090864771,105.5766090864771,-108.79610810190128,,,,,,,True,94.0,,False,False,1.0,True,58.63951194147565,132.505241017394,41.61296224886245,158.76234445873988,0.00175,0.0073,0.0182,0.00025,0.01575,0.98425,68.10857132496413,123.04342418014876,,,False,
Chris Blair,WR,ATL,28.0,11.0,Active,5.0,7521,,,9281d541-8bcb-4785-a02e-76150910898e,00-0036463,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0037105751391465,0.0533333333333333,0.0,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,True,1.0,True,,,,,,,,,,,,,,,False,
Tahj Brooks,RB,CIN,24.0,6.0,Active,1.0,12543,,,8d50af87-f6dc-42cb-a7e7-11716667a1dc,00-0040208,,,,,,,,,,0.0,0.0,45.0,0.0,16.0,1.0,9.0,0.0,2.0,,,,0.0032894736842105,170.1,170.1,312.0,13.0,2 out of 5 stars,18.3,18.290745000000005,0.0134011428633359,9.949503824000406,28.24024882400041,28.24024882400041,-185.13398947462383,12.0,0.5333333333333333,0.8988207762834522,0.0,1.0,1.685288955531473,False,,,False,True,1.8793037859091288,False,12.525368147231095,40.94240891186499,7.946865840106248,53.33521655932241,0.0,0.0,0.0007,0.0,5e-05,0.99995,15.766266004992396,38.100591938892514,,,False,
Kristian Wilkerson,WR,,29.0,,Active,6.0,7438,3910176.0,33349.0,b9a6720d-9c6f-46f2-bcee-b80550026437,00-0036183,0.0,0.0,0.0,0.0,0.0,2.0,18.0,1.0,3.0,,,,,,,,,,0.22,0.0050675675675675,,,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,True,
Nate Boerkircher,TE,JAX,24.0,7.0,Active,0.0,13299,,,69aa9430-b9b0-4cd9-8dd5-3a81963336de,BOE586077,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,466.0,15.0,3 out of 5 stars,37.1,24.427355,0.6964060246501381,3.2515141290314906,27.67886912903149,27.67886912903149,-149.46875533927795,,,,,,,True,56.0,,False,False,1.0,False,12.605351198859012,39.71389447583059,8.516589182480779,51.927221765070726,0.00025,0.00335,0.0251,5e-05,0.00025,0.99975,14.862455144147267,37.82514013300202,,,False,
Zane Gonzalez,K,MIA,31.0,6.0,Active,9.0,4233,3043234.0,30337.0,cd0f4ef0-9914-4125-be4d-804a72350ceb,00-0033862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,170.0,170.0,365.0,14.0,2 out of 5 stars,115.4,21.8151,0.0,110.73076154042904,132.54586154042903,132.54586154042903,-16.060977235807968,15.0,9.2,4.538722287164086,0.2666666666666666,0.1333333333333333,0.4933393790395746,False,,,True,False,0.8657583936309631,True,90.88085415833493,172.71348488481553,72.66286223007056,202.9270736074564,0.31365,0.4183,0.26805,0.06315,0.31365,0.68635,93.00664279764132,168.1309059986107,,,True,
Tyler Badie,RB,DEN,26.0,10.0,Active,4.0,8208,,,e62678b9-9816-420f-bf86-398e7fea7063,00-0037085,0.0,0.0,86.0,0.0,11.0,3.0,-2.0,0.0,3.0,0.0,0.0,23.0,0.0,8.0,19.0,141.0,0.0,31.0,0.1066666666666666,0.0054644808743169,0.175,0.0530821917808219,170.1,170.1,443.0,15.0,2 out of 5 stars,27.5,21.80959,0.3459677870967464,12.489970561835609,34.299560561835605,34.299560561835605,-179.07467773678866,19.0,2.463157894736842,1.9102677317636771,0.0,0.9473684210526316,0.775536044946792,False,,0.7309411764705883,False,True,0.8648177635020879,False,13.900013241145372,51.475381713474086,8.325942608777979,65.54424658636219,0.0,0.0,0.00095,0.0,0.0001,0.9999,22.683731276469764,44.513156988977194,3.1355,-0.7504999999999997,False,Sustainable
,DEF,WAS,,7.0,,,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,False,
Blake Corum,RB,LAR,25.0,11.0,Active,2.0,11586,,,93ba1da2-3679-4ddc-9687-0802349f9ee2,00-0039738,0.0,0.0,207.0,0.0,58.0,7.0,58.0,0.0,8.0,0.0,0.0,746.0,6.0,145.0,8.0,36.0,0.0,14.0,0.1117647058823529,0.0147874306839186,0.2911764705882353,0.0240963855421686,136.4,136.4,108.0,8.0,5 out of 5 stars,133.7,149.8082,0.1655641706880661,43.13652106418735,176.84012808023385,192.94472106418735,-36.5341102183904,32.0,4.8656250000000005,5.415783943789344,0.03125,0.8125,1.1130705600594668,False,,0.858392156862745,False,True,1.2412101263928834,False,101.56372952850867,244.91036190637277,68.21145091135806,298.9610357083689,0.06795,0.16785,0.2806,0.00745,0.36425,0.63575,117.82017295194498,228.16173252952888,5.592941176470588,-0.40764705882352903,False,Sustainable
Daniel Bellinger,TE,TEN,25.0,9.0,Active,4.0,8225,,,42a1c03e-790e-46ba-b0d5-d304e44c02c7,00-0038115,0.0,0.0,0.0,0.0,0.0,14.0,125.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,19.0,286.0,2.0,26.0,0.3305882352941176,0.0306859205776173,0.499375,0.05168986083499,170.0,170.0,392.0,14.0,3 out of 5 stars,51.900000000000006,35.523615,0.6350138996601173,4.675248735924695,40.1988637359247,40.1988637359247,-136.94876073238473,25.0,3.444,4.46776230343558,0.04,0.76,1.2972596699871022,False,,0.8008739495798319,True,False,1.4691177491579088,True,14.269488679197876,55.846555106915886,9.346137344040828,76.80616254259519,0.00545,0.02265,0.0735,0.0007,0.00545,0.99455,17.668557289045477,53.483128823835614,3.72,0.8115789473684205,True,Sustainable
Lil'Jordan Humphrey,WR,DEN,28.0,10.0,Active,7.0,5938,4039057.0,32494.0,b7f930af-ddd2-4a48-9617-96bda81b0334,00-0035406,0.0,0.0,0.0,0.0,0.0,31.0,293.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,13.0,156.0,1.0,25.0,0.4970588235294117,0.081967213114754,0.484,0.0256849315068493,169.9,169.9,484.0,16.0,2 out of 5 stars,,,,,,,,21.0,4.8047619047619055,4.436155564278172,0.0,0.6666666666666666,0.923283120414684,False,,0.7494789915966386,False,True,1.0,False,,,,,,,,,,,,,5.724347826086956,-0.8678260869565211,False,Sustainable
Kaleb Johnson,RB,PIT,22.0,9.0,Active,1.0,12504,,,9738de9a-7626-460f-a786-28433ef70a1f,00-0040142,,,,,,,,,,0.0,0.0,69.0,0.0,28.0,1.0,9.0,0.0,2.0,,,0.091,0.003831417624521,170.1,170.1,257.0,12.0,2 out of 5 stars,4.8,4.841295000000001,0.0195353365857701,5.126467098397976,9.967762098397976,9.967762098397976,-203.40647620022628,10.0,0.8800000000000001,0.9089676684141312,0.0,1.0,1.032917805016058,False,,,False,True,1.151829978549559,True,5.463357876502766,14.272611305975513,3.4722596908289876,17.447657991250786,0.0,0.0,0.0,0.0,0.0,1.0,6.901290481173998,12.931288875030658,1.8190000000000002,-0.9390000000000001,False,Sustainable
Woody Marks,RB,HOU,25.0,8.0,Active,1.0,12474,,,b900661b-b5df-47c8-819d-bb13b106a60b,00-0040583,,,,,,,,,,0.0,0.0,703.0,2.0,196.0,24.0,208.0,3.0,36.0,,,0.515,0.0650994575045208,149.0,149.0,132.0,9.0,4 out of 5 stars,124.4,125.844855,0.0123946266105958,28.895408375299372,130.120459055426,154.74026337529938,-83.25377924319824,16.0,9.06875,6.934524136521554,0.0625,0.3125,0.7646615174661948,False,,0.841835294117647,False,True,0.8526913322469717,False,72.06876035783974,182.0972088027897,47.33925580841565,223.3501907864482,0.0161,0.07085,0.1888,0.00115,0.15995,0.84005,85.89685135204792,167.36652169573082,11.090555555555556,-1.8738888888888887,False,Buy-low
