full_name,position,team,age,bye_week,status,years_exp,player_id,espn_id,yahoo_id,sportradar_id,gsis_id,passing_yards_2024,passing_tds_2024,rushing_yards_2024,rushing_tds_2024,carries_2024,receptions_2024,receiving_yards_2024,receiving_tds_2024,targets_2024,passing_yards_2025,passing_tds_2025,rushing_yards_2025,rushing_tds_2025,carries_2025,receptions_2025,receiving_yards_2025,receiving_tds_2025,targets_2025,snap_share_2024,target_share_2024,snap_share_2025,target_share_2025,adp,adp_rank,ecr_rank,ecr_tier,sos_season,proj_points,custom_proj_points,bonus_points,total_points,fp_total_points,vols,games,wk_mean,wk_std,boom_rate,bust_rate,consistency,is_rookie,draft_pick,availability,floor,ceiling,p10,p90,P_pos1,P_pos2,P_pos3,p_elite,p_startable,p_bust,floor_healthy,ceiling_healthy,xppg,xppg_diff,switched_team,regression
Mike Boone,RB,,30.0,,Active,7.0,5209,3139033.0,31228.0,9424475a-fba7-4bfd-b79c-f372ad28082a,00-0034208,0.0,0.0,51.0,0.0,13.0,1.0,-2.0,0.0,3.0,,,,,,,,,,0.12,0.0057915057915057,,,170.0,170.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,True,
Austin Ekeler,RB,,30.0,,Active,9.0,4663,3068267.0,30423.0,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,00-0033699,0.0,0.0,367.0,4.0,77.0,35.0,366.0,0.0,41.0,0.0,0.0,43.0,0.0,14.0,5.0,38.0,0.0,7.0,0.5266666666666667,0.0813492063492063,0.495,0.0162037037037037,170.0,170.0,366.0,14.0,-,,,,,,,14.0,10.385714285714286,4.979783304345858,0.0,0.2857142857142857,0.4794839495243604,False,,0.6671512605042017,,,,,,,,,,,,,10.203529411764706,-0.04470588235294137,True,Sustainable
Keaton Mitchell,RB,LAC,24.0,7.0,Active,3.0,9511,,,16341d80-f01f-11ed-97df-a94b89ac5704,00-0038454,0.0,0.0,30.0,0.0,15.0,1.0,28.0,0.0,1.0,0.0,0.0,341.0,1.0,59.0,9.0,63.0,0.0,12.0,0.108,0.0021881838074398,0.1746153846153846,0.0294840294840294,170.5,170.5,156.0,9.0,3 out of 5 stars,70.7,70.50999999999999,16.664052026534087,104.72384168072004,87.17405202653407,-103.62941129272517,17.0,3.658823529411765,3.2726248684216417,0.0,0.7647058823529411,0.8944473113049503,False,,,48.58645008275269,150.17889558361742,31.020077101457343,193.858042379422,0.01355,0.05055,0.12135,0.00105,0.1117,0.8883,61.22561489251562,140.5739865381644,4.416428571428571,0.026428571428572134,True,Sustainable
Chris Bell,WR,MIA,22.0,6.0,Active,0.0,13311,,,e1d2a5a1-71a9-4053-b475-8e5075cb1860,BEL267684,,,,,,,,,,,,,,,,,,,,,,,169.9,169.9,256.0,12.0,3 out of 5 stars,104.8,105.12000000000002,12.514481096586346,117.63448109658636,117.63448109658636,-93.5293742299034,,,,,,,True,94.0,,65.60475692626586,147.5828618064386,46.54017612109358,176.34780344742924,0.0034,0.0158,0.0347,0.0002,0.03335,0.96665,76.18828870862858,136.33456015158774,,,False,
Chris Blair,WR,ATL,28.0,11.0,Active,5.0,7521,,,9281d541-8bcb-4785-a02e-76150910898e,00-0036463,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0037105751391465,0.0533333333333333,0.0,170.0,170.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,False,
Tahj Brooks,RB,CIN,24.0,6.0,Active,1.0,12543,,,8d50af87-f6dc-42cb-a7e7-11716667a1dc,00-0040208,,,,,,,,,,0.0,0.0,45.0,0.0,16.0,1.0,9.0,0.0,2.0,,,,0.0032894736842105,170.0,170.0,312.0,13.0,2 out of 5 stars,18.3,18.130000000000003,4.726437179937204,22.85643717993721,22.85643717993721,-185.496815793508,12.0,0.5333333333333333,0.8988207762834522,0.0,1.0,1.685288955531473,False,,,10.670426814958969,32.98631152680404,6.771720001369754,42.19480175575282,0.0,0.0,0.0,0.0,0.0,1.0,13.40432290985452,30.476892708091903,,,False,
Kristian Wilkerson,WR,,29.0,,Active,6.0,7438,3910176.0,33349.0,b9a6720d-9c6f-46f2-bcee-b80550026437,00-0036183,0.0,0.0,0.0,0.0,0.0,2.0,18.0,1.0,3.0,,,,,,,,,,0.22,0.0050675675675675,,,170.0,170.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,True,
Nate Boerkircher,TE,JAX,24.0,7.0,Active,0.0,13299,,,69aa9430-b9b0-4cd9-8dd5-3a81963336de,BOE586077,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,466.0,15.0,3 out of 5 stars,37.1,37.28,4.647397953589473,41.92739795358948,41.92739795358948,-134.74491483354353,,,,,,,True,56.0,,19.414366342762985,59.81456993020309,13.244739424853664,78.24497994535082,0.0033,0.0172,0.0663,0.00015,0.0033,0.9967,22.694332158633355,57.45088882008546,,,False,
Zane Gonzalez,K,MIA,31.0,6.0,Active,9.0,4233,3043234.0,30337.0,cd0f4ef0-9914-4125-be4d-804a72350ceb,00-0033862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,170.0,170.0,365.0,14.0,2 out of 5 stars,115.4,26.2,108.6455295735901,134.84552957359008,134.84552957359008,-16.783906464924343,15.0,9.2,4.538722287164086,0.2666666666666666,0.1333333333333333,0.4933393790395746,False,,,93.28039050409998,175.26841750710588,74.99126665751866,204.694926614722,0.32825,0.4294,0.24235,0.0621,0.32825,0.67175,95.16208782012036,171.14662153411112,,,True,
Tyler Badie,RB,DEN,26.0,10.0,Active,4.0,8208,,,e62678b9-9816-420f-bf86-398e7fea7063,00-0037085,0.0,0.0,86.0,0.0,11.0,3.0,-2.0,0.0,3.0,0.0,0.0,23.0,0.0,8.0,19.0,141.0,0.0,31.0,0.1066666666666666,0.0054644808743169,0.175,0.0530821917808219,170.0,170.0,443.0,15.0,2 out of 5 stars,27.5,27.03,4.164554438665043,31.194554438665044,31.194554438665044,-177.15869853478014,19.0,2.463157894736842,1.9102677317636771,0.0,0.9473684210526316,0.775536044946792,False,,0.7309411764705883,11.530007457378154,46.847644848468,6.910004743810802,61.96382086772696,0.0,0.0001,0.00185,0.0,0.00075,0.99925,18.375036698691865,41.997862394946864,3.1355,-0.7504999999999997,False,Sustainable
,DEF,WAS,,7.0,,,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,False,
Blake Corum,RB,LAR,25.0,11.0,Active,2.0,11586,,,93ba1da2-3679-4ddc-9687-0802349f9ee2,00-0039738,0.0,0.0,207.0,0.0,58.0,7.0,58.0,0.0,8.0,0.0,0.0,746.0,6.0,145.0,8.0,36.0,0.0,14.0,0.1117647058823529,0.0147874306839186,0.2911764705882353,0.0240963855421686,124.0,124.0,108.0,8.0,5 out of 5 stars,133.7,133.92999999999998,29.383749490694985,157.7472052778597,163.31374949069496,-50.60604769558549,32.0,4.8656250000000005,5.415783943789344,0.03125,0.8125,1.1130705600594668,False,,0.858392156862745,84.25890062962935,221.86447626206575,56.76140748550798,277.01187544710876,0.054,0.1424,0.23745,0.005,0.30475,0.69525,98.24896370106096,208.25387496020195,5.592941176470588,-0.40764705882352903,False,Sustainable
Daniel Bellinger,TE,TEN,25.0,9.0,Active,4.0,8225,,,42a1c03e-790e-46ba-b0d5-d304e44c02c7,00-0038115,0.0,0.0,0.0,0.0,0.0,14.0,125.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,19.0,286.0,2.0,26.0,0.3305882352941176,0.0306859205776173,0.499375,0.05168986083499,170.0,170.0,392.0,14.0,3 out of 5 stars,51.900000000000006,51.73,6.138229413078809,57.86822941307881,57.86822941307881,-118.80408337405422,25.0,3.444,4.46776230343558,0.04,0.76,1.2972596699871022,False,,0.8008739495798319,26.61698371305148,82.91836927086334,18.04291239572575,106.9099090017704,0.0112,0.05185,0.14085,0.00115,0.0112,0.9888,33.134809055854966,77.52059334352785,3.72,0.8115789473684205,True,Sustainable
Lil'Jordan Humphrey,WR,DEN,28.0,10.0,Active,7.0,5938,4039057.0,32494.0,b7f930af-ddd2-4a48-9617-96bda81b0334,00-0035406,0.0,0.0,0.0,0.0,0.0,31.0,293.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,13.0,156.0,1.0,25.0,0.4970588235294117,0.081967213114754,0.484,0.0256849315068493,169.9,169.9,484.0,16.0,2 out of 5 stars,,,,,,,21.0,4.8047619047619055,4.436155564278172,0.0,0.6666666666666666,0.923283120414684,False,,0.7494789915966386,,,,,,,,,,,,,5.724347826086956,-0.8678260869565211,False,Sustainable
Kaleb Johnson,RB,PIT,22.0,9.0,Active,1.0,12504,,,9738de9a-7626-460f-a786-28433ef70a1f,00-0040142,,,,,,,,,,0.0,0.0,69.0,0.0,28.0,1.0,9.0,0.0,2.0,,,0.091,0.003831417624521,170.1,170.1,257.0,12.0,2 out of 5 stars,4.8,4.78,1.3155597799076606,6.095559779907661,6.095559779907661,-202.25769319353753,10.0,0.8800000000000001,0.9089676684141312,0.0,1.0,1.032917805016058,False,,,2.8312352248497854,8.762035687782376,1.8217734192504969,11.259466659444142,0.0,0.0,0.0,0.0,0.0,1.0,3.543717224730941,8.137119869443268,1.8190000000000002,-0.9390000000000001,False,Sustainable
Woody Marks,RB,HOU,25.0,8.0,Active,1.0,12474,,,b900661b-b5df-47c8-819d-bb13b106a60b,00-0040583,,,,,,,,,,0.0,0.0,703.0,2.0,196.0,24.0,208.0,3.0,36.0,,,0.515,0.0650994575045208,142.8,142.8,132.0,9.0,4 out of 5 stars,124.4,124.82,28.525878537882157,129.3771388305109,153.34587853788216,-78.9761141429343,16.0,9.06875,6.934524136521554,0.0625,0.3125,0.7646615174661948,False,,0.841835294117647,64.28138666285722,184.0551920796312,41.99018432212195,235.5975416552872,0.02885,0.088,0.1739,0.003,0.1946,0.8054,76.38602190010732,172.120635352606,11.090555555555556,-1.8738888888888887,False,Buy-low
Cody Schrader,RB,DEN,26.0,10.0,Active,2.0,11644,,,70c949c0-057f-11ef-ae83-716cc96c95b8,00-0039703,0.0,0.0,3.0,0.0,1.0,1.0,6.0,0.0,1.0,,,,,,,,,,0.03,0.0018484288354898,0.0,,170.0,170.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,False,
JuJu Smith-Schuster,WR,NYG,29.0,8.0,Active,9.0,4040,3120348.0,30175.0,9547fbb1-0d4f-4d9e-83b9-e2fa30463bb9,00-0033857,0.0,0.0,0.0,0.0,0.0,18.0,231.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,33.0,345.0,1.0,45.0,0.4664285714285714,0.0454545454545454,0.5723529411764706,0.081967213114754,169.9,169.9,469.0,15.0,4 out of 5 stars,3.0,3.24,0.4187977371212599,3.65879773712126,3.65879773712126,-207.5050575893685,28.0,4.521428571428571,4.79330993216797,0.0357142857142857,0.7142857142857143,1.0601317385521578,False,,0.8083025210084033,2.039079439216938,5.112019705650464,1.3346497086388798,6.164535727511718,0.0,0.0,0.0,0.0,0.0,1.0,2.569999684249659,4.6159380706769495,4.248666666666667,0.35799999999999965,True,Sustainable
Skylar Thompson,QB,BAL,29.0,13.0,Active,4.0,8206,,,5ba2c367-a293-4d83-9268-a0e392ebca1a,00-0037327,187.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.2933333333333333,,,,170.0,170.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,True,
British Brooks,RB,HOU,26.0,8.0,Active,2.0,12171,,,2ef88b80-07cf-11ef-96cf-876a6c13e638,00-0039603,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,17.0,0.0,0.0,0.0,0.0,0.024,0.0,0.0666666666666666,0.0,170.0,170.0,,,,2.4,2.4000000000000004,0.6457541890664715,3.045754189066472,3.045754189066472,-205.3074987843787,10.0,0.8,1.9882991056008987,0.0,0.9,2.4853738820011233,False,,,1.4390772117592312,4.369862754635956,0.9210551094491672,5.6064990846022456,0.0,0.0,0.0,0.0,0.0,1.0,1.7906528199195615,4.103559399069043,,,False,
Tyreek Hill,WR,,31.0,,Active,10.0,3321,3116406.0,29399.0,01d8aee3-e1c4-4988-970a-8c0c2d08bd83,00-0033040,0.0,0.0,53.0,0.0,8.0,81.0,959.0,6.0,122.0,0.0,0.0,0.0,0.0,0.0,21.0,265.0,1.0,29.0,0.7988235294117647,0.2147887323943662,0.6849999999999999,0.0627705627705627,168.1,168.1,229.0,11.0,-,,,,,,,21.0,12.938095238095238,6.86596505893208,0.1428571428571428,0.1428571428571428,0.5306781974146988,False,,0.7414957983193277,,,,,,,,,,,,,13.065714285714286,-0.12761904761904752,True,Sustainable
Tim Jones,WR,JAX,28.0,7.0,Active,5.0,8013,,,b4dadef6-a938-4b34-b83c-b64d4a297e02,00-0036497,0.0,0.0,0.0,0.0,0.0,3.0,41.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.1641176470588235,0.0095785440613026,0.095,0.0018281535648994,170.0,170.0,,,,,,,,,,10.0,0.96,1.266842093115353,0.0,1.0,1.319627180328493,False,,,,,,,,,,,,,,,,,False,
Isaiah Neyor,WR,GB,25.0,11.0,Active,1.0,13074,,,bf89ef00-2573-11f0-9c8e-d9b9894b443c,00-0040558,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,False,
,DEF,LAC,,7.0,,,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,False,
Peyton Hendershot,TE,,25.0,,Active,3.0,8197,,,944893b0-d30e-11ec-8b77-45b1765fd110,00-0037569,0.0,0.0,0.0,0.0,0.0,5.0,51.0,0.0,5.0,,,,,,,,,,0.1971428571428571,0.0087412587412587,,,170.0,170.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,False,
Mike Evans,WR,SF,32.0,8.0,Active,12.0,2216,16737.0,27535.0,c48c21d9-0ae5-478c-ad34-30a660cfa9b8,00-0031408,0.0,0.0,0.0,0.0,0.0,74.0,1004.0,11.0,110.0,0.0,0.0,0.0,0.0,0.0,30.0,368.0,3.0,62.0,0.7157142857142856,0.1953818827708703,0.65625,0.1146025878003696,81.7,81.7,50.0,5.0,2 out of 5 stars,196.5,196.37,21.12909241892599,218.7894445229543,217.499092418926,7.625589196464546,22.0,14.78181818181818,9.157335668020286,0.2727272727272727,0.1818181818181818,0.6194999529411018,False,,0.7333025210084032,102.70982258866472,326.1629282001713,61.965558955758205,390.3069585797165,0.22685,0.16305,0.1189,0.0626,0.4522,0.5478,169.3572183511338,263.95917310968616,15.34086956521739,-0.23652173913043484,True,Sustainable
Tutu Atwell,WR,MIA,26.0,6.0,Active,5.0,7562,,,7dc49535-f9dd-44b0-94f2-08ac6470130b,00-0036849,0.0,0.0,7.0,0.0,2.0,42.0,562.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,6.0,192.0,1.0,15.0,0.39,0.1146025878003696,0.279,0.0258175559380378,169.9,169.9,375.0,14.0,3 out of 5 stars,53.2,53.14,6.594953395371293,59.73495339537129,59.73495339537129,-151.42890193111847,23.0,5.656521739130435,4.839686887595154,0.0,0.6086956521739131,0.8555941461544085,False,,0.7914957983193277,31.39990264474728,84.99593962614249,20.156598975408286,103.73533040960494,0.0001,0.00035,0.00145,0.0,0.0008,0.9992,41.74320992326225,76.28864060297428,5.705416666666667,-0.16791666666666671,True,Sustainable
Tyler Allgeier,RB,ARI,26.0,14.0,Active,4.0,8132,,,f4529909-1a02-4f4b-a1f3-315cad100683,00-0037263,0.0,0.0,644.0,3.0,137.0,13.0,88.0,0.0,13.0,0.0,0.0,514.0,8.0,143.0,14.0,96.0,0.0,16.0,0.2494117647058823,0.0241187384044526,0.3023529411764706,0.0308285163776493,166.0,166.0,130.0,9.0,2 out of 5 stars,95.5,95.85,21.54474359458942,103.89159233605682,117.3947435945894,-104.46166063738838,34.0,6.682352941176471,4.814402042120382,0.0,0.5588235294117647,0.7204650943313952,False,,0.8954285714285714,55.51866766201124,144.94156090967823,38.292168914078246,183.13177486733284,0.00815,0.03985,0.11855,0.0004,0.09205,0.90795,61.15127268698061,139.758851520354,6.661764705882353,0.07941176470588207,True,Sustainable
Jimmy Horn,WR,CAR,23.0,5.0,Active,1.0,12523,,,f15872a6-7bc1-41e4-a2cd-0a2fbc432bf7,00-0040218,,,,,,,,,,0.0,0.0,69.0,0.0,8.0,11.0,108.0,0.0,15.0,,,0.1923076923076923,0.03125,170.0,170.0,,,,3.0,3.0700000000000003,0.6679617570649474,3.737961757064948,3.737961757064948,-207.42589356942483,10.0,2.87,1.733365384319058,0.0,0.9,0.6039600642226682,False,,,2.247671633915989,5.119917920045356,1.5474677196133646,6.130928366435898,0.0,0.0,0.0,0.0,0.0,1.0,2.6022874547654467,4.712684973965058,2.727272727272727,-0.11818181818181817,False,Sustainable
Julius Chestnut,RB,TEN,25.0,9.0,Active,4.0,8254,,,873860f0-cca2-11ec-9e80-cff885fdbae7,00-0037594,0.0,0.0,102.0,0.0,22.0,2.0,11.0,0.0,3.0,0.0,0.0,40.0,0.0,11.0,0.0,0.0,0.0,2.0,0.0711764705882352,0.0059171597633136,0.0388235294117647,0.0037735849056603,170.0,170.0,,,,,,,,,,28.0,0.6178571428571429,1.0467068539449038,0.0,1.0,1.694092017945509,False,,0.7105546218487395,,,,,,,,,,,,,1.8599999999999999,-0.6242857142857141,False,Sustainable
Nikola Kalinic,TE,CHI,29.0,10.0,Active,4.0,8107,,,6aed0540-7ec8-11ec-8905-19cf1c3e187f,00-0037031,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,170.0,170.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,False,
RJ Harvey,RB,DEN,25.0,10.0,Active,1.0,12489,,,fc6dbb83-b2b1-4962-b793-e79b2378b525,00-0040730,,,,,,,,,,0.0,0.0,540.0,7.0,146.0,47.0,356.0,5.0,58.0,,,0.4211764705882353,0.0993150684931506,115.1,115.1,79.0,7.0,2 out of 5 stars,179.2,178.88000000000002,34.438174041957964,193.7727532428318,213.318174041958,-14.580499730613385,17.0,12.270588235294118,7.644341428949453,0.2352941176470588,0.2941176470588235,0.622980845120521,False,,0.8535999999999999,108.18553653917964,267.5354566445169,73.55744086687966,330.5697676960639,0.10755,0.21645,0.2756,0.01525,0.46245,0.53755,126.4506211569562,251.79783741884935,11.368421052631579,0.6368421052631579,False,Sustainable
Bailey Zappe,QB,NYJ,27.0,13.0,Active,4.0,8157,,,14926860-abef-45a9-b8f6-e66103ca6029,00-0038108,170.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.9,,,,170.0,170.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,True,
Velus Jones,WR,SEA,29.0,11.0,Active,4.0,8223,,,318b263d-8910-4e46-afe3-5860092ab260,00-0037745,0.0,0.0,11.0,0.0,3.0,1.0,8.0,0.0,1.0,0.0,0.0,32.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0433333333333333,0.0019011406844106,0.01875,0.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,False,
Hunter Long,TE,JAX,27.0,7.0,Active,5.0,7535,,,ebc576d0-a98b-4f82-aaf9-901a3911487d,00-0037004,0.0,0.0,0.0,0.0,0.0,7.0,60.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,12.0,85.0,2.0,17.0,0.2623529411764705,0.0166358595194085,0.3988888888888888,0.0310786106032906,170.0,170.0,,,,15.5,15.45,1.645365614441617,17.095365614441615,17.095365614441615,-159.5769471726914,18.0,2.5277777777777777,2.988173858150819,0.0,0.8888888888888888,1.1821347131146098,False,,,8.34732388374969,24.27653792433424,5.7757952799476815,31.33353451458473,0.0,0.0001,0.00135,0.0,0.0,1.0,9.768645818492436,23.068442673234607,3.3006666666666664,-0.11399999999999988,False,Sustainable
Savion Williams,WR,GB,24.0,11.0,Active,1.0,12482,,,06fb642c-b10b-4b23-966a-13668a7c4426,00-0040009,,,,,,,,,,0.0,0.0,37.0,0.0,11.0,10.0,78.0,1.0,10.0,,,0.1149999999999999,0.0217391304347826,170.1,170.1,399.0,14.0,5 out of 5 stars,69.0,69.0,8.902052923074713,77.9020529230747,77.9020529230747,-133.26180240341506,12.0,2.291666666666667,2.5032554561586156,0.0,0.9166666666666666,1.0923296535964866,False,,,46.35591950273908,106.4640481996284,32.01459499593945,128.40120979344132,0.00015,0.00155,0.00645,0.0,0.0041,0.9959,54.90598794729282,98.89550729127396,2.098181818181818,0.2200000000000002,False,Sustainable
Owen Wright,RB,,27.0,,Active,3.0,11384,,,53cbf000-f01f-11ed-97df-a94b89ac5704,00-0038458,,,,,,,,,,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,,,0.0333333333333333,0.0,170.0,170.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,True,
Bryce Oliver,WR,TEN,26.0,9.0,Active,2.0,11959,,,e88c3c70-06fa-11ef-92ba-0de371d8ef1a,00-0039650,0.0,0.0,0.0,0.0,0.0,6.0,95.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.101,0.0177514792899408,0.1733333333333333,0.0018867924528301,170.0,170.0,,,,,,,,,,10.0,1.73,1.7172652678022695,0.0,1.0,0.9926388831226992,False,,,,,,,,,,,,,,,,,False,
Seth McGowan,RB,IND,24.0,13.0,Active,0.0,13424,,,17deebdc-0ec2-4f3f-9584-d21b01743265,MCG547540,,,,,,,,,,,,,,,,,,,,,,,170.2,170.2,277.0,12.0,4 out of 5 stars,23.2,23.4,4.542711119008452,27.94271111900845,27.94271111900845,-180.41054185443676,,,,,,,True,237.0,,9.364725863992811,38.72303366237667,5.77163918086544,54.099732842312434,0.0,0.00085,0.003,0.0,0.0017,0.9983,11.80606842744576,37.65121127658326,,,False,
Deven Thompkins,WR,BUF,26.0,7.0,Active,4.0,8253,,,4c6f79d0-d3dd-11ec-8afa-57d9afd0ecba,00-0037487,0.0,0.0,7.0,0.0,2.0,4.0,20.0,0.0,4.0,0.0,0.0,5.0,0.0,1.0,3.0,27.0,0.0,3.0,0.1157142857142857,0.0077220077220077,0.0471428571428571,0.0057803468208092,170.0,170.0,,,,,,,,,,12.0,1.075,1.7415379827768749,0.0,1.0,1.6200353328156971,False,,0.7242689075630252,,,,,,,,,,,,,,,True,
Irv Charles,WR,SEA,29.0,11.0,Active,4.0,8861,,,f8578e10-d3bd-11ec-96a0-c3471a31202c,00-0037156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,0.013076923076923,0.0016977928692699,,,170.0,170.0,,,,,,,,,,8.0,0.0,0.0,0.0,1.0,,False,,,,,,,,,,,,,,,,,True,
Tim Patrick,WR,NYJ,32.0,13.0,Active,9.0,4351,3134353.0,30511.0,2a443351-5e63-4a49-819e-912b51a745f2,00-0033375,0.0,0.0,0.0,0.0,0.0,33.0,394.0,3.0,44.0,0.0,0.0,0.0,0.0,0.0,15.0,187.0,3.0,24.0,0.591875,0.0842911877394636,0.3175,0.0438756855575868,169.9,169.9,,,,,,,,,,28.0,5.075,5.81273346803123,0.0357142857142857,0.6785714285714286,1.1453662005972869,False,,0.7601764705882352,,,,,,,,,,,,,5.085666666666667,-0.17566666666666642,True,Sustainable
Eli Pancol,WR,IND,26.0,13.0,Active,1.0,12909,,,2b89f6e0-249e-11f0-8ecb-33c8d222dbba,00-0040337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,False,
Cole Payton,QB,PHI,23.0,10.0,Active,0.0,13335,,,f6d960ab-1601-417a-8a35-39e3a75c29a5,PAY546690,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,,,,9.2,11.2,0.647308576739876,11.847308576739875,11.847308576739875,-350.78646191769934,,,,,,,True,178.0,,4.3014957410098456,16.385743457714895,2.7361372963719024,22.605634586905612,0.0,0.0,0.0185,0.0,0.0,1.0,5.050043944479956,15.864002766745426,,,False,
Jamison Crowder,WR,,31.0,,Active,10.0,2410,2576716.0,28493.0,8002dd5e-a75a-4d72-9a8c-0f4dbc80d459,00-0031941,0.0,0.0,0.0,0.0,0.0,9.0,72.0,2.0,13.0,,,,,,,,,,0.28,0.0257936507936507,,,170.0,170.0,,,,,,,,,,,,,,,,True,,0.7165490196078431,,,,,,,,,,,,,,,False,
Evan Hull,RB,HOU,25.0,8.0,Active,3.0,9220,,,20d82a85-0128-499a-9330-2906af3cbb09,00-0038397,,,,,,,,,,0.0,0.0,48.0,0.0,19.0,1.0,6.0,0.0,1.0,0.02,,0.1916666666666666,0.0017699115044247,170.0,170.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,True,
Tony Jones,RB,,27.0,,Active,5.0,6984,4046676.0,33114.0,83d4c4c3-3c40-49b1-8b86-25d256a0b5ad,00-0035860,0.0,0.0,55.0,1.0,4.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.08,0.0,,,170.0,170.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,False,
Ben Sinnott,TE,WAS,24.0,7.0,Active,2.0,11596,,,b5c717af-9116-483c-9ab3-c9db0a988ab8,00-0039912,0.0,0.0,0.0,0.0,0.0,5.0,28.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,11.0,114.0,1.0,13.0,0.2664705882352941,0.0099206349206349,0.360625,0.0300925925925925,170.0,170.0,394.0,14.0,1 out of 5 stars,31.7,31.83,3.70481487430484,35.534814874304836,35.534814874304836,-141.1374979128282,16.0,2.6375,2.667302007647428,0.0,0.75,1.0112993393923897,False,,,17.381759703042313,50.41000409172346,12.017698616389184,65.09777579464658,0.00055,0.00595,0.0375,5e-05,0.00055,0.99945,20.467427318697823,47.96170443440808,2.4692307692307693,1.0307692307692307,False,Sustainable
Derrick Henry,RB,BAL,32.0,13.0,Active,10.0,3198,3043078.0,29279.0,87c481c7-7414-43cc-82df-19ca0c2ae22e,00-0032764,0.0,0.0,1921.0,16.0,325.0,19.0,193.0,2.0,22.0,0.0,0.0,1595.0,16.0,307.0,15.0,150.0,0.0,21.0,0.5741176470588235,0.0481400437636761,0.5452941176470588,0.0515970515970515,18.6,18.6,37.0,5.0,3 out of 5 stars,272.9,273.02000000000004,55.990488565672365,306.8249963142108,329.0104885656724,98.4717433407656,34.0,18.35,9.215508996284798,0.3823529411764705,0.0294117647058823,0.5022075747294168,False,,0.7904285714285714,157.9574978021441,437.140410801007,98.45928798363008,534.5891925868682,0.4135,0.2471,0.14305,0.12475,0.73995,0.26005,218.48047834517328,383.9570985986447,15.017222222222223,3.341111111111111,False,Sustainable
Cam Ward,QB,TEN,24.0,9.0,Active,1.0,12522,,,3c76cab3-3df2-43dd-acaa-57e055bd32d0,00-0040676,,,,,,,,,,3169.0,15.0,159.0,2.0,39.0,0.0,0.0,0.0,0.0,,,0.946470588235294,,167.9,167.9,142.0,9.0,3 out of 5 stars,232.2,261.262,15.87495596332964,277.1369559633296,277.1369559633296,-85.49681453110958,17.0,13.568235294117647,6.514641428442279,0.0588235294117647,0.3529411764705882,0.4801391844425507,False,,0.876,191.81735594877543,364.55918116703566,141.28496012922636,420.1401479971354,0.1777,0.48645,0.31235,0.02085,0.1777,0.8223,210.87517922888,338.19016742951544,12.061764705882354,-0.25823529411764845,False,Sustainable
