full_name,position,team,age,bye_week,status,years_exp,player_id,espn_id,yahoo_id,sportradar_id,gsis_id,passing_yards_2024,passing_tds_2024,rushing_yards_2024,rushing_tds_2024,carries_2024,receptions_2024,receiving_yards_2024,receiving_tds_2024,targets_2024,passing_yards_2025,passing_tds_2025,rushing_yards_2025,rushing_tds_2025,carries_2025,receptions_2025,receiving_yards_2025,receiving_tds_2025,targets_2025,snap_share_2024,target_share_2024,snap_share_2025,target_share_2025,adp,adp_rank,ecr_rank,ecr_tier,sos_season,proj_points,custom_proj_points,bonus_points,total_points,vols,games,wk_mean,wk_std,boom_rate,bust_rate,consistency,availability,floor,ceiling,P_pos1,P_pos2,P_pos3
Rico Dowdle,RB,PIT,28.0,9.0,Active,6.0,7021,4038815.0,33100.0,bba755a2-63b6-4ac1-b806-0609816135de,00-0036139,0.0,0.0,1079.0,2.0,235.0,39.0,249.0,3.0,49.0,0.0,0.0,1076.0,6.0,236.0,39.0,297.0,1.0,50.0,0.575,0.0787781350482315,0.5605882352941176,0.1041666666666666,92.0,90.0,88.0,7.0,2 out of 5 stars,184.5,184.53,42.11490362054357,226.64490362054357,0.0,33.0,12.73030303030303,7.746994774123902,0.15151515151515152,0.21212121212121213,0.608547554263482,0.8864705882352941,173.41517772328132,274.3848784718365,0.06555,0.32235,0.38355
Mason Tipton,WR,NO,25.0,8.0,Active,2.0,11895,,,91918b20-0572-11ef-96c1-f73e6ad39631,00-0039623,0.0,0.0,0.0,0.0,0.0,14.0,99.0,0.0,26.0,0.0,0.0,18.0,0.0,4.0,11.0,76.0,0.0,17.0,0.4909090909090909,0.0502901353965183,0.3021428571428571,0.0300884955752212,,,,,,11.1,11.61,1.7603475722750197,13.37034757227502,-194.49248501671397,17.0,2.6058823529411765,3.1554458061095136,0.0,0.8235294117647058,1.2108934244664047,,2.715234372175081,23.650425126024516,0.0,0.0,0.0
Roman Wilson,WR,PIT,25.0,9.0,Active,2.0,11630,,,43563ab6-46b9-44d3-aaf2-bc1eb4d1f8d1,00-0039739,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,12.0,166.0,2.0,21.0,0.07,,0.3307692307692307,0.0402298850574712,,,480.0,16.0,3 out of 5 stars,,,,,,9.0,4.511111111111111,5.9427359954074275,0.0,0.7777777777777778,1.3173552699179027,,,,,,
Tyler Huntley,QB,BAL,28.0,13.0,Active,6.0,7083,4035671.0,32993.0,7c226f73-a59f-4db6-ad98-2766d05d4d5a,00-0035993,829.0,3.0,135.0,2.0,26.0,0.0,0.0,0.0,0.0,426.0,2.0,151.0,0.0,24.0,0.0,0.0,0.0,0.0,0.934,,0.5940000000000001,,350.0,385.0,,,,10.6,11.702000000000002,0.9006650991074507,12.602665099107451,-354.3131757386091,10.0,11.48,7.9047552495669064,0.1,0.5,0.6885675304500789,,0.0,38.226132877967274,0.0,0.0,0.02225
Caleb Lohner,TE,DEN,24.0,10.0,Active,1.0,12735,,,88a09f4b-3cc1-4e70-bf4c-9b1503ecb89f,00-0040240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
George Pickens,WR,DAL,25.0,14.0,Active,4.0,8137,,,018e8f25-54e5-44f1-967a-7ff237f1c52f,00-0037247,0.0,0.0,-6.0,0.0,2.0,59.0,900.0,3.0,103.0,0.0,0.0,0.0,0.0,0.0,93.0,1429.0,9.0,137.0,0.8021428571428572,0.2239130434782608,0.8111764705882354,0.2257001647446458,24.0,24.0,16.0,3.0,2 out of 5 stars,252.4,252.31000000000003,28.887809926483335,281.1978099264834,73.3349773374944,31.0,14.719354838709679,8.590941716127078,0.22580645161290322,0.16129032258064516,0.5836493385928981,0.924705882352941,221.76906926389174,336.1578187955708,0.4183,0.30715,0.14625
Alexander Mattison,RB,,27.0,,Active,7.0,5987,4048244.0,31934.0,ae4faec0-509d-4080-b5cb-d1a44d062858,00-0034972,0.0,0.0,420.0,4.0,132.0,36.0,294.0,1.0,48.0,,,,,,,,,,0.4907142857142857,0.081081081081081,,,,,,,,,,,,,14.0,9.814285714285715,4.868874003908302,0.0,0.2857142857142857,0.4961006990881821,0.8661764705882352,,,,,
Treylon Burks,WR,WAS,26.0,7.0,Active,4.0,8135,,,45763342-0208-46ab-a5d2-6c6e4ff66b66,00-0037742,0.0,0.0,1.0,0.0,2.0,4.0,34.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,10.0,130.0,1.0,22.0,0.474,0.0157790927021696,0.6012500000000001,0.0509259259259259,295.5,282.0,376.0,14.0,2 out of 5 stars,44.8,44.95,5.026786733431111,49.97678673343111,-157.88604585555788,13.0,2.8076923076923075,2.7569492615514766,0.0,0.8461538461538461,0.9819271342512109,,35.9707137895852,62.41292984106927,0.0,0.0,0.0
Tommy Tremble,TE,CAR,26.0,5.0,Active,5.0,7694,,,cbee2fd3-e5f2-4316-bffd-531f1873f032,00-0037005,0.0,0.0,0.0,0.0,0.0,23.0,234.0,2.0,32.0,0.0,0.0,0.0,0.0,0.0,27.0,249.0,2.0,37.0,0.6725,0.0617760617760617,0.6011764705882353,0.0770833333333333,,,391.0,14.0,2 out of 5 stars,63.4,63.61,7.953846175285596,71.56384617528559,-115.05720730011478,25.0,4.8919999999999995,4.22225453204012,0.04,0.56,0.8630937309975716,0.8305882352941177,49.17654129946217,91.14779752809446,5e-05,0.0103,0.21745
Tucker Kraft,TE,GB,25.0,11.0,Active,3.0,9484,,,3a084c5f-6b9f-4703-a0c7-1566bc4b1129,00-0038996,0.0,0.0,6.0,0.0,3.0,50.0,707.0,7.0,70.0,0.0,0.0,3.0,0.0,1.0,32.0,489.0,6.0,44.0,0.8576470588235294,0.1508620689655172,0.86,0.0956521739130434,83.0,83.0,68.0,6.0,2 out of 5 stars,168.4,168.5,18.52003598945057,187.02003598945055,0.398982514050175,25.0,11.22,7.744083763321089,0.24,0.16,0.6902035439680114,0.8188235294117646,131.94015438434548,233.45777410429957,0.4571,0.3422,0.15665
Jake Haener,QB,,27.0,,Active,3.0,10215,,,70376919-8220-4128-a089-72d5b10f2346,00-0038998,226.0,1.0,22.0,0.0,11.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.16125,,,,,,,,,,,,,,8.0,1.905,3.0667945107927546,0.0,1.0,1.6098658849305798,,,,,,
Theo Johnson,TE,NYG,25.0,8.0,Active,2.0,11597,,,a5d4bb1d-c130-47c2-808a-2dd1f85005fb,00-0039847,0.0,0.0,0.0,0.0,0.0,29.0,331.0,1.0,43.0,0.0,0.0,0.0,0.0,0.0,45.0,528.0,5.0,74.0,0.8416666666666667,0.0776173285198556,0.8673333333333333,0.147117296222664,300.5,292.0,250.0,12.0,3 out of 5 stars,76.4,76.43999999999998,8.765140985361482,85.20514098536147,-101.4159124900389,26.0,7.5346153846153845,5.259273129069629,0.07692307692307693,0.2692307692307692,0.6980148103920897,0.8323529411764705,57.82376524694024,108.90554975389021,0.0004,0.0552,0.36415
John Kelly,RB,,28.0,,Active,7.0,5076,3915381.0,31145.0,27156b0b-e82d-4d02-8a04-ca1891d77110,00-0034808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Braelon Allen,RB,NYJ,22.0,13.0,Active,2.0,11576,,,d7f72deb-c1e2-47a2-b651-887f0e33dc44,00-0039794,0.0,0.0,334.0,2.0,92.0,19.0,148.0,1.0,27.0,0.0,0.0,76.0,1.0,18.0,2.0,17.0,0.0,3.0,0.26,0.0458404074702886,0.2325,0.0063559322033898,195.0,187.0,164.0,10.0,3 out of 5 stars,91.4,91.66,20.9434582210052,112.6034582210052,-114.04144539953838,21.0,4.880952380952381,4.689522262194631,0.0,0.7142857142857143,0.960780170791095,0.7588235294117647,72.96552437189558,145.7216013211291,0.0,0.0014,0.0544
Elijah Moore,WR,PHI,26.0,10.0,Active,5.0,7596,,,b1935e20-6bd6-4863-8d7e-702ec403491f,00-0036980,0.0,0.0,1.0,0.0,1.0,61.0,538.0,1.0,102.0,0.0,0.0,24.0,1.0,6.0,9.0,112.0,0.0,17.0,0.7570588235294117,0.1608832807570978,0.3144444444444444,0.0354906054279749,,,461.0,15.0,4 out of 5 stars,,,,,,26.0,5.75,5.439283040989869,0.0,0.6538461538461539,0.9459622679982381,0.8541176470588235,,,,,
Garrett Wilson,WR,NYJ,25.0,13.0,Active,4.0,8146,,,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,00-0037740,0.0,0.0,5.0,0.0,2.0,101.0,1104.0,7.0,153.0,0.0,0.0,0.0,0.0,0.0,36.0,395.0,4.0,59.0,0.9629411764705884,0.2597623089983022,0.87,0.125,36.5,36.0,28.0,4.0,4 out of 5 stars,245.6,245.08,30.286188014725955,275.366188014726,67.503355425737,24.0,14.725000000000001,7.79962373674414,0.25,0.125,0.5296858225293134,0.8423529411764706,204.4405187651583,333.7779998240143,0.37235,0.2802,0.158
Mike Boone,RB,,30.0,,Active,7.0,5209,3139033.0,31228.0,9424475a-fba7-4bfd-b79c-f372ad28082a,00-0034208,0.0,0.0,51.0,0.0,13.0,1.0,-2.0,0.0,3.0,,,,,,,,,,0.12,0.0057915057915057,,,,,,,,,,,,,,,,,,,,,,,,
Austin Ekeler,RB,,30.0,,Active,9.0,4663,3068267.0,30423.0,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,00-0033699,0.0,0.0,367.0,4.0,77.0,35.0,366.0,0.0,41.0,0.0,0.0,43.0,0.0,14.0,5.0,38.0,0.0,7.0,0.5266666666666667,0.0813492063492063,0.495,0.0162037037037037,267.0,308.0,366.0,14.0,-,,,,,,14.0,10.385714285714286,4.979783304345858,0.0,0.2857142857142857,0.47948394952436046,0.5894117647058824,,,,,
Keaton Mitchell,RB,LAC,24.0,7.0,Active,3.0,9511,,,16341d80-f01f-11ed-97df-a94b89ac5704,00-0038454,0.0,0.0,30.0,0.0,15.0,1.0,28.0,0.0,1.0,0.0,0.0,341.0,1.0,59.0,9.0,63.0,0.0,12.0,0.108,0.0021881838074398,0.1746153846153846,0.0294840294840294,139.0,138.0,156.0,9.0,3 out of 5 stars,70.7,70.50999999999999,17.2723195996385,87.7823195996385,-138.86258402090508,17.0,3.658823529411765,3.2726248684216417,0.0,0.7647058823529411,0.8944473113049503,,66.6452441604197,106.60662067111606,0.0,0.0,0.0003
Chris Bell,WR,MIA,22.0,6.0,Active,0.0,13311,,,e1d2a5a1-71a9-4053-b475-8e5075cb1860,BEL267684,,,,,,,,,,,,,,,,,,,,,,,250.0,247.0,256.0,12.0,3 out of 5 stars,104.8,105.12000000000002,12.54100652773403,117.66100652773405,-90.20182606125496,,,,,,,,86.56546617615994,145.4247266299411,0.0,0.00045,0.01015
Chris Blair,WR,ATL,28.0,11.0,Active,5.0,7521,,,9281d541-8bcb-4785-a02e-76150910898e,00-0036463,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0037105751391465,0.0533333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,
Tahj Brooks,RB,CIN,24.0,6.0,Active,1.0,12543,,,8d50af87-f6dc-42cb-a7e7-11716667a1dc,00-0040208,,,,,,,,,,0.0,0.0,45.0,0.0,16.0,1.0,9.0,0.0,2.0,,,,0.0032894736842105,365.0,392.0,312.0,13.0,2 out of 5 stars,18.3,18.130000000000003,4.9414825910270705,23.07148259102707,-203.5734210295165,12.0,0.5333333333333333,0.8988207762834522,0.0,1.0,1.685288955531473,,17.345039028853922,28.152083600933132,0.0,0.0,0.0
Kristian Wilkerson,WR,,29.0,,Active,6.0,7438,3910176.0,33349.0,b9a6720d-9c6f-46f2-bcee-b80550026437,00-0036183,0.0,0.0,0.0,0.0,0.0,2.0,18.0,1.0,3.0,,,,,,,,,,0.22,0.0050675675675675,,,,,,,,,,,,,,,,,,,,,,,,
Nate Boerkircher,TE,JAX,24.0,7.0,Active,0.0,13299,,,69aa9430-b9b0-4cd9-8dd5-3a81963336de,BOE586077,,,,,,,,,,,,,,,,,,,,,,,,,466.0,15.0,3 out of 5 stars,37.1,37.28,4.657180847750377,41.937180847750376,-144.68387262765,,,,,,,,25.36104018497974,57.58768687138712,0.0,0.0,0.0104
Zane Gonzalez,K,MIA,31.0,6.0,Active,9.0,4233,3043234.0,30337.0,cd0f4ef0-9914-4125-be4d-804a72350ceb,00-0033862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,365.0,14.0,2 out of 5 stars,115.4,26.2,108.6455295735901,134.84552957359008,-16.783906464924343,15.0,9.2,4.538722287164086,0.26666666666666666,0.13333333333333333,0.49333937903957464,,105.86967347710365,161.85027395544148,0.279,0.4775,0.2435
Tyler Badie,RB,DEN,26.0,10.0,Active,4.0,8208,,,e62678b9-9816-420f-bf86-398e7fea7063,00-0037085,0.0,0.0,86.0,0.0,11.0,3.0,-2.0,0.0,3.0,0.0,0.0,23.0,0.0,8.0,19.0,141.0,0.0,31.0,0.1066666666666666,0.0054644808743169,0.175,0.0530821917808219,,,443.0,15.0,2 out of 5 stars,27.5,27.03,4.201341023385849,31.231341023385852,-195.41356259715772,19.0,2.463157894736842,1.9102677317636771,0.0,0.9473684210526315,0.775536044946792,0.7294117647058824,18.219708386346703,42.08589942825073,0.0,0.0,0.0
,DEF,WAS,,7.0,,,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Corum,RB,LAR,25.0,11.0,Active,2.0,11586,,,93ba1da2-3679-4ddc-9687-0802349f9ee2,00-0039738,0.0,0.0,207.0,0.0,58.0,7.0,58.0,0.0,8.0,0.0,0.0,746.0,6.0,145.0,8.0,36.0,0.0,14.0,0.1117647058823529,0.0147874306839186,0.2911764705882353,0.0240963855421686,102.5,105.0,108.0,8.0,5 out of 5 stars,133.7,133.92999999999998,30.54087025368382,164.4708702536838,-62.17403336685976,32.0,4.8656250000000005,5.415783943789344,0.03125,0.8125,1.1130705600594668,0.9205882352941177,128.67994950916696,197.32631828963565,0.00055,0.037,0.3047
Daniel Bellinger,TE,TEN,25.0,9.0,Active,4.0,8225,,,42a1c03e-790e-46ba-b0d5-d304e44c02c7,00-0038115,0.0,0.0,0.0,0.0,0.0,14.0,125.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,19.0,286.0,2.0,26.0,0.3305882352941176,0.0306859205776173,0.499375,0.05168986083499,297.0,351.0,392.0,14.0,3 out of 5 stars,51.900000000000006,51.73,6.150901215582529,57.880901215582526,-128.74015225981785,25.0,3.444,4.46776230343558,0.04,0.76,1.2972596699871022,0.8188235294117646,37.029280440888954,75.58241831501907,0.0,0.0013,0.08515
Lil'Jordan Humphrey,WR,DEN,28.0,10.0,Active,7.0,5938,4039057.0,32494.0,b7f930af-ddd2-4a48-9617-96bda81b0334,00-0035406,0.0,0.0,0.0,0.0,0.0,31.0,293.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,13.0,156.0,1.0,25.0,0.4970588235294117,0.081967213114754,0.484,0.0256849315068493,,,484.0,16.0,2 out of 5 stars,,,,,,21.0,4.8047619047619055,4.436155564278172,0.0,0.6666666666666666,0.9232831204146839,0.7364705882352942,,,,,
Kaleb Johnson,RB,PIT,22.0,9.0,Active,1.0,12504,,,9738de9a-7626-460f-a786-28433ef70a1f,00-0040142,,,,,,,,,,0.0,0.0,69.0,0.0,28.0,1.0,9.0,0.0,2.0,,,0.091,0.003831417624521,382.0,399.0,257.0,12.0,2 out of 5 stars,4.8,4.78,1.376195535165787,6.1561955351657875,-220.4887080853778,10.0,0.8800000000000001,0.9089676684141313,0.0,1.0,1.0329178050160581,,2.940334742658152,9.227988114665184,0.0,0.0,0.0
Woody Marks,RB,HOU,25.0,8.0,Active,1.0,12474,,,b900661b-b5df-47c8-819d-bb13b106a60b,00-0040583,,,,,,,,,,0.0,0.0,703.0,2.0,196.0,24.0,208.0,3.0,36.0,,,0.515,0.0650994575045208,143.0,141.0,132.0,9.0,4 out of 5 stars,124.4,124.82,29.54712730697019,154.3671273069702,-72.27777631357338,16.0,9.06875,6.934524136521554,0.0625,0.3125,0.7646615174661948,0.9137254901960784,116.27565400130472,188.85194358260085,0.00015,0.02545,0.24345
Cody Schrader,RB,DEN,26.0,10.0,Active,2.0,11644,,,70c949c0-057f-11ef-ae83-716cc96c95b8,00-0039703,0.0,0.0,3.0,0.0,1.0,1.0,6.0,0.0,1.0,,,,,,,,,,0.03,0.0018484288354898,0.0,,,,,,,,,,,,,,,,,,,,,,,
JuJu Smith-Schuster,WR,NYG,29.0,8.0,Active,9.0,4040,3120348.0,30175.0,9547fbb1-0d4f-4d9e-83b9-e2fa30463bb9,00-0033857,0.0,0.0,0.0,0.0,0.0,18.0,231.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,33.0,345.0,1.0,45.0,0.4664285714285714,0.0454545454545454,0.5723529411764706,0.081967213114754,,,469.0,15.0,4 out of 5 stars,3.0,3.24,0.4197169352303381,3.6597169352303385,-204.20311565375863,28.0,4.521428571428571,4.79330993216797,0.03571428571428571,0.7142857142857143,1.0601317385521578,0.8188235294117646,0.0,18.36113972976815,0.0,0.0,0.0
Skylar Thompson,QB,BAL,29.0,13.0,Active,4.0,8206,,,5ba2c367-a293-4d83-9268-a0e392ebca1a,00-0037327,187.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.2933333333333333,,,,,,,,,,,,,,,,,,,,,,,,,
British Brooks,RB,HOU,26.0,8.0,Active,2.0,12171,,,2ef88b80-07cf-11ef-96cf-876a6c13e638,00-0039603,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,17.0,0.0,0.0,0.0,0.0,0.024,0.0,0.0666666666666666,0.0,,,,,,2.4,2.4000000000000004,0.6753669997739286,3.075366999773929,-223.56953662076964,10.0,0.8,1.9882991056008987,0.0,0.9,2.4853738820011233,,0.0,9.34937185938243,0.0,0.0,0.0
Tyreek Hill,WR,,31.0,,Active,10.0,3321,3116406.0,29399.0,01d8aee3-e1c4-4988-970a-8c0c2d08bd83,00-0033040,0.0,0.0,53.0,0.0,8.0,81.0,959.0,6.0,122.0,0.0,0.0,0.0,0.0,0.0,21.0,265.0,1.0,29.0,0.7988235294117647,0.2147887323943662,0.6849999999999999,0.0627705627705627,231.5,225.0,229.0,11.0,-,,,,,,21.0,12.938095238095238,6.86596505893208,0.14285714285714285,0.14285714285714285,0.5306781974146988,0.7652941176470588,,,,,
Tim Jones,WR,JAX,28.0,7.0,Active,5.0,8013,,,b4dadef6-a938-4b34-b83c-b64d4a297e02,00-0036497,0.0,0.0,0.0,0.0,0.0,3.0,41.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.1641176470588235,0.0095785440613026,0.095,0.0018281535648994,,,,,,,,,,,10.0,0.96,1.266842093115353,0.0,1.0,1.3196271803284927,,,,,,
Isaiah Neyor,WR,GB,25.0,11.0,Active,1.0,13074,,,bf89ef00-2573-11f0-9c8e-d9b9894b443c,00-0040558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DEF,LAC,,7.0,,,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peyton Hendershot,TE,,25.0,,Active,3.0,8197,,,944893b0-d30e-11ec-8b77-45b1765fd110,00-0037569,0.0,0.0,0.0,0.0,0.0,5.0,51.0,0.0,5.0,,,,,,,,,,0.1971428571428571,0.0087412587412587,,,,,,,,,,,,,,,,,,,,,,,,
Mike Evans,WR,SF,32.0,8.0,Active,12.0,2216,16737.0,27535.0,c48c21d9-0ae5-478c-ad34-30a660cfa9b8,00-0031408,0.0,0.0,0.0,0.0,0.0,74.0,1004.0,11.0,110.0,0.0,0.0,0.0,0.0,0.0,30.0,368.0,3.0,62.0,0.7157142857142856,0.1953818827708703,0.65625,0.1146025878003696,54.0,53.0,50.0,5.0,2 out of 5 stars,196.5,196.37,21.17183513099812,217.54183513099812,9.67900254200913,22.0,14.781818181818181,9.157335668020286,0.2727272727272727,0.18181818181818182,0.6194999529411018,0.7738235294117646,145.02213138153837,278.23897318130764,0.1535,0.20795,0.17905
Tutu Atwell,WR,MIA,26.0,6.0,Active,5.0,7562,,,7dc49535-f9dd-44b0-94f2-08ac6470130b,00-0036849,0.0,0.0,7.0,0.0,2.0,42.0,562.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,6.0,192.0,1.0,15.0,0.39,0.1146025878003696,0.279,0.0258175559380378,353.0,387.0,375.0,14.0,3 out of 5 stars,53.2,53.14,6.62379324022826,59.76379324022826,-148.09903934876073,23.0,5.656521739130435,4.839686887595154,0.0,0.6086956521739131,0.8555941461544085,0.7952941176470588,36.33416807043108,79.6838660150975,0.0,0.0,0.0
Tyler Allgeier,RB,ARI,26.0,14.0,Active,4.0,8132,,,f4529909-1a02-4f4b-a1f3-315cad100683,00-0037263,0.0,0.0,644.0,3.0,137.0,13.0,88.0,0.0,13.0,0.0,0.0,514.0,8.0,143.0,14.0,96.0,0.0,16.0,0.2494117647058823,0.0241187384044526,0.3023529411764706,0.0308285163776493,149.5,148.0,130.0,9.0,2 out of 5 stars,95.5,95.85,22.343465037347976,118.19346503734798,-108.4514385831956,34.0,6.682352941176471,4.814402042120382,0.0,0.5588235294117647,0.7204650943313952,0.96,91.54848083486227,143.6886529848285,0.0,0.0001,0.0249
Jimmy Horn,WR,CAR,23.0,5.0,Active,1.0,12523,,,f15872a6-7bc1-41e4-a2cd-0a2fbc432bf7,00-0040218,,,,,,,,,,0.0,0.0,69.0,0.0,8.0,11.0,108.0,0.0,15.0,,,0.1923076923076923,0.03125,,,,,,3.0,3.0700000000000003,0.6968695008507984,3.766869500850799,-204.0959630881382,10.0,2.87,1.733365384319058,0.0,0.9,0.6039600642226682,,0.0,9.486781145191477,0.0,0.0,0.0
Julius Chestnut,RB,TEN,25.0,9.0,Active,4.0,8254,,,873860f0-cca2-11ec-9e80-cff885fdbae7,00-0037594,0.0,0.0,102.0,0.0,22.0,2.0,11.0,0.0,3.0,0.0,0.0,40.0,0.0,11.0,0.0,0.0,0.0,2.0,0.0711764705882352,0.0059171597633136,0.0388235294117647,0.0037735849056603,,,,,,,,,,,28.0,0.6178571428571429,1.0467068539449038,0.0,1.0,1.694092017945509,0.7011764705882353,,,,,
Nikola Kalinic,TE,CHI,29.0,10.0,Active,4.0,8107,,,6aed0540-7ec8-11ec-8905-19cf1c3e187f,00-0037031,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
RJ Harvey,RB,DEN,25.0,10.0,Active,1.0,12489,,,fc6dbb83-b2b1-4962-b793-e79b2378b525,00-0040730,,,,,,,,,,0.0,0.0,540.0,7.0,146.0,47.0,356.0,5.0,58.0,,,0.4211764705882353,0.0993150684931506,83.0,82.0,79.0,7.0,2 out of 5 stars,179.2,178.88000000000002,35.41426494946252,214.29426494946256,-12.350638671081017,17.0,12.270588235294118,7.644341428949453,0.23529411764705882,0.29411764705882354,0.622980845120521,0.9333333333333332,166.7935506616215,258.44418899987335,0.03065,0.26805,0.4342
Bailey Zappe,QB,NYJ,27.0,13.0,Active,4.0,8157,,,14926860-abef-45a9-b8f6-e66103ca6029,00-0038108,170.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,
Velus Jones,WR,SEA,29.0,11.0,Active,4.0,8223,,,318b263d-8910-4e46-afe3-5860092ab260,00-0037745,0.0,0.0,11.0,0.0,3.0,1.0,8.0,0.0,1.0,0.0,0.0,32.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0433333333333333,0.0019011406844106,0.01875,0.0,,,,,,,,,,,,,,,,,,,,,,
Hunter Long,TE,JAX,27.0,7.0,Active,5.0,7535,,,ebc576d0-a98b-4f82-aaf9-901a3911487d,00-0037004,0.0,0.0,0.0,0.0,0.0,7.0,60.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,12.0,85.0,2.0,17.0,0.2623529411764705,0.0166358595194085,0.3988888888888888,0.0310786106032906,,,,,,15.5,15.45,1.6486484648311823,17.098648464831182,-169.5224050105692,18.0,2.5277777777777777,2.988173858150819,0.0,0.8888888888888888,1.1821347131146098,,6.584115170332161,26.80368562241765,0.0,0.0,0.0
Savion Williams,WR,GB,24.0,11.0,Active,1.0,12482,,,06fb642c-b10b-4b23-966a-13668a7c4426,00-0040009,,,,,,,,,,0.0,0.0,37.0,0.0,11.0,10.0,78.0,1.0,10.0,,,0.1149999999999999,0.0217391304347826,317.0,365.0,399.0,14.0,5 out of 5 stars,69.0,69.0,8.981200970881384,77.98120097088139,-129.8816316181076,12.0,2.291666666666667,2.5032554561586156,0.0,0.9166666666666666,1.0923296535964866,,59.51313399229209,94.9114935393758,0.0,0.0,0.0
Owen Wright,RB,,27.0,,Active,3.0,11384,,,53cbf000-f01f-11ed-97df-a94b89ac5704,00-0038458,,,,,,,,,,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,,,0.0333333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,
Bryce Oliver,WR,TEN,26.0,9.0,Active,2.0,11959,,,e88c3c70-06fa-11ef-92ba-0de371d8ef1a,00-0039650,0.0,0.0,0.0,0.0,0.0,6.0,95.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.101,0.0177514792899408,0.1733333333333333,0.0018867924528301,,,,,,,,,,,10.0,1.73,1.7172652678022695,0.0,1.0,0.9926388831226991,,,,,,
Seth McGowan,RB,IND,24.0,13.0,Active,0.0,13424,,,17deebdc-0ec2-4f3f-9584-d21b01743265,MCG547540,,,,,,,,,,,,,,,,,,,,,,,351.0,386.0,277.0,12.0,4 out of 5 stars,23.2,23.4,4.702042066775938,28.102042066775937,-198.54286155376764,,,,,,,,7.7805999462736075,47.617056616008796,0.0,0.0,0.0
Deven Thompkins,WR,BUF,26.0,7.0,Active,4.0,8253,,,4c6f79d0-d3dd-11ec-8afa-57d9afd0ecba,00-0037487,0.0,0.0,7.0,0.0,2.0,4.0,20.0,0.0,4.0,0.0,0.0,5.0,0.0,1.0,3.0,27.0,0.0,3.0,0.1157142857142857,0.0077220077220077,0.0471428571428571,0.0057803468208092,,,,,,,,,,,12.0,1.075,1.7415379827768747,0.0,1.0,1.6200353328156973,0.7011764705882353,,,,,
Irv Charles,WR,SEA,29.0,11.0,Active,4.0,8861,,,f8578e10-d3bd-11ec-96a0-c3471a31202c,00-0037156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,0.013076923076923,0.0016977928692699,,,,,,,,,,,,,8.0,0.0,0.0,0.0,1.0,,,,,,,
Tim Patrick,WR,NYJ,32.0,13.0,Active,9.0,4351,3134353.0,30511.0,2a443351-5e63-4a49-819e-912b51a745f2,00-0033375,0.0,0.0,0.0,0.0,0.0,33.0,394.0,3.0,44.0,0.0,0.0,0.0,0.0,0.0,15.0,187.0,3.0,24.0,0.591875,0.0842911877394636,0.3175,0.0438756855575868,,,,,,,,,,,28.0,5.075,5.81273346803123,0.03571428571428571,0.6785714285714286,1.1453662005972867,0.816764705882353,,,,,
Eli Pancol,WR,IND,26.0,13.0,Active,1.0,12909,,,2b89f6e0-249e-11f0-8ecb-33c8d222dbba,00-0040337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
