full_name,position,team,age,bye_week,status,years_exp,player_id,espn_id,yahoo_id,sportradar_id,gsis_id,passing_yards_2024,passing_tds_2024,rushing_yards_2024,rushing_tds_2024,carries_2024,receptions_2024,receiving_yards_2024,receiving_tds_2024,targets_2024,passing_yards_2025,passing_tds_2025,rushing_yards_2025,rushing_tds_2025,carries_2025,receptions_2025,receiving_yards_2025,receiving_tds_2025,targets_2025,snap_share_2024,target_share_2024,snap_share_2025,target_share_2025,adp,adp_rank,ecr_rank,ecr_tier,sos_season,proj_points,custom_proj_points,proj_divergence,bonus_points,total_points,fp_total_points,vols,games,wk_mean,wk_std,boom_rate,bust_rate,consistency,is_rookie,draft_pick,availability,team_changed,team_stayed,cv_rel,new_hc_team,floor,ceiling,p10,p90,P_pos1,P_pos2,P_pos3,p_elite,p_startable,p_bust,floor_healthy,ceiling_healthy,xppg,xppg_diff,switched_team,regression
Nico Collins,WR,HOU,27.0,8.0,Active,5.0,7569,,,bd56a50c-5fae-4ee2-8363-f74ae07b6887,00-0036554,0.0,0.0,0.0,0.0,0.0,68.0,1006.0,7.0,99.0,0.0,0.0,15.0,1.0,2.0,71.0,1117.0,6.0,120.0,0.6625,0.1809872029250457,0.772,0.2169981916817359,27.8,27.8,12.0,3.0,3 out of 5 stars,248.7,248.377,0.0056756864782766,30.060687299442513,265.83900888431236,278.43768729944253,51.97244224462969,27.0,16.177777777777777,6.764462189852843,0.2962962962962963,0.037037037037037,0.4181329650321125,False,,0.8335126050420169,False,True,0.4528762150924107,False,183.20271948430687,350.9943245901949,129.37876065733244,398.33386259221425,0.3219,0.2474,0.1602,0.07195,0.65815,0.34185,220.0259735016703,308.2816787353332,14.833,1.1736666666666675,False,Sustainable
Anthony Smith,WR,DAL,24.0,14.0,Active,0.0,13582,,,c5491a6f-51bc-4207-bf5f-89e3693c2ddd,00-0040900,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,,,,,,,,,,,,,,,,,True,218.0,,False,False,1.0,False,,,,,,,,,,,,,,,False,
Craig Reynolds,RB,,29.0,,Active,7.0,6659,4421446.0,32596.0,0deb1dc9-0945-470d-8352-220d26d03d7d,00-0035567,0.0,0.0,139.0,0.0,31.0,3.0,40.0,0.0,5.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0852941176470588,0.0095785440613026,0.0085714285714285,0.0,170.0,170.0,,,,,,,,,,,13.0,1.6384615384615384,2.4931701578306753,0.0,0.9230769230769232,1.5216531479717736,False,,,True,False,1.696829800277234,False,,,,,,,,,,,,,3.19125,-0.52875,True,Sustainable
Bryce Young,QB,CAR,25.0,5.0,Active,3.0,9228,,,38475bfa-9773-4c3b-9157-a0dbd576fa22,00-0039150,2403.0,15.0,249.0,6.0,43.0,0.0,0.0,0.0,0.0,3011.0,23.0,216.0,2.0,54.0,0.0,0.0,0.0,0.0,0.8671428571428572,,0.9675,,168.3,168.3,154.0,9.0,2 out of 5 stars,248.6,278.453589,0.0017948134738617,-23.316077868649696,255.13751113135032,255.13751113135032,-73.13864580620094,30.0,16.63533333333333,10.27054668434949,0.2,0.3333333333333333,0.6173935008425535,False,,0.8694117647058823,False,True,1.0,False,178.3409192739214,336.1067116387504,129.08763845085585,386.5817397102769,0.20615,0.5188,0.2537,0.02645,0.20615,0.79385,196.60467940050592,308.153425298836,14.337419354838708,-0.1445161290322563,False,Sustainable
Terrance Ferguson,TE,LAR,23.0,11.0,Active,1.0,12487,,,fdfc7b8e-a202-4459-91f8-be6e053e5d29,00-0040737,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,11.0,231.0,3.0,25.0,,,0.3671428571428571,0.0430292598967297,166.9,166.9,241.0,11.0,4 out of 5 stars,109.3,126.75906,0.2192745952120225,13.981120022155766,140.74018002215578,140.74018002215578,-36.44127713183903,11.0,4.736363636363636,5.202551821418548,0.0,0.5454545454545454,1.0984274479002694,False,,,False,True,1.2439446760019557,False,79.34869358962898,195.73382413209907,55.74964005791576,239.32472530665808,0.21755,0.32615,0.27545,0.042,0.21755,0.78245,92.07283883329728,180.57015548612551,5.594615384615385,-1.3638461538461542,False,Buy-low
,DEF,DAL,,14.0,,,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,False,
Ronnie Bell,WR,NO,26.0,8.0,Active,3.0,10221,,,ba06804a-b84c-408a-8ef6-5226d8424479,00-0038647,0.0,0.0,0.0,0.0,0.0,2.0,22.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,1.0,4.0,0.19,0.0116959064327485,0.285,0.0070796460176991,170.0,170.0,470.0,15.0,3 out of 5 stars,,,,,,,,,,,,,,True,,,False,True,1.0,False,,,,,,,,,,,,,,,False,
Josh Oliver,TE,MIN,29.0,6.0,Active,7.0,5973,3921690.0,31901.0,dc83f7af-7b30-4c4a-9c93-f67bd8db954b,00-0035249,0.0,0.0,0.0,0.0,0.0,22.0,258.0,3.0,28.0,0.0,0.0,0.0,0.0,0.0,15.0,160.0,4.0,19.0,0.5546666666666666,0.0541586073500967,0.458,0.0405982905982906,169.9,169.9,425.0,15.0,4 out of 5 stars,52.1,43.17752,0.3040501293717986,5.356634536372367,48.53415453637237,48.53415453637237,-128.64730261762244,24.0,5.033333333333333,5.017938834315094,0.0833333333333333,0.5833333333333334,0.9969414902612772,False,,,False,True,1.1290140841496603,False,25.655137955836576,68.09758216261625,17.935319172278337,85.15195774793199,0.0019,0.0232,0.1256,0.0001,0.0019,0.9981,30.327884938564143,64.03797704723596,3.7229166666666664,1.3729166666666668,False,TD-lucky
Jordan Mason,RB,MIN,27.0,6.0,Active,4.0,8408,,,af9f7390-ca80-11ec-97ae-e1573849d1a6,00-0037525,0.0,0.0,789.0,3.0,153.0,11.0,91.0,0.0,14.0,0.0,0.0,758.0,6.0,159.0,14.0,51.0,0.0,16.0,0.4866666666666666,0.0272904483430799,0.4275,0.0341880341880341,156.8,156.8,128.0,9.0,4 out of 5 stars,132.1,130.29918,0.0215688254076362,30.170871293479312,161.82526204111304,160.47005129347932,-53.82207602575431,28.0,8.85357142857143,6.643820974624253,0.1071428571428571,0.4285714285714285,0.7504114049595767,False,,0.8366050420168067,False,True,0.8368007098730341,False,93.55268696744773,224.10204599971289,61.59524264794658,270.6132406658071,0.0424,0.13565,0.26775,0.004,0.30025,0.69975,111.78032733346748,204.23678312378985,8.469285714285714,0.237857142857143,False,Sustainable
Luke McCaffrey,WR,WAS,25.0,7.0,Active,2.0,11650,,,5cfd82f8-9e73-48d7-914e-9051ff52d67d,00-0039355,0.0,0.0,0.0,0.0,0.0,18.0,168.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,11.0,203.0,3.0,15.0,0.3658823529411764,0.0476190476190476,0.3166666666666666,0.0347222222222222,169.9,169.9,333.0,13.0,2 out of 5 stars,42.9,43.96463500000001,0.0374643032369255,26.48318888353875,70.44782388353876,70.44782388353876,-143.4187427561439,22.0,3.822727272727273,3.898953683597669,0.0,0.8181818181818182,1.0199403215118752,False,,,False,True,1.1046885824727075,False,41.70249212505434,96.8257598634302,29.18415518682158,116.75845920746742,0.0001,0.00115,0.00245,0.0,0.00235,0.99765,48.770951566883056,89.87580152605267,3.5865,0.6185,False,Sustainable
Jake Elliott,K,PHI,31.0,10.0,Active,9.0,4195,3050478.0,30266.0,059e5bb7-1842-4558-9aaf-77c352a21216,00-0033787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,168.7,168.7,374.0,14.0,5 out of 5 stars,119.8,36.642300000000006,0.0,100.78430566340757,137.42660566340757,137.42660566340757,-11.288320031748384,34.0,7.294117647058823,4.674426957358425,0.1470588235294117,0.3235294117647059,0.6408488570572034,False,,0.9828571428571428,False,True,1.1246219146872047,False,94.67918166596164,178.93467860491575,76.51305491237814,209.02294674836884,0.354,0.411,0.235,0.07295,0.354,0.646,96.2653589360276,173.53686530708467,,,False,
Caleb Douglas,WR,MIA,22.0,6.0,Active,0.0,13296,,,9e86188e-bdd6-4ba4-af4b-9cfe7f38e159,00-0041523,,,,,,,,,,,,,,,,,,,,,,,170.3,170.3,347.0,14.0,3 out of 5 stars,91.8,84.03379000000001,0.1394054547358656,10.363267274219446,94.39705727421946,94.39705727421946,-119.4695093654632,,,,,,,True,75.0,,False,False,1.0,True,52.24947951474259,118.95705092912756,37.026812298352155,143.19962275583046,0.00025,0.00255,0.01085,0.0,0.00685,0.99315,60.53332686929697,110.27237775611827,,,False,
Rico Dowdle,RB,PIT,28.0,9.0,Active,6.0,7021,4038815.0,33100.0,bba755a2-63b6-4ac1-b806-0609816135de,00-0036139,0.0,0.0,1079.0,2.0,235.0,39.0,249.0,3.0,49.0,0.0,0.0,1076.0,6.0,236.0,39.0,297.0,1.0,50.0,0.575,0.0787781350482315,0.5605882352941176,0.1041666666666666,109.1,109.1,88.0,7.0,2 out of 5 stars,184.5,184.76738,0.0019559472686898,45.96486276291248,221.13706948938895,230.73224276291248,5.489731422521601,33.0,12.73030303030303,7.746994774123902,0.1515151515151515,0.2121212121212121,0.608547554263482,False,,0.8786218487394957,True,False,0.6786051251801162,True,141.24852075371786,297.59456822072366,100.23165852245474,351.6568175313952,0.13675,0.28095,0.30435,0.0175,0.57965,0.42035,157.2471309119577,279.35614750225056,12.04264705882353,0.2102941176470594,True,Sustainable
Mason Tipton,WR,NO,25.0,8.0,Active,2.0,11895,,,91918b20-0572-11ef-96c1-f73e6ad39631,00-0039623,0.0,0.0,0.0,0.0,0.0,14.0,99.0,0.0,26.0,0.0,0.0,18.0,0.0,4.0,11.0,76.0,0.0,17.0,0.4909090909090909,0.0502901353965183,0.3021428571428571,0.0300884955752212,170.0,170.0,,,,11.1,11.61,0.0,9.738249696463772,21.34824969646377,21.34824969646377,-192.5183169432189,17.0,2.6058823529411765,3.1554458061095136,0.0,0.8235294117647058,1.210893424466405,False,,,False,True,1.3115082445377573,False,12.164521002689048,29.378553988670536,8.532779470434033,35.897221503419246,0.0,0.0,0.0,0.0,0.0,1.0,14.399552905303365,27.345592489669023,4.494666666666666,-1.5413333333333332,False,Buy-low
Roman Wilson,WR,PIT,25.0,9.0,Active,2.0,11630,,,43563ab6-46b9-44d3-aaf2-bc1eb4d1f8d1,00-0039739,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,12.0,166.0,2.0,21.0,0.07,,0.3307692307692307,0.0402298850574712,169.9,169.9,480.0,16.0,3 out of 5 stars,,,,,,,,9.0,4.511111111111111,5.9427359954074275,0.0,0.7777777777777778,1.3173552699179027,False,,,False,True,1.4268161529111734,True,,,,,,,,,,,,,3.735555555555555,0.5533333333333337,False,Sustainable
Tyler Huntley,QB,BAL,28.0,13.0,Active,6.0,7083,4035671.0,32993.0,7c226f73-a59f-4db6-ad98-2766d05d4d5a,00-0035993,829.0,3.0,135.0,2.0,26.0,0.0,0.0,0.0,0.0,426.0,2.0,151.0,0.0,24.0,0.0,0.0,0.0,0.0,0.934,,0.5940000000000001,,169.9,169.9,,,,10.6,10.820951000000004,0.082856912089698,-0.8095018857710531,10.01144911422895,10.01144911422895,-318.26470782332234,10.0,11.48,7.904755249566906,0.1,0.5,0.6885675304500789,False,,,False,True,1.1152814688045705,True,5.762326298206281,14.12910850311854,3.95357209727707,17.382733424000083,0.0,0.0,0.00505,0.0,0.0,1.0,6.730163339170134,13.195364683926488,11.011,-0.7309999999999999,False,Sustainable
Caleb Lohner,TE,DEN,24.0,10.0,Active,1.0,12735,,,88a09f4b-3cc1-4e70-bf4c-9b1503ecb89f,00-0040240,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,False,
George Pickens,WR,DAL,25.0,14.0,Active,4.0,8137,,,018e8f25-54e5-44f1-967a-7ff237f1c52f,00-0037247,0.0,0.0,-6.0,0.0,2.0,59.0,900.0,3.0,103.0,0.0,0.0,0.0,0.0,0.0,93.0,1429.0,9.0,137.0,0.8021428571428572,0.2239130434782608,0.8111764705882354,0.2257001647446458,28.2,28.2,16.0,3.0,2 out of 5 stars,252.4,243.82061,0.0527993510395483,28.89231676046566,260.45384474628577,272.7129267604656,46.587278106603094,31.0,14.71935483870968,8.590941716127078,0.2258064516129032,0.1612903225806451,0.5836493385928981,False,,0.8839327731092437,False,True,0.6321455745132193,False,199.1384253317492,329.03683537445335,159.20477269438308,369.35504176443806,0.2578,0.2993,0.21055,0.0394,0.6764,0.3236,212.9855367797763,305.14939463619413,13.81,0.9399999999999995,False,Sustainable
Alexander Mattison,RB,,27.0,,Active,7.0,5987,4048244.0,31934.0,ae4faec0-509d-4080-b5cb-d1a44d062858,00-0034972,0.0,0.0,420.0,4.0,132.0,36.0,294.0,1.0,48.0,,,,,,,,,,0.4907142857142857,0.081081081081081,,,170.0,170.0,,,,,,,,,,,14.0,9.814285714285717,4.868874003908302,0.0,0.2857142857142857,0.4961006990881821,False,,0.8387843137254901,False,False,0.5532130967383977,False,,,,,,,,,,,,,11.385714285714286,-1.5714285714285712,True,Buy-low
Treylon Burks,WR,WAS,26.0,7.0,Active,4.0,8135,,,45763342-0208-46ab-a5d2-6c6e4ff66b66,00-0037742,0.0,0.0,1.0,0.0,2.0,4.0,34.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,10.0,130.0,1.0,22.0,0.474,0.0157790927021696,0.6012500000000001,0.0509259259259259,170.1,170.1,376.0,14.0,2 out of 5 stars,44.8,68.516465,0.5729648748657709,8.640297895744585,77.15676289574458,77.15676289574458,-136.7098037439381,13.0,2.8076923076923075,2.756949261551477,0.0,0.8461538461538461,0.9819271342512108,False,,,False,True,1.063516826572317,False,45.81238259869529,106.10432008883636,31.596810695658085,127.78461306885332,0.00025,0.00135,0.00535,0.0,0.00385,0.99615,53.432237893695785,97.8777795374666,4.305384615384615,-1.4976923076923079,False,Buy-low
Tommy Tremble,TE,CAR,26.0,5.0,Active,5.0,7694,,,cbee2fd3-e5f2-4316-bffd-531f1873f032,00-0037005,0.0,0.0,0.0,0.0,0.0,23.0,234.0,2.0,32.0,0.0,0.0,0.0,0.0,0.0,27.0,249.0,2.0,37.0,0.6725,0.0617760617760617,0.6011764705882353,0.0770833333333333,169.9,169.9,391.0,14.0,2 out of 5 stars,63.4,62.71104999999999,0.0219111670904727,7.976365651941776,70.68741565194176,70.68741565194176,-106.49404150205304,25.0,4.8919999999999995,4.22225453204012,0.04,0.56,0.8630937309975716,False,,0.8092773109243697,False,True,0.9774344710863176,False,37.232655155782794,99.7651048507994,25.76149371692443,124.3190248697926,0.01565,0.09435,0.26225,0.00125,0.01565,0.98435,45.60717807506572,92.37912487052692,4.209615384615384,0.6173076923076923,False,Sustainable
Tucker Kraft,TE,GB,25.0,11.0,Active,3.0,9484,,,3a084c5f-6b9f-4703-a0c7-1566bc4b1129,00-0038996,0.0,0.0,6.0,0.0,3.0,50.0,707.0,7.0,70.0,0.0,0.0,3.0,0.0,1.0,32.0,489.0,6.0,44.0,0.8576470588235294,0.1508620689655172,0.86,0.0956521739130434,98.9,98.9,68.0,6.0,2 out of 5 stars,168.4,170.61405999999997,0.0190727290000011,20.616130952844756,184.66542738461044,191.2301909528447,7.4839702306156255,25.0,11.22,7.744083763321089,0.24,0.16,0.6902035439680114,False,,0.8008739495798319,False,True,0.7816401761608592,False,110.91631314016612,254.50177388786813,75.142070042132,297.89028541580507,0.44875,0.3123,0.13855,0.1068,0.44875,0.55125,140.60735740667877,223.94128670297977,7.563846153846153,3.5553846153846163,False,TD-lucky
Jake Haener,QB,,27.0,,Active,3.0,10215,,,70376919-8220-4128-a089-72d5b10f2346,00-0038998,226.0,1.0,22.0,0.0,11.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.16125,,,,170.0,170.0,,,,,,,,,,,8.0,1.905,3.0667945107927546,0.0,1.0,1.6098658849305798,False,,,False,False,2.60751997345875,False,,,,,,,,,,,,,2.23375,-0.5787500000000001,True,Sustainable
Theo Johnson,TE,NYG,25.0,8.0,Active,2.0,11597,,,a5d4bb1d-c130-47c2-808a-2dd1f85005fb,00-0039847,0.0,0.0,0.0,0.0,0.0,29.0,331.0,1.0,43.0,0.0,0.0,0.0,0.0,0.0,45.0,528.0,5.0,74.0,0.8416666666666667,0.0776173285198556,0.8673333333333333,0.147117296222664,170.4,170.4,250.0,12.0,3 out of 5 stars,76.4,67.40968,0.1993411159704763,8.352466884497696,75.7621468844977,75.7621468844977,-101.41931026949712,26.0,7.534615384615384,5.259273129069629,0.0769230769230769,0.2692307692307692,0.6980148103920897,False,,0.8069019607843136,False,True,0.7904862618077897,True,40.273063811201375,106.96350671142874,27.567542468922536,132.7894680858307,0.0194,0.118,0.28915,0.00135,0.0194,0.9806,49.72559034051498,98.79949690627312,7.5436000000000005,0.29239999999999977,False,Sustainable
John Kelly,RB,,28.0,,Active,7.0,5076,3915381.0,31145.0,27156b0b-e82d-4d02-8a04-ca1891d77110,00-0034808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,,,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,False,
Braelon Allen,RB,NYJ,22.0,13.0,Active,2.0,11576,,,d7f72deb-c1e2-47a2-b651-887f0e33dc44,00-0039794,0.0,0.0,334.0,2.0,92.0,19.0,148.0,1.0,27.0,0.0,0.0,76.0,1.0,18.0,2.0,17.0,0.0,3.0,0.26,0.0458404074702886,0.2325,0.0063559322033898,170.4,170.4,164.0,10.0,3 out of 5 stars,91.4,79.52319999999999,0.2178153142643836,19.997980589517063,99.52118058951706,99.52118058951706,-116.12615747735028,21.0,4.880952380952381,4.689522262194631,0.0,0.7142857142857143,0.960780170791095,False,,0.7505490196078431,False,True,1.0713876729968306,False,41.72569908080837,147.27649187652986,25.17627710001675,191.82433753461305,0.00975,0.0394,0.1103,0.00095,0.09295,0.90705,63.7524122954363,130.61114776214438,4.950952380952381,-0.16523809523809518,False,Sustainable
Elijah Moore,WR,PHI,26.0,10.0,Active,5.0,7596,,,b1935e20-6bd6-4863-8d7e-702ec403491f,00-0036980,0.0,0.0,1.0,0.0,1.0,61.0,538.0,1.0,102.0,0.0,0.0,24.0,1.0,6.0,9.0,112.0,0.0,17.0,0.7570588235294117,0.1608832807570978,0.3144444444444444,0.0354906054279749,170.0,170.0,461.0,15.0,4 out of 5 stars,,,,,,,,26.0,5.75,5.439283040989869,0.0,0.6538461538461539,0.945962267998238,False,,0.8335126050420169,True,False,1.0245635895231875,False,,,,,,,,,,,,,7.075925925925926,-1.4870370370370365,True,Buy-low
Garrett Wilson,WR,NYJ,26.0,13.0,Active,4.0,8146,,,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,00-0037740,0.0,0.0,5.0,0.0,2.0,101.0,1104.0,7.0,153.0,0.0,0.0,0.0,0.0,0.0,36.0,395.0,4.0,59.0,0.9629411764705884,0.2597623089983022,0.87,0.125,36.2,36.2,28.0,4.0,4 out of 5 stars,245.6,246.03797,0.005942336993971,31.13596491745421,258.7334641923268,277.17393491745423,44.866897552644105,24.0,14.725,7.79962373674414,0.25,0.125,0.5296858225293134,False,,0.8251092436974791,False,True,0.5736981547885442,False,172.72230409392645,346.49290984113526,115.52068244917376,395.2298561178205,0.29725,0.24075,0.15715,0.06865,0.6228,0.3772,211.87078042613825,302.96341647955785,14.159166666666666,0.48249999999999993,False,Sustainable
Mike Boone,RB,,30.0,,Active,7.0,5209,3139033.0,31228.0,9424475a-fba7-4bfd-b79c-f372ad28082a,00-0034208,0.0,0.0,51.0,0.0,13.0,1.0,-2.0,0.0,3.0,,,,,,,,,,0.12,0.0057915057915057,,,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,True,
Austin Ekeler,RB,,30.0,,Active,9.0,4663,3068267.0,30423.0,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,00-0033699,0.0,0.0,367.0,4.0,77.0,35.0,366.0,0.0,41.0,0.0,0.0,43.0,0.0,14.0,5.0,38.0,0.0,7.0,0.5266666666666667,0.0813492063492063,0.495,0.0162037037037037,170.0,170.0,366.0,14.0,-,,,,,,,,14.0,10.385714285714286,4.979783304345858,0.0,0.2857142857142857,0.4794839495243604,False,,0.6671512605042017,True,False,0.5346833839183515,False,,,,,,,,,,,,,10.203529411764706,-0.04470588235294137,True,Sustainable
Keaton Mitchell,RB,LAC,24.0,7.0,Active,3.0,9511,,,16341d80-f01f-11ed-97df-a94b89ac5704,00-0038454,0.0,0.0,30.0,0.0,15.0,1.0,28.0,0.0,1.0,0.0,0.0,341.0,1.0,59.0,9.0,63.0,0.0,12.0,0.108,0.0021881838074398,0.1746153846153846,0.0294840294840294,170.7,170.7,156.0,9.0,3 out of 5 stars,70.7,65.48927,0.1135112178333203,29.654630479100007,119.41373254513218,95.1439004791,-96.23360552173516,17.0,3.658823529411765,3.2726248684216417,0.0,0.7647058823529411,0.8944473113049503,False,,,True,False,0.9974184028883836,False,42.374262180920766,150.00386322710312,26.794945734038087,200.53002699785324,0.01965,0.046,0.1058,0.00385,0.10715,0.89285,52.530340101454144,142.06543045234926,4.416428571428571,0.026428571428572134,True,Sustainable
Chris Bell,WR,MIA,22.0,6.0,Active,0.0,13311,,,e1d2a5a1-71a9-4053-b475-8e5075cb1860,00-0041525,,,,,,,,,,,,,,,,,,,,,,,171.2,171.2,256.0,12.0,3 out of 5 stars,104.8,94.158595,0.1729820496132093,11.415506158474985,105.574101158475,105.574101158475,-108.29246548120769,,,,,,,True,94.0,,False,False,1.0,True,58.26413963110027,133.15045348411925,41.02747130659467,158.8690082861003,0.002,0.00605,0.0174,0.0001,0.01525,0.98475,67.9522086731599,122.14569471460352,,,False,
Chris Blair,WR,ATL,28.0,11.0,Active,5.0,7521,,,9281d541-8bcb-4785-a02e-76150910898e,00-0036463,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0037105751391465,0.0533333333333333,0.0,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,True,1.0,True,,,,,,,,,,,,,,,False,
Tahj Brooks,RB,CIN,24.0,6.0,Active,1.0,12543,,,8d50af87-f6dc-42cb-a7e7-11716667a1dc,00-0040208,,,,,,,,,,0.0,0.0,45.0,0.0,16.0,1.0,9.0,0.0,2.0,,,,0.0032894736842105,170.1,170.1,312.0,13.0,2 out of 5 stars,18.3,18.30862,0.0148802755125245,9.951669424698554,28.260289424698556,28.260289424698556,-187.3870486421688,12.0,0.5333333333333333,0.8988207762834522,0.0,1.0,1.685288955531473,False,,,False,True,1.8793037859091288,False,12.70956166377962,40.79171267172178,8.044848781993176,53.46980939858668,0.0,0.0001,0.0009,0.0,0.0003,0.9997,15.571750105772203,37.98192746574109,,,False,
Kristian Wilkerson,WR,ATL,29.0,11.0,Active,6.0,7438,3910176.0,33349.0,b9a6720d-9c6f-46f2-bcee-b80550026437,00-0036183,0.0,0.0,0.0,0.0,0.0,2.0,18.0,1.0,3.0,,,,,,,,,,0.22,0.0050675675675675,,,170.0,170.0,,,,,,,,,,,,,,,,,True,,,False,False,1.0,True,,,,,,,,,,,,,,,True,
Nate Boerkircher,TE,JAX,24.0,7.0,Active,0.0,13299,,,69aa9430-b9b0-4cd9-8dd5-3a81963336de,00-0041503,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,466.0,15.0,3 out of 5 stars,37.1,24.427485,0.6963965280724955,3.251517547930852,27.679002547930853,27.679002547930853,-149.50245460606396,,,,,,,True,56.0,,False,False,1.0,False,12.726626932204535,39.70748780361341,8.719495660934417,52.052978145382525,0.00025,0.0042,0.0245,5e-05,0.00025,0.99975,14.799568094862808,38.17872080011605,,,False,
Zane Gonzalez,K,MIA,31.0,6.0,Active,9.0,4233,3043234.0,30337.0,cd0f4ef0-9914-4125-be4d-804a72350ceb,00-0033862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,169.9,169.9,365.0,14.0,2 out of 5 stars,115.4,21.8151,0.0,110.73076154042904,132.54586154042903,132.54586154042903,-16.169064154726925,15.0,9.2,4.538722287164086,0.2666666666666666,0.1333333333333333,0.4933393790395746,False,,,True,False,0.8657583936309631,True,91.35652537225262,171.6903676268907,73.45677504325656,201.20173866675455,0.3135,0.4207,0.2658,0.05965,0.3135,0.6865,93.1507599054746,166.8553719284795,,,True,
Tyler Badie,RB,DEN,26.0,10.0,Active,4.0,8208,,,e62678b9-9816-420f-bf86-398e7fea7063,00-0037085,0.0,0.0,86.0,0.0,11.0,3.0,-2.0,0.0,3.0,0.0,0.0,23.0,0.0,8.0,19.0,141.0,0.0,31.0,0.1066666666666666,0.0054644808743169,0.175,0.0530821917808219,170.2,170.2,443.0,15.0,2 out of 5 stars,27.5,21.808355,0.3460637951868215,12.489369101345709,34.29772410134571,34.29772410134571,-181.34961396552168,19.0,2.463157894736842,1.9102677317636771,0.0,0.9473684210526316,0.775536044946792,False,,0.7309411764705883,False,True,0.8648177635020879,False,13.54905034017503,51.57240167875107,7.988343756709787,65.95194883846065,0.0,0.0001,0.00055,0.0,0.00015,0.99985,22.6156553255316,44.216589241087505,3.1355,-0.7504999999999997,False,Sustainable
,DEF,WAS,,7.0,,,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,False,
Blake Corum,RB,LAR,25.0,11.0,Active,2.0,11586,,,93ba1da2-3679-4ddc-9687-0802349f9ee2,00-0039738,0.0,0.0,207.0,0.0,58.0,7.0,58.0,0.0,8.0,0.0,0.0,746.0,6.0,145.0,8.0,36.0,0.0,14.0,0.1117647058823529,0.0147874306839186,0.2911764705882353,0.0240963855421686,139.3,139.3,108.0,8.0,5 out of 5 stars,133.7,149.818665,0.165664252038518,43.138505947604266,176.845924664353,192.95717094760428,-38.80141340251435,32.0,4.8656250000000005,5.415783943789344,0.03125,0.8125,1.1130705600594668,False,,0.858392156862745,False,True,1.2412101263928834,False,101.8539404815566,244.32596062766956,69.99975939679999,297.745104040769,0.0677,0.16635,0.2763,0.0091,0.35925,0.64075,118.09223031164316,229.14514194946213,5.592941176470588,-0.40764705882352903,False,Sustainable
Daniel Bellinger,TE,TEN,25.0,9.0,Active,4.0,8225,,,42a1c03e-790e-46ba-b0d5-d304e44c02c7,00-0038115,0.0,0.0,0.0,0.0,0.0,14.0,125.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,19.0,286.0,2.0,26.0,0.3305882352941176,0.0306859205776173,0.499375,0.05168986083499,170.0,170.0,392.0,14.0,3 out of 5 stars,51.900000000000006,35.52264,0.6350642338294774,4.675069836098159,40.19770983609816,40.19770983609816,-136.98374731789664,25.0,3.444,4.46776230343558,0.04,0.76,1.2972596699871022,False,,0.8008739495798319,True,False,1.4691177491579088,True,14.500612986125114,55.674676427925085,9.364190630045435,76.65396895389453,0.00555,0.02085,0.07565,0.00085,0.00555,0.99445,17.518503233399226,52.9952505176435,3.72,0.8115789473684205,True,Sustainable
