full_name,position,team,age,bye_week,status,years_exp,player_id,espn_id,yahoo_id,sportradar_id,gsis_id,passing_yards_2024,passing_tds_2024,rushing_yards_2024,rushing_tds_2024,carries_2024,receptions_2024,receiving_yards_2024,receiving_tds_2024,targets_2024,passing_yards_2025,passing_tds_2025,rushing_yards_2025,rushing_tds_2025,carries_2025,receptions_2025,receiving_yards_2025,receiving_tds_2025,targets_2025,snap_share_2024,target_share_2024,snap_share_2025,target_share_2025,adp,adp_rank,ecr_rank,ecr_tier,sos_season,proj_points,custom_proj_points,bonus_points,total_points,fp_total_points,vols,games,wk_mean,wk_std,boom_rate,bust_rate,consistency,is_rookie,draft_pick,availability,floor,ceiling,p10,p90,P_pos1,P_pos2,P_pos3,p_elite,p_startable,p_bust
DeMario Douglas,WR,NE,25.0,11.0,Active,3.0,9501,,,962496d4-9ffa-471b-8dd2-fc5e60fee84b,00-0038621,0.0,0.0,16.0,0.0,3.0,66.0,621.0,3.0,87.0,0.0,0.0,21.0,0.0,7.0,31.0,447.0,3.0,46.0,0.6264705882352941,0.174,0.2588235294117647,0.0954356846473029,320.0,368.0,352.0,14.0,2 out of 5 stars,61.3,61.54,7.865175973122315,69.40517597312231,69.40517597312231,-141.80116936888254,32.0,7.609375,5.262671918883644,0.0625,0.46875,0.6916037018656124,False,,0.9091764705882353,51.661153646525314,86.98151799625026,41.695730229711415,98.50342065858123,0.0,0.0,0.0,0.0,0.0,1.0
Jalen Nailor,WR,LV,27.0,13.0,Active,4.0,8180,,,3f9e3634-54d7-46a4-bf26-67274500c907,00-0037291,0.0,0.0,-4.0,0.0,3.0,28.0,414.0,6.0,42.0,0.0,0.0,13.0,0.0,2.0,29.0,444.0,4.0,53.0,0.52,0.081237911025145,0.6535294117647058,0.1132478632478632,157.0,154.0,212.0,11.0,2 out of 5 stars,125.7,125.49,13.454468873358769,146.42370934861208,138.94446887335877,-64.78263599339277,32.0,6.3656250000000005,6.084279551540209,0.03125,0.53125,0.9558023841398462,False,,0.7797647058823529,86.90473084322699,193.61307328403996,61.81115984057268,229.26876605791156,0.02485,0.06255,0.09355,0.00275,0.12945,0.87055
Luther Burden,WR,CHI,22.0,10.0,Active,1.0,12519,,,a4c21977-c9d1-40f8-abee-0862dfab9195,00-0040735,,,,,,,,,,0.0,0.0,37.0,0.0,6.0,47.0,652.0,2.0,60.0,,,0.3966666666666666,0.112781954887218,42.0,43.0,46.0,5.0,3 out of 5 stars,206.6,206.41,25.318382345134506,217.5772449997519,231.7283823451345,6.37089965774706,15.0,8.526666666666667,7.540980105555309,0.06666666666666667,0.4,0.8843995432629368,False,,0.907450980392157,154.98874153657275,278.6794668465656,124.10206092725507,319.90044908227844,0.154,0.2156,0.199,0.025,0.4735,0.5265
Dontayvion Wicks,WR,PHI,25.0,10.0,Active,3.0,9486,,,ea3d1393-8c3b-4e81-a519-f636d28d692e,00-0038393,0.0,0.0,0.0,0.0,0.0,39.0,415.0,5.0,76.0,0.0,0.0,6.0,0.0,1.0,30.0,332.0,2.0,46.0,0.5470588235294118,0.1637931034482758,0.4464285714285714,0.1,218.0,208.0,207.0,11.0,4 out of 5 stars,76.80000000000001,76.96,9.03781003146442,85.99781003146441,85.99781003146441,-125.20853531054044,30.0,6.21,6.619217059649777,0.06666666666666667,0.6333333333333333,1.0658964669323312,False,,0.8974117647058824,58.2480627886746,111.49301829011499,45.22870972563351,130.1617461827614,0.0001,0.00105,0.0047,0.0,0.00305,0.99695
,DEF,NYJ,,13.0,,,NYJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Brashard Smith,RB,KC,23.0,5.0,Active,1.0,12455,,,3170164a-1718-4a39-9ef2-e18104e35fef,00-0040078,,,,,,,,,,0.0,0.0,151.0,0.0,44.0,25.0,172.0,1.0,35.0,,,0.1670588235294117,0.0637522768670309,404.0,407.0,283.0,12.0,3 out of 5 stars,32.5,32.5,6.965572301865219,39.46557230186522,39.46557230186522,-170.28535457550595,17.0,3.7235294117647055,4.006639709869841,0.0,0.6470588235294118,1.076032781481632,False,,0.9066666666666666,27.163557424160405,51.17964524965188,21.34374580245288,59.80375607559257,0.0,0.0,0.0,0.0,0.0,1.0
Lamar Jackson,QB,BAL,29.0,13.0,Active,8.0,4881,3916387.0,31002.0,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,00-0034796,4172.0,41.0,915.0,4.0,139.0,0.0,0.0,0.0,0.0,2549.0,21.0,349.0,2.0,67.0,0.0,0.0,0.0,0.0,0.9652941176470587,,0.9223076923076924,,50.5,49.0,32.0,4.0,3 out of 5 stars,324.6,371.34800000000007,30.875627577585227,392.78510443834375,402.2236275775853,29.703564028900303,30.0,26.041333333333334,11.23564762135518,0.6333333333333333,0.13333333333333333,0.43145439127624724,False,,0.9171764705882353,308.04010977304296,481.2408921217248,251.3715856458182,535.4114725392899,0.5885,0.30865,0.08975,0.1626,0.5885,0.4115
Jake Moody,K,WAS,26.0,7.0,Active,3.0,10937,,,e7a7eaea-0f77-42ab-b6a2-12ebcf51227c,00-0038562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,121.4,32.400000000000006,105.95818431911968,138.3581843191197,138.3581843191197,-13.27125171939474,23.0,8.391304347826088,6.058346087196815,0.2608695652173913,0.2608695652173913,0.7219790673861489,False,,0.8585882352941177,97.62228282283444,176.02495481784686,75.41726306489565,200.73605717474365,0.3372,0.3857,0.2771,0.0834,0.3372,0.6628
Eli Stowers,TE,PHI,23.0,10.0,Active,0.0,13349,,,287b7f15-ebe2-433f-af00-b1755576f8f8,STO806346,,,,,,,,,,,,,,,,,,,,,,,235.0,229.0,263.0,12.0,4 out of 5 stars,53.9,53.73,6.960162734131986,60.69016273413198,60.69016273413198,-116.02039010536274,,,,,,,True,54.0,,37.58580006304759,80.95494947074295,28.241568785447612,97.45435066751232,0.0029,0.0224,0.13445,5e-05,0.0029,0.9971
Jalen McMillan,WR,TB,24.0,10.0,Active,2.0,11618,,,c2b25795-8c63-425a-8790-f6d626dbf0d3,00-0039855,0.0,0.0,43.0,0.0,4.0,37.0,461.0,8.0,58.0,0.0,0.0,1.0,0.0,1.0,12.0,178.0,0.0,15.0,0.7076923076923076,0.103019538188277,0.515,0.0277264325323475,145.0,144.0,165.0,10.0,4 out of 5 stars,133.8,133.56,15.23328295585778,146.30893868368375,148.7932829558578,-64.8974066583211,17.0,9.723529411764705,8.022977113559895,0.11764705882352941,0.5294117647058824,0.8251095640079747,False,,,107.13464767916805,184.62313109107524,85.9181754750214,210.47786283474653,0.00855,0.0397,0.09105,0.0004,0.087,0.913
Jeremy McNichols,RB,WAS,30.0,7.0,Active,9.0,4219,3127586.0,30275.0,25cc3585-6194-4786-968a-2600db46b6c6,00-0033955,0.0,0.0,261.0,4.0,55.0,9.0,27.0,0.0,12.0,0.0,0.0,221.0,1.0,44.0,25.0,196.0,0.0,31.0,0.2141176470588235,0.0238095238095238,0.3194117647058823,0.0717592592592592,,,,,,,,,,,,31.0,4.338709677419355,4.497679210389498,0.03225806451612903,0.7741935483870968,1.0366398180079883,False,,0.6322352941176471,,,,,,,,,,
Dalevon Campbell,WR,LAC,24.0,7.0,Active,1.0,13202,,,10e1f570-2f6d-11f0-83ff-1b0af9d7582e,00-0040629,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.065,0.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Davante Adams,WR,LAR,33.0,11.0,Active,12.0,2133,16800.0,27581.0,e7d6ae25-bf15-4660-8b37-c37716551de3,00-0031381,0.0,0.0,0.0,0.0,0.0,85.0,1063.0,8.0,141.0,0.0,0.0,0.0,0.0,0.0,60.0,789.0,14.0,114.0,0.9178571428571428,0.1935483870967742,0.7142857142857143,0.1962134251290878,50.0,47.0,49.0,5.0,1 out of 5 stars,222.1,221.92,22.361850038211006,231.2818110649266,244.281850038211,20.075465722921734,28.0,16.507142857142856,8.210198200856937,0.35714285714285715,0.03571428571428571,0.49737245699695853,False,,0.8374117647058823,165.02834358326487,293.4953568429636,125.60138325104556,332.79170921087757,0.199,0.2451,0.202,0.02995,0.5526,0.4474
Aaron Rodgers,QB,PIT,42.0,9.0,Active,21.0,96,8439.0,7200.0,0ce48193-e2fa-466e-a986-33f751add206,00-0023459,3897.0,28.0,107.0,0.0,22.0,0.0,0.0,0.0,0.0,3322.0,24.0,61.0,1.0,21.0,1.0,-9.0,0.0,1.0,0.963529411764706,,0.956875,,168.0,164.0,231.0,11.0,2 out of 5 stars,222.9,257.014,13.95772510615433,270.97172510615434,270.97172510615434,-92.10981530328912,33.0,17.80787878787879,8.270073970941764,0.18181818181818182,0.2727272727272727,0.46440533819058333,False,,0.636,113.43866020832697,399.50544467175473,52.34780870872126,473.54664062085766,0.252,0.25045,0.4237,0.07335,0.252,0.748
Deebo Samuel,WR,,30.0,,Active,7.0,5872,3126486.0,31868.0,628a6a0a-4fde-4024-8d7c-28674953d5af,00-0035719,0.0,0.0,136.0,1.0,42.0,51.0,670.0,3.0,81.0,0.0,0.0,75.0,1.0,17.0,72.0,727.0,5.0,99.0,0.7313333333333334,0.1578947368421052,0.7225,0.2291666666666666,169.0,167.0,172.0,10.0,-,,,,126.50096219818695,,-84.7053831438179,31.0,11.09032258064516,7.086341549709539,0.1935483870967742,0.3225806451612903,0.6389662246683995,False,,0.8941764705882352,94.17936252719979,158.45823636927642,75.85010745851987,179.24544562827722,0.0009,0.01055,0.0374,0.0,0.02585,0.97415
Troy Hairston,RB,,26.0,,Active,3.0,8820,,,c4ae1ed0-d32c-11ec-a99e-3305165b8d4a,00-0037456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Brenton Strange,TE,JAX,25.0,7.0,Active,3.0,9480,,,94f135f7-9d54-4cbd-b560-fcaf83d414b0,00-0038935,0.0,0.0,0.0,0.0,0.0,40.0,411.0,2.0,53.0,0.0,0.0,0.0,0.0,0.0,46.0,540.0,3.0,60.0,0.5423529411764706,0.1015325670498084,0.7483333333333334,0.109689213893967,153.0,149.0,146.0,9.0,3 out of 5 stars,151.4,151.2,18.235837828085938,162.60013273052428,169.43583782808594,-14.11042010897043,26.0,8.11923076923077,5.138950805817797,0.07692307692307693,0.2692307692307692,0.6329356748046552,False,,0.7522352941176471,96.94022547044628,215.90970381521882,66.55161875571012,251.6068119826739,0.34255,0.3045,0.1964,0.07085,0.34255,0.65745
Tyler Shough,QB,NO,26.0,8.0,Active,1.0,12545,,,94b8f9e1-3109-4429-8f71-4f79d7588237,00-0040743,,,,,,,,,,2384.0,10.0,186.0,3.0,45.0,0.0,0.0,0.0,0.0,,,0.8345454545454545,,116.0,115.0,121.0,8.0,3 out of 5 stars,285.9,318.6020000000001,24.19663553362986,342.79863553363,342.79863553363,-20.282904875813472,11.0,16.36,8.606643945232081,0.09090909090909091,0.36363636363636365,0.5260784807599072,False,,,269.46791955586576,422.6558007456519,226.07908038203604,472.5351285699974,0.3845,0.4612,0.1408,0.06805,0.3845,0.6155
Tyrod Taylor,QB,GB,36.0,11.0,Active,15.0,827,14163.0,24967.0,7f3ef024-eb34-46af-8b9e-544cdf09378f,00-0028118,119.0,3.0,13.0,0.0,3.0,0.0,0.0,0.0,0.0,779.0,5.0,143.0,1.0,27.0,0.0,0.0,0.0,0.0,0.31,,0.6699999999999999,,276.0,326.0,,,,10.9,11.41,0.9106898402702974,12.320689840270298,12.320689840270298,-350.76085056917316,8.0,11.94,9.012524618551675,0.0,0.5,0.754817807248884,False,,,9.289160301924388,15.495086803348517,7.544473453012167,17.55903212067886,0.0,0.0,0.00025,0.0,0.0,1.0
Chase McLaughlin,K,TB,30.0,10.0,Active,7.0,6650,3150744.0,32417.0,12d28404-63e1-432f-adde-c93631a5c39c,00-0035358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,235.0,11.0,3 out of 5 stars,132.9,33.3,120.9305364511692,154.2305364511692,154.2305364511692,2.601100412654773,34.0,9.852941176470589,5.6145501071346615,0.20588235294117646,0.14705882352941177,0.5698349362465029,False,,0.9879999999999999,121.78482694614787,191.29108242529895,102.93807552382451,213.35136959458632,0.50225,0.37215,0.1256,0.1228,0.50225,0.49775
Baker Mayfield,QB,TB,31.0,10.0,Active,8.0,4892,3052587.0,30971.0,30198d30-9769-4e10-ac86-b4c91d940802,00-0034855,4500.0,41.0,378.0,3.0,60.0,0.0,0.0,0.0,0.0,3693.0,26.0,382.0,1.0,55.0,0.0,0.0,0.0,0.0,0.9852941176470588,,0.9711764705882354,,115.5,114.0,119.0,8.0,2 out of 5 stars,281.7,320.85799999999995,21.14224190952408,342.00024190952405,342.00024190952405,-21.0812984999194,34.0,22.81529411764706,9.10968323811274,0.4117647058823529,0.11764705882352941,0.3992796757797055,False,,0.976,276.7467596369337,418.96806291300027,237.8465049989303,462.51888048000546,0.38335,0.4825,0.1218,0.05675,0.38335,0.61665
James Conner,RB,ARI,31.0,14.0,Active,9.0,4137,3045147.0,30218.0,28a084c0-14df-499f-bd1f-b975603626b7,00-0033553,0.0,0.0,1094.0,8.0,236.0,47.0,414.0,1.0,55.0,0.0,0.0,95.0,1.0,32.0,8.0,38.0,1.0,9.0,0.60625,0.1051625239005736,0.5,0.0145867098865478,222.5,217.0,159.0,10.0,2 out of 5 stars,61.6,61.6,11.86577680752152,73.46577680752152,73.46577680752152,-136.28515006984964,19.0,15.005263157894738,7.375219294985255,0.21052631578947367,0.10526315789473684,0.49150882709477317,False,,0.5954705882352942,25.393600495368606,113.63052661566793,7.919331106900775,136.36910675658422,5e-05,0.0025,0.0302,0.0,0.00885,0.99115
Dorian Thompson-Robinson,QB,,25.0,,Active,2.0,10862,,,d66ae3ad-8a60-47e7-a3b2-18a1e8377e1b,00-0038583,440.0,0.0,122.0,0.0,21.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.4071428571428571,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Jeremy Ruckert,TE,NYJ,25.0,13.0,Active,4.0,8145,,,28f3732b-0910-4d09-9fd4-e43b821dc5bb,00-0037805,0.0,0.0,0.0,0.0,0.0,18.0,105.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,23.0,179.0,1.0,29.0,0.3676470588235294,0.0475382003395585,0.4717647058823529,0.0614406779661017,,,,,,41.8,42.08,5.866480645656942,47.94648064565694,47.94648064565694,-128.76407219383776,28.0,2.692857142857143,2.01860394945663,0.0,0.8571428571428571,0.74961419873721,False,,0.8110588235294118,31.430210116534337,62.364813314855425,23.59007041247106,71.90105980822965,0.0,0.00095,0.03265,0.0,0.0,1.0
Tyler Warren,TE,IND,24.0,13.0,Active,1.0,12518,,,c8fe3913-1210-4142-b9c1-c119ef702ca5,00-0040128,,,,,,,,,,0.0,0.0,8.0,1.0,6.0,76.0,817.0,4.0,112.0,,,0.8382352941176471,0.2113207547169811,64.5,64.0,53.0,6.0,3 out of 5 stars,201.7,201.75000000000003,25.115881887083138,215.59286842528385,226.86588188708316,38.882315585789144,17.0,11.088235294117647,4.878381180389297,0.23529411764705882,0.058823529411764705,0.4399601064542072,False,,0.9400000000000001,171.43712020738346,265.8273153379405,143.90235286615243,294.63675472823275,0.72775,0.19445,0.02705,0.1956,0.72775,0.27225
Andre Szmyt,K,CLE,27.0,11.0,Active,4.0,11261,,,25f0b180-ead8-11ed-86b8-630d0ad2d5af,00-0038428,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,102.0,24.6,94.44099037138928,119.04099037138928,119.04099037138928,-32.58844566712514,17.0,6.705882352941177,3.6187827007564457,0.0,0.23529411764705882,0.5396430343233296,False,,0.98,94.16389306303941,146.8674640935319,79.78664263463814,163.4439190125078,0.1493,0.4792,0.3715,0.0133,0.1493,0.8507
Nyheim Miller-Hines,RB,,29.0,,Active,8.0,5347,3916430.0,31074.0,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,00-0034367,,,,,,,,,,0.0,0.0,-2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.03,0.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Kenyon Sadiq,TE,NYJ,21.0,13.0,Active,0.0,13330,,,554e5567-f992-4071-8366-5fa5c316b07c,SAD482340,,,,,,,,,,,,,,,,,,,,,,,159.0,157.0,187.0,10.0,4 out of 5 stars,130.1,130.1,15.94411305857134,146.04411305857133,146.04411305857133,-30.666439780923383,,,,,,,True,16.0,,94.35713166576322,203.33022612475474,71.06591172383885,245.5579675603865,0.2714,0.30925,0.25935,0.0669,0.2714,0.7286
Sean Tucker,RB,TB,24.0,10.0,Active,3.0,9506,,,6d616c10-f35e-11ed-b721-9b68b08a2e09,00-0038951,0.0,0.0,308.0,2.0,50.0,9.0,109.0,1.0,12.0,0.0,0.0,320.0,7.0,86.0,8.0,34.0,1.0,11.0,0.0923529411764706,0.0213143872113676,0.158235294117647,0.0203327171903881,184.5,181.0,191.0,10.0,2 out of 5 stars,27.1,27.14,5.933519453568495,33.073519453568494,33.073519453568494,-176.67740742380266,34.0,4.708823529411765,8.084679399841251,0.058823529411764705,0.7352941176470589,1.7169212966558558,False,,0.7792941176470588,16.476392816259636,45.87681799907737,11.247993880955041,57.98379748593113,0.0,0.0,0.00045,0.0,0.0001,0.9999
Michael Carter,RB,TEN,27.0,9.0,Active,5.0,7607,,,7f119181-4c9f-4a9f-bccc-357277b64a8d,00-0036924,0.0,0.0,131.0,1.0,35.0,11.0,57.0,0.0,11.0,0.0,0.0,333.0,1.0,92.0,33.0,267.0,0.0,45.0,0.6166666666666667,0.0210325047801147,0.4523076923076923,0.072933549432739,271.0,316.0,341.0,14.0,3 out of 5 stars,,,,,,,16.0,8.425,4.868333048042899,0.0,0.25,0.5778436852276437,False,,0.683705882352941,,,,,,,,,,
Christian Watson,WR,GB,27.0,11.0,Active,4.0,8167,,,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,00-0038124,0.0,0.0,23.0,0.0,4.0,29.0,620.0,2.0,53.0,0.0,0.0,3.0,0.0,1.0,35.0,611.0,6.0,55.0,0.5906666666666667,0.1142241379310344,0.6769999999999999,0.1195652173913043,54.5,56.0,57.0,6.0,5 out of 5 stars,190.9,190.76,19.660036194093895,198.9702564934507,210.42003619409388,-12.236088848554148,24.0,9.904166666666667,7.290284133943147,0.125,0.2916666666666667,0.7360825377140746,False,,0.7562352941176471,118.08562161539942,266.48004105798896,81.165616912522,310.3588766942099,0.1328,0.163,0.15785,0.01965,0.377,0.623
Tyrion Davis-Price,RB,,24.0,,Active,3.0,8211,,,052cdbeb-f758-4110-ac1a-675cd0335db9,00-0037827,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.08,0.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Jermar Jefferson,RB,,26.0,,Active,5.0,7599,,,de456390-b27b-4146-87b9-0267f1ea8db4,00-0036670,0.0,0.0,22.0,0.0,6.0,1.0,10.0,0.0,1.0,,,,,,,,,,0.09,0.0019157088122605,0.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Nathan Carter,RB,ATL,24.0,11.0,Active,1.0,12897,,,be0e5b20-2479-11f0-8e28-d7828261d278,00-0040547,,,,,,,,,,0.0,0.0,60.0,0.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Will Levis,QB,TEN,27.0,9.0,Active,3.0,9999,,,4c8a2f7e-f982-4eca-9d52-cf53df6985a4,00-0039152,2091.0,13.0,183.0,0.0,45.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.8516666666666667,,,,,,,,,11.4,13.38,1.1711548209957754,14.551154820995777,14.551154820995777,-348.53038558844764,12.0,12.995,8.440827727614913,0.0,0.4166666666666667,0.6495442653031869,False,,,11.125443696993033,18.184399630486823,9.193217678165546,20.455253576636704,0.0,0.0,0.00185,0.0,0.0,1.0
Tre' Harris,WR,LAC,24.0,7.0,Active,1.0,12509,,,a45328a1-7d0e-451a-8176-ea30f0e1c86f,00-0040727,,,,,,,,,,0.0,0.0,10.0,0.0,2.0,30.0,324.0,1.0,43.0,,,0.4852941176470588,0.0790441176470588,166.0,162.0,167.0,10.0,2 out of 5 stars,89.3,89.48,10.73058577084476,112.98889135472204,100.21058577084476,-98.2174539872828,16.0,4.3375,2.876079507477729,0.0,0.75,0.6630730852974591,False,,0.9270588235294118,86.1548955446505,140.85784593908826,70.98548175452945,158.4283816892961,0.00035,0.00275,0.0149,5e-05,0.0076,0.9924
Jakobi Meyers,WR,JAX,29.0,7.0,Active,7.0,5947,3916433.0,32231.0,73e194d1-a4b7-4de4-b1c2-3c24ef502918,00-0034960,0.0,0.0,23.0,0.0,2.0,87.0,1027.0,4.0,129.0,0.0,0.0,13.0,0.0,5.0,75.0,835.0,3.0,110.0,0.9166666666666666,0.2179054054054054,0.85,0.1115173674588665,103.0,106.0,91.0,7.0,4 out of 5 stars,185.7,185.78000000000003,22.082832588988957,197.3566855440401,207.862832588989,-13.849659797964762,31.0,12.703225806451613,5.346555518647356,0.0967741935483871,0.0,0.42088171934501784,False,,0.9209411764705882,155.60067662514706,242.853602786874,129.22677647020393,270.4964195569834,0.05445,0.17675,0.25175,0.003,0.35265,0.64735
Isaac Guerendo,RB,SF,26.0,8.0,Active,2.0,11651,,,eac64b21-6e9e-447a-bf18-8a00b5c12871,00-0039363,0.0,0.0,420.0,4.0,84.0,15.0,152.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229375,0.0311890838206627,0.0,0.0,287.0,341.0,311.0,13.0,2 out of 5 stars,14.9,14.85,3.2714063774398614,18.12140637743986,18.12140637743986,-191.62952049993132,23.0,4.182608695652174,7.365561891416336,0.043478260869565216,0.7391304347826086,1.7609971258064003,False,,0.7682352941176471,8.773592207225251,25.21293146750524,5.975318140244688,32.09165785805459,0.0,0.0,0.0,0.0,0.0,1.0
Jude McAtamney,K,,25.0,,Active,1.0,12385,,,59390ff0-0eeb-11ef-966f-a152cdc308bf,00-0039934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Carson Beck,QB,ARI,23.0,14.0,Active,0.0,13272,,,a67c28ce-9e03-46f1-9fb6-b5ef70eb20db,,,,,,,,,,,,,,,,,,,,,,,,312.0,284.0,350.0,14.0,2 out of 5 stars,23.1,26.52200000000001,1.7985579637460276,28.320557963746037,28.320557963746037,-334.76098244569744,,,,,,,True,65.0,,17.15950156113737,36.62717415558124,13.233186091405145,44.080629102212555,0.0,0.0,0.21275,0.0,0.0,1.0
Lucas Havrisik,K,GB,26.0,11.0,Active,4.0,8932,,,acb45400-339b-11ed-bc62-03fa2e99e805,00-0038152,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,-151.62943603851443,,,,,,,True,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Gavin Bartholomew,TE,MIN,23.0,6.0,Active,1.0,12700,,,c1b41bdc-c726-4ee5-910f-b5e4a00412a3,00-0040215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Tyler Higbee,TE,LAR,33.0,11.0,Active,10.0,3271,2573401.0,29344.0,0df7912d-9e81-47ea-b4f7-d04986df4ee8,00-0033110,0.0,0.0,0.0,0.0,0.0,8.0,66.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,25.0,281.0,3.0,36.0,0.3266666666666666,0.022181146025878,0.5549999999999999,0.0619621342512908,368.0,393.0,336.0,13.0,4 out of 5 stars,71.2,71.15,8.035215027625341,79.18521502762535,79.18521502762535,-97.52533781186936,13.0,7.515384615384615,6.078355884316932,0.15384615384615385,0.3076923076923077,0.8087883981179131,False,,0.6334117647058823,31.759702960797,117.56395003317253,14.367071809210263,141.24287391785637,0.0241,0.1202,0.2498,0.0007,0.0241,0.9759
Jordan Moore,WR,CIN,24.0,6.0,Active,1.0,12761,,,5de30070-2302-11f0-991a-67346bf4b94b,00-0040375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Nick Chubb,RB,,30.0,,Active,8.0,4988,3128720.0,31005.0,4bd60b33-9fbf-4156-ba2b-8264ac37b418,00-0034791,0.0,0.0,332.0,3.0,102.0,5.0,31.0,1.0,11.0,0.0,0.0,506.0,3.0,122.0,13.0,67.0,0.0,20.0,0.4125,0.0173501577287066,0.322,0.0361663652802893,,,357.0,14.0,-,,,,,,,23.0,6.678260869565217,4.746286253649377,0.0,0.5652173913043478,0.7107069260021853,False,,0.5381176470588235,,,,,,,,,,
Cordarrelle Patterson,RB,,34.0,,Active,12.0,1535,15807.0,26652.0,da85107c-365c-4d58-90ab-479d97d798b4,00-0030578,0.0,0.0,135.0,0.0,32.0,12.0,80.0,1.0,14.0,,,,,,,,,,0.1261538461538461,0.0304347826086956,,,,,,,,,,,,,,13.0,3.0384615384615383,3.576203401546222,0.0,0.6923076923076923,1.1769783346860985,False,,,,,,,,,,,,
Ricky Pearsall,WR,SF,25.0,8.0,Active,2.0,11638,,,aca4c1b8-915f-4295-92e4-05b51feee6b1,00-0039916,0.0,0.0,45.0,0.0,3.0,31.0,400.0,3.0,46.0,0.0,0.0,-2.0,0.0,2.0,36.0,528.0,0.0,53.0,0.67,0.0896686159844054,0.7811111111111111,0.0963636363636363,101.0,102.0,100.0,8.0,2 out of 5 stars,164.9,164.97000000000003,19.488390246358605,178.60496433292172,184.45839024635865,-32.60138100908313,20.0,9.105,8.159945497754002,0.05,0.45,0.8962048871778145,False,,,128.2526185292962,227.70742760785475,102.13848832931671,261.3824970215677,0.04915,0.118,0.17235,0.0045,0.2488,0.7512
Emeka Egbuka,WR,TB,23.0,10.0,Active,1.0,12514,,,00cea287-1fa0-4584-803f-59f546ef8722,00-0040129,,,,,,,,,,0.0,0.0,9.0,0.0,2.0,63.0,938.0,6.0,127.0,,,0.776470588235294,0.2347504621072088,37.5,39.0,43.0,5.0,4 out of 5 stars,210.9,210.87,22.844636797258172,230.018339013226,233.71463679725815,18.81199367122116,17.0,11.394117647058822,8.136758459933175,0.23529411764705882,0.29411764705882354,0.7141192246714713,False,,0.9466666666666667,175.09980624236007,289.4794562572117,145.49423258941263,327.0284113976465,0.1856,0.2655,0.2261,0.02555,0.5747,0.4253
Kyle Trask,QB,,27.0,,Active,5.0,7605,,,13038760-a019-4e2a-9aea-f13d7dce5bda,00-0036928,5.0,0.0,-4.0,0.0,5.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.065,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
