full_name,position,team,age,bye_week,status,years_exp,player_id,espn_id,yahoo_id,sportradar_id,gsis_id,passing_yards_2024,passing_tds_2024,rushing_yards_2024,rushing_tds_2024,carries_2024,receptions_2024,receiving_yards_2024,receiving_tds_2024,targets_2024,passing_yards_2025,passing_tds_2025,rushing_yards_2025,rushing_tds_2025,carries_2025,receptions_2025,receiving_yards_2025,receiving_tds_2025,targets_2025,snap_share_2024,target_share_2024,snap_share_2025,target_share_2025,adp,adp_rank,ecr_rank,ecr_tier,sos_season,proj_points,custom_proj_points,bonus_points,total_points,fp_total_points,vols,games,wk_mean,wk_std,boom_rate,bust_rate,consistency,is_rookie,draft_pick,availability,team_changed,team_stayed,cv_rel,new_hc_team,floor,ceiling,p10,p90,P_pos1,P_pos2,P_pos3,p_elite,p_startable,p_bust,floor_healthy,ceiling_healthy,xppg,xppg_diff,switched_team,regression
Christian Watson,WR,GB,27.0,11.0,Active,4.0,8167,,,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,00-0038124,0.0,0.0,23.0,0.0,4.0,29.0,620.0,2.0,53.0,0.0,0.0,3.0,0.0,1.0,35.0,611.0,6.0,55.0,0.5906666666666667,0.1142241379310344,0.6769999999999999,0.1195652173913043,96.8,96.8,57.0,6.0,5 out of 5 stars,190.9,190.76,20.29333444813854,199.5690945049027,211.05333444813857,-14.389290459178255,24.0,9.904166666666669,7.290284133943147,0.125,0.2916666666666667,0.7360825377140746,False,,0.7578823529411765,False,True,0.7972446603198704,False,100.33364885660431,289.4267357889016,61.840509233569506,344.51070680749183,0.15195,0.14805,0.1327,0.0352,0.3678,0.6322,151.30333072373583,242.86714679898148,9.161200000000001,0.8507999999999996,False,Sustainable
Tyrion Davis-Price,RB,,24.0,,Active,3.0,8211,,,052cdbeb-f758-4110-ac1a-675cd0335db9,00-0037827,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.08,0.0,,,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,True,
Jermar Jefferson,RB,,26.0,,Active,5.0,7599,,,de456390-b27b-4146-87b9-0267f1ea8db4,00-0036670,0.0,0.0,22.0,0.0,6.0,1.0,10.0,0.0,1.0,,,,,,,,,,0.09,0.0019157088122605,0.0,,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,True,
Nathan Carter,RB,ATL,24.0,11.0,Active,1.0,12897,,,be0e5b20-2479-11f0-8e28-d7828261d278,00-0040547,,,,,,,,,,0.0,0.0,60.0,0.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,True,1.0,True,,,,,,,,,,,,,,,False,
Will Levis,QB,TEN,27.0,9.0,Active,3.0,9999,,,4c8a2f7e-f982-4eca-9d52-cf53df6985a4,00-0039152,2091.0,13.0,183.0,0.0,45.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.8516666666666667,,,,170.0,170.0,,,,11.4,13.38,-1.6015847338272948,11.778415266172706,11.778415266172706,-316.71538704872376,12.0,12.995,8.440827727614913,0.0,0.4166666666666667,0.6495442653031869,False,,,False,False,1.0520749966054994,True,6.123632697513969,16.64421309724598,4.153609959051047,20.828878026110495,0.0,0.0,0.01105,0.0,0.0,1.0,7.215479652790653,15.634616632103423,10.88,-0.37166666666666615,False,Sustainable
Tre' Harris,WR,LAC,24.0,7.0,Active,1.0,12509,,,a45328a1-7d0e-451a-8176-ea30f0e1c86f,00-0040727,,,,,,,,,,0.0,0.0,10.0,0.0,2.0,30.0,324.0,1.0,43.0,,,0.4852941176470588,0.0790441176470588,170.5,170.5,167.0,10.0,2 out of 5 stars,89.3,89.48,10.936315365076458,113.2208544611373,100.41631536507646,-100.73753050294366,16.0,4.3375,2.876079507477729,0.0,0.75,0.6630730852974591,False,,0.8610352941176471,False,True,0.7181687508807115,False,73.79993471414741,151.06812225762394,54.707674494122635,177.61431535095429,0.0024,0.0111,0.02905,0.0002,0.0259,0.9741,82.12028833143881,140.29456371864717,4.303529411764706,0.014117647058824012,False,Sustainable
Jakobi Meyers,WR,JAX,29.0,7.0,Active,7.0,5947,3916433.0,32231.0,73e194d1-a4b7-4de4-b1c2-3c24ef502918,00-0034960,0.0,0.0,23.0,0.0,2.0,87.0,1027.0,4.0,129.0,0.0,0.0,13.0,0.0,5.0,75.0,835.0,3.0,110.0,0.9166666666666666,0.2179054054054054,0.85,0.1115173674588665,108.7,108.7,91.0,7.0,4 out of 5 stars,185.7,185.78000000000003,22.50252331558088,197.75516356785073,208.2825233155809,-16.20322139623022,31.0,12.703225806451613,5.346555518647356,0.0967741935483871,0.0,0.4208817193450178,False,,0.8755294117647059,False,True,0.4558533672271435,False,140.39042709895585,255.72136951666755,108.54987429384904,294.1379043549029,0.07105,0.1513,0.19795,0.0087,0.3178,0.6822,153.36134128891618,238.57568409688463,12.9284375,-0.5534374999999994,False,Sustainable
Isaac Guerendo,RB,SF,26.0,8.0,Active,2.0,11651,,,eac64b21-6e9e-447a-bf18-8a00b5c12871,00-0039363,0.0,0.0,420.0,4.0,84.0,15.0,152.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229375,0.0311890838206627,0.0,0.0,170.0,170.0,311.0,13.0,2 out of 5 stars,14.9,14.85,8.440471610050114,23.290471610050112,23.290471610050112,-188.78671902054904,23.0,4.182608695652174,7.365561891416336,0.0434782608695652,0.7391304347826086,1.7609971258064003,False,,0.770156862745098,False,True,1.9637276768715273,False,9.061281064925677,34.5075203158948,5.540951237726683,46.12749205805722,0.0,0.0,0.00025,0.0,5e-05,0.99995,12.751516295461393,31.62623623568827,5.866153846153846,1.533846153846154,False,TD-lucky
Jude McAtamney,K,,25.0,,Active,1.0,12385,,,59390ff0-0eeb-11ef-966f-a152cdc308bf,00-0039934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,169.9,169.9,,,,,,,,,,,,,,,,True,,,True,False,1.0,False,,,,,,,,,,,,,,,True,
Carson Beck,QB,ARI,23.0,14.0,Active,0.0,13272,,,a67c28ce-9e03-46f1-9fb6-b5ef70eb20db,,,,,,,,,,,,,,,,,,,,,,,,169.9,169.9,350.0,14.0,2 out of 5 stars,23.1,26.52200000000001,-1.7293920778315512,24.792607922168457,24.792607922168457,-303.701194392728,,,,,,,True,65.0,,False,False,1.0,True,10.95682406864583,32.60013633584722,7.258118614221722,41.7077017211515,0.0,0.0001,0.15705,0.0,0.0,1.0,12.72279481823662,30.84661411960114,,,False,
Lucas Havrisik,K,GB,26.0,11.0,Active,4.0,8932,,,acb45400-339b-11ed-bc62-03fa2e99e805,00-0038152,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,169.9,169.9,,,,0.0,0.0,0.0,0.0,0.0,-149.5594900925685,,,,,,,True,,,False,True,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,False,
Gavin Bartholomew,TE,MIN,23.0,6.0,Active,1.0,12700,,,c1b41bdc-c726-4ee5-910f-b5e4a00412a3,00-0040215,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,False,
Tyler Higbee,TE,LAR,33.0,11.0,Active,10.0,3271,2573401.0,29344.0,0df7912d-9e81-47ea-b4f7-d04986df4ee8,00-0033110,0.0,0.0,0.0,0.0,0.0,8.0,66.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,25.0,281.0,3.0,36.0,0.3266666666666666,0.022181146025878,0.5549999999999999,0.0619621342512908,169.9,169.9,336.0,13.0,4 out of 5 stars,71.2,71.15,8.239368875833904,79.38936887583391,79.38936887583391,-97.9036077804186,13.0,7.515384615384615,6.078355884316932,0.1538461538461538,0.3076923076923077,0.8087883981179131,False,,0.588436974789916,False,True,0.915934888348015,False,19.61207437245813,131.66645874727922,7.3991580407907716,175.5223279254593,0.07455,0.138,0.16165,0.0134,0.07455,0.92545,51.82753560881414,102.91706235832436,6.950588235294117,1.2435294117647073,False,TD-lucky
Jordan Moore,WR,CIN,24.0,6.0,Active,1.0,12761,,,5de30070-2302-11f0-991a-67346bf4b94b,00-0040375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,False,
Nick Chubb,RB,,30.0,,Active,8.0,4988,3128720.0,31005.0,4bd60b33-9fbf-4156-ba2b-8264ac37b418,00-0034791,0.0,0.0,332.0,3.0,102.0,5.0,31.0,1.0,11.0,0.0,0.0,506.0,3.0,122.0,13.0,67.0,0.0,20.0,0.4125,0.0173501577287066,0.322,0.0361663652802893,170.0,170.0,357.0,14.0,-,,,,,,,23.0,6.678260869565217,4.746286253649377,0.0,0.5652173913043478,0.7107069260021853,False,,0.6419411764705882,True,False,0.7925253484418284,False,,,,,,,,,,,,,7.5356000000000005,-1.2236000000000002,True,Buy-low
Cordarrelle Patterson,RB,,34.0,,Active,12.0,1535,15807.0,26652.0,da85107c-365c-4d58-90ab-479d97d798b4,00-0030578,0.0,0.0,135.0,0.0,32.0,12.0,80.0,1.0,14.0,,,,,,,,,,0.1261538461538461,0.0304347826086956,,,170.0,170.0,,,,,,,,,,13.0,3.0384615384615383,3.576203401546222,0.0,0.6923076923076923,1.1769783346860985,False,,,False,False,1.3124751295904988,False,,,,,,,,,,,,,3.0676923076923077,-0.18307692307692314,False,Sustainable
Ricky Pearsall,WR,SF,25.0,8.0,Active,2.0,11638,,,aca4c1b8-915f-4295-92e4-05b51feee6b1,00-0039916,0.0,0.0,45.0,0.0,3.0,31.0,400.0,3.0,46.0,0.0,0.0,-2.0,0.0,2.0,36.0,528.0,0.0,53.0,0.67,0.0896686159844054,0.7811111111111111,0.0963636363636363,119.9,119.9,100.0,8.0,2 out of 5 stars,164.9,164.97000000000003,21.778198499380476,180.82211000362815,186.7481984993805,-33.136274960452795,20.0,9.105,8.159945497754002,0.05,0.45,0.8962048871778145,False,,,False,True,0.9706717986735126,False,109.35404918453028,247.16356874290437,75.59721431092136,296.6717262346357,0.0788,0.11225,0.13855,0.01615,0.25715,0.74285,128.35402001411984,228.4187437802561,9.183,-0.0779999999999994,False,Sustainable
Emeka Egbuka,WR,TB,23.0,10.0,Active,1.0,12514,,,00cea287-1fa0-4584-803f-59f546ef8722,00-0040129,,,,,,,,,,0.0,0.0,9.0,0.0,2.0,63.0,938.0,6.0,127.0,,,0.776470588235294,0.2347504621072088,42.1,42.1,43.0,5.0,4 out of 5 stars,210.9,210.87,23.44180131468348,230.60605911624623,234.3118013146835,16.64767415216528,17.0,11.394117647058822,8.136758459933175,0.2352941176470588,0.2941176470588235,0.7141192246714713,False,,0.8728,False,True,0.7734563850260052,False,167.95285420511854,297.1408091630203,130.71897465764275,337.22025858556873,0.1556,0.23555,0.21805,0.02195,0.50505,0.49495,183.91757858545563,275.6497088173291,13.97,-2.4582352941176477,False,Buy-low
Kyle Trask,QB,,27.0,,Active,5.0,7605,,,13038760-a019-4e2a-9aea-f13d7dce5bda,00-0036928,5.0,0.0,-4.0,0.0,5.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.065,,,,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,True,
Nico Collins,WR,HOU,27.0,8.0,Active,5.0,7569,,,bd56a50c-5fae-4ee2-8363-f74ae07b6887,00-0036554,0.0,0.0,0.0,0.0,0.0,68.0,1006.0,7.0,99.0,0.0,0.0,15.0,1.0,2.0,71.0,1117.0,6.0,120.0,0.6625,0.1809872029250457,0.772,0.2169981916817359,26.5,26.5,12.0,3.0,3 out of 5 stars,248.7,249.30000000000004,29.63823924557519,265.84727494885146,278.93823924557523,51.888889984770515,27.0,16.177777777777777,6.764462189852843,0.2962962962962963,0.037037037037037,0.4181329650321125,False,,0.8335126050420169,False,True,0.4528762150924107,False,183.74465330584684,350.9014424630655,127.33618456756903,396.01126170202434,0.32655,0.24805,0.15345,0.07195,0.65845,0.34155,219.97085339663045,307.99108795688977,14.833,1.1736666666666675,False,Sustainable
Anthony Smith,WR,DAL,24.0,14.0,Active,0.0,13582,,,c5491a6f-51bc-4207-bf5f-89e3693c2ddd,SMI038569,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,,,,,,,,,,,,,,,,True,218.0,,False,False,1.0,False,,,,,,,,,,,,,,,False,
Craig Reynolds,RB,,29.0,,Active,7.0,6659,4421446.0,32596.0,0deb1dc9-0945-470d-8352-220d26d03d7d,00-0035567,0.0,0.0,139.0,0.0,31.0,3.0,40.0,0.0,5.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0852941176470588,0.0095785440613026,0.0085714285714285,0.0,170.0,170.0,,,,,,,,,,13.0,1.6384615384615384,2.4931701578306753,0.0,0.9230769230769232,1.5216531479717736,False,,,True,False,1.696829800277234,False,,,,,,,,,,,,,3.19125,-0.52875,True,Sustainable
Bryce Young,QB,CAR,25.0,5.0,Active,3.0,9228,,,38475bfa-9773-4c3b-9157-a0dbd576fa22,00-0039150,2403.0,15.0,249.0,6.0,43.0,0.0,0.0,0.0,0.0,3011.0,23.0,216.0,2.0,54.0,0.0,0.0,0.0,0.0,0.8671428571428572,,0.9675,,168.5,168.5,154.0,9.0,2 out of 5 stars,248.6,280.074,-23.58235205962884,256.4916479403712,256.4916479403712,-72.00215437452528,30.0,16.63533333333333,10.27054668434949,0.2,0.3333333333333333,0.6173935008425535,False,,0.8694117647058823,False,True,1.0,False,179.77317305241985,336.0903600323886,131.1895367588643,384.2895474745061,0.1971,0.52355,0.2563,0.0233,0.1971,0.8029,198.6091685425397,309.2029752918228,14.337419354838708,-0.1445161290322563,False,Sustainable
Terrance Ferguson,TE,LAR,23.0,11.0,Active,1.0,12487,,,fdfc7b8e-a202-4459-91f8-be6e053e5d29,00-0040737,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,11.0,231.0,3.0,25.0,,,0.3671428571428571,0.0430292598967297,167.3,167.3,241.0,11.0,4 out of 5 stars,109.3,109.24,11.755619655010346,120.99561965501034,120.99561965501034,-56.29735700124216,11.0,4.736363636363636,5.202551821418548,0.0,0.5454545454545454,1.0984274479002694,False,,,False,True,1.2439446760019557,False,65.13882491815924,169.19689880920794,45.330988658900615,211.5117391646233,0.134,0.25435,0.28175,0.02365,0.134,0.866,75.7632303836325,158.4670720969928,5.594615384615385,-1.3638461538461542,False,Buy-low
,DEF,DAL,,14.0,,,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,False,
Ronnie Bell,WR,NO,26.0,8.0,Active,3.0,10221,,,ba06804a-b84c-408a-8ef6-5226d8424479,00-0038647,0.0,0.0,0.0,0.0,0.0,2.0,22.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,1.0,4.0,0.19,0.0116959064327485,0.285,0.0070796460176991,170.0,170.0,470.0,15.0,3 out of 5 stars,,,,,,,,,,,,,True,,,False,True,1.0,False,,,,,,,,,,,,,,,False,
Josh Oliver,TE,MIN,29.0,6.0,Active,7.0,5973,3921690.0,31901.0,dc83f7af-7b30-4c4a-9c93-f67bd8db954b,00-0035249,0.0,0.0,0.0,0.0,0.0,22.0,258.0,3.0,28.0,0.0,0.0,0.0,0.0,0.0,15.0,160.0,4.0,19.0,0.5546666666666666,0.0541586073500967,0.458,0.0405982905982906,170.0,170.0,425.0,15.0,4 out of 5 stars,52.1,52.16,5.959495209028805,58.1194952090288,58.1194952090288,-119.17348144722372,24.0,5.033333333333333,5.017938834315094,0.0833333333333333,0.5833333333333334,0.9969414902612772,False,,,False,True,1.1290140841496603,False,30.857086218971403,82.06223101931825,21.637607148265833,101.5130107761748,0.00465,0.0393,0.1459,0.0004,0.00465,0.99535,36.1806212309223,76.9444326234295,3.7229166666666664,1.3729166666666668,False,TD-lucky
Jordan Mason,RB,MIN,27.0,6.0,Active,4.0,8408,,,af9f7390-ca80-11ec-97ae-e1573849d1a6,00-0037525,0.0,0.0,789.0,3.0,153.0,11.0,91.0,0.0,14.0,0.0,0.0,758.0,6.0,159.0,14.0,51.0,0.0,16.0,0.4866666666666666,0.0272904483430799,0.4275,0.0341880341880341,147.4,147.4,128.0,9.0,4 out of 5 stars,132.1,132.16,31.15215236134104,163.52222398589782,163.31215236134102,-48.55496664470133,28.0,8.85357142857143,6.643820974624253,0.1071428571428571,0.4285714285714285,0.7504114049595767,False,,0.8366050420168067,False,True,0.8368007098730341,False,94.0808802335172,227.22702196219817,61.22504929132758,273.6554760404336,0.04365,0.13965,0.2623,0.00415,0.30365,0.69635,113.22128043726104,208.90414437152097,8.469285714285714,0.237857142857143,False,Sustainable
Luke McCaffrey,WR,WAS,25.0,7.0,Active,2.0,11650,,,5cfd82f8-9e73-48d7-914e-9051ff52d67d,00-0039355,0.0,0.0,0.0,0.0,0.0,18.0,168.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,11.0,203.0,3.0,15.0,0.3658823529411764,0.0476190476190476,0.3166666666666666,0.0347222222222222,169.9,169.9,333.0,13.0,2 out of 5 stars,42.9,42.900000000000006,25.73071566025483,68.63071566025484,68.63071566025484,-145.3276693038261,22.0,3.822727272727273,3.898953683597669,0.0,0.8181818181818182,1.0199403215118752,False,,,False,True,1.1046885824727075,False,40.36241728884105,94.43291934620956,28.29762689976587,113.95029338134889,0.0001,0.00075,0.0024,0.0,0.00185,0.99815,47.19411489560431,87.59783971651133,3.5865,0.6185,False,Sustainable
Jake Elliott,K,PHI,31.0,10.0,Active,9.0,4195,3050478.0,30266.0,059e5bb7-1842-4558-9aaf-77c352a21216,00-0033787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,169.2,169.2,374.0,14.0,5 out of 5 stars,119.8,35.900000000000006,97.9673565560058,133.8673565560058,133.8673565560058,-15.692133536562691,34.0,7.294117647058823,4.674426957358425,0.1470588235294117,0.3235294117647059,0.6408488570572034,False,,0.9828571428571428,False,True,1.1246219146872047,False,92.16240639955528,173.8684520466244,74.41171854750078,203.01586368256167,0.33505,0.4258,0.23915,0.06385,0.33505,0.66495,94.11242130245506,169.3199453114558,,,False,
Caleb Douglas,WR,MIA,22.0,6.0,Active,0.0,13296,,,9e86188e-bdd6-4ba4-af4b-9cfe7f38e159,DOU210628,,,,,,,,,,,,,,,,,,,,,,,170.2,170.2,347.0,14.0,3 out of 5 stars,91.8,91.55,11.179280306978594,102.7292803069786,102.7292803069786,-111.22910465710235,,,,,,,True,75.0,,False,False,1.0,True,56.78773011050708,128.8863294645459,40.04479813073255,154.86147160074816,0.00135,0.00505,0.01505,0.0,0.01285,0.98715,65.92656233357063,119.24438105296056,,,False,
Rico Dowdle,RB,PIT,28.0,9.0,Active,6.0,7021,4038815.0,33100.0,bba755a2-63b6-4ac1-b806-0609816135de,00-0036139,0.0,0.0,1079.0,2.0,235.0,39.0,249.0,3.0,49.0,0.0,0.0,1076.0,6.0,236.0,39.0,297.0,1.0,50.0,0.575,0.0787781350482315,0.5605882352941176,0.1041666666666666,104.8,104.8,88.0,7.0,2 out of 5 stars,184.5,184.53,45.008256421206525,220.12809596043363,229.53825642120657,8.050905329834478,33.0,12.73030303030303,7.746994774123902,0.1515151515151515,0.2121212121212121,0.608547554263482,False,,0.8786218487394957,True,False,0.6786051251801162,True,140.30166492571243,296.4716698600405,99.36607158895538,350.4467202178296,0.13565,0.27115,0.30045,0.01845,0.56245,0.43755,155.36475560716426,277.769299186944,12.04264705882353,0.2102941176470594,True,Sustainable
Mason Tipton,WR,NO,25.0,8.0,Active,2.0,11895,,,91918b20-0572-11ef-96c1-f73e6ad39631,00-0039623,0.0,0.0,0.0,0.0,0.0,14.0,99.0,0.0,26.0,0.0,0.0,18.0,0.0,4.0,11.0,76.0,0.0,17.0,0.4909090909090909,0.0502901353965183,0.3021428571428571,0.0300884955752212,170.0,170.0,,,,11.1,11.61,9.738249696463772,21.34824969646377,21.34824969646377,-192.6101352676172,17.0,2.6058823529411765,3.1554458061095136,0.0,0.8235294117647058,1.210893424466405,False,,,False,True,1.3115082445377573,False,12.312477141470591,29.27512758848605,8.688163891169012,36.07390556634603,0.0,0.0,0.0,0.0,0.0,1.0,14.303124674780506,27.431817864116603,4.494666666666666,-1.5413333333333332,False,Buy-low
Roman Wilson,WR,PIT,25.0,9.0,Active,2.0,11630,,,43563ab6-46b9-44d3-aaf2-bc1eb4d1f8d1,00-0039739,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,12.0,166.0,2.0,21.0,0.07,,0.3307692307692307,0.0402298850574712,169.9,169.9,480.0,16.0,3 out of 5 stars,,,,,,,9.0,4.511111111111111,5.9427359954074275,0.0,0.7777777777777778,1.3173552699179027,False,,,False,True,1.4268161529111734,True,,,,,,,,,,,,,3.735555555555555,0.5533333333333337,False,Sustainable
Tyler Huntley,QB,BAL,28.0,13.0,Active,6.0,7083,4035671.0,32993.0,7c226f73-a59f-4db6-ad98-2766d05d4d5a,00-0035993,829.0,3.0,135.0,2.0,26.0,0.0,0.0,0.0,0.0,426.0,2.0,151.0,0.0,24.0,0.0,0.0,0.0,0.0,0.934,,0.5940000000000001,,169.9,169.9,,,,10.6,11.702000000000002,-1.0953786755740929,10.606621324425909,10.606621324425909,-317.88718099047054,10.0,11.48,7.904755249566906,0.1,0.5,0.6885675304500789,False,,,False,True,1.1152814688045705,True,6.103055335695064,15.03152065828032,4.168052440068637,18.307722193841215,0.0,0.0,0.00435,0.0,0.0,1.0,7.167618396978028,13.943307546770011,11.011,-0.7309999999999999,False,Sustainable
Caleb Lohner,TE,DEN,24.0,10.0,Active,1.0,12735,,,88a09f4b-3cc1-4e70-bf4c-9b1503ecb89f,00-0040240,,,,,,,,,,,,,,,,,,,,,,,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,False,
George Pickens,WR,DAL,25.0,14.0,Active,4.0,8137,,,018e8f25-54e5-44f1-967a-7ff237f1c52f,00-0037247,0.0,0.0,-6.0,0.0,2.0,59.0,900.0,3.0,103.0,0.0,0.0,0.0,0.0,0.0,93.0,1429.0,9.0,137.0,0.8021428571428572,0.2239130434782608,0.8111764705882354,0.2257001647446458,27.7,27.7,16.0,3.0,2 out of 5 stars,252.4,252.31000000000003,29.60284282046397,264.9238817206853,281.912842820464,50.96549675660435,31.0,14.71935483870968,8.590941716127078,0.2258064516129032,0.1612903225806451,0.5836493385928981,False,,0.8839327731092437,False,True,0.6321455745132193,False,201.16886529280856,334.4540072473825,161.87404422215675,375.5279558271202,0.28265,0.2945,0.19545,0.048,0.689,0.311,216.45031642979168,310.1800107764737,13.81,0.9399999999999995,False,Sustainable
Alexander Mattison,RB,,27.0,,Active,7.0,5987,4048244.0,31934.0,ae4faec0-509d-4080-b5cb-d1a44d062858,00-0034972,0.0,0.0,420.0,4.0,132.0,36.0,294.0,1.0,48.0,,,,,,,,,,0.4907142857142857,0.081081081081081,,,170.0,170.0,,,,,,,,,,14.0,9.814285714285717,4.868874003908302,0.0,0.2857142857142857,0.4961006990881821,False,,0.8387843137254901,False,False,0.5532130967383977,False,,,,,,,,,,,,,11.385714285714286,-1.5714285714285712,True,Buy-low
Treylon Burks,WR,WAS,26.0,7.0,Active,4.0,8135,,,45763342-0208-46ab-a5d2-6c6e4ff66b66,00-0037742,0.0,0.0,1.0,0.0,2.0,4.0,34.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,10.0,130.0,1.0,22.0,0.474,0.0157790927021696,0.6012500000000001,0.0509259259259259,170.0,170.0,376.0,14.0,2 out of 5 stars,44.8,44.95,5.99508833983688,50.945088339836886,50.945088339836886,-163.01329662424405,13.0,2.8076923076923075,2.756949261551477,0.0,0.8461538461538461,0.9819271342512108,False,,,False,True,1.063516826572317,False,30.39951618650231,70.04177767732502,21.57085821984251,84.09242126570838,0.0,0.0001,0.0001,0.0,0.0001,0.9999,35.340585846174996,64.55473096267879,4.305384615384615,-1.4976923076923079,False,Buy-low
Tommy Tremble,TE,CAR,26.0,5.0,Active,5.0,7694,,,cbee2fd3-e5f2-4316-bffd-531f1873f032,00-0037005,0.0,0.0,0.0,0.0,0.0,23.0,234.0,2.0,32.0,0.0,0.0,0.0,0.0,0.0,27.0,249.0,2.0,37.0,0.6725,0.0617760617760617,0.6011764705882353,0.0770833333333333,170.0,170.0,391.0,14.0,2 out of 5 stars,63.4,63.61,8.120911399749788,71.73091139974979,71.73091139974979,-105.56206525650272,25.0,4.8919999999999995,4.22225453204012,0.04,0.56,0.8630937309975716,False,,0.8092773109243697,False,True,0.9774344710863176,False,37.78219224888162,100.93759401564208,26.04817855287449,126.38091459932566,0.0159,0.08135,0.21855,0.0012,0.0159,0.9841,45.94656928566033,94.08616189562991,4.209615384615384,0.6173076923076923,False,Sustainable
Tucker Kraft,TE,GB,25.0,11.0,Active,3.0,9484,,,3a084c5f-6b9f-4703-a0c7-1566bc4b1129,00-0038996,0.0,0.0,6.0,0.0,3.0,50.0,707.0,7.0,70.0,0.0,0.0,3.0,0.0,1.0,32.0,489.0,6.0,44.0,0.8576470588235294,0.1508620689655172,0.86,0.0956521739130434,108.5,108.5,68.0,6.0,2 out of 5 stars,168.4,168.5,19.035595677469185,182.19333538517333,187.5355956774692,4.900358728920821,25.0,11.22,7.744083763321089,0.24,0.16,0.6902035439680114,False,,0.8008739495798319,False,True,0.7816401761608592,False,109.31087076701463,251.15052493558747,74.56589743424965,294.35426280467334,0.4261,0.30095,0.1503,0.0961,0.4261,0.5739,138.97400353952105,221.06905355468297,7.563846153846153,3.5553846153846163,False,TD-lucky
Jake Haener,QB,,27.0,,Active,3.0,10215,,,70376919-8220-4128-a089-72d5b10f2346,00-0038998,226.0,1.0,22.0,0.0,11.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.16125,,,,170.0,170.0,,,,,,,,,,8.0,1.905,3.0667945107927546,0.0,1.0,1.6098658849305798,False,,,False,False,2.60751997345875,False,,,,,,,,,,,,,2.23375,-0.5787500000000001,True,Sustainable
Theo Johnson,TE,NYG,25.0,8.0,Active,2.0,11597,,,a5d4bb1d-c130-47c2-808a-2dd1f85005fb,00-0039847,0.0,0.0,0.0,0.0,0.0,29.0,331.0,1.0,43.0,0.0,0.0,0.0,0.0,0.0,45.0,528.0,5.0,74.0,0.8416666666666667,0.0776173285198556,0.8673333333333333,0.147117296222664,170.3,170.3,250.0,12.0,3 out of 5 stars,76.4,76.43999999999998,9.015668349820851,85.45566834982084,85.45566834982084,-91.83730830643168,26.0,7.534615384615384,5.259273129069629,0.0769230769230769,0.2692307692307692,0.6980148103920897,False,,0.8069019607843136,False,True,0.7904862618077897,True,46.09737387953051,119.85113360653948,31.55183473407914,147.70303915518758,0.03125,0.1374,0.2792,0.0026,0.03125,0.96875,56.51892572921251,110.36374647003298,7.5436000000000005,0.29239999999999977,False,Sustainable
John Kelly,RB,,28.0,,Active,7.0,5076,3915381.0,31145.0,27156b0b-e82d-4d02-8a04-ca1891d77110,00-0034808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,,,170.0,170.0,,,,,,,,,,,,,,,,True,,,False,False,1.0,False,,,,,,,,,,,,,,,False,
