full_name,position,team,age,bye_week,status,years_exp,player_id,espn_id,yahoo_id,sportradar_id,gsis_id,passing_yards_2024,passing_tds_2024,rushing_yards_2024,rushing_tds_2024,carries_2024,receptions_2024,receiving_yards_2024,receiving_tds_2024,targets_2024,passing_yards_2025,passing_tds_2025,rushing_yards_2025,rushing_tds_2025,carries_2025,receptions_2025,receiving_yards_2025,receiving_tds_2025,targets_2025,snap_share_2024,target_share_2024,snap_share_2025,target_share_2025,adp,adp_rank,ecr_rank,ecr_tier,sos_season,proj_points,custom_proj_points,bonus_points,total_points,vols,games,wk_mean,wk_std,boom_rate,bust_rate,consistency,is_rookie,draft_pick,availability,floor,ceiling,p10,p90,P_pos1,P_pos2,P_pos3,p_elite,p_startable,p_bust
Tyler Higbee,TE,LAR,33.0,11.0,Active,10.0,3271,2573401.0,29344.0,0df7912d-9e81-47ea-b4f7-d04986df4ee8,00-0033110,0.0,0.0,0.0,0.0,0.0,8.0,66.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,25.0,281.0,3.0,36.0,0.3266666666666666,0.022181146025878,0.5549999999999999,0.0619621342512908,368.0,393.0,336.0,13.0,4 out of 5 stars,71.2,71.15,8.035215027625341,79.18521502762535,-107.43583844777504,13.0,7.515384615384615,6.078355884316932,0.15384615384615385,0.3076923076923077,0.8087883981179131,False,,0.6334117647058823,31.145522288262796,117.97186262528948,14.586601466394914,142.5139803239773,0.01945,0.1181,0.25445,0.0004,0.01945,0.98055
Jordan Moore,WR,CIN,24.0,6.0,Active,1.0,12761,,,5de30070-2302-11f0-991a-67346bf4b94b,00-0040375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Nick Chubb,RB,,30.0,,Active,8.0,4988,3128720.0,31005.0,4bd60b33-9fbf-4156-ba2b-8264ac37b418,00-0034791,0.0,0.0,332.0,3.0,102.0,5.0,31.0,1.0,11.0,0.0,0.0,506.0,3.0,122.0,13.0,67.0,0.0,20.0,0.4125,0.0173501577287066,0.322,0.0361663652802893,,,357.0,14.0,-,,,,,,23.0,6.678260869565217,4.746286253649377,0.0,0.5652173913043478,0.7107069260021853,False,,0.5381176470588235,,,,,,,,,,
Cordarrelle Patterson,RB,,34.0,,Active,12.0,1535,15807.0,26652.0,da85107c-365c-4d58-90ab-479d97d798b4,00-0030578,0.0,0.0,135.0,0.0,32.0,12.0,80.0,1.0,14.0,,,,,,,,,,0.1261538461538461,0.0304347826086956,,,,,,,,,,,,,13.0,3.0384615384615383,3.576203401546222,0.0,0.6923076923076923,1.1769783346860985,False,,,,,,,,,,,,
Ricky Pearsall,WR,SF,25.0,8.0,Active,2.0,11638,,,aca4c1b8-915f-4295-92e4-05b51feee6b1,00-0039916,0.0,0.0,45.0,0.0,3.0,31.0,400.0,3.0,46.0,0.0,0.0,-2.0,0.0,2.0,36.0,528.0,0.0,53.0,0.67,0.0896686159844054,0.7811111111111111,0.0963636363636363,101.0,102.0,100.0,8.0,2 out of 5 stars,164.9,164.97000000000003,19.488390246358605,184.45839024635865,-42.03765797908494,20.0,9.105,8.159945497754002,0.05,0.45,0.8962048871778145,False,,,132.73788623781724,234.33418046458203,105.71823024904246,269.7995539952278,0.0438,0.11465,0.17655,0.0038,0.2265,0.7735
Emeka Egbuka,WR,TB,23.0,10.0,Active,1.0,12514,,,00cea287-1fa0-4584-803f-59f546ef8722,00-0040129,,,,,,,,,,0.0,0.0,9.0,0.0,2.0,63.0,938.0,6.0,127.0,,,0.776470588235294,0.2347504621072088,37.5,39.0,43.0,5.0,4 out of 5 stars,210.9,210.87,22.844636797258172,233.71463679725815,7.218588571814564,17.0,11.394117647058822,8.136758459933175,0.23529411764705882,0.29411764705882354,0.7141192246714713,False,,0.9466666666666667,177.4608427700459,292.7240678418697,146.02352531104077,330.2039385285884,0.1533,0.2624,0.2365,0.01575,0.52175,0.47825
Kyle Trask,QB,,27.0,,Active,5.0,7605,,,13038760-a019-4e2a-9aea-f13d7dce5bda,00-0036928,5.0,0.0,-4.0,0.0,5.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.065,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Nico Collins,WR,HOU,27.0,8.0,Active,5.0,7569,,,bd56a50c-5fae-4ee2-8363-f74ae07b6887,00-0036554,0.0,0.0,0.0,0.0,0.0,68.0,1006.0,7.0,99.0,0.0,0.0,15.0,1.0,2.0,71.0,1117.0,6.0,120.0,0.6625,0.1809872029250457,0.772,0.2169981916817359,23.0,23.0,12.0,3.0,3 out of 5 stars,248.7,249.30000000000004,29.005186977705037,278.3051869777051,51.809138752261504,27.0,16.177777777777777,6.764462189852843,0.2962962962962963,0.037037037037037035,0.41813296503211256,False,,0.8621176470588235,207.82192061431897,346.32920718330536,161.6180028126881,390.62090399667727,0.3495,0.28775,0.1667,0.061,0.7174,0.2826
Anthony Smith,WR,DAL,24.0,14.0,Active,0.0,13582,,,c5491a6f-51bc-4207-bf5f-89e3693c2ddd,SMI038569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,218.0,,,,,,,,,,,
Craig Reynolds,RB,,29.0,,Active,7.0,6659,4421446.0,32596.0,0deb1dc9-0945-470d-8352-220d26d03d7d,00-0035567,0.0,0.0,139.0,0.0,31.0,3.0,40.0,0.0,5.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0852941176470588,0.0095785440613026,0.0085714285714285,0.0,,,,,,,,,,,13.0,1.6384615384615384,2.4931701578306753,0.0,0.9230769230769231,1.5216531479717736,False,,,,,,,,,,,,
Bryce Young,QB,CAR,24.0,5.0,Active,3.0,9228,,,38475bfa-9773-4c3b-9157-a0dbd576fa22,00-0039150,2403.0,15.0,249.0,6.0,43.0,0.0,0.0,0.0,0.0,3011.0,23.0,216.0,2.0,54.0,0.0,0.0,0.0,0.0,0.8671428571428572,,0.9675,,156.0,153.0,154.0,9.0,2 out of 5 stars,248.6,280.074,17.913943590403743,297.98794359040375,-68.92789724731284,30.0,16.63533333333333,10.27054668434949,0.2,0.3333333333333333,0.6173935008425535,False,,0.9171764705882353,227.606641622352,372.05023863890324,187.74961266316853,418.93040293122647,0.2036,0.50025,0.2796,0.0254,0.2036,0.7964
Terrance Ferguson,TE,LAR,23.0,11.0,Active,1.0,12487,,,fdfc7b8e-a202-4459-91f8-be6e053e5d29,00-0040737,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,11.0,231.0,3.0,25.0,,,0.3671428571428571,0.0430292598967297,218.0,209.0,241.0,11.0,4 out of 5 stars,109.3,109.24,11.380653408658477,120.62065340865848,-66.00040006674189,11.0,4.736363636363636,5.202551821418548,0.0,0.5454545454545454,1.0984274479002694,False,,,82.03692246667865,156.89346727145178,63.93648202395229,183.16969588569762,0.0796,0.2835,0.4056,0.0064,0.0796,0.9204
,DEF,DAL,,14.0,,,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Ronnie Bell,WR,NO,26.0,8.0,Active,3.0,10221,,,ba06804a-b84c-408a-8ef6-5226d8424479,00-0038647,0.0,0.0,0.0,0.0,0.0,2.0,22.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,1.0,4.0,0.19,0.0116959064327485,0.285,0.0070796460176991,,,470.0,15.0,3 out of 5 stars,,,,,,,,,,,,True,,,,,,,,,,,,
Josh Oliver,TE,MIN,29.0,6.0,Active,7.0,5973,3921690.0,31901.0,dc83f7af-7b30-4c4a-9c93-f67bd8db954b,00-0035249,0.0,0.0,0.0,0.0,0.0,22.0,258.0,3.0,28.0,0.0,0.0,0.0,0.0,0.0,15.0,160.0,4.0,19.0,0.5546666666666666,0.0541586073500967,0.458,0.0405982905982906,,,425.0,15.0,4 out of 5 stars,52.1,52.16,5.747701369443933,57.90770136944393,-128.71335210595646,24.0,5.033333333333333,5.017938834315094,0.08333333333333333,0.5833333333333334,0.9969414902612771,False,,,40.33545556396282,74.51244399984893,32.02459206838131,86.4275975943603,0.0001,0.0048,0.0973,0.0,0.0001,0.9999
Jordan Mason,RB,MIN,27.0,6.0,Active,4.0,8408,,,af9f7390-ca80-11ec-97ae-e1573849d1a6,00-0037525,0.0,0.0,789.0,3.0,153.0,11.0,91.0,0.0,14.0,0.0,0.0,758.0,6.0,159.0,14.0,51.0,0.0,16.0,0.4866666666666666,0.0272904483430799,0.4275,0.0341880341880341,123.0,122.0,128.0,9.0,4 out of 5 stars,132.1,132.16,31.465355854746004,163.625355854746,-60.58429225598044,28.0,8.85357142857143,6.643820974624253,0.10714285714285714,0.42857142857142855,0.7504114049595767,False,,0.8366470588235294,112.49700939056581,211.54044919651946,85.04641341014248,242.61724555085485,0.0114,0.0955,0.2972,0.00045,0.2534,0.7466
Luke McCaffrey,WR,WAS,25.0,7.0,Active,2.0,11650,,,5cfd82f8-9e73-48d7-914e-9051ff52d67d,00-0039355,0.0,0.0,0.0,0.0,0.0,18.0,168.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,11.0,203.0,3.0,15.0,0.3658823529411764,0.0476190476190476,0.3166666666666666,0.0347222222222222,253.0,283.0,333.0,13.0,2 out of 5 stars,42.9,42.900000000000006,4.19258829736449,47.09258829736449,-179.4034599280791,22.0,3.822727272727273,3.898953683597669,0.0,0.8181818181818182,1.0199403215118752,False,,,32.9199339185006,61.153735346394086,26.15382277870469,70.8246955898313,0.0,0.0,0.0,0.0,0.0,1.0
Jake Elliott,K,PHI,31.0,10.0,Active,9.0,4195,3050478.0,30266.0,059e5bb7-1842-4558-9aaf-77c352a21216,00-0033787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,374.0,14.0,5 out of 5 stars,119.8,35.900000000000006,99.81568088033012,135.71568088033013,-15.9137551581843,34.0,7.294117647058823,4.674426957358425,0.14705882352941177,0.3235294117647059,0.6408488570572034,False,,0.9879999999999999,105.87383301473733,167.4908826641126,88.86067177444835,187.71792290870386,0.29985,0.4691,0.23105,0.0518,0.29985,0.70015
Caleb Douglas,WR,MIA,22.0,6.0,Active,0.0,13296,,,9e86188e-bdd6-4ba4-af4b-9cfe7f38e159,DOU210628,,,,,,,,,,,,,,,,,,,,,,,307.5,313.0,347.0,14.0,3 out of 5 stars,91.8,91.55,11.001393657088762,102.55139365708877,-123.94465456835482,,,,,,,True,75.0,,61.7591508559327,132.55264168254422,47.585757999838144,160.66964430420154,0.0023,0.0077,0.0212,0.00025,0.01715,0.98285
Rico Dowdle,RB,PIT,28.0,9.0,Active,6.0,7021,4038815.0,33100.0,bba755a2-63b6-4ac1-b806-0609816135de,00-0036139,0.0,0.0,1079.0,2.0,235.0,39.0,249.0,3.0,49.0,0.0,0.0,1076.0,6.0,236.0,39.0,297.0,1.0,50.0,0.575,0.0787781350482315,0.5605882352941176,0.1041666666666666,92.0,90.0,88.0,7.0,2 out of 5 stars,184.5,184.53,42.11490362054357,226.64490362054357,2.435255509817125,33.0,12.73030303030303,7.746994774123902,0.15151515151515152,0.21212121212121213,0.608547554263482,False,,0.8704705882352941,165.65136180347955,285.58788119864545,131.30361591137722,322.66596269176625,0.0915,0.3077,0.36835,0.00495,0.6319,0.3681
Mason Tipton,WR,NO,25.0,8.0,Active,2.0,11895,,,91918b20-0572-11ef-96c1-f73e6ad39631,00-0039623,0.0,0.0,0.0,0.0,0.0,14.0,99.0,0.0,26.0,0.0,0.0,18.0,0.0,4.0,11.0,76.0,0.0,17.0,0.4909090909090909,0.0502901353965183,0.3021428571428571,0.0300884955752212,,,,,,11.1,11.61,1.7603475722750197,13.37034757227502,-213.12570065316856,17.0,2.6058823529411765,3.1554458061095136,0.0,0.8235294117647058,1.2108934244664047,False,,,8.874526000819285,17.507033584797526,6.826375910539361,20.660493600824484,0.0,0.0,0.0,0.0,0.0,1.0
Roman Wilson,WR,PIT,25.0,9.0,Active,2.0,11630,,,43563ab6-46b9-44d3-aaf2-bc1eb4d1f8d1,00-0039739,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,12.0,166.0,2.0,21.0,0.07,,0.3307692307692307,0.0402298850574712,,,480.0,16.0,3 out of 5 stars,,,,,,9.0,4.511111111111111,5.9427359954074275,0.0,0.7777777777777778,1.3173552699179027,False,,,,,,,,,,,,
Tyler Huntley,QB,BAL,28.0,13.0,Active,6.0,7083,4035671.0,32993.0,7c226f73-a59f-4db6-ad98-2766d05d4d5a,00-0035993,829.0,3.0,135.0,2.0,26.0,0.0,0.0,0.0,0.0,426.0,2.0,151.0,0.0,24.0,0.0,0.0,0.0,0.0,0.934,,0.5940000000000001,,350.0,385.0,,,,10.6,11.702000000000002,0.9006650991074507,12.602665099107451,-354.3131757386091,10.0,11.48,7.9047552495669064,0.1,0.5,0.6885675304500789,False,,,9.627964713284412,15.739812771722905,7.964194074594854,17.74282775613371,0.0,0.0,0.0005,0.0,0.0,1.0
Caleb Lohner,TE,DEN,24.0,10.0,Active,1.0,12735,,,88a09f4b-3cc1-4e70-bf4c-9b1503ecb89f,00-0040240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
George Pickens,WR,DAL,25.0,14.0,Active,4.0,8137,,,018e8f25-54e5-44f1-967a-7ff237f1c52f,00-0037247,0.0,0.0,-6.0,0.0,2.0,59.0,900.0,3.0,103.0,0.0,0.0,0.0,0.0,0.0,93.0,1429.0,9.0,137.0,0.8021428571428572,0.2239130434782608,0.8111764705882354,0.2257001647446458,24.0,24.0,16.0,3.0,2 out of 5 stars,252.4,252.31000000000003,28.887809926483335,281.1978099264834,54.7017617010398,31.0,14.719354838709679,8.590941716127078,0.22580645161290322,0.16129032258064516,0.5836493385928981,False,,0.932705882352941,215.65740945795315,348.5898424774361,177.71141022536722,391.42270377981623,0.34945,0.3154,0.16835,0.0638,0.74995,0.25005
Alexander Mattison,RB,,27.0,,Active,7.0,5987,4048244.0,31934.0,ae4faec0-509d-4080-b5cb-d1a44d062858,00-0034972,0.0,0.0,420.0,4.0,132.0,36.0,294.0,1.0,48.0,,,,,,,,,,0.4907142857142857,0.081081081081081,,,,,,,,,,,,,14.0,9.814285714285715,4.868874003908302,0.0,0.2857142857142857,0.4961006990881821,False,,0.8461764705882352,,,,,,,,,,
Treylon Burks,WR,WAS,26.0,7.0,Active,4.0,8135,,,45763342-0208-46ab-a5d2-6c6e4ff66b66,00-0037742,0.0,0.0,1.0,0.0,2.0,4.0,34.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,10.0,130.0,1.0,22.0,0.474,0.0157790927021696,0.6012500000000001,0.0509259259259259,295.5,282.0,376.0,14.0,2 out of 5 stars,44.8,44.95,5.026786733431111,49.97678673343111,-176.51926149201248,13.0,2.8076923076923075,2.7569492615514766,0.0,0.8461538461538461,0.9819271342512109,False,,,35.18763929573649,64.38421371968545,28.01431930327059,74.52474974035923,0.0,0.0,0.0,0.0,0.0,1.0
Tommy Tremble,TE,CAR,26.0,5.0,Active,5.0,7694,,,cbee2fd3-e5f2-4316-bffd-531f1873f032,00-0037005,0.0,0.0,0.0,0.0,0.0,23.0,234.0,2.0,32.0,0.0,0.0,0.0,0.0,0.0,27.0,249.0,2.0,37.0,0.6725,0.0617760617760617,0.6011764705882353,0.0770833333333333,,,391.0,14.0,2 out of 5 stars,63.4,63.61,7.953846175285596,71.56384617528559,-115.05720730011478,25.0,4.8919999999999995,4.22225453204012,0.04,0.56,0.8630937309975716,False,,0.8345882352941176,48.06254677444859,92.43038602449208,36.69642763337683,106.91223088501387,0.0011,0.0309,0.2317,0.0,0.0011,0.9989
Tucker Kraft,TE,GB,25.0,11.0,Active,3.0,9484,,,3a084c5f-6b9f-4703-a0c7-1566bc4b1129,00-0038996,0.0,0.0,6.0,0.0,3.0,50.0,707.0,7.0,70.0,0.0,0.0,3.0,0.0,1.0,32.0,489.0,6.0,44.0,0.8576470588235294,0.1508620689655172,0.86,0.0956521739130434,83.0,83.0,68.0,6.0,2 out of 5 stars,168.4,168.5,18.52003598945057,187.02003598945055,0.398982514050175,25.0,11.22,7.744083763321089,0.24,0.16,0.6902035439680114,False,,0.8228235294117647,126.58396932901827,240.5199337096636,93.87428223157579,276.30089570552985,0.4365,0.3415,0.13835,0.0898,0.4365,0.5635
Jake Haener,QB,,27.0,,Active,3.0,10215,,,70376919-8220-4128-a089-72d5b10f2346,00-0038998,226.0,1.0,22.0,0.0,11.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.16125,,,,,,,,,,,,,,8.0,1.905,3.0667945107927546,0.0,1.0,1.6098658849305798,False,,,,,,,,,,,,
Theo Johnson,TE,NYG,25.0,8.0,Active,2.0,11597,,,a5d4bb1d-c130-47c2-808a-2dd1f85005fb,00-0039847,0.0,0.0,0.0,0.0,0.0,29.0,331.0,1.0,43.0,0.0,0.0,0.0,0.0,0.0,45.0,528.0,5.0,74.0,0.8416666666666667,0.0776173285198556,0.8673333333333333,0.147117296222664,300.5,292.0,250.0,12.0,3 out of 5 stars,76.4,76.43999999999998,8.765140985361482,85.20514098536147,-101.4159124900389,26.0,7.5346153846153845,5.259273129069629,0.07692307692307693,0.2692307692307692,0.6980148103920897,False,,0.8373529411764706,59.04295194960564,109.09676695162285,44.92380004584944,125.00091636762265,0.00365,0.0742,0.37335,5e-05,0.00365,0.99635
John Kelly,RB,,28.0,,Active,7.0,5076,3915381.0,31145.0,27156b0b-e82d-4d02-8a04-ca1891d77110,00-0034808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Braelon Allen,RB,NYJ,22.0,13.0,Active,2.0,11576,,,d7f72deb-c1e2-47a2-b651-887f0e33dc44,00-0039794,0.0,0.0,334.0,2.0,92.0,19.0,148.0,1.0,27.0,0.0,0.0,76.0,1.0,18.0,2.0,17.0,0.0,3.0,0.26,0.0458404074702886,0.2325,0.0063559322033898,195.0,187.0,164.0,10.0,3 out of 5 stars,91.4,91.66,20.9434582210052,112.6034582210052,-111.60618988972124,21.0,4.880952380952381,4.689522262194631,0.0,0.7142857142857143,0.960780170791095,False,,0.7388235294117647,61.8665390347819,153.50930857230105,41.69059904707068,182.58121225472533,0.00175,0.0196,0.104,0.0,0.06575,0.93425
Elijah Moore,WR,PHI,26.0,10.0,Active,5.0,7596,,,b1935e20-6bd6-4863-8d7e-702ec403491f,00-0036980,0.0,0.0,1.0,0.0,1.0,61.0,538.0,1.0,102.0,0.0,0.0,24.0,1.0,6.0,9.0,112.0,0.0,17.0,0.7570588235294117,0.1608832807570978,0.3144444444444444,0.0354906054279749,,,461.0,15.0,4 out of 5 stars,,,,,,26.0,5.75,5.439283040989869,0.0,0.6538461538461539,0.9459622679982381,False,,0.8621176470588235,,,,,,,,,,
Garrett Wilson,WR,NYJ,25.0,13.0,Active,4.0,8146,,,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,00-0037740,0.0,0.0,5.0,0.0,2.0,101.0,1104.0,7.0,153.0,0.0,0.0,0.0,0.0,0.0,36.0,395.0,4.0,59.0,0.9629411764705884,0.2597623089983022,0.87,0.125,36.5,36.0,28.0,4.0,4 out of 5 stars,245.6,245.08,30.286188014725955,275.366188014726,48.870139789282405,24.0,14.725000000000001,7.79962373674414,0.25,0.125,0.5296858225293134,False,,0.8503529411764706,200.5638875487785,346.97019657184927,157.66045140488865,393.7100921941347,0.33895,0.2761,0.16735,0.067,0.69525,0.30475
Mike Boone,RB,,30.0,,Active,7.0,5209,3139033.0,31228.0,9424475a-fba7-4bfd-b79c-f372ad28082a,00-0034208,0.0,0.0,51.0,0.0,13.0,1.0,-2.0,0.0,3.0,,,,,,,,,,0.12,0.0057915057915057,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Austin Ekeler,RB,,30.0,,Active,9.0,4663,3068267.0,30423.0,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,00-0033699,0.0,0.0,367.0,4.0,77.0,35.0,366.0,0.0,41.0,0.0,0.0,43.0,0.0,14.0,5.0,38.0,0.0,7.0,0.5266666666666667,0.0813492063492063,0.495,0.0162037037037037,267.0,308.0,366.0,14.0,-,,,,,,14.0,10.385714285714286,4.979783304345858,0.0,0.2857142857142857,0.47948394952436046,False,,0.5734117647058824,,,,,,,,,,
Keaton Mitchell,RB,LAC,24.0,7.0,Active,3.0,9511,,,16341d80-f01f-11ed-97df-a94b89ac5704,00-0038454,0.0,0.0,30.0,0.0,15.0,1.0,28.0,0.0,1.0,0.0,0.0,341.0,1.0,59.0,9.0,63.0,0.0,12.0,0.108,0.0021881838074398,0.1746153846153846,0.0294840294840294,139.0,138.0,156.0,9.0,3 out of 5 stars,70.7,70.50999999999999,17.2723195996385,87.7823195996385,-136.42732851108795,17.0,3.658823529411765,3.2726248684216417,0.0,0.7647058823529411,0.8944473113049503,False,,,60.14132494409977,113.08034268991611,46.375565501766836,131.45008934047146,0.0,0.00075,0.01615,0.0,0.00505,0.99495
Chris Bell,WR,MIA,22.0,6.0,Active,0.0,13311,,,e1d2a5a1-71a9-4053-b475-8e5075cb1860,BEL267684,,,,,,,,,,,,,,,,,,,,,,,250.0,247.0,256.0,12.0,3 out of 5 stars,104.8,105.12000000000002,12.54100652773403,117.66100652773405,-108.83504169770954,,,,,,,True,94.0,,70.87031456116172,152.0575274136882,53.63482456969264,182.89561710691373,0.00585,0.01755,0.0363,0.00065,0.03575,0.96425
Chris Blair,WR,ATL,28.0,11.0,Active,5.0,7521,,,9281d541-8bcb-4785-a02e-76150910898e,00-0036463,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0037105751391465,0.0533333333333333,0.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Tahj Brooks,RB,CIN,24.0,6.0,Active,1.0,12543,,,8d50af87-f6dc-42cb-a7e7-11716667a1dc,00-0040208,,,,,,,,,,0.0,0.0,45.0,0.0,16.0,1.0,9.0,0.0,2.0,,,,0.0032894736842105,365.0,392.0,312.0,13.0,2 out of 5 stars,18.3,18.130000000000003,4.9414825910270705,23.07148259102707,-201.13816551969936,12.0,0.5333333333333333,0.8988207762834522,0.0,1.0,1.685288955531473,False,,,12.901892140322417,31.297240019706617,9.312239115526685,38.970082707811564,0.0,0.0,0.0,0.0,0.0,1.0
Kristian Wilkerson,WR,,29.0,,Active,6.0,7438,3910176.0,33349.0,b9a6720d-9c6f-46f2-bcee-b80550026437,00-0036183,0.0,0.0,0.0,0.0,0.0,2.0,18.0,1.0,3.0,,,,,,,,,,0.22,0.0050675675675675,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Nate Boerkircher,TE,JAX,24.0,7.0,Active,0.0,13299,,,69aa9430-b9b0-4cd9-8dd5-3a81963336de,BOE586077,,,,,,,,,,,,,,,,,,,,,,,,,466.0,15.0,3 out of 5 stars,37.1,37.28,4.657180847750377,41.937180847750376,-144.68387262765,,,,,,,True,56.0,,25.813511945638478,56.15177547069028,19.313717521356743,68.21454818621396,5e-05,0.0018,0.03195,0.0,5e-05,0.99995
Zane Gonzalez,K,MIA,31.0,6.0,Active,9.0,4233,3043234.0,30337.0,cd0f4ef0-9914-4125-be4d-804a72350ceb,00-0033862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,365.0,14.0,2 out of 5 stars,115.4,26.2,108.6455295735901,134.84552957359008,-16.783906464924343,15.0,9.2,4.538722287164086,0.26666666666666666,0.13333333333333333,0.49333937903957464,False,,,107.47809638097493,165.8968913514043,91.73952000102815,184.0922435755487,0.2948,0.48835,0.21685,0.04025,0.2948,0.7052
Tyler Badie,RB,DEN,26.0,10.0,Active,4.0,8208,,,e62678b9-9816-420f-bf86-398e7fea7063,00-0037085,0.0,0.0,86.0,0.0,11.0,3.0,-2.0,0.0,3.0,0.0,0.0,23.0,0.0,8.0,19.0,141.0,0.0,31.0,0.1066666666666666,0.0054644808743169,0.175,0.0530821917808219,,,443.0,15.0,2 out of 5 stars,27.5,27.03,4.201341023385849,31.231341023385852,-192.9783070873406,19.0,2.463157894736842,1.9102677317636771,0.0,0.9473684210526315,0.775536044946792,False,,0.7094117647058824,16.393388799893902,43.349902595145984,10.421252736205458,51.32023940362579,0.0,0.0,0.0,0.0,0.0,1.0
,DEF,WAS,,7.0,,,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
Blake Corum,RB,LAR,25.0,11.0,Active,2.0,11586,,,93ba1da2-3679-4ddc-9687-0802349f9ee2,00-0039738,0.0,0.0,207.0,0.0,58.0,7.0,58.0,0.0,8.0,0.0,0.0,746.0,6.0,145.0,8.0,36.0,0.0,14.0,0.1117647058823529,0.0147874306839186,0.2911764705882353,0.0240963855421686,102.5,105.0,108.0,8.0,5 out of 5 stars,133.7,133.92999999999998,30.54087025368382,164.4708702536838,-59.738777857042635,32.0,4.8656250000000005,5.415783943789344,0.03125,0.8125,1.1130705600594668,False,,0.9005882352941177,110.05301619895958,213.64573769140637,85.38684931025539,250.78716306880494,0.01955,0.10235,0.27125,0.00095,0.25615,0.74385
Daniel Bellinger,TE,TEN,25.0,9.0,Active,4.0,8225,,,42a1c03e-790e-46ba-b0d5-d304e44c02c7,00-0038115,0.0,0.0,0.0,0.0,0.0,14.0,125.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,19.0,286.0,2.0,26.0,0.3305882352941176,0.0306859205776173,0.499375,0.05168986083499,297.0,351.0,392.0,14.0,3 out of 5 stars,51.900000000000006,51.73,6.150901215582529,57.880901215582526,-128.74015225981785,25.0,3.444,4.46776230343558,0.04,0.76,1.2972596699871022,False,,0.8228235294117647,34.88976976193607,77.09941887916891,25.591468198469066,92.88041194769194,0.0011,0.0171,0.11735,0.0,0.0011,0.9989
Lil'Jordan Humphrey,WR,DEN,28.0,10.0,Active,7.0,5938,4039057.0,32494.0,b7f930af-ddd2-4a48-9617-96bda81b0334,00-0035406,0.0,0.0,0.0,0.0,0.0,31.0,293.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,13.0,156.0,1.0,25.0,0.4970588235294117,0.081967213114754,0.484,0.0256849315068493,,,484.0,16.0,2 out of 5 stars,,,,,,21.0,4.8047619047619055,4.436155564278172,0.0,0.6666666666666666,0.9232831204146839,False,,0.7444705882352942,,,,,,,,,,
Kaleb Johnson,RB,PIT,22.0,9.0,Active,1.0,12504,,,9738de9a-7626-460f-a786-28433ef70a1f,00-0040142,,,,,,,,,,0.0,0.0,69.0,0.0,28.0,1.0,9.0,0.0,2.0,,,0.091,0.003831417624521,382.0,399.0,257.0,12.0,2 out of 5 stars,4.8,4.78,1.376195535165787,6.1561955351657875,-218.05345257556067,10.0,0.8800000000000001,0.9089676684141313,0.0,1.0,1.0329178050160581,False,,,4.0775243554858935,7.965932214878249,3.0909477283361126,9.311966342914895,0.0,0.0,0.0,0.0,0.0,1.0
Woody Marks,RB,HOU,25.0,8.0,Active,1.0,12474,,,b900661b-b5df-47c8-819d-bb13b106a60b,00-0040583,,,,,,,,,,0.0,0.0,703.0,2.0,196.0,24.0,208.0,3.0,36.0,,,0.515,0.0650994575045208,143.0,141.0,132.0,9.0,4 out of 5 stars,124.4,124.82,29.54712730697019,154.3671273069702,-69.84252080375626,16.0,9.06875,6.934524136521554,0.0625,0.3125,0.7646615174661948,False,,0.8870588235294118,111.57133104165449,194.73343543496264,88.24887996537915,223.09050107390107,0.005,0.05775,0.26105,5e-05,0.1798,0.8202
