overall_rank,rank_ecr,rank_composite,full_name,pos_label,total_points,vols,adp_rank,ecr_rank,value_gap,market,risk_tier,availability,floor,ceiling,p_elite,p_startable,p_bust,P_pos1,xppg,xppg_diff,regression,switched_team,team,team_role,role_lead,role_env_ok,proj_outlier,proj_divergence,team_implied_total,age,bye_week,target_share_2025,snap_share_2025,ecr_tier,is_rookie,draft_pick,espn_id
389,344,399,DJ Giddens,RB81,43.58420268879285,-169.7900356098314,170.1,270.0,-219,,unknown,,15.453021614212412,63.4859193227258,0.0001,0.01025,0.98975,0.00095,,,,False,IND,RB2,-307.4,True,False,8.559173570366284e-05,23.4,22.0,13.0,0.0037735849056603,0.12,12.0,True,,
427,386,400,Demond Claiborne,RB96,29.26786285420274,-184.1063754444215,170.1,278.0,-257,,unknown,,9.851542808451304,40.90668369962184,0.0,0.00115,0.99885,5e-05,,,,False,MIN,RB3,-172.4,True,False,0.0060973327288683,22.6,22.0,6.0,,,12.0,True,198.0,
469,482,401,Reggie Virgil,WR176,9.10410628780015,-205.2686109005782,170.0,,-299,,unknown,,5.2105574838756095,11.876805123279876,0.0,0.0,1.0,0.0,,,,False,ARI,WR5,-195.6,True,False,0.0272159613901536,18.8,22.0,14.0,,,,True,143.0,
386,403,402,Tip Reiman,TE109,9.606797345822937,-167.5408271224865,170.0,,-216,,Boom/Bust,,5.223411546879429,13.383524359746188,0.0,0.0,1.0,0.0,2.22375,-0.4112499999999999,Sustainable,False,ARI,TE3,-269.3,True,False,0.0003669312122341,18.8,24.0,14.0,0.0081037277147487,0.37,,False,,
310,371,403,Luke Schoonmaker,TE71,32.58758526109029,-144.56003920721915,169.9,472.0,-140,,Injury Risk,0.7924705882352941,15.505639341934032,47.14689102077479,0.0,0.0002,0.9998,0.0002,3.85625,-0.34375,Sustainable,False,DAL,TE2,-145.2,True,True,0.1002624474849066,25.6,27.0,14.0,0.0378912685337726,0.3294117647058823,15.0,False,,
304,368,404,Brock Wright,TE66,33.56179035577158,-143.58583411253784,169.9,477.0,-134,,Boom/Bust,,17.99871118431569,47.08614176359104,0.0,0.0,1.0,0.0,4.328235294117647,-0.1047058823529409,Sustainable,False,DET,TE2,-165.1,True,True,0.9236720189409622,26.1,27.0,6.0,0.04,0.5763636363636363,15.0,False,,
508,503,405,Tanner McKee,QB52,11.194302731196826,-313.5850425697159,169.9,453.0,-338,,unknown,,4.238881132382904,16.215076772476404,0.0,0.0,1.0,0.0,,,,False,PHI,QB3,-337.5,True,False,0.0094612923501528,23.9,26.0,10.0,,0.345,15.0,True,,
309,373,406,Charlie Kolar,TE70,32.616393350828474,-144.53123111748096,170.0,476.0,-139,,Boom/Bust,,11.905686628729876,44.89804418913868,0.0003,0.00215,0.99785,0.00215,2.7711111111111113,0.8122222222222222,Sustainable,True,LAC,TE3,-117.8,True,True,0.935151568818442,23.8,27.0,7.0,0.0368550368550368,0.4035294117647059,15.0,False,,
374,349,407,Adam Randall,RB80,46.80389754067543,-166.57034075794883,170.2,309.0,-204,,unknown,,15.581015827164862,65.17107757203364,0.00015,0.01115,0.98885,0.00125,,,,False,BAL,RB3,-261.4,True,False,0.9100974638666858,25.9,22.0,13.0,,,13.0,True,174.0,
420,438,408,Elijah Mitchell,RB94,32.15595978091697,-181.2182785177073,170.0,,-250,,unknown,,11.535262914642823,46.99023964632104,0.0,0.0027,0.9973,0.0002,,,,True,PHI,RB5,-277.7,True,False,0.0,23.9,28.0,10.0,0.0018214936247723,0.1,,True,,
376,389,409,Lucas Krull,TE102,10.324199435307374,-166.82342503300205,170.0,,-206,,Boom/Bust,,5.860606474773974,14.258666561561096,0.0,0.0,1.0,0.0,3.1953846153846155,-0.2030769230769231,Sustainable,False,DEN,TE6,-114.6,True,False,0.0206879961510702,22.0,28.0,10.0,0.0068493150684931,0.29,,False,,
322,392,410,Mo Alie-Cox,TE80,30.414661669061164,-146.73296279924827,170.0,482.0,-152,,Injury Risk,0.6940672268907563,10.686001479565409,46.38579123189603,5e-05,0.0007,0.9993,0.0007,3.4795652173913045,-0.7230434782608697,Sustainable,False,IND,TE3,-188.5,True,True,0.0078163255200643,23.4,32.0,13.0,0.0377358490566037,0.3905882352941176,16.0,False,,2998565.0
499,504,411,Tyson Bagent,QB43,12.443456617605127,-312.3358886833076,169.9,,-329,,unknown,,5.444970613038994,18.09223084070387,0.0,0.0,1.0,0.0,,,,False,CHI,QB2,-303.4,True,False,0.0149380336954015,24.6,26.0,10.0,,0.0666666666666666,,True,,
533,512,412,Will Howard,QB77,7.413671780433917,-317.3656735204788,169.9,460.0,-363,,unknown,,2.816893020421161,10.775283606902304,0.0,0.0,1.0,0.0,,,,False,PIT,QB4,-229.4,False,False,0.0,21.7,24.0,9.0,,,15.0,True,,
399,365,413,Devin Singletary,RB87,40.255250300465434,-173.1189879981588,170.1,296.0,-229,,Boom/Bust,0.8786218487394957,25.830433575674505,55.462702312840534,0.0,5e-05,0.99995,0.0,6.50625,-0.0874999999999994,Sustainable,False,NYG,RB3,-225.1,True,False,0.0050052749010615,22.1,28.0,8.0,0.0377733598409542,0.2764705882352941,12.0,False,,4040761.0
473,486,414,Kaden Wetjen,WR179,6.592190137154828,-207.78052705122352,170.0,,-303,,unknown,,3.737284371848809,8.626857826381157,0.0,0.0,1.0,0.0,,,,False,PIT,WR5,-203.3,False,False,0.0289401914291173,21.7,24.0,9.0,,,,True,121.0,
531,517,415,Quinn Ewers,QB75,8.782667211958112,-315.99667808895464,169.9,479.0,-361,,unknown,,3.325793135553671,12.805240378874265,0.0,0.0,1.0,0.0,,,,False,MIA,QB2,-217.2,False,False,0.3519630930708575,19.3,23.0,6.0,,0.79,15.0,True,,
529,518,416,Cade Klubnik,QB73,8.961607054207365,-315.81773824670535,169.9,483.0,-359,,unknown,,3.2358847614513775,12.432874140280582,0.0,0.0,1.0,0.0,,,,False,NYJ,QB2,-232.1,False,False,0.0040898805218179,18.7,22.0,13.0,,,16.0,True,110.0,
507,511,417,Jalen Milroe,QB51,11.273803551412064,-313.50554174950065,169.9,,-337,,unknown,,4.326454264915474,16.352156041755265,0.0,0.0,1.0,0.0,,,,False,SEA,QB2,-262.0,True,False,0.0,24.7,23.0,11.0,,0.02,,True,,
366,404,418,Xavier Smith,WR129,51.38209822572473,-162.99061896265363,169.9,426.0,-196,,Boom/Bust,0.8547843137254901,28.39627243141217,71.11779552229132,0.0,0.00065,0.99935,5e-05,3.833076923076923,0.3592307692307694,Sustainable,False,LAR,WR4,-310.6,True,False,0.0165599946436674,26.3,28.0,11.0,0.0413080895008605,0.214375,15.0,False,,
519,524,419,Drew Allar,QB63,10.356472903166631,-314.4228723977461,169.9,,-349,,unknown,,3.6568945795451,13.90003973006243,0.0,0.0,1.0,0.0,,,,False,PIT,QB3,-226.5,False,False,0.0,21.7,22.0,9.0,,,,True,76.0,
333,393,420,Durham Smythe,TE86,26.437489421805825,-150.7101350465036,170.0,467.0,-163,,Injury Risk,0.7288571428571428,8.803842103331608,37.918746187835474,5e-05,0.00065,0.99935,0.00065,2.318947368421053,-1.0610526315789477,Buy-low,True,BAL,TE2,-145.4,True,True,0.0100940338947033,25.9,30.0,13.0,0.0112781954887218,0.2541176470588235,15.0,False,,3052897.0
494,490,421,Riley Leonard,QB38,25.51305902950006,-299.26628627141264,170.0,441.0,-324,,unknown,,12.26538174692586,36.37771489285695,0.0,0.0,1.0,0.0,,,,False,IND,QB2,-246.4,True,False,1.3126558637701424,23.4,23.0,13.0,,0.394,15.0,True,,
315,385,422,Jackson Hawes,TE75,32.0123694672911,-145.13525500101832,170.0,485.0,-145,,Boom/Bust,,18.176547367332493,44.43085626219983,0.0,5e-05,0.99995,5e-05,2.953076923076923,1.1007692307692305,TD-lucky,False,BUF,TE3,-133.3,True,True,0.104722172879023,26.3,25.0,7.0,0.0396659707724425,0.4388235294117647,16.0,False,,
423,375,423,Mack Hollins,WR148,32.10145657268783,-182.27126061569055,169.9,269.0,-253,,Injury Risk,0.7669159663865546,16.841725822723305,45.05384778237616,0.0,0.0,1.0,0.0,6.998571428571428,0.3871428571428579,Sustainable,False,NE,WR5,-237.7,True,False,0.0041472449178526,23.6,32.0,11.0,0.1348547717842323,0.6773333333333333,12.0,False,,2991662.0
530,533,424,Tommy DeVito,QB74,8.920929049193315,-315.8584162517194,169.9,,-360,,unknown,,3.391761704156738,12.993027099830051,0.0,0.0,1.0,0.0,,,,False,NE,QB3,-323.3,True,False,0.0217838362393629,23.6,27.0,11.0,,,,True,,
487,500,425,Barion Brown,WR187,0.0,-214.37271718837837,170.0,,-317,,unknown,,0.0,0.0,0.0,0.0,1.0,0.0,,,,False,NO,WR7,-260.4,True,False,0.0,21.6,22.0,8.0,,,,True,190.0,
439,396,426,Seth McGowan,RB104,22.165758488228427,-191.20847981039583,170.2,277.0,-269,,unknown,,7.428636789238539,30.717327622082163,0.0,0.00045,0.99955,0.0,,,,False,IND,RB3,-328.8,True,False,0.390352781338904,23.4,24.0,13.0,,,12.0,True,237.0,
524,528,427,Kyle Allen,QB68,9.537991833843796,-315.2413534670689,169.9,,-354,,unknown,,3.600554360197717,13.914998245519593,0.0,0.0,1.0,0.0,,,,True,BUF,QB3,-410.8,True,False,0.0160021186764383,26.3,30.0,7.0,,0.0833333333333333,,True,,3115293.0
487,500,428,Josh Cameron,WR187,0.0,-214.37271718837837,170.0,,-317,,unknown,,0.0,0.0,0.0,0.0,1.0,0.0,,,,False,JAX,WR5,-222.2,True,False,0.0,23.6,23.0,7.0,,,,True,191.0,
435,379,429,Devin Neal,RB101,26.51254975916026,-186.861688539464,170.0,254.0,-265,,Boom/Bust,,13.584916202175526,37.77447028136048,0.0,0.0,1.0,0.0,6.1433333333333335,0.5233333333333334,Sustainable,False,NO,RB6,-235.5,True,False,0.0,21.6,22.0,8.0,0.0336283185840707,0.4,12.0,False,,
396,416,430,Odell Beckham,WR137,42.488495944425054,-171.88422124395333,169.3,,-227,,Injury Risk,0.6763529411764706,15.995246304299236,65.91778181254534,0.0,0.0,1.0,0.0,4.30125,-2.4887499999999996,Buy-low,False,NYG,WR5,-202.9,True,False,0.0065271301928423,22.1,33.0,8.0,,,,False,,16733.0
380,394,431,Drew Ogletree,TE105,9.95830693201587,-167.18931753629357,170.0,,-210,,Boom/Bust,,4.780614798902634,14.15669786945595,0.0,0.0,1.0,0.0,2.4440000000000004,0.1293333333333328,Sustainable,False,IND,TE4,-209.0,True,False,0.0358127187568692,23.4,28.0,13.0,0.0113207547169811,0.2366666666666666,,False,,
371,378,432,Luke Farrell,TE99,11.501372334493412,-165.646252133816,170.0,,-201,,Boom/Bust,,5.793444935004809,16.20582309495515,0.0,0.0,1.0,0.0,2.580952380952381,-0.2333333333333338,Sustainable,False,SF,TE3,-178.1,True,False,0.0058782832272655,25.0,28.0,8.0,0.0254545454545454,0.3470588235294118,,False,,
407,370,433,Jerome Ford,RB89,36.86667498177425,-176.50756331685,170.0,291.0,-237,,Injury Risk,0.8366050420168067,13.23628152055146,45.71607699777866,0.0,0.00085,0.99915,5e-05,6.511481481481481,0.0662962962962963,Sustainable,True,WAS,RB3,-141.0,False,False,0.0,23.3,26.0,7.0,0.0613026819923371,0.3046153846153846,12.0,False,,
472,485,434,Chris Collier,RB114,5.72,-207.65423829862425,170.0,,-302,,unknown,,2.0186072348580577,8.38224267577454,0.0,0.0,1.0,0.0,,,,False,LV,RB4,-318.3,False,False,0.0,19.5,26.0,13.0,,,,True,,
397,434,435,Roschon Johnson,RB86,41.11950551797983,-172.25473278064442,169.9,447.0,-227,,Injury Risk,0.7525714285714286,16.85017834010211,61.433844795588826,0.0,0.0012,0.9988,5e-05,5.502142857142857,0.1478571428571422,Sustainable,False,CHI,RB3,-204.3,True,False,0.0,24.6,25.0,10.0,0.0,0.0085714285714285,15.0,False,,
373,384,436,Brevyn Spann-Ford,TE100,10.701700316385647,-166.44592415192378,170.0,,-203,,Injury Risk,0.8167058823529412,5.004651898330103,15.28097583728013,0.0,0.0,1.0,0.0,2.92375,-0.3112500000000002,Sustainable,False,DAL,TE3,-167.1,True,False,0.0164834874364954,25.6,26.0,14.0,0.0214168039538715,0.2488235294117646,,False,,
409,427,437,Jack Stoll,TE113,0.0,-177.14762446830943,170.0,,-239,,Boom/Bust,,0.0,0.0,0.0,0.0,1.0,0.0,2.01,-0.0500000000000004,Sustainable,True,CLE,TE4,-204.0,False,False,0.0,18.9,28.0,11.0,0.0194690265486725,0.2086666666666666,,False,,
384,401,438,Eric Saubert,TE107,9.722807520820378,-167.42481694748906,170.0,,-214,,Boom/Bust,,4.753983023142725,13.841059722275716,0.0,0.0,1.0,0.0,3.2207692307692306,-0.5976923076923075,Sustainable,False,SEA,TE4,-133.8,True,False,4.62973679947272e-05,24.7,32.0,11.0,0.0153846153846153,0.3954545454545454,,False,,2975863.0
428,409,439,Audric Estime,RB97,29.11020061406434,-184.26403768455992,170.0,319.0,-258,,Boom/Bust,,15.059616146474506,41.573042403886106,0.0,0.0,1.0,0.0,5.3838888888888885,-0.0061111111111111,Sustainable,False,NO,RB5,-232.9,True,False,0.0,21.6,22.0,8.0,0.0230088495575221,0.3928571428571428,13.0,False,,
444,419,440,Isaiah Bond,WR158,21.337837268553443,-193.03487991982493,170.0,313.0,-274,,Injury Risk,0.849270588235294,14.19196210851262,29.219724013937615,0.0,0.0,1.0,0.0,4.857333333333333,-1.3506666666666662,Buy-low,False,CLE,WR5,-153.2,False,False,0.021571565490895,18.9,22.0,11.0,0.0842911877394636,0.4806249999999999,13.0,False,,
381,395,441,Derius Davis,WR133,47.12033923614118,-167.2523779522372,170.0,,-211,,Injury Risk,0.8419159663865546,25.558640507101117,66.05568705823518,0.0,0.0005,0.9995,5e-05,2.4529411764705884,0.1764705882352935,Sustainable,False,LAC,WR4,-188.4,True,False,0.0385489993995924,23.8,25.0,7.0,0.0055147058823529,0.1109090909090909,,False,,
503,508,442,Jarrett Stidham,QB47,11.53726078889106,-313.2420845120217,170.0,,-333,,unknown,,4.65071727976018,16.76752449809548,0.0,0.0,1.0,0.0,,,,False,DEN,QB2,-335.9,True,False,0.0027911409254854,22.0,29.0,10.0,,0.06,,True,,3892775.0
465,477,443,Darius Cooper,WR172,9.694508284436695,-204.67820890394168,170.0,,-295,,unknown,,5.797860356332056,13.26865645391173,0.0,0.0,1.0,0.0,,,,False,PHI,WR6,-242.3,True,False,0.037976284948648,23.9,24.0,10.0,0.0237068965517241,0.2584615384615384,,True,,
490,440,444,Shedeur Sanders,QB34,97.73915805111235,-227.04018724980037,169.5,298.0,-320,,Boom/Bust,,62.89350598156057,135.80640898854026,0.0,0.0003,0.9997,0.0003,9.895,0.8625000000000007,Sustainable,False,CLE,QB2,-16.9,False,False,0.0766176991431124,18.9,24.0,11.0,,0.91625,12.0,False,,
504,509,445,Behren Morton,QB48,11.479322956801775,-313.30002234411097,170.0,,-334,,unknown,,4.35211402960758,15.806746821278026,0.0,0.0,1.0,0.0,,,,False,NE,QB2,-320.7,True,False,0.0,23.6,24.0,11.0,,,,True,234.0,
387,404,446,Anthony Gould,WR135,46.641556169598246,-167.73116101878014,170.0,,-217,,Boom/Bust,,24.22206011476666,65.66475490515109,0.0,0.00035,0.99965,0.0,,,,False,IND,WR5,-170.9,True,False,0.0102674124588154,23.4,25.0,13.0,0.0037735849056603,0.0872727272727272,,False,,
509,513,447,Jake Browning,QB53,11.105959619809523,-313.6733856811032,170.0,,-339,,unknown,,4.2719851789631225,16.187569381789032,0.0,0.0,1.0,0.0,,,,True,TB,QB2,-288.0,True,False,0.0087453044351186,23.3,30.0,10.0,,0.734,,True,,3886812.0
390,410,448,Myles Price,WR136,44.48,-169.89271718837838,170.0,,-220,,unknown,0.8610352941176471,27.85324428509321,60.06582357253312,0.0,0.0,1.0,0.0,,,,False,MIN,WR4,-254.6,True,False,0.0,22.6,24.0,6.0,0.0,0.018125,,False,,
513,519,449,Garrett Nussmeier,QB57,10.701280184631347,-314.0780651162814,170.0,,-343,,unknown,,3.856069633165697,14.75153496338204,0.0,0.0,1.0,0.0,,,,False,KC,QB3,-320.0,True,False,0.0,23.8,24.0,5.0,,,,True,249.0,
512,516,450,Cole Payton,QB56,10.882993727911458,-313.89635157300125,170.0,,-342,,unknown,,3.951374345221113,15.05202148845767,0.0,0.0,1.0,0.0,,,,False,PHI,QB4,-337.9,True,False,0.0,23.9,23.0,10.0,,,,True,178.0,
377,391,451,Tyler Conklin,TE103,10.24233112195637,-166.90529334635306,170.0,,-207,,Injury Risk,0.7708739495798319,3.8400292844672625,14.11792305237234,0.0,0.0,1.0,0.0,6.342727272727273,-0.0154545454545456,Sustainable,True,DET,TE3,-188.4,True,False,0.0337537517836348,26.1,30.0,6.0,0.0183823529411764,0.1923076923076923,,False,,3122920.0
511,515,452,Adrian Martinez,QB55,10.921857191398532,-313.8574881095142,170.0,,-341,,unknown,,4.153323171447591,15.96496685810406,0.0,0.0,1.0,0.0,,,,False,SF,QB2,-327.4,True,False,0.0,25.0,26.0,8.0,,,,True,,
425,382,453,Kyle Williams,WR150,30.87813926453435,-183.494577923844,169.9,275.0,-255,,Injury Risk,0.8375058823529411,17.022202107735456,43.19601822064848,0.0,0.0,1.0,0.0,2.91375,0.3737500000000002,Sustainable,False,NE,WR6,-238.9,True,False,0.0138912115232392,23.6,23.0,11.0,0.0435684647302904,0.308235294117647,12.0,False,,
398,418,454,Chris Manhertz,TE112,4.690063176634887,-172.45756129167455,170.0,,-228,,Boom/Bust,,2.1654917280338495,6.6515227429406165,0.0,0.0,1.0,0.0,,,,False,NYG,TE4,-164.9,True,False,0.0383566978193145,22.1,34.0,8.0,0.003976143141153,0.178235294117647,,False,,2531358.0
534,534,455,Brady Cook,QB78,4.772351481730121,-320.0069938191826,170.0,,-364,,unknown,,1.8004230920315067,6.944477978913898,0.0,0.0,1.0,0.0,,,,False,NYJ,QB3,-236.3,False,False,0.0,18.7,24.0,13.0,,0.98,,True,,
484,499,456,Michael Bandy,WR186,1.45,-212.9227171883784,170.0,,-314,,unknown,,0.8654057364066255,1.996321663616029,0.0,0.0,1.0,0.0,,,,False,DEN,WR6,-223.3,True,False,0.0,22.0,28.0,10.0,0.0068493150684931,0.0625,,True,,
516,522,457,Shane Buechele,QB60,10.579191734682274,-314.2001535662304,170.0,,-346,,unknown,,4.028997531353808,15.33659767462846,0.0,0.0,1.0,0.0,,,,False,BUF,QB2,-409.8,True,False,0.0,26.3,28.0,7.0,,0.45,,True,,
518,523,458,Teddy Bridgewater,QB62,10.416655447943327,-314.3626898529694,170.0,,-348,,unknown,,3.943667538459347,15.24863561973102,0.0,0.0,1.0,0.0,,,,True,DET,QB2,-306.1,True,False,0.0202821472033173,26.1,33.0,6.0,,0.1225,,True,,16728.0
526,530,459,Chris Oladokun,QB70,9.412439253759944,-315.3669060471528,170.0,,-356,,unknown,,3.620602767671034,13.716092700560983,0.0,0.0,1.0,0.0,,,,False,KC,QB4,-321.3,True,False,0.0,23.8,28.0,5.0,,0.7466666666666667,,True,,
481,496,460,Josh Williams,RB116,2.58,-210.79423829862424,170.0,,-311,,unknown,,0.908415129165924,3.7521739720972582,0.0,0.0,1.0,0.0,,,,False,TB,RB4,-250.7,True,False,0.0,23.3,25.0,10.0,0.0,0.0433333333333333,,True,,
409,427,461,Quintin Morris,TE113,0.0,-177.14762446830943,170.0,,-239,,Boom/Bust,,0.0,0.0,0.0,0.0,1.0,0.0,3.346,-0.1360000000000001,Sustainable,False,JAX,TE5,-160.1,True,False,0.0,23.6,27.0,7.0,0.016453382084095,0.2328571428571428,,False,,
416,328,462,Emanuel Wilson,RB92,34.24677344692216,-179.1274648517021,170.6,170.0,-245,,Injury Risk,0.7945882352941176,10.9229974958491,43.668366469052906,0.0,0.0014,0.9986,0.0001,5.573428571428571,-0.0105714285714286,Sustainable,True,SEA,RB4,-176.5,True,False,1.3566090897954184,24.7,27.0,11.0,0.0369565217391304,0.3111764705882353,10.0,False,,
475,421,463,Michael Penix,QB32,116.538404435754,-208.24094086515873,170.1,266.0,-305,,Boom/Bust,,78.40989309455905,159.22468551262637,0.0,0.0008,0.9992,0.0008,13.288571428571428,-1.261428571428571,Sustainable,False,ATL,QB2,-27.6,True,False,0.3432579100139351,21.1,26.0,11.0,,0.9322222222222224,12.0,False,,
394,414,464,Johnny Mundt,TE111,6.034554456651712,-171.11307001165773,170.0,,-224,,Injury Risk,0.7156638655462184,1.8813695945911395,8.606396995191773,0.0,0.0,1.0,0.0,3.3227999999999995,-0.5187999999999997,Sustainable,True,PHI,TE4,-171.1,True,False,2.0,23.9,31.0,10.0,0.0347349177330895,0.358125,,False,,3052096.0
408,420,465,Dameon Pierce,RB90,36.8162240612736,-176.55801423735065,170.0,384.0,-238,,Injury Risk,0.7105546218487395,7.905766206769358,47.03060757062241,0.0003,0.00705,0.99295,0.0007,2.601428571428571,0.9414285714285716,Sustainable,True,PHI,RB4,-273.1,True,False,0.0,23.9,26.0,10.0,0.0018083182640144,0.0839999999999999,14.0,False,,
422,406,466,Konata Mumpfield,WR147,32.65221259908766,-181.72050458929073,169.9,323.0,-252,,Boom/Bust,,18.89891319679151,45.10106113098401,0.0,0.0,1.0,0.0,4.4816666666666665,-1.9483333333333333,Buy-low,False,LAR,WR5,-329.3,True,False,0.0116699834106489,26.3,23.0,11.0,0.0395869191049913,0.3217647058823529,13.0,False,,
404,432,467,Devontez Walker,WR141,38.92901968470277,-175.4436975036756,169.9,430.0,-234,,Boom/Bust,,23.959078617625057,54.240457722864626,0.0,0.0,1.0,0.0,,,,False,BAL,WR5,-214.9,True,False,0.0053018279140955,25.9,25.0,13.0,0.0196560196560196,0.2466666666666666,15.0,False,,
535,535,468,Josh Johnson,QB79,0.0,-324.7793453009127,170.0,,-365,,unknown,,0.0,0.0,0.0,0.0,1.0,0.0,,,,True,CIN,QB3,-352.1,True,False,0.0,26.0,40.0,6.0,,0.492,,True,,11394.0
438,417,469,Tez Johnson,WR155,24.25947733353733,-190.11323985484103,169.9,321.0,-268,,Injury Risk,0.849270588235294,14.533005386653548,33.26533495735692,0.0,0.0,1.0,0.0,5.6866666666666665,0.4733333333333336,Sustainable,False,TB,WR6,-212.2,True,False,0.00575085799091,23.3,24.0,10.0,0.0813308687615526,0.470625,13.0,False,,
406,426,470,KeAndre Lambert-Smith,WR143,38.184490595090104,-176.18822659328828,170.0,,-236,,Boom/Bust,,20.171596259890052,53.66680811777615,0.0,0.0002,0.9998,0.0,,,,False,LAC,WR5,-197.4,True,False,0.0102143832769166,23.8,24.0,7.0,0.0220588235294117,0.188,,False,,
414,433,471,Nikko Remigio,WR145,35.47,-178.90271718837838,169.9,,-244,,Injury Risk,0.7469411764705883,14.59912311202206,52.4503876259528,0.0,0.00025,0.99975,0.0,,,,False,KC,WR5,-243.9,True,False,0.0,23.8,26.0,5.0,0.0018214936247723,0.0328571428571428,,False,,
437,413,472,Isaac Guerendo,RB103,23.290471610050112,-190.08376668857417,170.0,311.0,-267,,Injury Risk,0.770156862745098,9.061281064925677,34.5075203158948,0.0,5e-05,0.99995,0.0,5.866153846153846,1.533846153846154,TD-lucky,False,SF,RB4,-366.7,True,False,0.0,25.0,26.0,8.0,0.0,0.0,13.0,False,,
443,449,473,Dylan Laube,RB106,20.38,-192.99423829862425,170.0,434.0,-273,,Injury Risk,0.770156862745098,8.98553962195542,30.641447447460987,0.0,0.0,1.0,0.0,,,,False,LV,RB3,-303.6,False,False,0.0,19.5,26.0,13.0,0.0080971659919028,0.0288235294117647,15.0,False,,
409,427,474,Julian Hill,TE113,0.0,-177.14762446830943,170.0,,-239,,Injury Risk,0.7672605042016806,0.0,0.0,0.0,0.0,1.0,0.0,2.925652173913044,-0.6213043478260873,Sustainable,True,NE,TE4,-156.8,True,False,0.0,23.6,26.0,11.0,0.0432900432900432,0.55,,False,,
415,443,475,Tyler Badie,RB91,34.299560561835605,-179.07467773678866,170.1,443.0,-245,,Injury Risk,0.7309411764705883,13.900013241145372,51.475381713474086,0.0,0.0001,0.9999,0.0,3.1355,-0.7504999999999997,Sustainable,False,DEN,RB4,-162.8,True,False,0.3459677870967464,22.0,26.0,10.0,0.0530821917808219,0.175,15.0,False,,
434,447,476,Demarcus Robinson,WR154,27.820289421412333,-186.55242776696605,170.0,428.0,-264,,Injury Risk,0.7583025210084032,13.967868761931417,39.5336384008146,0.0,0.0,1.0,0.0,6.476285714285714,-0.2019999999999999,Sustainable,False,SF,WR6,-186.7,True,False,1.3812981690203594,25.0,31.0,8.0,0.0636363636363636,0.4678571428571428,15.0,False,,3043116.0
419,437,477,Skyy Moore,WR146,33.55,-180.82271718837836,170.0,,-249,,Injury Risk,0.7578823529411765,14.729457342588708,49.58645554718964,0.0,0.0001,0.9999,0.0,1.7225,-0.4641666666666666,Sustainable,True,GB,WR5,-164.4,True,False,0.0,24.7,25.0,11.0,0.0127272727272727,0.1011764705882353,,False,,
491,444,478,Kirk Cousins,QB35,50.68893623652327,-274.09040906438946,170.0,302.0,-321,,Injury Risk,0.7517647058823529,19.572763193497927,72.80914197771416,0.0,0.0003,0.9997,0.0003,12.512083333333337,-0.7679166666666681,Sustainable,True,LV,QB2,-147.8,False,False,0.0120824690854273,19.5,37.0,13.0,,0.861,12.0,False,,14880.0
492,446,479,J.J. McCarthy,QB36,34.72807288787629,-290.05127241303643,169.8,320.0,-322,,Boom/Bust,,20.97177252454293,47.40083501085253,0.0,0.0,1.0,0.0,15.226,-2.2880000000000003,Buy-low,False,MIN,QB2,-249.9,True,False,0.5490363872193336,22.6,23.0,6.0,,0.916,13.0,False,,
424,442,480,Kameron Johnson,WR149,31.00549365500174,-183.36722353337663,170.0,,-254,,Injury Risk,0.7665490196078432,13.52155331505811,45.623950437333654,0.0,5e-05,0.99995,0.0,2.435,-0.0849999999999999,Sustainable,False,TB,WR5,-205.5,True,False,0.0212632211866954,23.3,24.0,10.0,0.0129390018484288,0.0970588235294117,,False,,
385,402,481,Riley Nowakowski,TE108,9.672871304128364,-167.47475316418107,,,,,unknown,,4.215274063904898,13.133427392848082,0.0,0.0,1.0,0.0,,,,False,PIT,TE4,-134.8,False,False,0.0,21.7,24.0,9.0,,,,True,169.0,
452,464,482,Kene Nwangwu,RB110,15.22,-198.15423829862425,170.0,,-282,,Boom/Bust,,6.652116210584973,22.12217257986174,0.0,0.0,1.0,0.0,,,,False,NYJ,RB4,-273.2,False,False,0.0,18.7,28.0,13.0,0.0021186440677966,0.0441666666666666,,False,,
445,455,483,Mason Tipton,WR159,20.99826642993935,-193.37445075843905,170.0,,-275,,Boom/Bust,,12.047986913359686,29.1927475009627,0.0,0.0,1.0,0.0,4.494666666666666,-1.5413333333333332,Buy-low,False,NO,WR6,-239.4,True,False,0.0444994568486835,21.6,25.0,8.0,0.0300884955752212,0.3021428571428571,,False,,
413,431,484,Charlie Jones,WR144,36.379999999999995,-177.99271718837838,170.0,,-243,,Injury Risk,0.7494789915966386,15.275287652356242,54.04902860888728,0.0,0.00025,0.99975,5e-05,,,,False,CIN,WR4,-323.3,True,False,0.0,26.0,27.0,6.0,0.0016447368421052,0.0214285714285714,,False,,
451,461,485,Malachi Corley,WR162,16.331774467352812,-198.04094272102557,170.0,,-281,,Boom/Bust,,10.83137146413963,22.420831081759292,0.0,0.0,1.0,0.0,2.559411764705882,-0.394705882352941,Sustainable,False,CLE,WR6,-158.2,False,False,0.0062349820007325,18.9,24.0,11.0,0.0268199233716475,0.2492307692307692,,False,,
432,410,486,Tahj Brooks,RB100,28.24024882400041,-185.13398947462383,170.1,312.0,-262,,Boom/Bust,,12.525368147231095,40.94240891186499,0.0,5e-05,0.99995,0.0,,,,False,CIN,RB3,-283.3,True,False,0.0134011428633359,26.0,24.0,6.0,0.0032894736842105,,13.0,False,,
