overall_rank,rank_ecr,rank_composite,full_name,pos_label,total_points,vols,adp_rank,ecr_rank,value_gap,market,risk_tier,availability,floor,ceiling,p_elite,p_startable,p_bust,P_pos1,xppg,xppg_diff,regression,team,team_implied_total,age,bye_week,target_share_2025,snap_share_2025,ecr_tier,is_rookie,draft_pick,espn_id
518,521,469,Chris Oladokun,QB59,12.767460096022475,-350.31408031342096,,,,,unknown,,8.063135712271055,17.077945274519347,0.0,0.0,1.0,0.0,,,,KC,23.8,28.0,5.0,,0.7466666666666667,,True,,
534,520,470,Cade Klubnik,QB75,10.970962859906596,-352.11057754953686,,483.0,,,unknown,,6.367342802051974,13.605094758826132,0.0,0.0,1.0,0.0,,,,NYJ,18.7,22.0,13.0,,,16.0,True,110.0,
520,523,471,Behren Morton,QB61,12.534636741985985,-350.54690366745746,,,,,unknown,,7.296346014184495,15.449582766502092,0.0,0.0,1.0,0.0,,,,NE,23.6,24.0,11.0,,,,True,234.0,
517,464,472,Mac Jones,QB58,12.898686477922794,-350.18285393152064,397.0,334.0,-120.0,,Boom/Bust,,9.62355049054872,16.23798055390365,0.0,0.0,1.0,0.0,11.465,-0.875,Sustainable,SF,25.0,27.0,8.0,,0.7436363636363637,13.0,False,,
532,534,473,Drew Allar,QB73,11.48272949062431,-351.59881091881914,,,,,unknown,,6.992649176571958,14.834447598502184,0.0,0.0,1.0,0.0,,,,PIT,21.7,22.0,9.0,,,,True,76.0,
438,447,474,Andrew Beck,RB106,16.348179665011138,-193.40274721236003,,,,,Boom/Bust,,9.684148815085852,21.86081902072394,0.0,0.0,1.0,0.0,2.1344444444444446,0.4211111111111107,Sustainable,NYJ,18.7,30.0,13.0,0.0190677966101694,,,False,,3125107.0
525,528,475,Adrian Martinez,QB66,12.057033965500322,-351.02450644394315,,,,,unknown,,7.517115375206505,16.13144038691852,0.0,0.0,1.0,0.0,,,,SF,25.0,26.0,8.0,,,,True,,
528,531,476,Garrett Nussmeier,QB69,11.903496257383052,-351.1780441520604,,,,,unknown,,6.9181137372693815,14.775564155956816,0.0,0.0,1.0,0.0,,,,KC,23.8,24.0,5.0,,,,True,249.0,
537,537,477,Brady Cook,QB78,5.948266493669703,-357.13327391577377,,,,,unknown,,3.738024988871759,7.976548931736818,0.0,0.0,1.0,0.0,,,,NYJ,18.7,24.0,13.0,,0.98,,True,,
529,532,478,Cole Payton,QB70,11.861409915171995,-351.2201304942715,,,,,unknown,,6.923179043110571,14.701137413601083,0.0,0.0,1.0,0.0,,,,PHI,23.9,23.0,10.0,,,,True,178.0,
500,477,479,Marcus Mariota,QB41,22.273937432443567,-340.8076029769999,388.0,398.0,-112.0,,Boom/Bust,,17.006408010118214,27.9021542076146,0.0,0.0,1.0,0.0,12.835333333333333,-1.2846666666666664,Sustainable,WAS,23.3,32.0,7.0,,0.7454545454545454,14.0,False,,2576980.0
432,441,480,Xavier Smith,WR147,22.43581151410784,-188.770533827897,,426.0,,,Boom/Bust,0.9011764705882352,12.79793146360474,30.424604868578445,0.0,0.0,1.0,0.0,3.833076923076923,0.3592307692307694,Sustainable,LAR,26.3,28.0,11.0,0.0413080895008605,0.214375,15.0,False,,
465,478,481,Josh Williams,RB110,0.0,-209.75092687737117,,,,,unknown,,0.0,0.0,0.0,0.0,1.0,0.0,,,,TB,23.3,25.0,10.0,0.0,0.0433333333333333,,True,,
445,455,482,Isaiah Williams,WR158,11.151602527651631,-200.05474281435323,,,,,Injury Risk,0.7982352941176472,5.944799658125021,15.112222726972975,0.0,0.0,1.0,0.0,5.3950000000000005,-0.2650000000000005,Sustainable,NYJ,18.7,25.0,13.0,0.0762711864406779,0.3613333333333333,,False,,
533,535,483,Kyle Allen,QB74,11.19357501904478,-351.8879653903987,,,,,unknown,,7.028741311158184,15.020045648763542,0.0,0.0,1.0,0.0,,,,BUF,26.3,30.0,7.0,,0.0833333333333333,,True,,3115293.0
447,457,484,David Moore,WR159,10.867559084264649,-200.3387862577402,,,,,Injury Risk,0.6203529411764706,4.074044546943863,16.273881448407625,0.0,0.0,1.0,0.0,6.389375,-0.9018750000000004,Sustainable,CAR,20.9,31.0,5.0,0.0020833333333333,0.3275,,False,,4212909.0
474,486,485,Michael Bandy,WR174,0.0,-211.20634534200485,,,,,unknown,,0.0,0.0,0.0,0.0,1.0,0.0,,,,DEN,22.0,28.0,10.0,0.0068493150684931,0.0625,,True,,
465,468,486,Rasheen Ali,RB110,0.0,-209.75092687737117,289.0,438.0,-176.0,,Injury Risk,0.7241176470588235,0.0,0.0,0.0,0.0,1.0,0.0,2.3249999999999997,-0.0499999999999998,Sustainable,BAL,25.9,25.0,13.0,0.027027027027027,0.13,15.0,False,,
538,538,487,Josh Johnson,QB79,0.0,-363.08154040944345,,,,,unknown,,0.0,0.0,0.0,0.0,1.0,0.0,,,,CIN,26.0,40.0,6.0,,0.492,,True,,11394.0
433,442,488,Mitch Tinsley,WR148,21.73048864156852,-189.4758567004363,,433.0,,,Boom/Bust,,15.231396317923853,27.842577150515197,0.0,0.0,1.0,0.0,5.5562499999999995,-1.6062499999999993,Buy-low,CIN,26.0,26.0,6.0,0.0394736842105263,0.2464705882352941,15.0,False,,
422,436,489,KeAndre Lambert-Smith,WR144,29.933066614220607,-181.27327872778423,,,,,Boom/Bust,,16.892084916021854,40.74820223657602,0.0,0.0,1.0,0.0,,,,LAC,23.8,24.0,7.0,0.0220588235294117,0.188,,False,,
509,485,490,Jameis Winston,QB50,13.890090855458483,-349.19144955398497,383.0,407.0,-126.0,,Boom/Bust,,9.839519693922156,17.84141490151077,0.0,0.0,1.0,0.0,12.741428571428573,0.1457142857142876,Sustainable,NYG,22.1,32.0,8.0,,0.6766666666666666,14.0,False,,2969939.0
440,448,491,Mason Tipton,WR153,13.37034757227502,-197.83599776972983,,,,,Boom/Bust,,8.863209083075288,17.462863598412962,0.0,0.0,1.0,0.0,4.494666666666666,-1.5413333333333332,Buy-low,NO,21.6,25.0,8.0,0.0300884955752212,0.3021428571428571,,False,,
521,524,492,Mason Rudolph,QB62,12.497081497017913,-350.58445891242553,281.0,,-240.0,,Boom/Bust,,9.26442421648266,15.726369444725576,0.0,0.0,1.0,0.0,8.328571428571427,-0.242857142857142,Sustainable,PIT,21.7,30.0,9.0,,0.3379999999999999,,False,,3116407.0
465,466,493,Dylan Laube,RB110,0.0,-209.75092687737117,,434.0,,,Injury Risk,0.7682352941176471,0.0,0.0,0.0,0.0,1.0,0.0,,,,LV,19.5,26.0,13.0,0.0080971659919028,0.0288235294117647,15.0,False,,
531,508,494,Gardner Minshew,QB72,11.686432144088332,-351.39510826535513,336.0,439.0,-195.0,,Injury Risk,0.7289411764705882,6.250209147348703,16.118253659311538,0.0,0.0,1.0,0.0,8.462857142857143,-1.177142857142857,Sustainable,ARI,18.8,30.0,14.0,,0.1675,15.0,False,,4038524.0
465,475,495,Zavier Scott,RB110,0.0,-209.75092687737117,,457.0,,,Boom/Bust,,0.0,0.0,0.0,0.0,1.0,0.0,4.586666666666667,-0.2311111111111108,Sustainable,MIN,22.6,26.0,6.0,0.0341880341880341,0.101875,15.0,False,,
501,509,496,Davis Mills,QB42,15.687274617524334,-347.3942657919191,367.0,,-134.0,,Boom/Bust,,10.635758021663806,20.372534310798788,0.0,0.0,1.0,0.0,10.61,-2.7920000000000016,Buy-low,HOU,22.8,27.0,8.0,,0.705,,False,,
513,518,497,Andy Dalton,QB54,13.064233102686094,-350.01730730675735,312.0,,-201.0,,Boom/Bust,,8.818531196547168,17.15537718632226,0.0,0.0,1.0,0.0,8.791,-1.7430000000000003,Buy-low,PHI,23.9,38.0,10.0,,0.38,,False,,14012.0
516,505,498,Joe Flacco,QB57,12.930970874804988,-350.15056953463846,401.0,420.0,-115.0,,Boom/Bust,,9.672784145105137,16.22853439473944,0.0,0.0,1.0,0.0,14.405,-1.554000000000002,Sustainable,CIN,26.0,41.0,6.0,,0.7784615384615384,15.0,False,,11252.0
463,483,499,JuJu Smith-Schuster,WR172,3.6597169352303385,-207.54662840677452,,469.0,,,Injury Risk,0.8268235294117646,2.3374727464270664,4.795819347195303,0.0,0.0,1.0,0.0,4.248666666666667,0.3579999999999996,Sustainable,NYG,22.1,29.0,8.0,0.081967213114754,0.5723529411764706,15.0,False,,3120348.0
461,473,500,Arian Smith,WR170,4.313708033057918,-206.89263730894697,,,,,Boom/Bust,,2.98222214582849,5.5806160859324905,0.0,0.0,1.0,0.0,2.1058333333333334,-0.9808333333333334,Sustainable,NYJ,18.7,24.0,13.0,0.0338983050847457,0.3825,,False,,
459,471,501,Malachi Corley,WR169,6.506202425116716,-204.70014291688813,,,,,Boom/Bust,,4.838873523802117,8.22788964003507,0.0,0.0,1.0,0.0,2.559411764705882,-0.394705882352941,Sustainable,CLE,18.9,24.0,11.0,0.0268199233716475,0.2492307692307692,,False,,
455,467,502,Justin Watson,WR166,9.420609543674512,-201.7857357983303,,,,,Injury Risk,0.7412352941176471,5.233437445995639,12.861151578175726,0.0,0.0,1.0,0.0,3.643888888888889,0.2949999999999999,Sustainable,HOU,22.8,30.0,8.0,0.0072332730560578,0.3866666666666667,,False,,3118892.0
444,454,503,Derius Davis,WR157,12.025779649742704,-199.18056569226215,,,,,Boom/Bust,0.8738823529411764,6.6521640596511675,16.360716373253105,0.0,0.0,1.0,0.0,2.4529411764705884,0.1764705882352935,Sustainable,LAC,23.8,25.0,7.0,0.0055147058823529,0.1109090909090909,,False,,
441,449,504,Ben Skowronek,WR154,13.29750693622991,-197.90883840577493,,,,,Injury Risk,0.8150588235294117,6.6970667872660545,18.599182269808633,0.0,0.0,1.0,0.0,1.7260000000000002,1.1539999999999997,TD-lucky,PIT,21.7,29.0,9.0,0.0114942528735632,0.1541176470588235,,False,,
443,453,505,Tyrell Shavers,WR156,12.360259470899567,-198.8460858711053,,,,,Boom/Bust,,8.284363826319643,16.086078887239967,0.0,0.0,1.0,0.0,3.595833333333333,1.5541666666666671,TD-lucky,BUF,26.3,26.0,7.0,0.0480167014613778,0.3958823529411764,,False,,
505,511,506,Will Levis,QB46,14.551154820995777,-348.53038558844764,,,,,Boom/Bust,,11.125443696993033,18.184399630486823,0.0,0.0,1.0,0.0,10.88,-0.3716666666666661,Sustainable,TEN,21.0,27.0,9.0,,,,False,,
437,445,507,Anthony Gould,WR151,18.14225341010212,-193.0640919319027,,,,,Boom/Bust,,8.402240897935492,25.48490377769366,0.0,0.0,1.0,0.0,,,,IND,23.4,25.0,13.0,0.0037735849056603,0.0872727272727272,,False,,
523,526,508,Trey Lance,QB64,12.39575111231898,-350.6857892971245,314.0,,-209.0,,Boom/Bust,,7.807734490122281,16.452489659813757,0.0,0.0,1.0,0.0,6.7562500000000005,-3.2212500000000004,Buy-low,LAC,23.8,26.0,7.0,,0.3775,,False,,
506,512,509,Kenny Pickett,QB47,14.371083676362534,-348.7104567330809,,,,,Boom/Bust,,8.208057406694111,19.46780376143386,0.0,0.0,1.0,0.0,3.132307692307692,-0.658461538461538,Sustainable,CAR,20.9,28.0,5.0,,0.285,,False,,
452,463,509,Tai Felton,WR163,9.720926220536091,-201.48541912146877,,451.0,,,Boom/Bust,,5.397489328227911,13.406695901871638,0.0,0.0,1.0,0.0,,,,MIN,22.6,23.0,6.0,0.0064102564102564,0.0441176470588235,15.0,False,,
524,527,511,Tyrod Taylor,QB65,12.320689840270298,-350.76085056917316,326.0,,-198.0,,Boom/Bust,,9.289160301924388,15.495086803348515,0.0,0.0,1.0,0.0,10.6375,-0.4474999999999998,Sustainable,GB,24.7,36.0,11.0,,0.6699999999999999,,False,,14163.0
453,465,512,Jonathan Mingo,WR164,9.715856207114951,-201.4904891348899,,,,,Injury Risk,0.768,5.434864312004629,13.117195437791471,0.0,0.0,1.0,0.0,3.96578947368421,-2.086842105263157,Buy-low,DAL,25.6,25.0,14.0,0.0082372322899505,0.2066666666666666,,False,,
527,530,513,Spencer Rattler,QB68,11.937087018430889,-351.1444533910126,347.0,,-180.0,,Balanced,,9.420348658874255,14.782588712564053,0.0,0.0,1.0,0.0,12.905,-2.0037499999999984,Buy-low,NO,21.6,25.0,8.0,,0.8166666666666667,,False,,
474,486,514,Jalen Brooks,WR174,0.0,-211.20634534200485,,,,,Boom/Bust,,0.0,0.0,0.0,0.0,1.0,0.0,4.453571428571428,-1.3249999999999995,Buy-low,ARI,18.8,26.0,14.0,0.0097244732576985,0.3,,False,,
462,474,515,Jimmy Horn,WR171,3.766869500850799,-207.4394758411541,,,,,Boom/Bust,,2.868385531198429,4.67363779177417,0.0,0.0,1.0,0.0,2.727272727272727,-0.1181818181818181,Sustainable,CAR,20.9,23.0,5.0,0.03125,0.1923076923076923,,False,,
465,478,516,Kene Nwangwu,RB110,0.0,-209.75092687737117,,,,,Boom/Bust,,0.0,0.0,0.0,0.0,1.0,0.0,,,,NYJ,18.7,28.0,13.0,0.0021186440677966,0.0441666666666666,,False,,
474,486,517,Devin Duvernay,WR174,0.0,-211.20634534200485,,,,,Boom/Bust,0.8738823529411764,0.0,0.0,0.0,0.0,1.0,0.0,2.9038461538461537,-1.0730769230769228,Sustainable,ARI,18.8,28.0,14.0,0.0093984962406015,0.0352941176470588,,False,,4039050.0
522,525,518,Nick Mullens,QB63,12.415906926004771,-350.6656334834387,364.0,,-158.0,,Boom/Bust,,5.8626089353982005,17.520613430406954,0.0,0.0,1.0,0.0,0.11875,0.0412499999999999,Sustainable,JAX,23.6,31.0,7.0,,0.112,,False,,3059989.0
474,486,519,Gage Larvadain,WR174,0.0,-211.20634534200485,,,,,Boom/Bust,,0.0,0.0,0.0,0.0,1.0,0.0,,,,CLE,18.9,24.0,11.0,0.0268199233716475,0.2361538461538462,,False,,
519,522,520,Tyler Huntley,QB60,12.602665099107451,-350.478875310336,385.0,,-134.0,,Boom/Bust,,9.627964713284412,15.739812771722905,0.0,0.0,1.0,0.0,11.011,-0.7309999999999999,Sustainable,BAL,25.9,28.0,13.0,,0.5940000000000001,,False,,4035671.0
530,533,521,Drew Lock,QB71,11.707893763507403,-351.37364664593605,345.0,,-185.0,,Boom/Bust,,7.425455157233586,15.495336488917404,0.0,0.0,1.0,0.0,6.912000000000001,1.511999999999999,TD-lucky,SEA,24.7,29.0,11.0,,0.13,,False,,3924327.0
474,486,522,Efton Chism,WR174,0.0,-211.20634534200485,298.0,,-176.0,,Boom/Bust,,0.0,0.0,0.0,0.0,1.0,0.0,,,,NE,23.6,24.0,11.0,0.0062240663900414,0.17875,,False,,
474,486,523,Jacob Cowing,WR174,0.0,-211.20634534200485,304.0,,-170.0,,Boom/Bust,0.907450980392157,0.0,0.0,0.0,0.0,1.0,0.0,,,,SF,25.0,25.0,8.0,,,,False,,
474,486,524,Brycen Tremayne,WR174,0.0,-211.20634534200485,,,,,Injury Risk,0.71,0.0,0.0,0.0,0.0,1.0,0.0,3.04,0.04,Sustainable,CAR,20.9,26.0,5.0,0.0375,0.253125,,False,,
465,478,525,DeeJay Dallas,RB110,0.0,-209.75092687737117,,,,,Injury Risk,0.7660588235294117,0.0,0.0,0.0,0.0,1.0,0.0,1.7,0.4375000000000002,Sustainable,JAX,23.6,27.0,7.0,0.0018281535648994,0.0616666666666666,,False,,4240631.0
460,472,526,British Brooks,RB109,3.075366999773929,-206.67555987759724,,,,,Boom/Bust,,1.3984636202244547,4.320535833871586,0.0,0.0,1.0,0.0,,,,HOU,22.8,26.0,8.0,0.0,0.0666666666666666,,False,,
474,486,527,Dareke Young,WR174,0.0,-211.20634534200485,,,,,Boom/Bust,,0.0,0.0,0.0,0.0,1.0,0.0,,,,LV,19.5,27.0,13.0,0.0065934065934065,0.0944444444444444,,False,,
535,536,528,Mitchell Trubisky,QB76,10.576229731374012,-352.50531067806946,,,,,Boom/Bust,,5.2421070401709375,14.724743444702796,0.0,0.0,1.0,0.0,3.13,0.4146153846153844,Sustainable,TEN,21.0,31.0,9.0,,0.3325,,False,,3039707.0
464,476,529,Kameron Johnson,WR173,2.1897754581100703,-209.0165698838948,,,,,Injury Risk,0.7688235294117647,0.9001719477532412,3.108558297516423,0.0,0.0,1.0,0.0,2.435,-0.0849999999999999,Sustainable,TB,23.3,24.0,10.0,0.0129390018484288,0.0970588235294117,,False,,
538,538,530,Aidan O'Connell,QB79,0.0,-363.08154040944345,,,,,Boom/Bust,,0.0,0.0,0.0,0.0,1.0,0.0,10.597,-0.770999999999999,Sustainable,LV,19.5,27.0,13.0,,0.82,,False,,
474,486,531,Mason Kinsey,WR174,0.0,-211.20634534200485,,,,,Boom/Bust,,0.0,0.0,0.0,0.0,1.0,0.0,,,,TEN,21.0,27.0,9.0,0.0075471698113207,0.109,,False,,4057082.0
474,486,532,Braxton Berrios,WR174,0.0,-211.20634534200485,,,,,Injury Risk,0.6588823529411764,0.0,0.0,0.0,0.0,1.0,0.0,,,,NYG,22.1,30.0,8.0,0.0144665461121157,0.1924999999999999,,False,,3123075.0
474,486,533,Britain Covey,WR174,0.0,-211.20634534200485,,,,,Injury Risk,0.6738823529411764,0.0,0.0,0.0,0.0,1.0,0.0,,,,PHI,23.9,29.0,10.0,0.0086206896551724,0.1033333333333333,,False,,
465,478,534,Jacob Saylors,RB110,0.0,-209.75092687737117,,,,,Boom/Bust,,0.0,0.0,0.0,0.0,1.0,0.0,,,,DET,26.1,25.0,6.0,0.0,0.008125,,False,,
474,486,535,Nikko Remigio,WR174,0.0,-211.20634534200485,,,,,Injury Risk,0.7394117647058824,0.0,0.0,0.0,0.0,1.0,0.0,,,,KC,23.8,26.0,5.0,0.0018214936247723,0.0328571428571428,,False,,
474,486,536,Skyy Moore,WR174,0.0,-211.20634534200485,,,,,Injury Risk,0.7562352941176471,0.0,0.0,0.0,0.0,1.0,0.0,1.7225,-0.4641666666666666,Sustainable,GB,24.7,25.0,11.0,0.0127272727272727,0.1011764705882353,,False,,
474,486,537,Myles Price,WR174,0.0,-211.20634534200485,,,,,unknown,0.9270588235294118,0.0,0.0,0.0,0.0,1.0,0.0,,,,MIN,22.6,24.0,6.0,0.0,0.018125,,False,,
474,486,538,LaJohntay Wester,WR174,0.0,-211.20634534200485,,,,,unknown,0.8878431372549019,0.0,0.0,0.0,0.0,1.0,0.0,,,,BAL,25.9,24.0,13.0,0.0,0.0617647058823529,,False,,
474,486,539,Charlie Jones,WR174,0.0,-211.20634534200485,,,,,Injury Risk,0.7444705882352942,0.0,0.0,0.0,0.0,1.0,0.0,,,,CIN,26.0,27.0,6.0,0.0016447368421052,0.0214285714285714,,False,,
