overall_rank,rank_ecr,rank_composite,full_name,pos_label,total_points,vols,adp_rank,ecr_rank,value_gap,market,risk_tier,availability,floor,ceiling,p_elite,p_startable,p_bust,P_pos1,xppg,xppg_diff,regression,switched_team,team,team_role,role_lead,role_env_ok,proj_outlier,proj_divergence,team_implied_total,age,bye_week,target_share_2025,snap_share_2025,ecr_tier,is_rookie,draft_pick,espn_id
306,370,399,Brock Wright,TE67,33.569757356033655,-143.61169979796117,169.9,477.0,-136,,Boom/Bust,,17.942718017138585,47.048235430001135,0.0,0.00015,0.99985,0.00015,4.328235294117647,-0.1047058823529409,Sustainable,False,DET,TE2,-165.1,True,True,0.9231827840344364,26.1,27.0,6.0,0.04,0.5763636363636363,15.0,False,,
311,374,400,Luke Schoonmaker,TE71,32.56390687951246,-144.61755027448237,169.9,472.0,-141,,Injury Risk,0.7924705882352941,15.673545257886149,46.54244705896881,0.0,0.0002,0.9998,0.0002,3.85625,-0.34375,Sustainable,False,DAL,TE2,-145.2,True,True,0.1013704664229751,25.6,27.0,14.0,0.0378912685337726,0.3294117647058823,15.0,False,,
472,486,401,Reggie Virgil,WR179,9.104605740408054,-204.40830427708863,170.0,,-302,,unknown,,5.131783362175086,11.879342419660896,0.0,0.0,1.0,0.0,,,,False,ARI,WR5,-195.7,True,False,0.0271668822768435,18.8,22.0,14.0,,,,True,143.0,
408,366,402,Kendre Miller,RB87,39.98859520446305,-175.6587428624043,170.0,274.0,-238,,Boom/Bust,,21.29767790108223,56.577660070026546,0.0,0.00015,0.99985,0.0,4.707692307692308,0.0923076923076919,Sustainable,False,NO,RB4,-222.2,True,False,1.391138417664451,21.6,24.0,8.0,0.0088495575221238,0.2428571428571428,12.0,False,,
394,348,403,DJ Giddens,RB81,43.57319035367144,-172.0741477131959,170.1,270.0,-224,,unknown,,15.595587332337464,63.71907620034671,5e-05,0.00965,0.99035,0.001,,,,False,IND,RB2,-310.3,True,False,0.0001905206321419,23.4,22.0,13.0,0.0037735849056603,0.12,12.0,True,,
431,415,404,Cedric Tillman,WR156,29.527990356861206,-183.98491966063548,170.0,326.0,-261,,Boom/Bust,,18.87627233029625,40.731402460265514,0.0,0.0,1.0,0.0,6.941428571428572,-0.2557142857142862,Sustainable,False,CLE,WR5,-145.0,False,False,1.5770865018943017,18.9,26.0,11.0,0.0747126436781609,0.6184615384615384,13.0,False,,
433,388,405,Tua Tagovailoa,QB31,142.68269175622177,-185.5934938626469,170.8,272.0,-262,,Injury Risk,0.8357983193277311,76.69810309998034,193.0979657280698,0.00215,0.0205,0.9795,0.0205,14.2436,-0.2867999999999977,Sustainable,True,ATL,QB1,30.3,True,False,0.2751320444099128,21.1,28.0,11.0,,0.9542857142857144,12.0,False,,4241479.0
322,391,406,Mo Alie-Cox,TE79,30.45565818134559,-146.72579897264922,170.0,482.0,-152,,Injury Risk,0.6940672268907563,10.542248030535058,46.71363334934652,0.0,0.00085,0.99915,0.00085,3.4795652173913045,-0.7230434782608697,Sustainable,False,IND,TE3,-188.5,True,True,0.0049849919144967,23.4,32.0,13.0,0.0377358490566037,0.3905882352941176,16.0,False,,2998565.0
378,391,407,Lucas Krull,TE103,10.453859798225576,-166.72759735576923,170.0,,-208,,Boom/Bust,,5.964090829956433,14.469363132952711,0.0,0.0,1.0,0.0,3.1953846153846155,-0.2030769230769231,Sustainable,False,DEN,TE6,-114.4,True,False,0.0,22.0,28.0,10.0,0.0068493150684931,0.29,,False,,
428,408,408,Isaiah Bond,WR154,29.97481051053651,-183.53809950696015,170.0,313.0,-258,,Injury Risk,0.849270588235294,20.051945734818226,40.889046939398305,0.0,0.0,1.0,0.0,4.857333333333333,-1.3506666666666662,Buy-low,False,CLE,WR4,-144.5,False,False,0.5027878629380744,18.9,22.0,11.0,0.0842911877394636,0.4806249999999999,13.0,False,,
372,330,409,Christian Kirk,WR131,47.36128062755157,-166.15162938994513,171.0,255.0,-201,,Boom/Bust,,28.768975133535353,64.70739587717715,0.0,5e-05,0.99995,0.0,8.890476190476189,-0.928571428571428,Sustainable,True,SF,WR7,-166.2,True,False,1.6832574412349024,25.0,29.0,8.0,0.0940325497287522,0.4861538461538461,12.0,False,,3895856.0
389,364,410,Adam Randall,RB80,46.82428851168731,-168.82304955518003,170.2,309.0,-219,,unknown,,15.73736321551037,64.86442946910103,0.0003,0.0107,0.9893,0.001,,,,False,BAL,RB3,-261.5,True,False,0.9092086447400372,25.9,22.0,13.0,,,13.0,True,174.0,
427,447,411,Elijah Mitchell,RB94,32.15595978091697,-183.49137828595036,170.0,,-257,,unknown,,11.423144512250548,47.1542771159298,5e-05,0.00305,0.99695,0.0002,,,,True,PHI,RB5,-277.9,True,False,0.0,23.9,28.0,10.0,0.0018214936247723,0.1,,True,,
537,515,412,Will Howard,QB78,7.413671780433917,-320.8625138384348,169.9,460.0,-367,,unknown,,2.8871357081557707,10.757304692983997,0.0,0.0,1.0,0.0,,,,False,PIT,QB4,-227.9,False,False,0.0,21.7,24.0,9.0,,,15.0,True,,
434,394,413,Demond Claiborne,RB96,29.29216099234761,-186.35517707451973,170.2,278.0,-264,,unknown,,9.947558887808896,40.699361964117664,0.0,0.00165,0.99835,0.0001,,,,False,MIN,RB3,-172.4,True,False,0.0075061408211865,22.6,22.0,6.0,,,12.0,True,198.0,
506,511,414,Tyson Bagent,QB47,11.75437943817888,-316.5218061806898,169.9,,-336,,unknown,,4.684971248675568,17.077778529289464,0.0,0.0,1.0,0.0,,,,False,CHI,QB2,-304.4,True,False,0.0139270534055888,24.6,26.0,10.0,,0.0666666666666666,,True,,
334,396,415,Durham Smythe,TE85,26.446372013019996,-150.73508514097483,170.0,467.0,-164,,Injury Risk,0.7288571428571428,8.728917148133977,37.42292931267238,0.0,0.0007,0.9993,0.0007,2.318947368421053,-1.0610526315789477,Buy-low,True,BAL,TE2,-145.4,True,True,0.0106393827118528,25.9,30.0,13.0,0.0112781954887218,0.2541176470588235,15.0,False,,3052897.0
393,412,416,Jack Stoll,TE113,5.612979682570662,-171.56847747142416,170.0,,-223,,Boom/Bust,,1.809887577066768,7.760097399709307,0.0,0.0,1.0,0.0,2.01,-0.0500000000000004,Sustainable,True,CLE,TE4,-198.4,False,False,2.0,18.9,28.0,11.0,0.0194690265486725,0.2086666666666666,,False,,
533,520,417,Quinn Ewers,QB74,9.177159328911856,-319.09902628995684,169.9,479.0,-363,,unknown,,3.5297397709430025,13.296371125370705,0.0,0.0,1.0,0.0,,,,False,MIA,QB2,-249.4,False,False,0.3519805517151791,19.3,23.0,6.0,,0.79,15.0,True,,
477,489,418,Kaden Wetjen,WR182,6.597552345673933,-206.91535767182276,170.0,,-307,,unknown,,3.7759611390515904,8.560608304053943,0.0,0.0,1.0,0.0,,,,False,PIT,WR5,-203.4,False,False,0.0275841716502764,21.7,24.0,9.0,,,,True,121.0,
534,523,419,Cade Klubnik,QB75,8.960206892438901,-319.31597872642976,169.9,483.0,-364,,unknown,,3.2135009216389783,12.423859397204636,0.0,0.0,1.0,0.0,,,,False,NYJ,QB2,-234.6,False,False,0.0040536355097662,18.7,22.0,13.0,,,16.0,True,110.0,
419,371,420,Mack Hollins,WR149,32.11369717039294,-181.39921284710377,169.9,269.0,-249,,Injury Risk,0.7669159663865546,16.69541682737256,45.10364889368467,0.0,0.0,1.0,0.0,6.998571428571428,0.3871428571428579,Sustainable,False,NE,WR5,-237.7,True,False,0.0035258369433296,23.6,32.0,11.0,0.1348547717842323,0.6773333333333333,12.0,False,,2991662.0
479,495,421,Barion Brown,WR184,6.123987964459754,-207.38892205303696,170.0,,-309,,unknown,,3.5243407170686316,7.941364160103143,0.0,0.0,1.0,0.0,,,,False,NO,WR7,-254.3,True,False,2.0,21.6,22.0,8.0,,,,True,190.0,
464,476,422,Colbie Young,WR172,10.885429459357384,-202.6274805581393,170.0,,-294,,unknown,,6.202601594441263,14.110377440045632,0.0,0.0,1.0,0.0,,,,False,CIN,WR6,-348.9,True,False,0.0195268068987167,26.0,24.0,6.0,,,,True,140.0,
421,390,423,Devin Singletary,RB92,34.05319708930743,-181.5941409775599,170.0,296.0,-251,,Boom/Bust,0.8786218487394957,21.767924643280093,46.916450308681256,0.0,0.0,1.0,0.0,6.50625,-0.0874999999999994,Sustainable,False,NYG,RB3,-231.4,True,False,0.321060481640998,22.1,28.0,8.0,0.0377733598409542,0.2764705882352941,12.0,False,,4040761.0
519,525,424,Tommy DeVito,QB60,10.866526997046265,-317.4096586218224,169.9,,-349,,unknown,,4.144973982139501,15.772918095391612,0.0,0.0,1.0,0.0,,,,False,NE,QB3,-328.3,True,False,0.0218086271075104,23.6,27.0,11.0,,,,True,,
525,531,425,Drew Allar,QB66,10.388809194536767,-317.88737642433193,169.9,,-355,,unknown,,3.635807387136288,13.85660657844154,0.0,0.0,1.0,0.0,,,,False,PIT,QB3,-225.0,False,False,0.190517616354937,21.7,22.0,9.0,,,,True,76.0,
314,383,426,Jackson Hawes,TE74,32.01019508653739,-145.17126206745743,170.0,485.0,-144,,Boom/Bust,,18.141389656341524,44.23272667537481,0.0,0.0,1.0,0.0,2.953076923076923,1.1007692307692305,TD-lucky,False,BUF,TE3,-133.3,True,True,0.1048238132770849,26.3,25.0,7.0,0.0396659707724425,0.4388235294117647,16.0,False,,
498,492,427,Riley Leonard,QB39,23.77478354168946,-304.50140207717925,170.0,441.0,-328,,unknown,,11.293776688292494,34.063536629651885,0.0,0.0,1.0,0.0,,,,False,IND,QB3,-251.8,True,False,1.3126686950419717,23.4,23.0,13.0,,0.394,15.0,True,,
488,504,428,Josh Williams,RB116,2.58,-213.06733806686736,169.9,,-318,,unknown,,0.9159534449927534,3.7787391043393983,0.0,0.0,1.0,0.0,,,,False,TB,RB4,-247.2,False,False,0.0,23.3,25.0,10.0,0.0,0.0433333333333333,,True,,
489,505,429,Josh Cameron,WR191,0.0,-213.5129100174967,170.0,,-319,,unknown,,0.0,0.0,0.0,0.0,1.0,0.0,,,,False,JAX,WR5,-222.2,True,False,0.0,23.6,23.0,7.0,,,,True,191.0,
532,536,430,Kyle Allen,QB73,9.222312648345032,-319.0538729705236,169.9,,-362,,unknown,,3.508957547352524,13.50003991943577,0.0,0.0,1.0,0.0,,,,True,BUF,QB3,-407.6,True,False,0.0160514036065235,26.3,30.0,7.0,,0.0833333333333333,,True,,3115293.0
399,421,431,Odell Beckham,WR139,40.607907007457136,-172.90500301003956,169.2,,-230,,Injury Risk,0.6763529411764706,15.054277002008444,62.679993913506834,0.0,0.0,1.0,0.0,4.30125,-2.4887499999999996,Buy-low,False,NYG,WR5,-209.9,True,False,0.0763345483836294,22.1,33.0,8.0,,,,False,,16733.0
446,406,432,Seth McGowan,RB104,22.161084204343137,-193.48625386252425,170.2,277.0,-276,,unknown,,7.497252936891689,30.867241819663526,0.0,0.00035,0.99965,0.0,,,,False,IND,RB3,-331.7,True,False,0.3903771994790203,23.4,24.0,13.0,,,12.0,True,237.0,
371,380,433,Luke Farrell,TE100,11.39013411746538,-165.79132303652943,170.0,,-201,,Boom/Bust,,5.76422856624614,15.985220359803408,0.0,0.0,1.0,0.0,2.580952380952381,-0.2333333333333338,Sustainable,False,SF,TE3,-173.7,True,False,0.0210809421163999,25.0,28.0,8.0,0.0254545454545454,0.3470588235294118,,False,,
374,384,434,Derius Davis,WR133,47.12791101554928,-166.38499900194742,170.0,,-204,,Injury Risk,0.8419159663865546,25.22573379828951,65.95093607112233,0.0,0.00025,0.99975,0.0001,2.4529411764705884,0.1764705882352935,Sustainable,False,LAC,WR4,-188.5,True,False,0.0374701727030027,23.8,25.0,7.0,0.0055147058823529,0.1109090909090909,,False,,
439,385,435,Devin Neal,RB101,26.51254975916026,-189.13478830770708,170.0,254.0,-269,,Boom/Bust,,13.86419084715071,37.42888125005676,0.0,0.0,1.0,0.0,6.1433333333333335,0.5233333333333334,Sustainable,False,NO,RB6,-235.7,True,False,0.0,21.6,22.0,8.0,0.0336283185840707,0.4,12.0,False,,
379,393,436,Anthony Gould,WR135,46.64649122276879,-166.8664187947279,170.0,,-209,,Boom/Bust,,24.587554967623124,65.5216947001397,0.0,0.0002,0.9998,5e-05,,,,False,IND,WR5,-171.1,True,False,0.0113279562810729,23.4,25.0,13.0,0.0037735849056603,0.0872727272727272,,False,,
383,399,437,Drew Ogletree,TE107,9.967626643642497,-167.21383051035232,170.0,,-213,,Boom/Bust,,4.793099059470082,14.195190103217008,0.0,0.0,1.0,0.0,2.4440000000000004,0.1293333333333328,Sustainable,False,IND,TE4,-209.0,True,False,0.0336120260113166,23.4,28.0,13.0,0.0113207547169811,0.2366666666666666,,False,,
385,402,438,Eric Saubert,TE109,9.729142502826594,-167.45231465116822,170.0,,-215,,Boom/Bust,,4.715725201971299,13.789793827153474,0.0,0.0,1.0,0.0,3.2207692307692306,-0.5976923076923075,Sustainable,False,SEA,TE4,-133.9,True,False,0.0010064377310034,24.7,32.0,11.0,0.0153846153846153,0.3954545454545454,,False,,2975863.0
517,506,439,Tanner McKee,QB58,10.91427520936368,-317.361910409505,170.0,453.0,-347,,unknown,,4.169913116358252,15.879336489285825,0.0,0.0,1.0,0.0,,,,False,PHI,QB3,-339.1,True,False,0.008394446402036,23.9,26.0,10.0,,0.345,15.0,True,,
376,386,440,Brevyn Spann-Ford,TE101,10.69355630815022,-166.4879008458446,170.0,,-206,,Injury Risk,0.8167058823529412,5.006395263712225,15.311426544827274,0.0,0.0,1.0,0.0,2.92375,-0.3112500000000002,Sustainable,False,DAL,TE3,-167.1,True,False,0.0153713508910202,25.6,26.0,14.0,0.0214168039538715,0.2488235294117646,,False,,
414,379,441,Jerome Ford,RB88,36.86667498177425,-178.7806630850931,170.0,291.0,-244,,Injury Risk,0.8366050420168067,13.227242658219554,46.11779921206217,0.0,0.0006,0.9994,5e-05,6.511481481481481,0.0662962962962963,Sustainable,True,WAS,RB3,-140.8,False,False,0.0,23.3,26.0,7.0,0.0613026819923371,0.3046153846153846,12.0,False,,
483,499,442,Chris Collier,RB114,5.72,-209.92733806686735,170.0,,-313,,unknown,,1.9880183990918312,8.370675868647467,0.0,0.0,1.0,0.0,,,,False,LV,RB4,-318.3,False,False,0.0,19.5,26.0,13.0,,,,True,,
493,444,443,Shedeur Sanders,QB34,103.57748340004164,-224.69870221882704,169.5,298.0,-324,,Boom/Bust,,66.8153388149914,143.0748397712138,0.0,0.00065,0.99935,0.00065,9.895,0.8625000000000007,Sustainable,False,CLE,QB2,-22.2,False,False,0.0765020775240128,18.9,24.0,11.0,,0.91625,12.0,False,,
504,510,444,Jarrett Stidham,QB45,12.05087432031838,-316.2253112985503,170.0,,-334,,unknown,,4.981425889607446,17.3959206815345,0.0,0.0,1.0,0.0,,,,False,DEN,QB2,-328.2,True,False,0.0036797514515189,22.0,29.0,10.0,,0.06,,True,,3892775.0
467,480,445,Darius Cooper,WR174,9.695775763980627,-203.8171342535161,170.0,,-297,,unknown,,5.806331866239971,13.260743174571571,0.0,0.0,1.0,0.0,,,,False,PHI,WR6,-242.3,True,False,0.0377536411046647,23.9,24.0,10.0,0.0237068965517241,0.2584615384615384,,True,,
390,410,446,Myles Price,WR136,44.48,-169.0329100174967,170.0,,-220,,unknown,0.8610352941176471,27.650663678304383,60.148117164587845,0.0,0.0,1.0,0.0,,,,False,MIN,WR4,-254.6,True,False,0.0,22.6,24.0,6.0,0.0,0.018125,,False,,
391,425,447,Xavier Smith,WR137,44.10871490981766,-169.40419510767904,169.9,426.0,-221,,Boom/Bust,0.8547843137254901,24.243405405923227,61.25421047145696,0.0,5e-05,0.99995,0.0,3.833076923076923,0.3592307692307694,Sustainable,False,LAR,WR4,-317.9,True,False,0.6832527675581144,26.3,28.0,11.0,0.0413080895008605,0.214375,15.0,False,,
396,417,448,Chris Manhertz,TE114,4.688909276808351,-172.49254787718647,170.0,,-226,,Boom/Bust,,2.1324364130594744,6.708715839667459,0.0,0.0,1.0,0.0,,,,False,NYG,TE4,-164.9,True,False,0.0379985637954746,22.1,34.0,8.0,0.003976143141153,0.178235294117647,,False,,2531358.0
435,416,449,Audric Estime,RB97,29.11020061406434,-186.537137452803,170.0,319.0,-265,,Boom/Bust,,14.967184971882524,41.299810906496894,0.0,0.0,1.0,0.0,5.3838888888888885,-0.0061111111111111,Sustainable,False,NO,RB5,-233.1,True,False,0.0,21.6,22.0,8.0,0.0230088495575221,0.3928571428571428,13.0,False,,
508,513,449,Behren Morton,QB49,11.479322956801775,-316.7968626620669,170.0,,-338,,unknown,,4.221749049171942,15.90415760128626,0.0,0.0,1.0,0.0,,,,False,NE,QB2,-327.7,True,False,0.0,23.6,24.0,11.0,,,,True,234.0,
511,516,451,Jake Browning,QB52,11.351877100782714,-316.924308518086,170.0,,-341,,unknown,,4.3525927478754545,16.56826295198532,0.0,0.0,1.0,0.0,,,,True,TB,QB2,-287.7,False,False,0.0060641768095533,23.3,30.0,10.0,,0.734,,True,,3886812.0
501,507,452,Shane Buechele,QB42,13.522918976896426,-314.75326664197223,170.0,,-331,,unknown,,6.057429031124292,19.510282507205403,0.0,0.0,1.0,0.0,,,,False,BUF,QB2,-403.3,True,False,0.0,26.3,28.0,7.0,,0.45,,True,,
403,439,453,Roschon Johnson,RB86,41.11950551797983,-174.52783254888752,170.0,447.0,-233,,Injury Risk,0.7525714285714286,17.19151316721729,61.0575411937128,0.0,0.00125,0.99875,0.0,5.502142857142857,0.1478571428571422,Sustainable,False,CHI,RB3,-204.4,True,False,0.0,24.6,25.0,10.0,0.0,0.0085714285714285,15.0,False,,
471,485,454,Laquon Treadwell,WR178,9.425401959568775,-204.08750805792792,170.0,,-301,,unknown,,6.250580219374036,12.27531994218569,0.0,0.0,1.0,0.0,,,,False,IND,WR6,-208.3,True,False,0.0,23.4,31.0,13.0,0.0,0.059,,True,,3051889.0
425,382,455,Kyle Williams,WR152,30.884452143468707,-182.628457874028,169.9,275.0,-255,,Injury Risk,0.8375058823529411,17.25635568208686,42.87384517549551,0.0,0.0,1.0,0.0,2.91375,0.3737500000000002,Sustainable,False,NE,WR6,-238.9,True,False,0.0134916424045976,23.6,23.0,11.0,0.0435684647302904,0.308235294117647,12.0,False,,
515,521,456,Chris Oladokun,QB56,10.960183465041872,-317.3160021538268,170.0,,-345,,unknown,,4.133215270063397,15.989077785160344,0.0,0.0,1.0,0.0,,,,False,KC,QB3,-317.3,True,False,0.0,23.8,28.0,5.0,,0.7466666666666667,,True,,
512,517,457,Jalen Milroe,QB53,11.273803551412064,-317.0023820674566,170.0,,-342,,unknown,,4.32033712956301,16.45186622522211,0.0,0.0,1.0,0.0,,,,False,SEA,QB2,-263.3,True,False,0.0,24.7,23.0,11.0,,0.02,,True,,
518,524,458,Cole Payton,QB59,10.882993727911458,-317.3931918909572,170.0,,-348,,unknown,,3.901894926304644,15.072382083584166,0.0,0.0,1.0,0.0,,,,False,PHI,QB4,-339.1,True,False,0.0,23.9,23.0,10.0,,,,True,178.0,
516,522,459,Adrian Martinez,QB57,10.921857191398532,-317.35432842747014,170.0,,-346,,unknown,,4.128117608906734,15.97506356451125,0.0,0.0,1.0,0.0,,,,False,SF,QB2,-323.6,True,False,0.0,25.0,26.0,8.0,,,,True,,
486,501,460,Michael Bandy,WR190,1.45,-212.0629100174967,170.0,,-316,,unknown,,0.8687296555733797,1.973245925592724,0.0,0.0,1.0,0.0,,,,False,DEN,WR6,-223.3,True,False,0.0,22.0,28.0,10.0,0.0068493150684931,0.0625,,True,,
514,519,461,Teddy Bridgewater,QB55,11.031474271709168,-317.2447113471595,170.0,,-344,,unknown,,4.2141670985081685,15.99911757977036,0.0,0.0,1.0,0.0,,,,True,DET,QB2,-303.2,True,False,0.0192482687910279,26.1,33.0,6.0,,0.1225,,True,,16728.0
521,527,462,Garrett Nussmeier,QB62,10.701280184631347,-317.57490543423734,170.0,,-351,,unknown,,3.9016748913913504,14.801762462757072,0.0,0.0,1.0,0.0,,,,False,KC,QB4,-317.6,True,False,0.0,23.8,24.0,5.0,,,,True,249.0,
492,435,463,Michael Penix,QB33,112.35763534220516,-215.91855027666352,170.0,266.0,-322,,Boom/Bust,,75.02243589622643,153.7520570463579,0.0,0.0008,0.9992,0.0008,13.288571428571428,-1.261428571428571,Sustainable,False,ATL,QB2,-30.3,True,False,0.3461712774175721,21.1,26.0,11.0,,0.9322222222222224,12.0,False,,
538,538,464,Brady Cook,QB79,5.144938854569676,-323.131246764299,170.0,,-368,,unknown,,1.9421681479662465,7.554123278409612,0.0,0.0,1.0,0.0,,,,False,NYJ,QB3,-238.4,False,False,0.0,18.7,24.0,13.0,,0.98,,True,,
381,397,465,Tyler Conklin,TE105,10.24877106009173,-166.93268609390307,170.0,,-211,,Injury Risk,0.740873949579832,3.5558658254727304,14.47103290138632,0.0,0.0,1.0,0.0,6.342727272727273,-0.0154545454545456,Sustainable,True,DET,TE3,-188.4,True,False,0.032720238680699,26.1,31.0,6.0,0.0183823529411764,0.1923076923076923,,False,,3122920.0
392,411,466,Johnny Mundt,TE112,6.039915426988279,-171.14154172700654,170.0,,-222,,Injury Risk,0.7156638655462184,1.8853523347156276,8.596422511850207,0.0,0.0,1.0,0.0,3.3227999999999995,-0.5187999999999997,Sustainable,True,PHI,TE4,-171.1,True,False,2.0,23.9,31.0,10.0,0.0347349177330895,0.358125,,False,,3052096.0
524,530,467,Sam Howell,QB65,10.46912708705521,-317.8070585318135,170.0,,-354,,Injury Risk,0.7398039215686274,3.184861239954609,15.625147889974016,0.0,0.0,1.0,0.0,,,,True,DAL,QB3,-323.9,True,False,0.0,25.6,25.0,14.0,,,,True,,
417,401,468,Konata Mumpfield,WR148,32.660050091160436,-180.8528599263363,169.9,323.0,-247,,Boom/Bust,,19.0107435874738,45.02733842496417,0.0,0.0,1.0,0.0,4.4816666666666665,-1.9483333333333333,Buy-low,False,LAR,WR5,-329.4,True,False,0.0113098173809056,26.3,23.0,11.0,0.0395869191049913,0.3217647058823529,13.0,False,,
404,437,469,Devontez Walker,WR141,38.94738572763136,-174.56552428986532,169.9,430.0,-234,,Boom/Bust,,23.97421391582921,54.20991971482251,0.0,5e-05,0.99995,0.0,,,,False,BAL,WR5,-214.9,True,False,0.0045447282425023,25.9,25.0,13.0,0.0196560196560196,0.2466666666666666,15.0,False,,
410,432,470,Quintin Morris,TE115,0.0,-177.1814571539948,170.0,,-240,,Boom/Bust,,0.0,0.0,0.0,0.0,1.0,0.0,3.346,-0.1360000000000001,Sustainable,False,JAX,TE5,-160.1,True,False,0.0,23.6,27.0,7.0,0.016453382084095,0.2328571428571428,,False,,
407,429,471,KeAndre Lambert-Smith,WR144,38.20865919981991,-175.30425081767677,170.0,,-237,,Boom/Bust,,20.366894150813664,53.39118244890957,0.0,0.0002,0.9998,0.0,,,,False,LAC,WR5,-197.5,True,False,0.008890900087722,23.8,24.0,7.0,0.0220588235294117,0.188,,False,,
440,420,472,Tez Johnson,WR158,24.288887960701224,-189.22402205679543,169.9,321.0,-270,,Injury Risk,0.849270588235294,14.586365259336988,33.11831958333855,0.0,0.0,1.0,0.0,5.6866666666666665,0.4733333333333336,Sustainable,False,TB,WR6,-212.4,False,False,0.0076727764701522,23.3,24.0,10.0,0.0813308687615526,0.470625,13.0,False,,
539,539,473,Josh Johnson,QB80,0.0,-328.2761856188687,170.0,,-369,,unknown,,0.0,0.0,0.0,0.0,1.0,0.0,,,,True,CIN,QB3,-351.3,True,False,0.0,26.0,40.0,6.0,,0.492,,True,,11394.0
420,332,474,Emanuel Wilson,RB91,34.24670673747248,-181.40063132939488,170.7,170.0,-249,,Injury Risk,0.7945882352941176,10.815007973630529,43.2665417555685,0.0,0.0011,0.9989,0.0,5.573428571428571,-0.0105714285714286,Sustainable,True,SEA,RB4,-176.5,True,False,1.3566145003038428,24.7,27.0,11.0,0.0369565217391304,0.3111764705882353,10.0,False,,
415,427,475,Dameon Pierce,RB89,36.8162240612736,-178.83111400559375,170.0,384.0,-245,,Injury Risk,0.7105546218487395,7.798269793090939,47.298424653767015,0.00015,0.00785,0.99215,0.00095,2.601428571428571,0.9414285714285716,Sustainable,True,PHI,RB4,-273.2,True,False,0.0,23.9,26.0,10.0,0.0018083182640144,0.0839999999999999,14.0,False,,
413,436,476,Nikko Remigio,WR146,35.47,-178.0429100174967,170.0,,-243,,Injury Risk,0.7469411764705883,14.880716216191573,52.38672326286182,0.0,0.00015,0.99985,5e-05,,,,False,KC,WR5,-244.0,True,False,0.0,23.8,26.0,5.0,0.0018214936247723,0.0328571428571428,,False,,
449,455,477,Dylan Laube,RB106,20.38,-195.26733806686735,170.0,434.0,-279,,Injury Risk,0.770156862745098,8.929569004866106,30.531711599217655,0.0,0.0,1.0,0.0,,,,False,LV,RB3,-303.6,False,False,0.0,19.5,26.0,13.0,0.0080971659919028,0.0288235294117647,15.0,False,,
416,438,478,Skyy Moore,WR147,33.55,-179.9629100174967,170.0,,-246,,Injury Risk,0.7578823529411765,14.907580030858249,49.508274465671654,0.0,0.0001,0.9999,0.0,1.7225,-0.4641666666666666,Sustainable,True,GB,WR5,-164.3,True,False,0.0,24.7,25.0,11.0,0.0127272727272727,0.1011764705882353,,False,,
445,419,479,Isaac Guerendo,RB103,23.290471610050112,-192.35686645681724,170.0,311.0,-275,,Injury Risk,0.770156862745098,9.13076899935641,34.42809700750159,0.0,5e-05,0.99995,0.0,5.866153846153846,1.533846153846154,TD-lucky,False,SF,RB4,-364.2,True,False,0.0,25.0,26.0,8.0,0.0,0.0,13.0,False,,
410,432,480,Julian Hill,TE115,0.0,-177.1814571539948,170.0,,-240,,Injury Risk,0.7672605042016806,0.0,0.0,0.0,0.0,1.0,0.0,2.925652173913044,-0.6213043478260873,Sustainable,True,NE,TE4,-156.9,True,False,0.0,23.6,26.0,11.0,0.0432900432900432,0.55,,False,,
418,445,481,Tyler Badie,RB90,34.29772410134571,-181.34961396552168,170.1,443.0,-248,,Injury Risk,0.7309411764705883,13.54905034017503,51.57240167875107,0.0,0.00015,0.99985,0.0,3.1355,-0.7504999999999997,Sustainable,False,DEN,RB4,-162.9,True,False,0.3460637951868215,22.0,26.0,10.0,0.0530821917808219,0.175,15.0,False,,
448,461,482,Malachi Corley,WR162,19.012377022176977,-194.5005329953197,170.0,,-278,,Boom/Bust,,12.599680444273131,26.04392690246335,0.0,0.0,1.0,0.0,2.559411764705882,-0.394705882352941,Sustainable,False,CLE,WR6,-155.5,False,False,0.4941100271222118,18.9,24.0,11.0,0.0268199233716475,0.2492307692307692,,False,,
424,443,483,Kameron Johnson,WR151,31.00324518114374,-182.50966483635295,170.0,,-254,,Injury Risk,0.7665490196078432,13.67301602113048,45.198492240617746,0.0,0.0001,0.9999,0.0,2.435,-0.0849999999999999,Sustainable,False,TB,WR5,-205.7,False,False,0.0193686053509876,23.3,24.0,10.0,0.0129390018484288,0.0970588235294117,,False,,
409,431,484,Charlie Jones,WR145,36.379999999999995,-177.1329100174967,170.0,,-239,,Injury Risk,0.7494789915966386,15.00394008852393,53.920304446679154,0.0,0.00015,0.99985,0.0,,,,False,CIN,WR4,-323.4,True,False,0.0,26.0,27.0,6.0,0.0016447368421052,0.0214285714285714,,False,,
444,456,485,Mason Tipton,WR161,21.34824969646377,-192.16466032103293,170.0,,-274,,Boom/Bust,,12.164521002689048,29.378553988670536,0.0,0.0,1.0,0.0,4.494666666666666,-1.5413333333333332,Buy-low,False,NO,WR6,-239.1,True,False,0.0,21.6,25.0,8.0,0.0300884955752212,0.3021428571428571,,False,,
494,446,486,Kirk Cousins,QB35,49.80507166707638,-278.4711139517923,170.0,302.0,-324,,Injury Risk,0.7517647058823529,19.297373463521755,71.48494704299638,5e-05,0.0003,0.9997,0.0003,12.512083333333337,-0.7679166666666681,Sustainable,True,LV,QB2,-148.7,False,False,0.0121090761398305,19.5,37.0,13.0,,0.861,12.0,False,,14880.0
