overall_rank,rank_ecr,rank_composite,full_name,pos_label,total_points,vols,adp_rank,ecr_rank,value_gap,market,risk_tier,availability,floor,ceiling,p_elite,p_startable,p_bust,P_pos1,xppg,xppg_diff,regression,switched_team,team,team_implied_total,age,bye_week,target_share_2025,snap_share_2025,ecr_tier,is_rookie,draft_pick,espn_id
383,397,464,Brevyn Spann-Ford,TE101,10.569844017008135,-166.1024687701249,170.0,,-213,,Boom/Bust,0.8520588235294118,6.083812650954502,14.220321445520783,0.0,0.0,1.0,0.0,2.92375,-0.3112500000000002,Sustainable,False,DAL,25.6,26.0,14.0,0.0214168039538715,0.2488235294117646,,False,,
387,402,465,Drew Ogletree,TE104,10.150310210811238,-166.5220025763218,170.0,,-217,,Boom/Bust,,6.217558692673742,13.612429186119352,0.0,0.0,1.0,0.0,2.4440000000000004,0.1293333333333328,Sustainable,False,IND,23.4,27.0,13.0,0.0113207547169811,0.2366666666666666,,False,,
399,431,466,Devontez Walker,WR139,38.9494622112999,-172.21439311518986,170.0,430.0,-229,,Boom/Bust,,24.41879100691254,51.92220498801738,0.0,5e-05,0.99995,0.0,,,,False,BAL,25.9,25.0,13.0,0.0196560196560196,0.2466666666666666,15.0,False,,
384,398,467,Tyler Conklin,TE102,10.427475948051503,-166.24483683908153,170.0,,-214,,Injury Risk,0.8078235294117647,6.725317443398113,13.60467542149848,0.0,0.0,1.0,0.0,6.342727272727273,-0.0154545454545456,Sustainable,True,DET,26.1,30.0,6.0,0.0183823529411764,0.1923076923076923,,False,,3122920.0
414,438,468,Tyler Badie,RB93,31.194554438665044,-177.15869853478014,170.0,443.0,-244,,Injury Risk,0.7094117647058824,16.374079453378915,43.298841871776446,0.0,0.0,1.0,0.0,3.1355,-0.7504999999999997,Sustainable,False,DEN,22.0,26.0,10.0,0.0530821917808219,0.175,15.0,False,,
409,426,469,Quintin Morris,TE112,0.0,-176.67231278713302,170.0,,-239,,Boom/Bust,,0.0,0.0,0.0,0.0,1.0,0.0,3.346,-0.1360000000000001,Sustainable,False,JAX,23.6,27.0,7.0,0.016453382084095,0.2328571428571428,,False,,
504,461,470,Justin Fields,QB45,14.700365286653708,-347.9334052077855,169.9,351.0,-334,,Boom/Bust,,11.068460052177414,18.53368686725608,0.0,0.0,1.0,0.0,12.2085,1.0675000000000026,TD-lucky,True,KC,23.8,27.0,5.0,,0.8977777777777778,14.0,False,,
409,426,471,Jack Stoll,TE112,0.0,-176.67231278713302,170.0,,-239,,Boom/Bust,,0.0,0.0,0.0,0.0,1.0,0.0,2.01,-0.0500000000000004,Sustainable,True,CLE,18.9,28.0,11.0,0.0194690265486725,0.2086666666666666,,False,,
398,421,472,Chris Manhertz,TE111,4.568359489967315,-172.1039532971657,170.0,,-228,,Boom/Bust,,2.447645224062853,6.260106453480712,0.0,0.0,1.0,0.0,,,,False,NYG,22.1,34.0,8.0,0.003976143141153,0.178235294117647,,False,,2531358.0
517,464,473,Mac Jones,QB58,12.879649671039427,-349.7541208233998,169.9,334.0,-347,,Boom/Bust,,9.609347364320753,16.21401537725488,0.0,0.0,1.0,0.0,11.465,-0.875,Sustainable,False,SF,25.0,27.0,8.0,,0.7436363636363637,13.0,False,,
499,460,474,Anthony Richardson,QB40,26.33687692587537,-336.29689356856386,170.0,354.0,-329,,Boom/Bust,,20.028770646745535,32.97313676608102,0.0,0.0,1.0,0.0,14.963846153846154,-1.9238461538461544,Buy-low,False,IND,23.4,24.0,13.0,,0.1149999999999999,14.0,False,,
409,426,475,Julian Hill,TE112,0.0,-176.67231278713302,169.9,,-239,,Injury Risk,0.7757647058823529,0.0,0.0,0.0,0.0,1.0,0.0,2.925652173913044,-0.6213043478260873,Sustainable,True,NE,23.6,26.0,11.0,0.0432900432900432,0.55,,False,,
500,481,476,Marcus Mariota,QB41,22.26406649554108,-340.3697039988981,169.9,398.0,-330,,Boom/Bust,,16.998871435998126,27.889789065418157,0.0,0.0,1.0,0.0,12.835333333333333,-1.2846666666666664,Sustainable,False,WAS,23.3,32.0,7.0,,0.7454545454545454,14.0,False,,2576980.0
464,412,477,Trey Benson,RB110,0.0,-208.3532529734452,170.1,258.0,-294,,Boom/Bust,,0.0,0.0,0.0,0.0,1.0,0.0,5.241875,-0.0918749999999999,Sustainable,False,ARI,18.8,23.0,14.0,0.0259319286871961,0.4825,12.0,False,,
509,485,478,Jameis Winston,QB50,13.871759115496726,-348.7620113789425,169.8,407.0,-339,,Boom/Bust,,9.8265337805646,17.817868318415833,0.0,0.0,1.0,0.0,12.741428571428573,0.1457142857142876,Sustainable,False,NYG,22.1,32.0,8.0,,0.6766666666666666,14.0,False,,2969939.0
439,439,479,Greg Dortch,WR152,16.501478392111384,-194.6623769343784,170.0,404.0,-269,,Boom/Bust,0.8974117647058824,11.518718605144835,21.15231304387762,0.0,0.0,1.0,0.0,4.8982758620689655,0.8051724137931036,Sustainable,True,DET,26.1,28.0,6.0,0.0534846029173419,0.3358333333333334,14.0,False,,4037235.0
409,426,480,Johnny Mundt,TE112,0.0,-176.67231278713302,170.0,,-239,,Injury Risk,0.7575294117647058,0.0,0.0,0.0,0.0,1.0,0.0,3.3227999999999995,-0.5187999999999997,Sustainable,True,PHI,23.9,31.0,10.0,0.0347349177330895,0.358125,,False,,3052096.0
446,457,481,Isaiah Williams,WR158,11.133596089080228,-200.03025923740955,170.0,,-276,,Injury Risk,0.7982352941176472,5.9352006189198585,15.087821094155109,0.0,0.0,1.0,0.0,5.3950000000000005,-0.2650000000000005,Sustainable,False,NYJ,18.7,25.0,13.0,0.0762711864406779,0.3613333333333333,,False,,
432,441,482,Xavier Smith,WR147,22.431084209546864,-188.7327711169429,170.0,426.0,-262,,Boom/Bust,0.9011764705882352,12.795234894339083,30.41819429710121,0.0,0.0,1.0,0.0,3.833076923076923,0.3592307692307694,Sustainable,False,LAR,26.3,28.0,11.0,0.0413080895008605,0.214375,15.0,False,,
424,436,483,KeAndre Lambert-Smith,WR144,29.92676354147264,-181.23709178501713,170.0,,-254,,Boom/Bust,,16.888527911941292,40.7396217965444,0.0,0.0,1.0,0.0,,,,False,LAC,23.8,24.0,7.0,0.0220588235294117,0.188,,False,,
437,445,484,Andrew Beck,RB106,16.34163410804471,-192.0116188654005,170.0,,-267,,Boom/Bust,,9.680271432463485,21.85206628866661,0.0,0.0,1.0,0.0,2.1344444444444446,0.4211111111111107,Sustainable,False,NYJ,18.7,30.0,13.0,0.0190677966101694,,,False,,3125107.0
447,458,485,David Moore,WR159,10.85071731166939,-200.31313801482037,170.0,,-277,,Injury Risk,0.6203529411764706,4.06773088154112,16.248661340702565,0.0,0.0,1.0,0.0,6.389375,-0.9018750000000004,Sustainable,False,CAR,20.9,31.0,5.0,0.0020833333333333,0.3275,,False,,4212909.0
516,505,486,Joe Flacco,QB57,12.915459402529653,-349.7183110919095,169.8,420.0,-346,,Boom/Bust,,9.661181062510275,16.20906729797072,0.0,0.0,1.0,0.0,14.405,-1.554000000000002,Sustainable,False,CIN,26.0,41.0,6.0,,0.7784615384615384,15.0,False,,11252.0
440,448,487,Mason Tipton,WR153,13.337863013388844,-197.82599231310093,170.0,,-270,,Boom/Bust,,8.841675055195813,17.420435874091105,0.0,0.0,1.0,0.0,4.494666666666666,-1.5413333333333332,Buy-low,False,NO,21.6,25.0,8.0,0.0300884955752212,0.3021428571428571,,False,,
457,402,488,Kaleb Johnson,RB108,6.095559779907661,-202.25769319353753,170.1,257.0,-287,,Boom/Bust,,4.037362575785108,7.887471367846175,0.0,0.0,1.0,0.0,1.819,-0.939,Sustainable,False,PIT,21.7,22.0,9.0,0.003831417624521,0.091,12.0,False,,
464,466,489,Dylan Laube,RB110,0.0,-208.3532529734452,170.0,434.0,-294,,Injury Risk,0.7682352941176471,0.0,0.0,0.0,0.0,1.0,0.0,,,,False,LV,19.5,26.0,13.0,0.0080971659919028,0.0288235294117647,15.0,False,,
506,512,490,Kenny Pickett,QB47,14.351341802557563,-348.28242869188165,169.9,,-336,,Boom/Bust,,8.19678181766018,19.441060411121985,0.0,0.0,1.0,0.0,3.132307692307692,-0.658461538461538,Sustainable,True,CAR,20.9,28.0,5.0,,0.285,,False,,
464,474,491,Zavier Scott,RB110,0.0,-208.3532529734452,169.9,457.0,-294,,Boom/Bust,,0.0,0.0,0.0,0.0,1.0,0.0,4.586666666666667,-0.2311111111111108,Sustainable,False,MIN,22.6,26.0,6.0,0.0341880341880341,0.101875,15.0,False,,
444,456,492,Reggie Gilliam,RB107,9.484220634380543,-198.86903233906463,170.0,449.0,-274,,Boom/Bust,,4.28330392741323,13.295306312749874,0.0,0.0,1.0,0.0,,,,True,NE,23.6,28.0,11.0,,,15.0,False,,4039505.0
505,511,493,Will Levis,QB46,14.522952144131532,-348.1108183503077,170.0,,-335,,Boom/Bust,,11.103880645990037,18.149155091269296,0.0,0.0,1.0,0.0,10.88,-0.3716666666666661,Sustainable,False,TEN,21.0,27.0,9.0,,,,False,,
463,482,494,JuJu Smith-Schuster,WR172,3.65879773712126,-207.5050575893685,169.9,469.0,-293,,Injury Risk,0.8268235294117646,2.336885651696363,4.794614798277055,0.0,0.0,1.0,0.0,4.248666666666667,0.3579999999999996,Sustainable,True,NYG,22.1,29.0,8.0,0.081967213114754,0.5723529411764706,15.0,False,,3120348.0
501,509,495,Davis Mills,QB42,15.668237810640967,-346.96553268379824,170.0,,-331,,Boom/Bust,,10.622851326495072,20.3478118519361,0.0,0.0,1.0,0.0,10.61,-2.7920000000000016,Buy-low,False,HOU,22.8,27.0,8.0,,0.705,,False,,
438,447,496,Anthony Gould,WR151,18.137657419556728,-193.02619790693305,170.0,,-268,,Boom/Bust,,8.400112352001637,25.478447668071283,0.0,0.0,1.0,0.0,,,,False,IND,23.4,25.0,13.0,0.0037735849056603,0.0872727272727272,,False,,
459,471,497,Malachi Corley,WR169,6.461078142133925,-204.70277718435585,170.0,,-289,,Boom/Bust,,4.805313132664723,8.170824458811255,0.0,0.0,1.0,0.0,2.559411764705882,-0.394705882352941,Sustainable,False,CLE,18.9,24.0,11.0,0.0268199233716475,0.2492307692307692,,False,,
452,463,498,Tai Felton,WR163,9.718496911247811,-201.44535841524197,170.0,451.0,-282,,Boom/Bust,,5.39614046797931,13.40334549984814,0.0,0.0,1.0,0.0,,,,False,MIN,22.6,23.0,6.0,0.0064102564102564,0.0441176470588235,15.0,False,,
442,452,499,Bo Melton,WR155,13.125426902613134,-198.03842842387664,170.0,,-272,,Boom/Bust,,8.11944160926858,17.524501427446083,0.0,0.0,1.0,0.0,3.2060000000000004,-0.7410000000000005,Sustainable,False,GB,24.7,27.0,11.0,,,,False,,
531,508,500,Gardner Minshew,QB72,11.669510537969783,-350.96425995646945,170.0,439.0,-361,,Injury Risk,0.7289411764705882,6.241159030422854,16.09491490746847,0.0,0.0,1.0,0.0,8.462857142857143,-1.177142857142857,Sustainable,True,ARI,18.8,30.0,14.0,,0.1675,15.0,False,,4038524.0
441,449,501,Ben Skowronek,WR154,13.29396145780918,-197.86989386868055,170.0,,-271,,Injury Risk,0.8150588235294117,6.69528116640567,18.59422321998846,0.0,0.0,1.0,0.0,1.7260000000000002,1.1539999999999997,TD-lucky,False,PIT,21.7,29.0,9.0,0.0114942528735632,0.1541176470588235,,False,,
474,486,502,Jalen Brooks,WR174,0.0,-211.16385532648977,170.0,,-304,,Boom/Bust,,0.0,0.0,0.0,0.0,1.0,0.0,4.453571428571428,-1.3249999999999995,Buy-low,False,ARI,18.8,26.0,14.0,0.0097244732576985,0.3,,False,,
443,453,503,Tyrell Shavers,WR156,12.357633190587917,-198.80622213590183,170.0,,-273,,Boom/Bust,,8.282603583206393,16.082660953144593,0.0,0.0,1.0,0.0,3.595833333333333,1.5541666666666671,TD-lucky,False,BUF,26.3,26.0,7.0,0.0480167014613778,0.3958823529411764,,False,,
455,468,504,Justin Watson,WR166,9.418574176432982,-201.7452811500568,170.0,,-285,,Injury Risk,0.7412352941176471,5.232306737086751,12.85837286555748,0.0,0.0,1.0,0.0,3.643888888888889,0.2949999999999999,Sustainable,False,HOU,22.8,30.0,8.0,0.0072332730560578,0.3866666666666667,,False,,3118892.0
464,476,505,Kene Nwangwu,RB110,0.0,-208.3532529734452,170.0,,-294,,Boom/Bust,,0.0,0.0,0.0,0.0,1.0,0.0,,,,False,NYJ,18.7,28.0,13.0,0.0021186440677966,0.0441666666666666,,False,,
461,473,506,Arian Smith,WR170,4.283390155428855,-206.8804651710609,170.0,,-291,,Boom/Bust,,2.9612623021424955,5.5413940444100955,0.0,0.0,1.0,0.0,2.1058333333333334,-0.9808333333333334,Sustainable,False,NYJ,18.7,24.0,13.0,0.0338983050847457,0.3825,,False,,
474,486,507,Gage Larvadain,WR174,0.0,-211.16385532648977,170.0,,-304,,Boom/Bust,,0.0,0.0,0.0,0.0,1.0,0.0,,,,False,CLE,18.9,24.0,11.0,0.0268199233716475,0.2361538461538462,,False,,
445,454,508,Derius Davis,WR157,12.00867524911628,-199.15518007737347,170.0,,-275,,Boom/Bust,0.8738823529411764,6.6427026124583115,16.337446343738684,0.0,0.0,1.0,0.0,2.4529411764705884,0.1764705882352935,Sustainable,False,LAC,23.8,25.0,7.0,0.0055147058823529,0.1109090909090909,,False,,
453,465,509,Jonathan Mingo,WR164,9.713952153889004,-201.44990317260076,170.0,,-283,,Injury Risk,0.768,5.433799221012621,13.114624811203727,0.0,0.0,1.0,0.0,3.96578947368421,-2.086842105263157,Buy-low,False,DAL,25.6,25.0,14.0,0.0082372322899505,0.2066666666666666,,False,,
521,524,510,Mason Rudolph,QB62,12.478749757056152,-350.15502073738304,170.0,,-351,,Boom/Bust,,9.250834402279038,15.70330072141829,0.0,0.0,1.0,0.0,8.328571428571427,-0.242857142857142,Sustainable,False,PIT,21.7,30.0,9.0,,0.3379999999999999,,False,,3116407.0
514,518,511,Andy Dalton,QB55,13.028979756605787,-349.6047907378334,170.0,,-344,,Boom/Bust,,8.794734718809188,17.109084040422772,0.0,0.0,1.0,0.0,8.791,-1.7430000000000003,Buy-low,True,PHI,23.9,38.0,10.0,,0.38,,False,,14012.0
538,538,512,Aidan O'Connell,QB79,0.0,-362.6337704944392,169.9,,-368,,Boom/Bust,,0.0,0.0,0.0,0.0,1.0,0.0,10.597,-0.770999999999999,Sustainable,False,LV,19.5,27.0,13.0,,0.82,,False,,
464,467,513,Rasheen Ali,RB110,0.0,-208.3532529734452,170.0,438.0,-294,,Injury Risk,0.7241176470588235,0.0,0.0,0.0,0.0,1.0,0.0,2.3249999999999997,-0.0499999999999998,Sustainable,False,BAL,25.9,25.0,13.0,0.027027027027027,0.13,15.0,False,,
527,530,514,Spencer Rattler,QB68,11.918050211547524,-350.71572028289165,170.0,,-357,,Balanced,,9.405325449450045,14.759014009110624,0.0,0.0,1.0,0.0,12.905,-2.0037499999999984,Buy-low,False,NO,21.6,25.0,8.0,,0.8166666666666667,,False,,
462,475,515,Jimmy Horn,WR171,3.737961757064948,-207.42589356942483,170.0,,-292,,Boom/Bust,,2.846372941169442,4.637771318618686,0.0,0.0,1.0,0.0,2.727272727272727,-0.1181818181818181,Sustainable,False,CAR,20.9,23.0,5.0,0.03125,0.1923076923076923,,False,,
519,522,516,Tyler Huntley,QB60,12.577987756851238,-350.05578273758795,170.0,,-349,,Boom/Bust,,9.609112146895315,15.70899256474589,0.0,0.0,1.0,0.0,11.011,-0.7309999999999999,Sustainable,False,BAL,25.9,28.0,13.0,,0.5940000000000001,,False,,4035671.0
474,486,517,Devin Duvernay,WR174,0.0,-211.16385532648977,170.0,,-304,,Boom/Bust,0.8738823529411764,0.0,0.0,0.0,0.0,1.0,0.0,2.9038461538461537,-1.0730769230769228,Sustainable,True,ARI,18.8,28.0,14.0,0.0093984962406015,0.0352941176470588,,False,,4039050.0
523,526,518,Trey Lance,QB64,12.373188970827586,-350.2605815236116,170.0,,-353,,Boom/Bust,,7.793523232676308,16.42254364071198,0.0,0.0,1.0,0.0,6.7562500000000005,-3.2212500000000004,Buy-low,False,LAC,23.8,26.0,7.0,,0.3775,,False,,
522,525,519,Nick Mullens,QB63,12.394049851434982,-350.2397206430042,170.0,,-352,,Boom/Bust,,5.852288345735425,17.48976998445177,0.0,0.0,1.0,0.0,0.11875,0.0412499999999999,Sustainable,False,JAX,23.6,31.0,7.0,,0.112,,False,,3059989.0
524,527,520,Tyrod Taylor,QB65,12.30588343491657,-350.32788705952265,170.0,,-354,,Boom/Bust,,9.27799704121341,15.476465562234916,0.0,0.0,1.0,0.0,10.6375,-0.4474999999999998,Sustainable,True,GB,24.7,36.0,11.0,,0.6699999999999999,,False,,14163.0
474,486,521,Dareke Young,WR174,0.0,-211.16385532648977,170.0,,-304,,Boom/Bust,,0.0,0.0,0.0,0.0,1.0,0.0,,,,True,LV,19.5,27.0,13.0,0.0065934065934065,0.0944444444444444,,False,,
474,486,522,Efton Chism,WR174,0.0,-211.16385532648977,169.9,,-304,,Boom/Bust,,0.0,0.0,0.0,0.0,1.0,0.0,,,,False,NE,23.6,24.0,11.0,0.0062240663900414,0.17875,,False,,
535,536,523,Mitchell Trubisky,QB76,10.557897991412252,-352.07587250302697,170.0,,-365,,Boom/Bust,,5.233020915384232,14.699221101231837,0.0,0.0,1.0,0.0,3.13,0.4146153846153844,Sustainable,True,TEN,21.0,31.0,9.0,,0.3325,,False,,3039707.0
474,486,524,Brycen Tremayne,WR174,0.0,-211.16385532648977,170.0,,-304,,Injury Risk,0.71,0.0,0.0,0.0,0.0,1.0,0.0,3.04,0.04,Sustainable,False,CAR,20.9,26.0,5.0,0.0375,0.253125,,False,,
460,472,525,British Brooks,RB109,3.045754189066472,-205.3074987843787,170.0,,-290,,Boom/Bust,,1.3849977677034333,4.278933251216368,0.0,0.0,1.0,0.0,,,,False,HOU,22.8,26.0,8.0,0.0,0.0666666666666666,,False,,
530,533,526,Drew Lock,QB71,11.686036688937614,-350.94773380550157,170.0,,-360,,Boom/Bust,,7.411592823805847,15.466408764429682,0.0,0.0,1.0,0.0,6.912000000000001,1.511999999999999,TD-lucky,False,SEA,24.7,29.0,11.0,,0.13,,False,,3924327.0
474,486,527,Mason Kinsey,WR174,0.0,-211.16385532648977,170.0,,-304,,Boom/Bust,,0.0,0.0,0.0,0.0,1.0,0.0,,,,False,TEN,21.0,27.0,9.0,0.0075471698113207,0.109,,False,,4057082.0
474,486,528,Britain Covey,WR174,0.0,-211.16385532648977,170.0,,-304,,Injury Risk,0.6738823529411764,0.0,0.0,0.0,0.0,1.0,0.0,,,,False,PHI,23.9,29.0,10.0,0.0086206896551724,0.1033333333333333,,False,,
433,442,529,Mitch Tinsley,WR148,21.726155279054293,-189.43770004743547,,433.0,,,Boom/Bust,,15.228358965062988,27.837024952305867,0.0,0.0,1.0,0.0,5.5562499999999995,-1.6062499999999993,Buy-low,False,CIN,26.0,26.0,6.0,0.0394736842105263,0.2464705882352941,15.0,False,,
474,486,530,Braxton Berrios,WR174,0.0,-211.16385532648977,170.0,,-304,,Injury Risk,0.6588823529411764,0.0,0.0,0.0,0.0,1.0,0.0,,,,True,NYG,22.1,30.0,8.0,0.0144665461121157,0.1924999999999999,,False,,3123075.0
464,476,531,DeeJay Dallas,RB110,0.0,-208.3532529734452,170.0,,-294,,Injury Risk,0.7660588235294117,0.0,0.0,0.0,0.0,1.0,0.0,1.7,0.4375000000000002,Sustainable,False,JAX,23.6,27.0,7.0,0.0018281535648994,0.0616666666666666,,False,,4240631.0
474,486,532,Nikko Remigio,WR174,0.0,-211.16385532648977,170.0,,-304,,Injury Risk,0.7394117647058824,0.0,0.0,0.0,0.0,1.0,0.0,,,,False,KC,23.8,26.0,5.0,0.0018214936247723,0.0328571428571428,,False,,
474,486,533,Jacob Cowing,WR174,0.0,-211.16385532648977,170.0,,-304,,Boom/Bust,0.907450980392157,0.0,0.0,0.0,0.0,1.0,0.0,,,,False,SF,25.0,25.0,8.0,,,,False,,
464,476,534,Jacob Saylors,RB110,0.0,-208.3532529734452,170.0,,-294,,Boom/Bust,,0.0,0.0,0.0,0.0,1.0,0.0,,,,False,DET,26.1,25.0,6.0,0.0,0.008125,,False,,
473,484,535,Kameron Johnson,WR173,2.1742639858347355,-208.98959134065504,170.0,,-303,,Injury Risk,0.7688235294117647,0.8937954984424704,3.08653854399804,0.0,0.0,1.0,0.0,2.435,-0.0849999999999999,Sustainable,False,TB,23.3,24.0,10.0,0.0129390018484288,0.0970588235294117,,False,,
474,486,536,Skyy Moore,WR174,0.0,-211.16385532648977,170.0,,-304,,Injury Risk,0.7562352941176471,0.0,0.0,0.0,0.0,1.0,0.0,1.7225,-0.4641666666666666,Sustainable,True,GB,24.7,25.0,11.0,0.0127272727272727,0.1011764705882353,,False,,
474,486,537,Myles Price,WR174,0.0,-211.16385532648977,170.0,,-304,,unknown,0.9270588235294118,0.0,0.0,0.0,0.0,1.0,0.0,,,,False,MIN,22.6,24.0,6.0,0.0,0.018125,,False,,
474,486,538,Charlie Jones,WR174,0.0,-211.16385532648977,170.0,,-304,,Injury Risk,0.7444705882352942,0.0,0.0,0.0,0.0,1.0,0.0,,,,False,CIN,26.0,27.0,6.0,0.0016447368421052,0.0214285714285714,,False,,
474,486,539,LaJohntay Wester,WR174,0.0,-211.16385532648977,170.0,,-304,,unknown,0.8878431372549019,0.0,0.0,0.0,0.0,1.0,0.0,,,,False,BAL,25.9,24.0,13.0,0.0,0.0617647058823529,,False,,
