full_name,position,team,age,bye_week,status,years_exp,player_id,espn_id,yahoo_id,sportradar_id,gsis_id,passing_yards_2024,passing_tds_2024,rushing_yards_2024,rushing_tds_2024,carries_2024,receptions_2024,receiving_yards_2024,receiving_tds_2024,targets_2024,passing_yards_2025,passing_tds_2025,rushing_yards_2025,rushing_tds_2025,carries_2025,receptions_2025,receiving_yards_2025,receiving_tds_2025,targets_2025,snap_share_2024,target_share_2024,snap_share_2025,target_share_2025,adp,adp_rank,ecr_rank,ecr_tier,sos_season,proj_points,custom_proj_points,bonus_points,total_points,fp_total_points,vols,games,wk_mean,wk_std,boom_rate,bust_rate,consistency,is_rookie,draft_pick,availability,floor,ceiling,p10,p90,P_pos1,P_pos2,P_pos3,p_elite,p_startable,p_bust,floor_healthy,ceiling_healthy,team_implied_total,team_env,overall_rank,pos_rank,pos_label,rank_ecr,rank_composite,value_gap,market,risk_tier
Tyler Loop,K,BAL,24.0,13.0,Active,1.0,12711,,,a6b8b5d3-a2f2-4532-ade3-dc122b6b240c,00-0040074,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,214.0,11.0,3 out of 5 stars,132.0,42.6,109.029,151.629,151.629,0.0,17.0,8.294,4.027,0.176,0.235,0.486,False,,0.98,121.29,186.708,103.446,207.162,0.472,0.402,0.126,0.105,0.472,0.528,121.417,179.614,25.9,1.128,92,12,K12,124,144,,,Balanced
Cairo Santos,K,CHI,34.0,10.0,Active,12.0,2020,17427.0,28227.0,d96ff17c-841a-4768-8e08-3a4cfcb7f717,00-0031203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,224.0,11.0,0 out of 5 stars,132.8,38.3,115.172,153.472,153.472,1.843,32.0,7.75,4.813,0.188,0.219,0.621,False,,0.964,119.246,191.024,99.535,214.352,0.49,0.37,0.14,0.129,0.49,0.51,120.652,184.076,24.6,1.071,88,10,K10,125,145,,,Boom/Bust
Jake Bates,K,DET,27.0,6.0,Active,3.0,11539,,,3a724be0-3075-11ee-bdab-4565792ee2a3,00-0039172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,234.0,11.0,5 out of 5 stars,135.9,45.5,108.646,154.146,154.146,2.516,34.0,9.265,3.76,0.265,0.029,0.406,False,,0.985,123.981,187.343,106.007,207.21,0.498,0.389,0.113,0.104,0.498,0.502,124.285,180.89,26.1,1.136,85,8,K8,128,146,,,Safe
C.J. Stroud,QB,HOU,24.0,8.0,Active,3.0,9758,,,7e91086f-9ca4-4bd9-a099-b88b2f37e6c6,00-0039163,3727.0,20.0,233.0,0.0,52.0,0.0,0.0,0.0,1.0,3041.0,19.0,209.0,1.0,48.0,0.0,0.0,0.0,0.0,0.931,,0.912,,137.5,136.0,135.0,9.0,4 out of 5 stars,260.7,296.192,21.396,317.588,317.588,-45.494,31.0,16.61,7.409,0.129,0.29,0.446,False,,0.917,249.199,391.741,207.947,436.952,0.272,0.518,0.195,0.036,0.272,0.728,255.15,374.449,22.8,0.993,174,23,QB23,159,147,-38.0,REACH,Safe
Harrison Mevis,K,LAR,24.0,11.0,Active,2.0,12015,,,663ada70-0717-11ef-94de-1b2fbd1e412b,00-0039498,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,249.0,12.0,2 out of 5 stars,136.9,52.0,104.806,156.806,156.806,5.177,9.0,9.111,4.54,0.333,0.222,0.498,False,,,124.959,194.037,104.985,215.218,0.524,0.361,0.115,0.135,0.524,0.476,125.37,186.762,26.3,1.145,79,5,K5,130,148,,,Balanced
Chase McLaughlin,K,TB,30.0,10.0,Active,7.0,6650,3150744.0,32417.0,12d28404-63e1-432f-adde-c93631a5c39c,00-0035358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,235.0,11.0,3 out of 5 stars,132.9,33.3,120.931,154.231,154.231,2.601,34.0,9.853,5.615,0.206,0.147,0.57,False,,0.988,121.785,191.291,102.938,213.351,0.502,0.372,0.126,0.123,0.502,0.498,122.209,184.106,23.3,1.015,84,7,K7,127,149,,,Balanced
Tyjae Spears,RB,TEN,25.0,9.0,Active,3.0,9508,,,af71f149-7758-40b7-973a-9fe6320cf4f5,00-0039032,0.0,0.0,312.0,4.0,84.0,30.0,224.0,1.0,35.0,0.0,0.0,283.0,2.0,72.0,45.0,264.0,0.0,50.0,0.428,0.069,0.459,0.094,157.0,155.0,138.0,9.0,3 out of 5 stars,136.4,136.42,27.686,152.184,164.106,-57.567,25.0,9.012,6.757,0.12,0.32,0.75,False,,0.838,105.059,195.146,79.952,224.191,0.012,0.086,0.27,0.0,0.206,0.794,116.948,183.803,21.0,0.914,186,43,RB43,167,150,-31.0,,Injury Risk
Cam Little,K,JAX,22.0,7.0,Active,2.0,11786,,,42d90cdf-5494-4576-bc1e-4b5d3de99f5f,00-0039409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,206.0,11.0,4 out of 5 stars,129.9,39.9,110.565,150.465,150.465,-1.164,34.0,8.794,5.342,0.265,0.235,0.607,False,,0.985,117.511,186.171,99.359,207.921,0.456,0.397,0.147,0.106,0.456,0.544,118.272,179.698,23.6,1.028,99,14,K14,126,151,,,Boom/Bust
Tyrone Tracy,RB,NYG,26.0,8.0,Active,2.0,11655,,,fc6c7973-79a9-4974-855e-bc13400fe641,00-0039384,0.0,0.0,839.0,5.0,192.0,38.0,284.0,1.0,53.0,0.0,0.0,740.0,2.0,176.0,36.0,288.0,2.0,48.0,0.574,0.096,0.545,0.095,129.0,131.0,124.0,8.0,4 out of 5 stars,117.3,117.5,26.64,141.564,144.14,-68.187,32.0,10.909,7.438,0.125,0.25,0.682,False,,0.901,105.791,178.003,85.172,201.162,0.003,0.047,0.234,0.0,0.127,0.873,109.704,170.241,22.1,0.962,201,46,RB46,170,152,-70.0,,Boom/Bust
Jerry Jeudy,WR,CLE,27.0,11.0,Active,6.0,6783,4241463.0,32685.0,eaaa4a61-c2a7-4926-8e9b-3ec71be2f991,00-0036407,0.0,0.0,0.0,0.0,0.0,90.0,1229.0,4.0,145.0,0.0,0.0,5.0,0.0,1.0,50.0,602.0,2.0,106.0,0.897,0.229,0.845,0.203,177.0,176.0,148.0,9.0,3 out of 5 stars,144.7,145.08,18.044,150.261,163.124,-60.945,34.0,10.576,8.156,0.118,0.412,0.771,False,,0.956,113.291,188.239,93.528,213.561,0.008,0.043,0.1,0.0,0.091,0.909,115.351,182.385,18.9,0.823,188,61,WR61,169,153,-12.0,,Boom/Bust
Zach Charbonnet,RB,SEA,25.0,11.0,Active,3.0,9753,,,7d7f1628-85a7-4633-9ffe-d82fc2761b00,00-0039165,0.0,0.0,569.0,8.0,135.0,42.0,340.0,1.0,52.0,0.0,0.0,730.0,12.0,184.0,20.0,144.0,0.0,24.0,0.527,0.091,0.484,0.053,161.5,160.0,134.0,9.0,4 out of 5 stars,123.0,122.93,27.129,150.059,150.059,-59.692,33.0,11.1,8.037,0.091,0.333,0.724,False,,0.92,112.037,187.613,91.563,213.064,0.006,0.066,0.277,0.0,0.172,0.828,116.216,180.463,24.7,1.076,187,44,RB44,165,154,-27.0,,Boom/Bust
Tre Tucker,WR,LV,25.0,13.0,Active,3.0,10213,,,9beb72c5-5a81-413c-ada3-ff4854c95cf4,00-0038563,0.0,0.0,44.0,1.0,9.0,47.0,539.0,3.0,81.0,0.0,0.0,51.0,0.0,11.0,57.0,696.0,5.0,92.0,0.872,0.137,0.948,0.186,153.5,150.0,169.0,10.0,2 out of 5 stars,142.0,142.54,18.211,160.751,160.751,-50.456,34.0,8.559,7.55,0.059,0.529,0.882,False,,0.921,116.063,204.686,93.083,233.662,0.023,0.07,0.132,0.001,0.155,0.845,119.88,197.081,19.5,0.849,179,59,WR59,171,155,-29.0,REACH,Boom/Bust
Harrison Butker,K,KC,30.0,5.0,Active,9.0,4227,3055899.0,30346.0,4ceb866c-8eaf-49b5-9043-56228e43a2e5,00-0033303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,245.0,11.0,5 out of 5 stars,131.8,33.0,120.163,153.163,153.163,1.533,30.0,8.233,4.216,0.167,0.267,0.512,False,,0.941,120.685,188.428,100.201,209.601,0.485,0.38,0.135,0.113,0.485,0.515,122.379,180.797,23.8,1.036,89,11,K11,136,156,,,Balanced
Rashid Shaheed,WR,SEA,27.0,11.0,Active,4.0,8676,,,e1ecc660-cc9f-11ec-952e-a10f2c98fc4d,00-0037545,0.0,0.0,29.0,0.0,6.0,20.0,349.0,3.0,41.0,0.0,0.0,69.0,0.0,9.0,59.0,687.0,2.0,92.0,0.757,0.079,0.609,0.117,143.5,143.0,149.0,9.0,3 out of 5 stars,144.0,144.0,18.703,162.703,162.703,-48.503,24.0,9.267,6.828,0.083,0.375,0.737,False,,0.827,109.75,208.865,83.043,240.833,0.029,0.08,0.138,0.002,0.17,0.83,125.004,196.634,24.7,1.076,177,57,WR57,164,157,-34.0,REACH,Injury Risk
Kenyon Sadiq,TE,NYJ,21.0,13.0,Active,0.0,13330,,,554e5567-f992-4071-8366-5fa5c316b07c,SAD482340,,,,,,,,,,,,,,,,,,,,,,,159.0,157.0,187.0,10.0,4 out of 5 stars,130.1,130.1,15.944,146.044,146.044,-30.666,,,,,,,True,16.0,,94.357,203.33,71.066,245.558,0.271,0.309,0.259,0.067,0.271,0.729,99.335,197.046,18.7,0.814,154,25,TE25,163,158,3.0,fair,unknown
Evan McPherson,K,CIN,26.0,6.0,Active,5.0,7839,,,acc143ed-53b2-49c9-81bc-16e6c98ffcae,00-0036854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,219.0,11.0,2 out of 5 stars,128.7,41.3,106.342,147.642,147.642,-3.987,29.0,7.931,5.612,0.172,0.31,0.708,False,,0.929,110.967,185.293,91.089,210.121,0.426,0.387,0.187,0.109,0.426,0.574,114.317,178.069,26.0,1.132,104,16,K16,138,159,,,Boom/Bust
Pat Freiermuth,TE,PIT,27.0,9.0,Active,5.0,7600,,,04f0fefe-9d9d-44f5-94ea-6df2a42df3c6,00-0036894,0.0,0.0,0.0,0.0,0.0,65.0,653.0,7.0,78.0,0.0,0.0,0.0,0.0,0.0,41.0,486.0,4.0,54.0,0.693,0.17,0.504,0.103,201.0,196.0,237.0,11.0,2 out of 5 stars,133.9,134.19,16.444,142.669,150.634,-34.041,32.0,8.934,6.015,0.125,0.219,0.673,False,,0.87,103.001,180.058,80.316,204.833,0.183,0.413,0.284,0.015,0.183,0.817,110.825,171.382,21.7,0.945,161,26,TE26,181,160,35.0,,Boom/Bust
Denzel Boston,WR,CLE,22.0,11.0,Active,0.0,13346,,,a17e4b32-20bb-4552-855e-0aa3cf0bafab,BOS677861,,,,,,,,,,,,,,,,,,,,,,,160.0,158.0,151.0,9.0,3 out of 5 stars,126.2,126.3,15.338,141.638,141.638,-69.568,,,,,,,True,39.0,,87.617,190.211,66.954,228.276,0.028,0.056,0.087,0.004,0.124,0.876,92.587,185.292,18.9,0.823,203,67,WR67,179,161,-45.0,,unknown
Jauan Jennings,WR,MIN,28.0,6.0,Active,6.0,7049,3886598.0,32887.0,3ae9f0fa-c711-4663-80cf-4707856c07aa,00-0036259,0.0,0.0,0.0,0.0,0.0,77.0,975.0,6.0,113.0,0.0,0.0,0.0,0.0,0.0,55.0,643.0,9.0,90.0,0.744,0.22,0.821,0.164,154.5,152.0,150.0,9.0,5 out of 5 stars,133.9,134.15,14.996,141.892,149.146,-69.315,30.0,12.793,9.061,0.1,0.233,0.708,False,,0.874,102.888,180.005,81.502,204.424,0.006,0.032,0.081,0.0,0.072,0.928,109.862,171.297,22.6,0.984,202,66,WR66,177,162,-50.0,,Boom/Bust
Omar Cooper,WR,NYJ,22.0,13.0,Active,0.0,13276,,,72594204-b4a9-4f08-907d-029d8a425ddb,COO816508,,,,,,,,,,,,,,,,,,,,,,,161.0,159.0,155.0,9.0,4 out of 5 stars,120.4,120.58,14.829,135.409,135.409,-75.798,,,,,,,True,30.0,,86.866,187.404,65.579,226.059,0.028,0.053,0.081,0.005,0.118,0.882,92.232,182.475,18.7,0.814,208,69,WR69,183,163,-49.0,,unknown
Cade Otton,TE,TB,27.0,10.0,Active,4.0,8111,,,f23517bd-ae85-484a-8ecb-1f7a2d851e48,00-0038129,0.0,0.0,-4.0,0.0,1.0,59.0,600.0,4.0,87.0,0.0,0.0,0.0,0.0,0.0,59.0,572.0,1.0,81.0,0.929,0.155,0.935,0.15,200.5,195.0,240.0,11.0,2 out of 5 stars,131.7,132.0,16.668,139.939,148.668,-36.771,29.0,9.131,7.003,0.172,0.241,0.767,False,,0.905,103.077,176.508,82.228,200.439,0.167,0.416,0.302,0.013,0.167,0.833,107.189,169.308,23.3,1.015,165,27,TE27,186,164,30.0,,Boom/Bust
Will Reichard,K,MIN,25.0,6.0,Active,2.0,11792,,,6f667582-b880-4c41-a105-59c347a36c0d,00-0039404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,293.0,12.0,2 out of 5 stars,130.7,35.1,118.627,153.727,153.727,2.098,30.0,10.067,5.003,0.3,0.133,0.497,False,,0.926,120.265,190.44,99.606,212.693,0.489,0.374,0.137,0.122,0.489,0.511,123.283,182.725,22.6,0.984,87,9,K9,156,165,,,Balanced
Daniel Jones,QB,IND,29.0,13.0,Active,7.0,5870,3917792.0,31838.0,0042266b-cb28-4012-bfd2-06650badad97,00-0035710,2070.0,8.0,265.0,2.0,67.0,0.0,0.0,0.0,0.0,3101.0,19.0,164.0,5.0,45.0,0.0,0.0,0.0,0.0,0.979,,0.915,,145.5,145.0,153.0,9.0,4 out of 5 stars,250.8,285.214,16.454,301.668,301.668,-61.414,23.0,18.423,8.598,0.217,0.261,0.467,False,,,236.956,370.34,197.978,411.582,0.208,0.535,0.241,0.021,0.208,0.792,241.889,355.944,23.4,1.019,189,24,QB24,172,166,-44.0,,Balanced
Calvin Ridley,WR,TEN,31.0,9.0,Active,8.0,4981,3925357.0,30996.0,926e2674-52d6-4cec-9991-46ee85cc8cfd,00-0034837,0.0,0.0,55.0,1.0,8.0,64.0,1017.0,4.0,120.0,0.0,0.0,0.0,0.0,0.0,17.0,303.0,0.0,36.0,0.813,0.237,0.571,0.068,198.0,191.0,184.0,10.0,3 out of 5 stars,152.4,152.34,16.706,144.112,169.046,-67.094,24.0,10.354,7.35,0.125,0.292,0.71,False,,0.82,98.436,187.465,73.694,214.142,0.01,0.045,0.094,0.0,0.096,0.904,111.572,173.883,21.0,0.914,198,64,WR64,189,167,-7.0,,Injury Risk
Andy Borregales,K,NE,23.0,11.0,Active,1.0,12713,,,80dce1ba-c997-47e6-a37e-e92fefcbdc1b,00-0040200,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,225.0,11.0,1 out of 5 stars,121.3,37.9,100.2,138.1,138.1,-13.53,17.0,8.765,4.381,0.235,0.118,0.5,False,,0.98,110.733,169.975,94.161,188.264,0.328,0.486,0.186,0.05,0.328,0.672,110.751,163.786,23.6,1.028,119,20,K20,150,168,,,Balanced
Matthew Golden,WR,GB,22.0,11.0,Active,1.0,12501,,,d1963360-c011-4764-9a36-9e627073f68f,00-0040667,,,,,,,,,,0.0,0.0,49.0,0.0,10.0,29.0,361.0,0.0,44.0,,,0.532,0.096,118.0,116.0,139.0,9.0,5 out of 5 stars,155.9,155.79,18.243,168.955,174.033,-42.251,14.0,5.0,4.301,0.0,0.643,0.86,False,,0.888,119.805,215.489,94.211,247.458,0.033,0.097,0.145,0.002,0.197,0.803,127.039,206.4,24.7,1.076,170,55,WR55,157,169,-54.0,REACH,Boom/Bust
Jalen Coker,WR,CAR,24.0,5.0,Active,2.0,11646,,,67977ab0-070b-11ef-978d-05d80704d329,00-0039491,19.0,0.0,0.0,0.0,0.0,32.0,478.0,2.0,46.0,0.0,0.0,0.0,0.0,0.0,33.0,394.0,3.0,43.0,0.664,0.089,0.694,0.09,129.0,129.0,131.0,9.0,2 out of 5 stars,152.7,152.87,18.467,169.841,171.337,-41.365,22.0,8.316,6.225,0.045,0.455,0.749,False,,,126.842,214.534,102.616,242.982,0.025,0.093,0.166,0.001,0.19,0.81,131.031,206.018,20.9,0.91,169,54,WR54,149,170,-40.0,REACH,Boom/Bust
Woody Marks,RB,HOU,25.0,8.0,Active,1.0,12474,,,b900661b-b5df-47c8-819d-bb13b106a60b,00-0040583,,,,,,,,,,0.0,0.0,703.0,2.0,196.0,24.0,208.0,3.0,36.0,,,0.515,0.065,143.0,141.0,132.0,9.0,4 out of 5 stars,124.4,124.82,29.547,130.239,154.367,-79.512,16.0,9.069,6.935,0.062,0.312,0.765,False,,0.887,94.132,164.296,74.455,188.22,0.002,0.028,0.168,0.0,0.085,0.915,99.743,157.385,22.8,0.993,212,49,RB49,178,171,-71.0,,Boom/Bust
Gunnar Helm,TE,TEN,23.0,9.0,Active,1.0,12502,,,beb69cba-f240-43ed-88d3-50d066cf55d4,00-0040584,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,44.0,357.0,2.0,55.0,,,0.526,0.104,191.0,185.0,205.0,11.0,3 out of 5 stars,111.4,111.41,14.696,126.106,126.106,-50.604,16.0,5.731,3.989,0.0,0.5,0.696,False,,0.92,94.572,158.34,76.842,179.102,0.088,0.365,0.403,0.004,0.088,0.912,97.45,152.198,21.0,0.914,180,29,TE29,182,172,5.0,,Boom/Bust
Jordan Mason,RB,MIN,27.0,6.0,Active,4.0,8408,,,af9f7390-ca80-11ec-97ae-e1573849d1a6,00-0037525,0.0,0.0,789.0,3.0,153.0,11.0,91.0,0.0,14.0,0.0,0.0,758.0,6.0,159.0,14.0,51.0,0.0,16.0,0.487,0.027,0.428,0.034,123.0,122.0,128.0,9.0,4 out of 5 stars,132.1,132.16,31.465,163.836,163.625,-45.915,28.0,8.854,6.644,0.107,0.429,0.75,False,,0.837,112.642,211.813,85.156,242.929,0.021,0.129,0.309,0.001,0.286,0.714,125.743,199.379,22.6,0.984,175,40,RB40,155,173,-53.0,REACH,Injury Risk
Blake Corum,RB,LAR,25.0,11.0,Active,2.0,11586,,,93ba1da2-3679-4ddc-9687-0802349f9ee2,00-0039738,0.0,0.0,207.0,0.0,58.0,7.0,58.0,0.0,8.0,0.0,0.0,746.0,6.0,145.0,8.0,36.0,0.0,14.0,0.112,0.015,0.291,0.024,102.5,105.0,108.0,8.0,5 out of 5 stars,133.7,133.93,30.541,158.865,164.471,-50.886,32.0,4.866,5.416,0.031,0.812,1.113,False,,0.901,106.302,206.364,82.476,242.239,0.026,0.112,0.269,0.001,0.254,0.746,113.115,199.583,26.3,1.145,181,41,RB41,147,174,-76.0,,Boom/Bust
Bryce Young,QB,CAR,24.0,5.0,Active,3.0,9228,,,38475bfa-9773-4c3b-9157-a0dbd576fa22,00-0039150,2403.0,15.0,249.0,6.0,43.0,0.0,0.0,0.0,0.0,3011.0,23.0,216.0,2.0,54.0,0.0,0.0,0.0,0.0,0.867,,0.968,,156.0,153.0,154.0,9.0,2 out of 5 stars,248.6,280.074,17.914,297.988,297.988,-65.094,30.0,16.635,10.271,0.2,0.333,0.617,False,,0.917,227.607,372.05,187.75,418.93,0.21,0.497,0.276,0.028,0.21,0.79,233.85,356.667,20.9,0.91,193,25,QB25,174,175,-40.0,,Boom/Bust
Jacory Croskey-Merritt,RB,WAS,25.0,7.0,Active,1.0,12533,,,202b8be6-40d2-49ed-b256-312ac45ec70f,00-0040242,,,,,,,,,,0.0,0.0,805.0,8.0,175.0,9.0,68.0,0.0,13.0,,,0.395,0.03,129.0,130.0,125.0,8.0,4 out of 5 stars,143.6,144.06,34.64,165.39,178.7,-44.361,17.0,8.488,7.765,0.118,0.529,0.915,False,,0.907,118.167,210.773,94.489,243.028,0.023,0.125,0.313,0.001,0.284,0.716,123.436,203.092,23.3,1.015,173,39,RB39,151,176,-43.0,REACH,Boom/Bust
Wil Lutz,K,DEN,32.0,10.0,Active,10.0,3678,2985659.0,29754.0,c4cf84d0-6022-4ac1-a9ba-85587921c53f,00-0032569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,281.0,12.0,1 out of 5 stars,128.4,36.7,111.333,148.033,148.033,-3.597,34.0,8.765,5.217,0.206,0.265,0.595,False,,0.988,116.037,182.964,98.074,203.898,0.435,0.408,0.157,0.092,0.435,0.565,116.36,176.414,22.0,0.958,102,15,K15,162,177,,,Balanced
Deebo Samuel,WR,,30.0,,Active,7.0,5872,3126486.0,31868.0,628a6a0a-4fde-4024-8d7c-28674953d5af,00-0035719,0.0,0.0,136.0,1.0,42.0,51.0,670.0,3.0,81.0,0.0,0.0,75.0,1.0,17.0,72.0,727.0,5.0,99.0,0.731,0.158,0.722,0.229,169.0,167.0,172.0,10.0,-,,,,126.501,,-84.705,31.0,11.09,7.086,0.194,0.323,0.639,False,,0.894,94.179,158.458,75.85,179.245,0.001,0.011,0.037,0.0,0.026,0.974,98.808,151.846,,1.0,214,72,WR72,193,178,-47.0,,Boom/Bust
Dylan Sampson,RB,CLE,21.0,11.0,Active,1.0,12469,,,6ea71d26-623a-4178-a93a-215678244902,00-0040162,,,,,,,,,,0.0,0.0,175.0,0.0,65.0,33.0,271.0,2.0,40.0,,,0.265,0.077,153.5,151.0,140.0,9.0,3 out of 5 stars,107.9,107.77,22.481,119.936,130.251,-89.815,15.0,5.973,5.722,0.0,0.6,0.958,False,,0.867,82.004,154.595,62.99,179.039,0.002,0.023,0.126,0.0,0.066,0.934,88.544,147.252,18.9,0.823,221,50,RB50,187,179,-70.0,,Boom/Bust
Isiah Pacheco,RB,DET,27.0,6.0,Active,4.0,8205,,,3a25c037-fa30-4740-b742-ec8e4f1a2a25,00-0037197,0.0,0.0,310.0,1.0,83.0,12.0,79.0,0.0,16.0,0.0,0.0,462.0,1.0,118.0,19.0,101.0,1.0,26.0,0.476,0.028,0.517,0.047,149.0,147.0,144.0,9.0,5 out of 5 stars,115.9,115.82,28.222,130.66,144.042,-79.091,20.0,7.21,4.506,0.0,0.6,0.625,False,,0.719,71.212,179.312,45.205,210.212,0.007,0.062,0.192,0.0,0.148,0.852,102.24,156.579,26.1,1.136,210,48,RB48,180,180,-63.0,,Injury Risk
Chris Boswell,K,PIT,35.0,9.0,Active,12.0,1945,17372.0,28188.0,441eb531-1ec8-4f65-9174-78bc6adada63,00-0031136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,253.0,12.0,4 out of 5 stars,118.2,29.5,107.878,137.378,137.378,-14.252,34.0,10.559,6.524,0.265,0.176,0.618,False,,0.978,106.635,169.758,89.664,190.646,0.318,0.46,0.222,0.057,0.318,0.682,107.771,164.094,21.7,0.945,123,21,K21,166,181,,,Boom/Bust
Evan Engram,TE,DEN,31.0,10.0,Active,9.0,4066,3051876.0,30136.0,e21365af-8d66-416e-b0a5-8816d18fcfd9,00-0033881,0.0,0.0,0.0,0.0,0.0,47.0,365.0,1.0,64.0,0.0,0.0,7.0,0.0,1.0,50.0,461.0,1.0,76.0,0.72,0.123,0.421,0.13,278.0,255.0,252.0,12.0,4 out of 5 stars,116.7,116.68,15.764,132.444,132.444,-44.267,25.0,7.692,4.591,0.04,0.24,0.597,False,,0.828,92.343,170.494,69.407,193.917,0.138,0.372,0.322,0.008,0.138,0.862,104.863,158.674,22.0,0.958,172,28,TE28,194,182,83.0,,Injury Risk
Jalen Nailor,WR,LV,27.0,13.0,Active,4.0,8180,,,3f9e3634-54d7-46a4-bf26-67274500c907,00-0037291,0.0,0.0,-4.0,0.0,3.0,28.0,414.0,6.0,42.0,0.0,0.0,13.0,0.0,2.0,29.0,444.0,4.0,53.0,0.52,0.081,0.654,0.113,157.0,154.0,212.0,11.0,2 out of 5 stars,125.7,125.49,13.454,146.424,138.944,-64.783,32.0,6.366,6.084,0.031,0.531,0.956,False,,0.78,86.905,193.613,61.811,229.269,0.025,0.063,0.094,0.003,0.129,0.871,107.817,180.51,19.5,0.849,191,62,WR62,192,183,-37.0,,Injury Risk
Cam Ward,QB,TEN,24.0,9.0,Active,1.0,12522,,,3c76cab3-3df2-43dd-acaa-57e055bd32d0,00-0040676,,,,,,,,,,3169.0,15.0,159.0,2.0,39.0,0.0,0.0,0.0,0.0,,,0.946,,137.5,137.0,142.0,9.0,3 out of 5 stars,232.2,261.262,16.187,277.449,277.449,-85.633,17.0,13.568,6.515,0.059,0.353,0.48,False,,0.96,219.967,341.944,186.212,380.232,0.126,0.528,0.329,0.009,0.126,0.874,222.194,329.234,21.0,0.914,217,28,QB28,185,184,-80.0,,Balanced
David Njoku,TE,LAC,29.0,7.0,Active,9.0,4033,3123076.0,30142.0,8f86fcea-90e8-49ea-bc78-5c7659313e57,00-0033885,0.0,0.0,0.0,0.0,0.0,64.0,505.0,5.0,97.0,0.0,0.0,0.0,0.0,0.0,33.0,293.0,4.0,48.0,0.749,0.153,0.639,0.092,216.5,205.0,228.0,11.0,4 out of 5 stars,98.4,98.12,11.516,109.636,109.636,-67.075,22.0,10.491,7.089,0.273,0.227,0.676,False,,0.811,73.039,141.836,53.737,163.083,0.048,0.242,0.407,0.002,0.048,0.952,85.13,131.417,23.8,1.036,197,33,TE33,202,185,8.0,,Injury Risk
Greg Dulcich,TE,MIA,26.0,6.0,Active,4.0,8172,,,b9e4a022-d15c-4cef-9879-170277f17207,00-0037252,0.0,0.0,0.0,0.0,0.0,5.0,28.0,0.0,12.0,0.0,0.0,-7.0,0.0,1.0,26.0,335.0,1.0,33.0,0.257,0.022,0.422,0.071,191.0,184.0,306.0,13.0,5 out of 5 stars,130.7,130.83,16.387,147.217,147.217,-29.494,13.0,5.585,4.244,0.077,0.385,0.76,False,,,108.567,185.596,87.128,210.661,0.211,0.435,0.256,0.019,0.211,0.789,113.493,178.019,19.3,0.84,152,23,TE23,198,186,32.0,,Boom/Bust
Antonio Williams,WR,WAS,21.0,7.0,Active,0.0,13301,,,d80b6d95-5b56-4e52-9a19-05957961f506,WIL143106,,,,,,,,,,,,,,,,,,,,,,,175.5,173.0,210.0,11.0,2 out of 5 stars,126.1,126.08,14.755,140.835,140.835,-70.371,,,,,,,True,71.0,,84.257,180.709,64.312,218.299,0.025,0.048,0.072,0.003,0.103,0.897,89.319,176.043,23.3,1.015,204,68,WR68,199,187,-31.0,,unknown
Travis Hunter,WR,JAX,23.0,7.0,Active,1.0,12530,,,4a975d4c-d7cd-45ef-b258-db45187140eb,00-0040718,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,28.0,298.0,1.0,45.0,,,0.663,0.082,168.0,163.0,157.0,10.0,4 out of 5 stars,111.6,111.9,13.364,115.525,125.264,-95.681,,,,,,,True,,,71.238,154.307,54.401,186.706,0.009,0.023,0.043,0.001,0.051,0.949,75.365,150.016,23.6,1.028,234,81,WR81,200,188,-71.0,,unknown
