full_name,position,team,age,bye_week,status,years_exp,player_id,espn_id,yahoo_id,sportradar_id,gsis_id,passing_yards_2024,passing_tds_2024,rushing_yards_2024,rushing_tds_2024,carries_2024,receptions_2024,receiving_yards_2024,receiving_tds_2024,targets_2024,passing_yards_2025,passing_tds_2025,rushing_yards_2025,rushing_tds_2025,carries_2025,receptions_2025,receiving_yards_2025,receiving_tds_2025,targets_2025,snap_share_2024,target_share_2024,snap_share_2025,target_share_2025,adp,adp_rank,ecr_rank,ecr_tier,sos_season,proj_points,custom_proj_points,proj_divergence,bonus_points,total_points,fp_total_points,vols,games,wk_mean,wk_std,boom_rate,bust_rate,consistency,is_rookie,draft_pick,availability,team_changed,team_stayed,cv_rel,new_hc_team,floor,ceiling,p10,p90,P_pos1,P_pos2,P_pos3,p_elite,p_startable,p_bust,floor_healthy,ceiling_healthy,xppg,xppg_diff,switched_team,regression,team_implied_total,team_env,overall_rank,pos_rank,pos_label,team_role,role_lead,role_env_ok,rank_ecr,proj_outlier,rank_composite,value_gap,market,risk_tier
Jalen Coker,WR,CAR,24.0,5.0,Active,2.0,11646,,,67977ab0-070b-11ef-978d-05d80704d329,00-0039491,19.0,0.0,0.0,0.0,0.0,32.0,478.0,2.0,46.0,0.0,0.0,0.0,0.0,0.0,33.0,394.0,3.0,43.0,0.664,0.089,0.694,0.09,161.0,161.0,131.0,9.0,2 out of 5 stars,152.7,149.969,0.029,19.107,169.206,169.076,-44.307,22.0,8.316,6.225,0.045,0.455,0.749,False,,,False,True,0.811,False,104.132,229.883,73.156,273.364,0.051,0.097,0.135,0.009,0.212,0.788,120.789,210.91,7.449,1.653,False,TD-lucky,20.9,0.91,172,56,WR56,WR3,-76.6,False,151,False,143,-11,fair,Boom/Bust
Alvin Kamara,RB,NO,31.0,8.0,Active,9.0,4035,3054850.0,30180.0,d9c857b2-97da-4fb8-a527-afbbb2a67413,00-0033906,0.0,0.0,950.0,6.0,228.0,68.0,543.0,2.0,89.0,0.0,0.0,471.0,1.0,131.0,33.0,186.0,0.0,39.0,0.709,0.172,0.637,0.069,156.7,156.7,141.0,9.0,3 out of 5 stars,123.5,125.642,0.022,28.532,154.173,154.173,-61.474,25.0,14.8,8.646,0.16,0.12,0.584,False,,0.716,False,True,0.651,False,61.703,234.263,35.289,294.566,0.065,0.138,0.2,0.01,0.299,0.701,108.23,195.28,15.84,-1.2,False,Buy-low,21.6,0.941,188,44,RB44,RB2,-108.0,True,168,False,144,-31,,Injury Risk
Tyler Loop,K,BAL,24.0,13.0,Active,1.0,12711,,,a6b8b5d3-a2f2-4532-ade3-dc122b6b240c,00-0040074,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,162.1,162.1,214.0,11.0,3 out of 5 stars,132.0,40.436,0.0,109.216,149.651,149.651,0.936,17.0,8.294,4.027,0.176,0.235,0.486,False,,0.976,False,True,0.852,True,102.877,194.801,83.548,228.151,0.439,0.381,0.18,0.113,0.439,0.561,104.936,189.13,,,False,,25.9,1.128,87,10,K10,K1,0.0,True,120,True,145,75,VALUE,Balanced
Travis Hunter,WR,JAX,23.0,7.0,Active,1.0,12530,,,4a975d4c-d7cd-45ef-b258-db45187140eb,00-0040718,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,28.0,298.0,1.0,45.0,,,0.663,,118.3,118.3,157.0,10.0,4 out of 5 stars,111.6,111.804,0.001,13.629,115.726,125.433,-97.786,,,,,,,True,,,False,True,1.0,False,69.737,158.112,49.047,189.846,0.006,0.019,0.045,0.0,0.042,0.958,80.954,147.043,,,False,,23.6,1.028,228,78,WR78,WR4,-106.4,True,197,False,146,-110,,unknown
Jake Moody,K,WAS,26.0,7.0,Active,3.0,10937,,,e7a7eaea-0f77-42ab-b6a2-12ebcf51227c,00-0038562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,169.8,169.8,,,,121.4,29.264,0.0,104.708,133.972,133.972,-14.743,23.0,8.391,6.058,0.261,0.261,0.722,False,,0.89,False,True,1.267,False,88.092,176.66,69.491,209.11,0.329,0.389,0.282,0.074,0.329,0.671,93.969,169.241,,,False,,23.3,1.015,121,21,K21,K1,0.0,False,110,False,147,49,fair,Boom/Bust
Terrance Ferguson,TE,LAR,23.0,11.0,Active,1.0,12487,,,fdfc7b8e-a202-4459-91f8-be6e053e5d29,00-0040737,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,11.0,231.0,3.0,25.0,,,0.367,0.043,166.9,166.9,241.0,11.0,4 out of 5 stars,109.3,126.759,0.219,13.981,140.74,140.74,-36.441,11.0,4.736,5.203,0.0,0.545,1.098,False,,,False,True,1.244,False,79.349,195.734,55.75,239.325,0.218,0.326,0.275,0.042,0.218,0.782,92.073,180.57,5.595,-1.364,False,Buy-low,26.3,1.145,163,26,TE26,TE1,58.4,True,186,False,148,4,fair,Boom/Bust
Gunnar Helm,TE,TEN,23.0,9.0,Active,1.0,12502,,,beb69cba-f240-43ed-88d3-50d066cf55d4,00-0040584,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,44.0,357.0,2.0,55.0,,,0.526,0.104,169.8,169.8,205.0,11.0,3 out of 5 stars,111.4,121.374,0.128,16.588,137.962,137.962,-39.22,16.0,5.731,3.989,0.0,0.5,0.696,False,,0.851,False,True,0.788,True,84.878,187.754,62.802,223.781,0.191,0.368,0.288,0.024,0.191,0.809,95.66,176.042,5.406,0.325,False,Sustainable,21.0,0.914,170,28,TE28,TE1,97.8,True,175,False,149,0,fair,Boom/Bust
Jordan Mason,RB,MIN,27.0,6.0,Active,4.0,8408,,,af9f7390-ca80-11ec-97ae-e1573849d1a6,00-0037525,0.0,0.0,789.0,3.0,153.0,11.0,91.0,0.0,14.0,0.0,0.0,758.0,6.0,159.0,14.0,51.0,0.0,16.0,0.487,0.027,0.428,0.034,148.9,148.9,128.0,9.0,4 out of 5 stars,132.1,130.299,0.022,30.171,161.825,160.47,-53.822,28.0,8.854,6.644,0.107,0.429,0.75,False,,0.837,False,True,0.837,False,93.553,224.102,61.595,270.613,0.042,0.136,0.268,0.004,0.3,0.7,111.78,204.237,8.469,0.238,False,Sustainable,22.6,0.984,183,41,RB41,RB2,-39.9,True,158,False,150,-34,,Injury Risk
Jayden Higgins,WR,HOU,23.0,8.0,Active,1.0,12484,,,f55444a9-ccad-4343-bb03-caca6ea3de99,00-0040130,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,41.0,525.0,6.0,68.0,,,0.572,0.123,158.5,158.5,118.0,8.0,3 out of 5 stars,138.0,140.155,0.024,17.175,159.769,157.33,-53.744,17.0,7.618,5.371,0.0,0.412,0.705,False,,0.873,False,True,0.764,False,104.745,212.565,77.81,251.004,0.031,0.072,0.118,0.004,0.155,0.845,114.841,199.141,7.406,0.399,False,Sustainable,22.8,0.993,182,60,WR60,WR2,-106.1,True,156,False,151,-24,,Boom/Bust
Matthew Golden,WR,GB,23.0,11.0,Active,1.0,12501,,,d1963360-c011-4764-9a36-9e627073f68f,00-0040667,,,,,,,,,,0.0,0.0,49.0,0.0,10.0,29.0,361.0,0.0,44.0,,,0.532,0.096,104.7,104.7,139.0,9.0,5 out of 5 stars,155.9,174.802,0.171,22.255,181.217,197.057,-32.296,14.0,5.0,4.301,0.0,0.643,0.86,False,,0.838,False,True,0.932,False,109.062,247.151,75.027,295.858,0.08,0.116,0.146,0.016,0.265,0.735,128.909,227.285,5.791,0.103,False,Sustainable,24.7,1.076,156,48,WR48,WR3,-16.7,True,145,False,152,-51,REACH,Injury Risk
Tre Tucker,WR,LV,25.0,13.0,Active,3.0,10213,,,9beb72c5-5a81-413c-ada3-ff4854c95cf4,00-0038563,0.0,0.0,44.0,1.0,9.0,47.0,539.0,3.0,81.0,0.0,0.0,51.0,0.0,11.0,57.0,696.0,5.0,92.0,0.872,0.137,0.948,0.186,168.2,168.2,169.0,10.0,2 out of 5 stars,142.0,138.578,0.044,24.238,162.816,162.816,-50.697,34.0,8.559,7.55,0.059,0.529,0.882,False,,0.876,False,True,0.955,True,113.566,216.993,87.351,253.111,0.029,0.079,0.136,0.003,0.169,0.831,123.57,202.981,8.473,0.086,False,Sustainable,19.5,0.849,177,58,WR58,WR1,16.2,False,170,False,153,-9,fair,Boom/Bust
Sam Darnold,QB,SEA,29.0,11.0,Active,8.0,4943,3912547.0,30973.0,13d826c5-9b22-4e0a-a877-02d8c84c546b,00-0034869,4319.0,35.0,212.0,1.0,67.0,0.0,0.0,0.0,0.0,4048.0,25.0,95.0,0.0,35.0,0.0,0.0,0.0,0.0,0.994,,0.962,,163.7,163.7,136.0,9.0,4 out of 5 stars,266.4,294.409,0.054,-19.796,274.613,274.613,-53.663,34.0,19.982,10.16,0.324,0.294,0.508,False,,0.853,False,True,0.824,False,191.349,362.303,129.983,413.156,0.28,0.491,0.209,0.042,0.28,0.72,219.164,326.403,16.87,-0.571,False,Sustainable,24.7,1.076,181,22,QB22,QB1,263.3,True,159,False,154,-17,,Balanced
Denzel Boston,WR,CLE,22.0,11.0,Active,0.0,13346,,,a17e4b32-20bb-4552-855e-0aa3cf0bafab,00-0041037,,,,,,,,,,,,,,,,,,,,,,,167.8,167.8,151.0,9.0,3 out of 5 stars,126.2,129.286,0.032,16.051,145.337,145.337,-68.176,,,,,,,True,39.0,,False,False,1.0,True,86.324,198.505,61.917,239.328,0.027,0.057,0.092,0.004,0.124,0.876,101.238,184.041,,,False,,18.9,0.823,194,64,WR64,WR3,-29.2,False,174,False,155,-26,,unknown
Cairo Santos,K,CHI,34.0,10.0,Active,12.0,2020,17427.0,28227.0,d96ff17c-841a-4768-8e08-3a4cfcb7f717,00-0031203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,166.4,166.4,224.0,11.0,0 out of 5 stars,132.8,36.318,0.0,113.288,149.606,149.606,0.891,32.0,7.75,4.813,0.188,0.219,0.621,False,,0.966,False,True,1.09,False,102.997,194.893,83.188,227.482,0.439,0.379,0.182,0.112,0.439,0.561,104.828,189.171,,,False,,24.6,1.071,88,11,K11,K1,0.0,True,125,True,156,78,VALUE,Boom/Bust
Ricky Pearsall,WR,SF,25.0,8.0,Active,2.0,11638,,,aca4c1b8-915f-4295-92e4-05b51feee6b1,00-0039916,0.0,0.0,45.0,0.0,3.0,31.0,400.0,3.0,46.0,0.0,0.0,-2.0,0.0,2.0,36.0,528.0,0.0,53.0,0.67,0.09,0.781,0.096,130.0,130.0,100.0,8.0,2 out of 5 stars,164.9,95.834,0.946,13.732,143.102,109.566,-70.41,20.0,9.105,8.16,0.05,0.45,0.896,False,,,False,True,0.971,False,86.768,195.329,60.523,232.692,0.022,0.052,0.089,0.003,0.114,0.886,101.513,180.519,9.183,-0.078,False,Sustainable,25.0,1.089,197,66,WR66,WR4,-70.4,True,157,False,157,-67,,Boom/Bust
Evan McPherson,K,CIN,27.0,6.0,Active,5.0,7839,,,acc143ed-53b2-49c9-81bc-16e6c98ffcae,00-0036854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,168.8,168.8,219.0,11.0,2 out of 5 stars,128.7,40.451,0.0,105.162,145.613,145.613,-3.102,29.0,7.931,5.612,0.172,0.31,0.708,False,,0.941,False,True,1.242,False,99.15,189.215,79.048,221.886,0.416,0.381,0.203,0.099,0.416,0.584,101.842,183.415,,,False,,26.0,1.132,101,16,K16,K1,0.0,True,136,True,158,68,VALUE,Boom/Bust
Zach Charbonnet,RB,SEA,25.0,11.0,Active,3.0,9753,,,7d7f1628-85a7-4633-9ffe-d82fc2761b00,00-0039165,0.0,0.0,569.0,8.0,135.0,42.0,340.0,1.0,52.0,0.0,0.0,730.0,12.0,184.0,20.0,144.0,0.0,24.0,0.527,0.091,0.484,0.053,154.2,154.2,134.0,9.0,4 out of 5 stars,123.0,129.336,0.076,27.516,156.852,156.852,-58.795,33.0,11.1,8.037,0.091,0.333,0.724,False,,0.879,False,True,0.807,False,98.06,212.223,68.422,253.465,0.029,0.116,0.278,0.002,0.263,0.737,107.884,198.198,10.322,0.428,False,Sustainable,24.7,1.076,187,43,RB43,RB2,-53.9,True,164,False,159,-33,,Boom/Bust
Blake Corum,RB,LAR,25.0,11.0,Active,2.0,11586,,,93ba1da2-3679-4ddc-9687-0802349f9ee2,00-0039738,0.0,0.0,207.0,0.0,58.0,7.0,58.0,0.0,8.0,0.0,0.0,746.0,6.0,145.0,8.0,36.0,0.0,14.0,0.112,0.015,0.291,0.024,136.8,136.8,108.0,8.0,5 out of 5 stars,133.7,149.818,0.166,43.138,176.846,192.957,-38.802,32.0,4.866,5.416,0.031,0.812,1.113,False,,0.858,False,True,1.241,False,101.854,244.326,70.0,297.745,0.068,0.166,0.276,0.009,0.359,0.641,118.092,229.145,5.593,-0.408,False,Sustainable,26.3,1.145,167,39,RB39,RB2,-99.6,True,139,False,160,-30,REACH,Boom/Bust
Daniel Jones,QB,IND,29.0,13.0,Active,7.0,5870,3917792.0,31838.0,0042266b-cb28-4012-bfd2-06650badad97,00-0035710,2070.0,8.0,265.0,2.0,67.0,0.0,0.0,0.0,0.0,3101.0,19.0,164.0,5.0,45.0,0.0,0.0,0.0,0.0,0.979,,0.915,,161.2,161.2,153.0,9.0,4 out of 5 stars,250.8,297.121,0.092,-21.537,275.583,275.583,-52.693,23.0,18.423,8.598,0.217,0.261,0.467,False,,,False,True,0.756,False,188.066,365.587,125.081,417.765,0.29,0.478,0.213,0.042,0.29,0.71,221.258,325.604,17.855,-1.717,False,Sustainable,23.4,1.019,180,21,QB21,QB1,251.5,True,167,False,161,-19,REACH,Balanced
Jerry Jeudy,WR,CLE,27.0,11.0,Active,6.0,6783,4241463.0,32685.0,eaaa4a61-c2a7-4926-8e9b-3ec71be2f991,00-0036407,0.0,0.0,0.0,0.0,0.0,90.0,1229.0,4.0,145.0,0.0,0.0,5.0,0.0,1.0,50.0,602.0,2.0,106.0,0.897,0.229,0.845,0.203,162.0,162.0,148.0,9.0,3 out of 5 stars,144.7,140.017,0.056,17.629,147.616,157.646,-65.897,34.0,10.576,8.156,0.118,0.412,0.771,False,,0.901,False,True,0.835,True,107.49,194.049,85.608,223.443,0.01,0.042,0.099,0.001,0.094,0.906,114.291,184.303,11.25,-0.615,False,Sustainable,18.9,0.823,191,61,WR61,WR2,-26.9,False,171,False,162,-29,,Boom/Bust
Tyjae Spears,RB,TEN,25.0,9.0,Active,3.0,9508,,,af71f149-7758-40b7-973a-9fe6320cf4f5,00-0039032,0.0,0.0,312.0,4.0,84.0,30.0,224.0,1.0,35.0,0.0,0.0,283.0,2.0,72.0,45.0,264.0,0.0,50.0,0.428,0.069,0.459,0.094,168.0,168.0,138.0,9.0,3 out of 5 stars,136.4,144.231,0.084,32.533,159.832,176.764,-55.815,25.0,9.012,6.757,0.12,0.32,0.75,False,,0.82,False,True,0.836,True,95.232,226.166,59.528,269.708,0.036,0.145,0.286,0.002,0.311,0.689,119.891,201.856,8.374,0.638,False,Sustainable,21.0,0.914,184,42,RB42,RB2,-60.6,True,162,False,163,-16,,Injury Risk
C.J. Stroud,QB,HOU,24.0,8.0,Active,3.0,9758,,,7e91086f-9ca4-4bd9-a099-b88b2f37e6c6,00-0039163,3727.0,20.0,233.0,0.0,52.0,0.0,0.0,0.0,1.0,3041.0,19.0,209.0,1.0,48.0,0.0,0.0,0.0,0.0,0.931,,0.912,,166.4,166.4,135.0,9.0,4 out of 5 stars,260.7,289.662,0.016,-19.935,269.727,269.727,-58.55,31.0,16.61,7.409,0.129,0.29,0.446,False,,0.869,False,True,0.722,False,194.375,350.826,141.693,398.945,0.248,0.529,0.204,0.031,0.248,0.752,215.021,321.058,15.551,-1.78,False,Buy-low,22.8,0.993,186,23,QB23,QB1,259.1,True,163,False,164,-20,,Safe
Jake Bates,K,DET,27.0,6.0,Active,3.0,11539,,,3a724be0-3075-11ee-bdab-4565792ee2a3,00-0039172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,155.3,155.3,234.0,11.0,5 out of 5 stars,135.9,44.874,0.0,105.261,150.135,150.135,1.42,34.0,9.265,3.76,0.265,0.029,0.406,False,,0.98,False,True,0.712,False,103.042,195.343,83.606,228.093,0.444,0.378,0.179,0.112,0.444,0.556,105.028,189.772,,,False,,26.1,1.136,85,8,K8,K1,0.0,True,128,True,165,70,VALUE,Safe
Harrison Mevis,K,LAR,24.0,11.0,Active,2.0,12015,,,663ada70-0717-11ef-94de-1b2fbd1e412b,00-0039498,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,135.2,135.2,249.0,12.0,2 out of 5 stars,136.9,50.926,0.0,108.987,159.914,159.914,11.199,9.0,9.111,4.54,0.333,0.222,0.498,False,,,False,True,0.874,False,109.773,208.369,89.054,243.505,0.509,0.345,0.146,0.152,0.509,0.491,111.307,201.835,,,False,,26.3,1.145,68,5,K5,K1,0.0,True,119,True,166,67,VALUE,Balanced
Chase McLaughlin,K,TB,30.0,10.0,Active,7.0,6650,3150744.0,32417.0,12d28404-63e1-432f-adde-c93631a5c39c,00-0035358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,168.3,168.3,235.0,11.0,3 out of 5 stars,132.9,31.698,0.0,117.017,148.715,148.715,0.0,34.0,9.853,5.615,0.206,0.147,0.57,False,,0.983,False,True,1.0,False,102.994,193.587,82.454,225.638,0.434,0.384,0.183,0.112,0.434,0.566,104.606,187.668,,,False,,23.3,1.015,92,12,K12,K1,0.0,False,135,True,167,76,VALUE,Balanced
Matt Gay,K,LV,32.0,13.0,Active,7.0,6083,4249087.0,31977.0,2b90e091-ef78-4753-93eb-0acf3632c206,00-0035269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,169.7,169.7,,,,108.1,22.215,0.0,104.612,126.827,126.827,-21.888,28.0,8.036,4.212,0.179,0.179,0.524,False,,0.932,True,False,0.92,True,86.258,164.976,68.694,194.712,0.272,0.417,0.31,0.05,0.272,0.728,89.181,160.052,,,True,,19.5,0.849,139,26,K26,K1,0.0,False,130,False,168,31,fair,Balanced
Harrison Butker,K,KC,31.0,5.0,Active,9.0,4227,3055899.0,30346.0,4ceb866c-8eaf-49b5-9043-56228e43a2e5,00-0033303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,150.9,150.9,245.0,11.0,5 out of 5 stars,131.8,34.958,0.0,117.23,152.188,152.188,3.473,30.0,8.233,4.216,0.167,0.267,0.512,False,,0.949,False,True,0.899,False,104.085,198.675,82.721,233.877,0.456,0.367,0.177,0.124,0.456,0.544,107.035,193.661,,,False,,23.8,1.036,82,7,K7,K1,0.0,True,131,True,169,69,VALUE,Balanced
Jacory Croskey-Merritt,RB,WAS,25.0,7.0,Active,1.0,12533,,,202b8be6-40d2-49ed-b256-312ac45ec70f,00-0040242,,,,,,,,,,0.0,0.0,805.0,8.0,175.0,9.0,68.0,0.0,13.0,,,0.395,0.03,140.3,140.3,125.0,8.0,4 out of 5 stars,143.6,147.905,0.039,35.311,167.543,183.215,-48.105,17.0,8.488,7.765,0.118,0.529,0.915,False,,0.854,False,True,1.02,False,97.765,231.552,66.713,278.702,0.048,0.148,0.28,0.006,0.321,0.679,113.762,214.841,7.813,0.44,False,Sustainable,23.3,1.015,176,40,RB40,RB2,-10.1,False,154,False,170,-36,REACH,Boom/Bust
Omar Cooper,WR,NYJ,22.0,13.0,Active,0.0,13276,,,72594204-b4a9-4f08-907d-029d8a425ddb,00-0041511,,,,,,,,,,,,,,,,,,,,,,,169.1,169.1,155.0,9.0,4 out of 5 stars,120.4,108.916,0.157,13.689,122.604,122.604,-90.909,,,,,,,True,30.0,,False,False,1.0,False,79.969,181.292,56.791,217.831,0.014,0.039,0.071,0.002,0.084,0.916,92.582,167.421,,,False,,18.7,0.814,216,74,WR74,WR2,-136.1,False,190,False,171,-47,,unknown
Jalen McMillan,WR,TB,24.0,10.0,Active,2.0,11618,,,c2b25795-8c63-425a-8790-f6d626dbf0d3,00-0039855,0.0,0.0,43.0,0.0,4.0,37.0,461.0,8.0,58.0,0.0,0.0,1.0,0.0,1.0,12.0,178.0,0.0,15.0,0.708,0.103,0.515,0.028,167.0,167.0,165.0,10.0,4 out of 5 stars,133.8,133.102,0.005,16.207,147.064,149.308,-66.449,17.0,9.724,8.023,0.118,0.529,0.825,False,,,False,True,0.894,False,89.413,200.868,62.712,240.366,0.027,0.056,0.098,0.003,0.129,0.871,104.164,185.619,8.123,1.399,False,TD-lucky,23.3,1.015,192,62,WR62,WR3,-89.6,False,176,False,172,-25,,Boom/Bust
Tyrone Tracy,RB,NYG,26.0,8.0,Active,2.0,11655,,,fc6c7973-79a9-4974-855e-bc13400fe641,00-0039384,0.0,0.0,839.0,5.0,192.0,38.0,284.0,1.0,53.0,0.0,0.0,740.0,2.0,176.0,36.0,288.0,2.0,48.0,0.574,0.096,0.545,0.095,167.5,167.5,124.0,8.0,4 out of 5 stars,117.3,97.308,0.3,26.984,134.505,124.292,-81.142,32.0,10.909,7.438,0.125,0.25,0.682,False,,0.858,False,True,0.76,True,87.577,185.774,58.641,217.828,0.008,0.067,0.24,0.0,0.166,0.834,100.38,170.065,10.832,-0.11,False,Sustainable,22.1,0.962,205,46,RB46,RB2,-130.9,True,172,False,173,-38,,Boom/Bust
Calvin Ridley,WR,TEN,31.0,9.0,Active,8.0,4981,3925357.0,30996.0,926e2674-52d6-4cec-9991-46ee85cc8cfd,00-0034837,0.0,0.0,55.0,1.0,8.0,64.0,1017.0,4.0,120.0,0.0,0.0,0.0,0.0,0.0,17.0,303.0,0.0,36.0,0.813,0.237,0.571,0.068,167.5,167.5,184.0,10.0,3 out of 5 stars,152.4,147.003,0.055,16.703,141.655,163.706,-71.858,24.0,10.354,7.35,0.125,0.292,0.71,False,,0.775,False,True,0.769,True,79.685,200.399,50.079,230.737,0.008,0.054,0.113,0.0,0.112,0.888,117.892,163.64,10.613,-0.425,False,Sustainable,21.0,0.914,198,67,WR67,WR3,-68.4,True,188,False,174,-30,,Injury Risk
Jalen Nailor,WR,LV,27.0,13.0,Active,4.0,8180,,,3f9e3634-54d7-46a4-bf26-67274500c907,00-0037291,0.0,0.0,-4.0,0.0,3.0,28.0,414.0,6.0,42.0,0.0,0.0,13.0,0.0,2.0,29.0,444.0,4.0,53.0,0.52,0.081,0.654,0.113,169.6,169.6,212.0,11.0,2 out of 5 stars,125.7,124.496,0.012,14.073,146.641,138.569,-66.872,32.0,6.366,6.084,0.031,0.531,0.956,False,,0.775,True,False,1.035,True,73.688,211.202,45.934,258.745,0.044,0.07,0.096,0.008,0.16,0.84,102.839,186.015,6.006,0.418,True,Sustainable,19.5,0.849,193,63,WR63,WR2,-16.2,False,194,False,175,-23,,Injury Risk
Andre Szmyt,K,CLE,27.0,11.0,Active,4.0,11261,,,25f0b180-ead8-11ed-86b8-630d0ad2d5af,00-0038428,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,169.9,169.9,,,,102.0,21.46,0.0,101.556,123.016,123.016,-25.699,17.0,6.706,3.619,0.0,0.235,0.54,False,,0.976,False,True,0.947,True,85.19,159.527,68.729,186.728,0.246,0.422,0.333,0.039,0.246,0.754,86.663,155.86,,,False,,18.9,0.823,144,29,K29,K1,0.0,False,138,False,176,26,fair,Balanced
Jauan Jennings,WR,MIN,29.0,6.0,Active,6.0,7049,3886598.0,32887.0,3ae9f0fa-c711-4663-80cf-4707856c07aa,00-0036259,0.0,0.0,0.0,0.0,0.0,77.0,975.0,6.0,113.0,0.0,0.0,0.0,0.0,0.0,55.0,643.0,9.0,90.0,0.744,0.22,0.821,0.164,169.5,169.5,150.0,9.0,5 out of 5 stars,133.9,120.867,0.163,14.663,135.66,135.529,-77.853,30.0,12.793,9.061,0.1,0.233,0.708,False,,0.842,True,False,0.767,False,84.105,183.677,59.589,219.27,0.012,0.042,0.075,0.001,0.086,0.914,97.797,168.889,12.129,0.332,True,Sustainable,22.6,0.984,204,71,WR71,WR3,-163.4,True,179,False,177,-34,,Injury Risk
Bryce Young,QB,CAR,25.0,5.0,Active,3.0,9228,,,38475bfa-9773-4c3b-9157-a0dbd576fa22,00-0039150,2403.0,15.0,249.0,6.0,43.0,0.0,0.0,0.0,0.0,3011.0,23.0,216.0,2.0,54.0,0.0,0.0,0.0,0.0,0.867,,0.968,,168.3,168.3,154.0,9.0,2 out of 5 stars,248.6,278.452,0.002,-23.316,255.136,255.136,-73.14,30.0,16.635,10.271,0.2,0.333,0.617,False,,0.869,False,True,1.0,False,178.34,336.105,129.087,386.58,0.206,0.519,0.254,0.026,0.206,0.794,196.604,308.152,14.337,-0.145,False,Sustainable,20.9,0.91,200,25,QB25,QB1,244.3,False,177,False,178,-32,,Boom/Bust
Woody Marks,RB,HOU,25.0,8.0,Active,1.0,12474,,,b900661b-b5df-47c8-819d-bb13b106a60b,00-0040583,,,,,,,,,,0.0,0.0,703.0,2.0,196.0,24.0,208.0,3.0,36.0,,,0.515,0.065,149.2,149.2,132.0,9.0,4 out of 5 stars,124.4,125.803,0.012,28.895,130.102,154.698,-85.545,16.0,9.069,6.935,0.062,0.312,0.765,False,,0.842,False,True,0.853,False,71.522,181.786,46.968,222.963,0.017,0.068,0.19,0.002,0.163,0.837,86.121,168.922,11.091,-1.874,False,Buy-low,22.8,0.993,213,50,RB50,RB2,-101.0,True,178,False,179,-64,,Injury Risk
Andy Borregales,K,NE,23.0,11.0,Active,1.0,12713,,,80dce1ba-c997-47e6-a37e-e92fefcbdc1b,00-0040200,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,170.2,170.2,225.0,11.0,1 out of 5 stars,121.3,37.082,0.0,96.521,133.603,133.603,-15.112,17.0,8.765,4.381,0.235,0.118,0.5,False,,0.976,False,True,0.877,False,91.55,173.799,74.769,203.045,0.327,0.412,0.261,0.063,0.327,0.673,93.919,169.857,,,False,,23.6,1.028,123,23,K23,K1,0.0,True,155,True,180,47,fair,Balanced
Cade Otton,TE,TB,27.0,10.0,Active,4.0,8111,,,f23517bd-ae85-484a-8ecb-1f7a2d851e48,00-0038129,0.0,0.0,-4.0,0.0,1.0,59.0,600.0,4.0,87.0,0.0,0.0,0.0,0.0,0.0,59.0,572.0,1.0,81.0,0.929,0.155,0.935,0.15,170.3,170.3,240.0,11.0,2 out of 5 stars,131.7,112.616,0.254,14.614,129.424,127.23,-47.758,29.0,9.131,7.003,0.172,0.241,0.767,False,,0.86,False,True,0.869,False,78.65,174.963,59.627,212.03,0.152,0.345,0.321,0.02,0.152,0.848,87.043,165.877,9.434,-0.5,False,Sustainable,23.3,1.015,175,29,TE29,TE1,97.7,False,192,False,181,-5,fair,Boom/Bust
